AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|140|11.7|122|96.1|93.6542857142857|14.1740434132385|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|134|60.2|121.3|100.6|99.1985074626866|11.6785967400083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|226|33.7|145.9|105.1|102.119513274336|15.1435792109264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|220|19.3|135.7|103.4|100.234090909091|16.9119198619304|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|204|74.9|137.2|101.9|102.468137254902|10.0447086509538|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|55|77.7|117.1|100|99.3272727272727|9.97063196008667|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|8|65|101.6|82.15|82.725|13.7484284816224|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|4|90.4|138|96.95|105.575|22.017019931559|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|Surface|Field|72|71.9|125|94.75|94.0875|10.8287038681824|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|Surface|Field|137|63.4|158|94.1|95.4664233576642|12.6798257861261|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|Surface|Field|135|64.6|133.1|94|93.9874074074074|10.5996510054463|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen Saturation|Surface|Field|139|64.3|120.3|89|89.958273381295|11.0222495618173|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|Surface|Field|128|59.2|114|92.25|92.49609375|10.9237039256705|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|Surface|Field|141|61.5|133.3|93.8|94.5170212765957|13.4767840454126|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|Surface|Field|144|64.1|114.7|96.2|94.8236111111111|10.3949085581175|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen Saturation|Surface|Field|141|6.4|130.3|93.9|93.5290780141844|12.6295489061344|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen Saturation|Surface|Field|143|66.7|108.8|88|88.3070629370629|8.57294095774753|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|Surface|Field|115|6.36|113.9|84.2|82.2045217391304|15.7968420252598|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|Surface|Field|132|67.2|119.4|91.95|91.9772727272727|10.1731542460716|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|Surface|Field|288|54.3|112.3|86.9|86.4451388888889|10.6360070175235|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|Surface|Field|361|7.43|158|90.1|88.4082825484765|16.5243791054292|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|Surface|Field|200|42.5|119.9|93|89.521|17.568995618281|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|Surface|Field|27|6.6|117.9|90.4|86.5622222222222|24.8913963098981|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|Surface|Field|168|11.7|122|94.2|91.3684523809524|16.1658364537445|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|Surface|Field|162|60.2|121.3|99.7|98.0586419753087|11.595901209151|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|Surface|Field|288|33.7|145.9|101.7|98.8434375|15.6858151478724|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|Surface|Field|283|2|135.7|100.6|96.0466431095406|20.3154017238637|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|Surface|Field|277|55.5|137.2|99.2|99.1801444043321|11.7362409102621|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|Surface|Field|73|27.4|117.1|95|93.3315068493151|16.280449051208|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|Surface|Field|35|4.2|108.6|81.6|79.2114285714286|20.5497641524833|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|Surface|Field|39|8.7|138|80.3|74.0410256410257|25.5755302249787|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Dissolved Oxygen Saturation|Surface|Field|3|41|83.6|52.7|59.1|22.0093162092783|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen Saturation|Surface|Field|31|0.479036|74|0.922447|3.27891374193548|13.1272318777435|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen Saturation|Surface|Field|191|0.185983|126|0.871653|4.91992397905759|20.2435704219643|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen Saturation|Surface|Field|177|0.162372|127|0.941658|5.9905215480226|22.2752214255186|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen Saturation|Surface|Field|187|0.0815596|144|0.89819|2.3230502657754|13.6372193533012|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|129|0.190005|92|0.887703|2.97618343410853|12.2116200618034|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|180|0.0588261|97|0.8905995|2.63234067833333|11.9501493078174|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen Saturation|Surface|Field|199|0.14079|107|0.88448|5.1323015879397|17.4314071743398|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen Saturation|Surface|Field|156|0.289645|105|0.8629485|4.86320362179487|18.8402207807095|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen Saturation|Surface|Field|175|0.330412|131|0.915675|10.6268146514286|29.4949791505077|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen Saturation|Surface|Field|217|0.0871463|146|0.91085|9.9041074483871|29.7101973482261|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|254|0.119796|138|0.7899025|11.8113046259843|29.395912883458|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|211|0.195311|75|0.774197|1.12304200473934|5.11492881396575|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|153|0.214851|1.57168|0.852116|0.89104791503268|0.23451677261911|Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen Saturation|Surface|Field|78|0.433827|151|0.899832|12.0037249487179|32.218009701287|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|287|0.160252|182.4|30.9|43.1676171289199|44.5317983224287|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen Saturation|Surface|Field|275|0.118214|176.8|1.2247|39.45232756|47.7326731329572|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen Saturation|Surface|Field|296|0.199022|166.017|1.068665|32.9804782466216|44.8286321885524|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen Saturation|Surface|Field|231|0.319782|188.687|0.968389|33.0847276233766|49.051584688883|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|177|0.459885|169.311|1.5724|43.5739571751413|50.9839568120054|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen Saturation|Surface|Field|157|0.469189|159.763|1.20717|38.9726276242038|51.076799984737|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|121|0.470297|126.569|1.0031|27.3244109173554|38.4035109460006|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|80|0.627116|122.2|87.14|78.2586118125|33.8727336264974|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|139|21.79|261|90.66|91.7847482014388|29.5868283789104|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|172|0|203.4|97.08|98.2540697674419|25.5056389306024|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|154|40|189.09|106.125|114.161753246753|30.9125703038163|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|127|44|212|102.8|114.10937007874|34.2858616043006|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|64|65.05|155.3|102.03|103.08484375|14.2261162691081|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|72|4.28|146.7|58.92|57.56575|29.9540678028314|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|118|4.35|137.6|67.56|66.5120338983051|23.9635133105911|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|287|1.5|208.3|83.5|81.8010452961673|28.4110862882495|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|198|26.7|207.6|78.9|82.2919191919192|25.7840649517306|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|205|6.4|151.2|84.7|82.810243902439|23.4052877057147|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|8|5|115|87.35|71.5625|41.5326700149585|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|3|47.2|62.6|52.3|54.0333333333333|7.84495591659592|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|1|80|80|80|80||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|22|21.9|173.2|86.4|86.3136363636364|28.4100300104524|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|23|23.5|125.6|77.4|79.0086956521739|23.8127909296182|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|10|59|99.6|87.35|83.04|13.4988229939585|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|8|70.60748|100.1|94.25|90.17665375|11.2004566745863|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|25|47.8|148.9|71.9|72.352|18.4582890142433|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|16|47.4|103.2|74.75|75.25625|13.2934053199321|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|49|18|104.2|74.7|74.2938775510204|18.0812104149038|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|58|15|123|77|77.0896551724138|27.6207822192878|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|26|48.3|138|84.15|85.4384615384615|21.4757924542603|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|21|57.7|111.6|74.2|81.4857142857143|17.909335155563|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|69|8.1|109.4|71.5|67.1623188405797|22.589443796041|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|120|9.7|105.4|71.9|64.9|27.7616475669268|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|97|5.88|119.1|69.8|67.298762886598|27.6443058579932|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2023|Dissolved Oxygen Saturation|Surface|Field|1|108.1|108.1|108.1|108.1||Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|46|4|7.35|5.875|5.90652173913044|0.800736376069773|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|84|4.1|10|5.8|6.03095238095238|0.979792969338598|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|4|2.19|96.9|44.4|46.9725|38.8464630522094|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|17|35.3|102.7|67.5|68.1588235294118|21.8708155661697|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|26|21.7|104.5|76.35|72.25|22.208183176478|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|41|11.1|103|86.5|78.1829268292683|20.3420119756998|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|25|24.4|117|89.9|81.308|25.299372851252|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|3|52|91|67|70|19.672315572906|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|158|22.4|158.1|97.25|99.1518987341772|21.7450095937371|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|652|2.8|170.2|92.85|86.6780981595092|24.4807731146593|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|794|8.8|141.1|91|85.5565491183879|18.5866598130767|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|849|3.13|182.9|87.9|85.4557008244994|20.5051513433385|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2023|Dissolved Oxygen Saturation|Surface|Field|2|96.2|106|101.1|101.1|6.92964645562816|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen Saturation|Surface|Field|5|5.7|6.4|6|6.02|0.258843582110896|National Status and Trends Mussel Watch|102
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|157|7.4|185.9|133.5|112.784076433121|51.9082925413486|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|349|9.2|197.4|81.1|81.0839541547278|34.5773583043621|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Surface|Field|450|3.5|220.7|80.3|79.516|42.9029298712425|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Surface|Field|66|50.6|173.6|90.8|95.2151515151515|32.3096043945223|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Surface|Field|131|58.5|137.2|80.2|82.8618320610687|17.8373051518236|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Surface|Field|47|37|176.1|106.1|103.325531914894|40.1323108907063|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|37|42.6|112.2|76.8|76.2189189189189|17.1616956854152|Tampa Bay Benthic Monitoring|4067
