AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|153|42.5|119.9|96.5|92.221568627451|17.340039387045|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|120|6.6|121.8|94.7|92.7498333333333|16.4198656062287|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|140|11.7|122|96.1|93.6542857142857|14.1740434132385|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|134|60.2|121.3|100.6|99.1985074626866|11.6785967400083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|226|33.7|145.9|105.1|102.119513274336|15.1435792109264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|225|19.3|135.7|103.2|100.053777777778|16.7723517295483|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|204|74.9|137.2|101.9|102.468137254902|10.0447086509538|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|59|77.7|117.1|99.3|99.2254237288136|9.93078795395027|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|10|65|113.8|87.8|88.09|16.7019260366382|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|6|89.1|167.2|93.75|112.033333333333|32.8032112249192|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|Surface|Field|72|71.9|125|94.75|94.0875|10.8287038681824|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|Surface|Field|137|63.4|158|94.1|95.4664233576642|12.6798257861261|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|Surface|Field|135|64.6|133.1|94|93.9874074074074|10.5996510054463|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen Saturation|Surface|Field|256|27.9|124.7|88.65|87.476953125|15.4409531890369|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|Surface|Field|248|50.6|132|92.5|92.0733870967742|11.1432673078812|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|Surface|Field|246|51.4|133.3|92.55|92.3|13.8594077677753|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|Surface|Field|263|54|143.3|93.3|92.8817490494297|12.4650185933356|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen Saturation|Surface|Field|259|6.4|130.3|92.1|90.6274131274131|12.3016031234219|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen Saturation|Surface|Field|260|43|114|89.3|89.3073461538462|9.61109760521722|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|Surface|Field|228|6.36|132.6|85.2|83.4413157894737|17.0100359085185|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|Surface|Field|243|53.9|119.4|90.5|90.9106995884774|9.82114268929179|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|Surface|Field|290|54.3|112.3|86.9|86.4193103448276|10.6250751044883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|Surface|Field|370|7.43|158|90.2|88.9618648648649|17.1589829211069|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|Surface|Field|200|42.5|119.9|93|89.521|17.568995618281|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|Surface|Field|144|6.6|121.8|92.65|91.9172222222222|15.8164426456855|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|Surface|Field|168|11.7|122|94.2|91.3684523809524|16.1658364537445|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|Surface|Field|162|60.2|121.3|99.7|98.0586419753087|11.595901209151|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|Surface|Field|288|33.7|145.9|101.7|98.8434375|15.6858151478724|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|Surface|Field|288|2|135.7|100.3|95.9784722222222|20.1489788025766|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|Surface|Field|278|55.5|137.2|99.2|99.1830935251799|11.7151403996401|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|Surface|Field|77|27.4|117.1|95.4|93.5649350649351|16.0195749190743|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|Surface|Field|37|4.2|113.8|83.8|80.8513513513514|21.1708870021182|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|Surface|Field|22|33.2|167.2|84.6|81.8772727272727|31.2917139772874|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen Saturation|Surface|Field|50|0.479036|139|1.14737|32.37292652|41.265614846626|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen Saturation|Surface|Field|336|0.185983|145|1.186635|34.1895996428571|40.3316710335303|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen Saturation|Surface|Field|331|0.162372|159|1.48934|41.653541734139|45.9547446827748|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen Saturation|Surface|Field|322|0.0815596|179|1.20448|34.8708397506211|44.8064781457039|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|202|0.190005|176|1.044945|32.1976616980198|42.6659595873381|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|266|0.0588261|142|0.9932385|28.8564711357143|41.1214688900566|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen Saturation|Surface|Field|281|0.14079|166|0.995691|29.4673594875445|42.5632489184976|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen Saturation|Surface|Field|247|0.289645|169|1.03107|33.6504443927126|42.5956279312428|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen Saturation|Surface|Field|241|0.330412|131|1.0076|29.8659442489627|41.3257730162696|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen Saturation|Surface|Field|337|0.0871463|146|1.08408|33.2705973777448|41.487835897812|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|349|0.119796|138|0.939267|28.2294308739255|37.8376246380123|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|346|0.195311|158|0.9531475|29.3582712803468|38.2203012455387|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|254|0.214851|157|1.03892|35.3595682322835|46.1870605357155|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen Saturation|Surface|Field|185|0.433827|184|61|55.1475164648649|49.7065300475134|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|287|0.160252|182.4|30.9|43.1676171289199|44.5317983224287|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen Saturation|Surface|Field|275|0.118214|176.8|1.2247|39.45232756|47.7326731329572|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen Saturation|Surface|Field|296|0.199022|166.017|1.068665|32.9804782466216|44.8286321885524|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen Saturation|Surface|Field|231|0.319782|188.687|0.968389|33.0847276233766|49.051584688883|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|177|0.459885|169.311|1.5724|43.5739571751413|50.9839568120054|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen Saturation|Surface|Field|157|0.469189|159.763|1.20717|38.9726276242038|51.076799984737|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|121|0.470297|126.569|1.0031|27.3244109173554|38.4035109460006|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|83|0.627116|122.2|86.87|78.4167342771084|33.3620513549004|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|163|21.79|261|90.66|92.0262576687117|30.5488563380502|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|182|0|203.4|96.815|98.2417582417582|25.5896979484011|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|171|40|189.09|105.6|112.783099415205|30.2798550638879|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|152|44|212|103.5|112.323947368421|32.8500636579039|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|78|65.05|155.3|102.71|103.458076923077|14.3996635113727|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|74|4.28|146.7|59.57|58.061472972973|29.6992773489054|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|122|4.35|137.6|69.185|67.3140983606557|24.2548380367421|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|290|1.5|208.3|83.65|82.0027586206897|28.3329181063131|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|224|26.7|207.6|80.9|84.1491071428572|25.4627416034009|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|17|80.5|122.9|104.6|102.405882352941|15.4801675777523|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Dissolved Oxygen Saturation|Surface|Field|1|63|63|63|63||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|10|5|129.3|87.35|72.38|44.5447540245887|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|3|47.2|62.6|52.3|54.0333333333333|7.84495591659592|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|21|49|85.1|71|68.7761904761905|10.8399218060789|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|28|21.9|173.2|84.1|88.2071428571429|29.5255435998683|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen Saturation|Surface|Field|7|50|87|60|62|12.5432584814845|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|63|23.5|125.6|70.4|74.868253968254|23.7115993487659|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|18|22.5|105.3|73.7|65.7222222222222|29.7029520330408|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|14|68.3|104.2|88.17933|85.8890678571429|13.8502527145415|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|42|3.4|148.9|73.9|73.6|22.1529274616686|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|29|43.5|129.6|75.8|77.7965517241379|17.2866480837218|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|80|18|122|71.5|72.43125|17.4845580604607|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|75|15|123|72.9|75.0706666666667|26.7342313883891|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|62|31.4|138|72.8|76.5209677419355|23.5377070146423|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|29|42.3|111.6|71.5|76.3655172413793|19.5759742662506|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|86|8.1|120.7|70.6|66.8627906976744|22.0858807519866|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|139|7.3|107.8|66.7|62.6978417266187|28.2240324865327|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|25|12.4|109.4|84.7|79.876|25.9790024186201|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|46|4|7.35|5.875|5.90652173913044|0.800736376069773|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|84|4.1|10|5.8|6.03095238095238|0.979792969338598|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|4|2.19|96.9|44.4|46.9725|38.8464630522094|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|17|35.3|102.7|67.5|68.1588235294118|21.8708155661697|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|26|21.7|104.5|76.35|72.25|22.208183176478|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|41|11.1|103|86.5|78.1829268292683|20.3420119756998|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|27|24.4|117|87|81.6185185185185|24.3361402197991|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|8|52|103|81.5|80.875|15.7065727824828|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|158|22.4|158.1|97.25|99.1518987341772|21.7450095937371|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|652|2.8|170.2|92.85|86.6780981595092|24.4807731146593|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|794|8.8|141.1|91|85.5565491183879|18.5866598130767|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|229|21.4|166|94.6|89.4318777292576|18.108968081242|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen Saturation|Surface|Field|5|5.7|6.4|6|6.02|0.258843582110896|National Status and Trends Mussel Watch|102
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|157|7.4|185.9|133.5|112.784076433121|51.9082925413486|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|349|9.2|197.4|81.1|81.0839541547278|34.5773583043621|Tampa Bay Benthic Monitoring|4067
