AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|All|Field|343|19.3|135.7|102.2|98.5810495626822|18.3952580037316|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|317|58.1|138|100.9|101.017981072555|11.7760359951528|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|112|32.1|122.5|96.9|95.7125|13.5194029733845|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|All|Field|18|52.1|113.8|83.65|84.0666666666667|15.5218252413667|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|All|Field|9|89.1|167.2|93.5|111.622222222222|30.9163701692881|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|All|Field|142|55.6|125|91.95|92.1218309859155|11.2913455605156|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|All|Field|272|52.2|158|92.6|93.8205882352941|13.7106962185227|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|All|Field|269|43|142.4|92.7|92.1271375464684|13.706408771179|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen Saturation|All|Field|391|27.9|124.7|87.9|87.2882352941176|16.2685133894732|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|All|Field|376|1.7|150|91.5|90.4877659574468|15.1862326882743|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|All|Field|387|2.1|147.2|92.2|90.5627906976744|17.5611326149633|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|All|Field|407|53.2|178.3|92.5|92.3798771498772|14.1833746508838|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen Saturation|All|Field|400|6.4|132.7|92.2|90.77375|13.713671934691|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen Saturation|All|Field|403|9.4|126.5|88.1|87.3945657568238|12.2593804270543|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|All|Field|345|6.36|132.7|83.1|81.2742608695652|16.9175681560758|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|All|Field|375|9.4|119.4|89|89.3341866666667|12.1272409723492|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|All|Field|482|26.4|147|86.25|85.5659751037345|13.1947196954454|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|All|Field|601|0.4|158|89.3|86.947071547421|17.9436270323627|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|All|Field|297|18.7|119.9|92.4|87.9686868686869|19.1834246079468|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|All|Field|171|6.6|131.5|91.5|90.2133333333333|17.7119773367197|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|All|Field|204|11.7|122|93.15|90.1490196078431|16.8848680038371|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|All|Field|197|6.04|165.4|99.6|97.2190355329949|16.55669115567|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|All|Field|439|33.7|145.9|101.6|98.0954669703873|16.2738784924046|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|All|Field|440|2|135.7|98.75|94.3854545454546|21.5708794521599|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|All|Field|439|10.5|138|97.1|97.0029612756264|14.5514177430968|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|All|Field|148|15.6|122.5|91.95|90.0864864864865|18.2574284523778|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|All|Field|74|4.2|113.8|84.25|81.1581081081081|18.9918584341468|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|All|Field|41|3.9|167.2|82.8|76.6219512195122|33.9103045709938|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen Saturation|All|Field|50|0.479036|139|1.14737|32.37292652|41.265614846626|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen Saturation|All|Field|340|0.185983|145|1.191655|34.5961925882353|40.3953129174204|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen Saturation|All|Field|335|0.162372|159|1.59974|41.9949919820896|45.8578723040761|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen Saturation|All|Field|324|0.0815596|179|1.217945|35.331513579321|45.0516366630321|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen Saturation|All|Field|204|0.190005|176|1.058495|32.9359199166667|43.1121463903878|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen Saturation|All|Field|270|0.0588261|142|0.9998115|29.5067456374074|41.1682365336117|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen Saturation|All|Field|285|0.14079|166|1.00356|30.3415018105263|43.0942272549848|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen Saturation|All|Field|249|0.289645|169|1.03203|34.0267460441767|42.6696959508632|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen Saturation|All|Field|244|0.330412|131|1.012855|30.6749695245902|41.7196627034661|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen Saturation|All|Field|337|0.0871463|146|1.08408|33.2705973777448|41.487835897812|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen Saturation|All|Field|352|0.119796|138|0.948913|28.6536118607955|37.9577162099443|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen Saturation|All|Field|348|0.195311|158|0.958486|29.4941432844828|38.162872575454|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen Saturation|All|Field|257|0.214851|157|1.05081|35.7756044007782|46.1003114787043|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen Saturation|All|Field|188|0.433827|184|63.5|55.5653752446809|49.4347153110525|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen Saturation|All|Field|287|0.160252|182.4|30.9|43.1676171289199|44.5317983224287|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen Saturation|All|Field|275|0.118214|176.8|1.2247|39.45232756|47.7326731329572|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen Saturation|All|Field|296|0.199022|166.017|1.068665|32.9804782466216|44.8286321885524|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen Saturation|All|Field|231|0.319782|188.687|0.968389|33.0847276233766|49.051584688883|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen Saturation|All|Field|177|0.459885|169.311|1.5724|43.5739571751413|50.9839568120054|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen Saturation|All|Field|157|0.469189|159.763|1.20717|38.9726276242038|51.076799984737|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen Saturation|All|Field|121|0.470297|126.569|1.0031|27.3244109173554|38.4035109460006|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen Saturation|All|Field|83|0.627116|122.2|86.87|78.4167342771084|33.3620513549004|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|170|21.79|261|90.25|91.594|30.0968697658767|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|196|0|203.4|97.915|98.4709183673469|25.0676898626442|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|204|29|189.09|101.4|107.138774509804|31.2378553341925|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|170|24|212|101.25|108.376705882353|34.2194428932561|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|83|65.05|155.3|102|102.185903614458|14.9696043283279|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen Saturation|All|Field|74|4.28|146.7|59.57|58.061472972973|29.6992773489054|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|122|4.35|137.6|69.185|67.3140983606557|24.2548380367421|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|327|1.5|208.3|83.9|81.7097859327217|28.031573384235|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen Saturation|All|Field|265|26.7|207.6|83.7|85.6807547169811|24.2784519008312|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen Saturation|All|Field|25|80.5|135.3|112|106.848|15.6653311487501|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Dissolved Oxygen Saturation|All|Field|1|63|63|63|63||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen Saturation|All|Field|13|5|129.3|82.1|74.4|39.5117703981991|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Dissolved Oxygen Saturation|All|Field|3|47.2|62.6|52.3|54.0333333333333|7.84495591659592|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen Saturation|All|Field|22|49|85.1|71|69.4681818181818|11.0654066851709|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen Saturation|All|Field|59|21.9|173.2|81.5|83.7661016949153|23.1736221192849|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen Saturation|All|Field|8|50|87|61|62.125|11.6181815641323|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen Saturation|All|Field|84|23.5|125.6|76.55|76.2845238095238|22.0288173478835|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen Saturation|All|Field|21|22.5|105.3|78.7|68.8|28.7268167397643|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|18|7.6|104.2|88.17933|79.319275|25.0882304595318|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|50|3.4|148.9|69.4|66.308|26.9703226165505|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|29|43.5|129.6|75.8|77.7965517241379|17.2866480837218|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|95|18|122|71|73.0842105263158|17.4158726563081|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|105|15|123|75.9|76.2761904761905|26.2141679389715|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen Saturation|All|Field|83|31.4|138|74.8|78.2373493975904|23.6080686436597|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|46|42.3|111.8|71.3|78|19.9841381544909|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|119|8.1|120.7|67.1|63.9747899159664|22.2064932422143|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen Saturation|All|Field|204|6.6|107.8|69.2|62.8897058823529|27.2561077696451|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen Saturation|All|Field|31|9.3|109.4|81.9|72.3612903225807|30.6820976838216|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|All|Field|92|1.9|7.5|5.8|5.81576086956522|0.910045565452212|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|All|Field|167|1.9|10|5.8|5.93473053892216|1.17954086144601|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|All|Field|38|2.19|105|87.1|82.4523684210526|19.3361444819841|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|270|10.21|115.6|83.8|78.9100370370371|18.2206348258197|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|382|5|153.6|83.5|78.9325654450262|20.5249519285414|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|279|10.3|138.3|85.7|81.268100358423|19.0472326671793|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|124|5.2|142.3|92.55|87.475|20.5306735620283|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|11|49|103|80|77.3636363636364|16.6569668743906|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|235|20.4|175.2|98.9|99.1055319148936|23.6799820621495|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|925|2.8|172.1|92.7|86.9089945945946|23.6945991381384|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|All|Field|1133|3.6|141.1|91.4|86.7408649602824|17.5949488302615|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|All|Field|322|21.4|166|94.6|90.2242236024845|16.7369804383239|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen Saturation|All|Field|10|4|6.5|5.85|5.63|0.802842173503333|National Status and Trends Mussel Watch|102
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|All|Field|281|7.4|185.9|119.5|103.286120996441|47.6008199161034|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|All|Field|1235|9.2|197.4|96.9|92.9778947368421|30.3738575233359|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|All|Field|1277|3.5|220.7|81.9|81.1425998433829|28.7768465708922|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|All|Field|426|50.6|173.6|89.75|92.3929577464789|15.8640265546068|Tampa Bay Benthic Monitoring|4067
