AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|184|1.7|139.2|92.95|93.6586956521739|17.1341231272149|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|159|10.41|165.4|96.6|96.7698742138365|15.1356247957843|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|208|13.8|167.2|95.4|96.3909615384615|16.759122889852|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|210|52.6|142.8|94.5|93.8619047619048|15.4192874989907|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|220|2.1|147.1|90.75|89.9590909090909|18.7673635666505|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|230|3.9|178.3|89.75|87.3508695652174|20.0702189623553|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|214|9.4|147.2|86.85|86.527570093458|16.1621837843208|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|268|25.4|137|86.55|85.9462686567164|18.0883957533911|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|223|0.4|147|84.6|81.9821973094171|20.99861344879|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|220|10.5|126.4|79.9|77.3368181818182|21.0339985464637|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|240|3|138|85.25|83.8926666666667|20.8865010853223|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|217|2.9|133.5|86|85.4524423963134|18.3801427932341|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|234|1.7|139.2|92.3|92.4440170940171|16.7695816772693|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|183|10.41|165.4|95.7|97.0508743169399|15.0622635333423|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|157|0.877215|134.9|88|86.779776910828|21.0180886512925|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|139|1.06493|128|84|82.1672986330935|20.5067753336576|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|153|32|163|84|87.276568627451|21.8590907897561|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|158|0.746266|176|84|88.0448442721519|29.9282865161348|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|130|0.484173|179|79.8|85.1348738153846|31.7793872787608|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|134|0.744668|245.8|75.5|81.6790174477612|32.1189530574578|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|135|0.629278|176|69|78.629105762963|34.0668229558135|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|157|17|184|65|69.2592356687898|30.243026226049|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|130|0.590171|148|68|72.2796522923077|29.2680080941713|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|132|8|140|78.75|78.6511363636364|18.9751821300023|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|134|0.693072|143|81|80.1111423283582|20.1406545760713|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|159|18|138|88|85.7270440251572|20.0116316983955|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|33|30.4|120.7|76|70.8424242424243|20.964956330491|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|36|10|129.6|79.9|80.7527777777778|25.2926131069484|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|34|10.4|110|73.65|74.3558823529412|24.6559377712485|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|23|25|115|64|70.8217391304348|26.2787843312596|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|35|12|138|70|73.7628571428571|28.4899681592361|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|56|22|108.9|64.05|65.4071428571429|18.6540062198968|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|34|23.7|95.1|62.4|59.5882352941177|14.8691212412978|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|51|11.8|122|63|64.7333333333333|21.5320752986485|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|27|3.4|119|64.7|62.262962962963|25.3018112478465|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|35|7.3|159.8|62.1|66.6324794285714|30.3409852620295|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|27|12.3|110|75.9|74.9813681481482|17.7020413733506|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|21|58.9|105|85.1|84.252380952381|15.5963976304664|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|9|73.1|93.1|85.2|84.2333333333333|9.0177602540764|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|21|78.2|141.1|100.9|101.214285714286|12.3360968589861|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|32|59.1|165|97.6|97.146875|19.1720055385702|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|19|76.5|128.5|100.9|102.110526315789|16.0915400387506|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|38|54.3|161|98.55|95.1342105263158|26.8535696586867|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|54|35.8|119.8|86.8|83.9648148148148|22.4210493872485|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|35|38.1|290.4|90.7|105.805714285714|48.0102130241249|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|423|4|178.9|74.9|74.6243498817967|23.8643103012045|Florida STORET / WIN, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|2674|2.4|193.8|85.5|83.8314510097233|23.2088641438679|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|600|17.1|263.4|104|100.5105|25.3183372957699|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|14|69.4|113.4|98.8|95.0142857142857|15.3081605759732|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|57|73.9|144.4|97.7|99.880701754386|14.4881902472878|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|196|44.2|112.5|81.7|80.9964285714286|11.3596784669195|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|203|37.2|114.7|80.8|79.6187192118227|12.0469191795163|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|204|34.9|127.7|72.6|72.6696078431373|11.6613697597256|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|185|29.4|139.6|67.1|70.1572972972973|17.8717795287784|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|187|6|99.6|64.6|64.6695187165776|15.3108290190633|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|170|15.7|112.9|53.2|55.1752941176471|13.7592478282992|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|144|12.6|76.4|53|53.5090277777778|9.36605919170063|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|1368|3.2|105.5|47.9|46.5304824561404|10.2941094682891|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|1056|2.2|137.2|48.4|50.3974431818182|22.602887939808|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|197|9.3|107.3|63.1|62.7781725888325|11.9773161754201|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|199|29|99|68.2|66.4804020100503|10.5250479419814|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|151|54.1|131.8|74.3|75.3092715231788|9.78378489129422|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|6|81.46295447|107.53494667|100.78522646|98.923553335|9.46366765042722|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|64.08176677|99.68296311|81.88236494|81.88236494|25.1738473503677|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|5|80.14768579|128.06037798|97.23324151|99.55137628|17.7022482400617|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|1|96.03175559|96.03175559|96.03175559|96.03175559||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|9|47.69186502|117.37650566|94.18381215|86.0750976377778|26.1017418747643|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|3|58.8587357|101.7878046|81.58953966|80.7453599866667|21.4769811343654|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|4|93.42477168|95.23897136|93.591826825|93.9618491725|0.858225920539727|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|5|53.6803298|130.9|72.09462572|82.111269854|31.2949924137307|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|3|85.71799624|90.55813654|89.73522503|88.6704526033333|2.58979627989601|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|6|70.51849983|95.45126822|84.587529185|85.4451445616667|9.16710805654417|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|3|73.62921217|93.61986995|86.99421872|84.7477669466667|10.1829027686953|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|4|69.42413366|100.1348948|82.103760855|83.4416375425|15.8609508186212|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|8|54.6|87.3|69.75|70.15|10.6758740023609|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|13|32.4|90.02|74|70.6323076923077|16.2873745346133|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|16|33.1|92.3|67.95|65.7625|16.2345259657722|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|14|1.2|81.6|60.1|57.7714285714286|18.6379030089608|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|18|1.4|88.6|60.2|58.2833333333333|21.8991874681392|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476, 4064
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|17|20.4|96.1|60.5|58.0882352941176|20.8408217914068|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|19|36.4|108.7|74.5|69.0421052631579|22.3050894986741|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|8|35.7|79.3|65|61.3875|13.0698603665074|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|8|30|79.9|60.65|58.5375|18.3796422707299|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|8|47.7|100.2|60.3|62.425|16.3814136839808|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|10|34.4|78.3|59.3|58.46|14.0701575447233|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|15|45.5|118|77.5|74.2133333333333|18.4885627451393|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|Bottom|Field|991|41.16717137|183.07106643|98.63938138|94.8674394039153|10.8407783895351|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|Bottom|Field|1198|0.4|146.6|98.38969651|94.0695976721703|12.8390248067497|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|Bottom|Field|1097|28.1|149.61574858|98.04904887|94.2468223598724|13.2440162373761|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|Bottom|Field|955|0.4|184|97.31400746|93.6292446225236|16.6895376669681|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|Bottom|Field|1450|26.2|161|95.889764125|91.8078732184759|12.8758209078128|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|Bottom|Field|828|5.4|152.24202335|92.728980235|86.2027770112681|16.6058985436265|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, National Status and Trends Mussel Watch|102, 297, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|Bottom|Field|1362|40.53665315|171.43794831|93.47348861|91.3680957175991|10.2796396146672|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|Bottom|Field|1123|0.6|182|89.3|87.6120944031256|18.056217126208|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|Bottom|Field|1087|32.44299693|146.7|94.16020725|87.7428701045262|11.1897520161822|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen Saturation|Bottom|Field|1207|5.5|132.20488004|91.9794774|90.1129920268268|12.4194564203716|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen Saturation|Bottom|Field|1159|1.6|237|96.74451061|93.041237834711|13.5088219463108|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|Bottom|Field|920|56.1797|124.34192649|98.033845795|91.8602754195217|11.1466415368822|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
