AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|200|1.7|139.2|94.2|94.521|16.860559043409|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|172|10.41|165.4|97.5|97.8308720930233|15.178119479399|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|210|13.8|167.2|95.4|96.3572380952381|16.6924560214836|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|215|52.6|142.8|94.6|93.6995348837209|15.523631360728|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|238|2.1|147.1|91.7|90.6201680672269|18.2701785091565|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|244|3.9|178.3|90.05|87.694262295082|19.772360053552|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|219|9.4|147.2|86.9|86.603196347032|15.9859381674739|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|281|25.4|137|85.6|85.582206405694|17.8452025397813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|232|0.4|147|84.6|82.1798706896552|20.8789654601109|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|221|10.5|126.4|80.1|77.3787330316742|20.9953880265999|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|259|3|138|85.3|83.6974517374518|21.2373933346758|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|226|2.9|133.5|86.4|85.8313274336283|18.1191813896238|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|250|1.7|139.2|92.85|93.2116|16.6241944407304|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|197|10.41|165.4|96.7|97.9406598984772|15.057340133943|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|156|0.77608|134.9|88|87.3293338461538|19.9220585311114|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|138|0.849958|128|84.5|82.7532605652174|19.3784397299808|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|155|0.911054|163|84|87.1057164774194|23.3089247960088|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|156|1.50228|176|84|89.1673223076923|28.4092469625163|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|131|0.46718|179|79.6|84.4950604198473|32.4929041696985|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|133|1.10494|245.8|76|82.2880070676692|31.454252330791|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|135|0.64412|176|69|78.6292157037037|34.0665693785912|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|161|0.421504|184|64|68.2336203167702|31.4609847793866|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|128|20|148|68.5|73.39921875|28.0711932263063|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|133|0.710504|140|78.5|78.0651165714286|20.0749740083621|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|138|0.647126|143|80|77.8154688695652|23.9089969452597|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|159|18|138|88|85.7270440251572|20.0116316983955|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|33|30.4|120.7|76|70.8424242424243|20.964956330491|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|36|10|129.6|79.9|80.7527777777778|25.2926131069484|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|34|10.4|110|73.65|74.3558823529412|24.6559377712485|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|23|25|115|64|70.8217391304348|26.2787843312596|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|35|12|138|70|73.7628571428571|28.4899681592361|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|56|22|108.9|64.05|65.4071428571429|18.6540062198968|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|34|23.7|95.1|62.4|59.5882352941177|14.8691212412978|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|51|11.8|122|63|64.7333333333333|21.5320752986485|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|27|3.4|119|64.7|62.262962962963|25.3018112478465|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|35|7.3|159.8|62.1|66.6324794285714|30.3409852620295|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|27|12.3|110|75.9|74.9813681481482|17.7020413733506|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|21|58.9|105|85.1|84.252380952381|15.5963976304664|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|9|73.1|93.1|85.2|84.2333333333333|9.0177602540764|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|21|78.2|141.1|100.9|101.214285714286|12.3360968589861|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|32|59.1|165|97.6|97.146875|19.1720055385702|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|19|76.5|128.5|100.9|102.110526315789|16.0915400387506|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|38|54.3|161|98.55|95.1342105263158|26.8535696586867|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|54|35.8|119.8|86.8|83.9648148148148|22.4210493872485|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|35|38.1|290.4|90.7|105.805714285714|48.0102130241249|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|422|4|178.9|75.4|74.6263033175356|23.870192208868|Florida STORET / WIN, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|2676|2.4|193.8|85.5|83.9070627802691|23.2384141890905|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|602|17.1|263.4|104|100.739700996678|25.0448768975269|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|14|69.4|113.4|98.8|95.0142857142857|15.3081605759732|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|57|73.9|144.4|97.7|99.880701754386|14.4881902472878|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|198|44.2|112.5|81.55|80.9611111111111|11.3073020195894|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|205|37.2|114.7|80.9|79.7063414634146|12.0203385152036|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|204|34.9|127.7|72.6|72.6696078431373|11.6613697597256|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|184|29.4|139.6|67.05|69.7809782608696|17.16984957875|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|187|6|99.6|64.6|64.6155080213904|15.2802713880395|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|170|15.7|112.9|53.2|55.1752941176471|13.7592478282992|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|144|12.6|76.4|53|53.5090277777778|9.36605919170063|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|1374|3.2|133.5|47.9|46.6352256186317|10.5774669831028|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|1054|2.2|137.2|48.4|50.3592030360531|22.5455879986673|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|196|9.3|107.3|63.15|62.7765306122449|12.0079657409136|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|201|29|99|67.8|66.4691542288557|10.4728956731696|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|151|54.1|131.8|74.3|75.3092715231788|9.78378489129422|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|6|81.46295447|107.53494667|100.78522646|98.923553335|9.46366765042722|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|64.08176677|99.68296311|81.88236494|81.88236494|25.1738473503677|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|5|80.14768579|128.06037798|97.23324151|99.55137628|17.7022482400617|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|1|96.03175559|96.03175559|96.03175559|96.03175559||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|9|47.69186502|117.37650566|94.18381215|86.0750976377778|26.1017418747643|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|3|58.8587357|101.7878046|81.58953966|80.7453599866667|21.4769811343654|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|4|93.42477168|95.23897136|93.591826825|93.9618491725|0.858225920539727|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|5|53.6803298|130.9|72.09462572|82.111269854|31.2949924137307|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|3|85.71799624|90.55813654|89.73522503|88.6704526033333|2.58979627989601|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|6|70.51849983|95.45126822|84.587529185|85.4451445616667|9.16710805654417|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|3|73.62921217|93.61986995|86.99421872|84.7477669466667|10.1829027686953|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|4|69.42413366|100.1348948|82.103760855|83.4416375425|15.8609508186212|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|8|54.6|87.3|69.75|70.15|10.6758740023609|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|13|32.4|90.02|74|70.6323076923077|16.2873745346133|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|16|33.1|92.3|67.95|65.7625|16.2345259657722|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|14|1.2|81.6|60.1|57.7714285714286|18.6379030089608|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|18|1.4|88.6|60.2|58.2833333333333|21.8991874681392|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476, 4064
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|17|20.4|96.1|60.5|58.0882352941176|20.8408217914068|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|19|36.4|108.7|74.5|69.0421052631579|22.3050894986741|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|8|35.7|79.3|65|61.3875|13.0698603665074|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|9|26.3|79.9|57.3|54.9555555555556|20.274559866438|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|8|47.7|100.2|60.3|62.425|16.3814136839808|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|10|34.4|78.3|59.3|58.46|14.0701575447233|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|15|45.5|118|77.5|74.2133333333333|18.4885627451393|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|Bottom|Field|991|41.16717137|183.07106643|98.64076719|94.8701364091625|10.8415319397186|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|Bottom|Field|1201|0.4|146.6|98.38573946|94.0481572897169|12.8645486956783|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|Bottom|Field|1098|28.1|149.61574858|98.079992645|94.2708465372951|13.2295043876019|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|Bottom|Field|955|0.4|184|97.31280354|93.6066116831937|16.6917364389891|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|Bottom|Field|1446|26.2|161|95.89571723|91.825205166065|12.882881366357|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|Bottom|Field|829|5.4|152.24202335|92.70453068|86.1679712875633|16.5593949338899|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, National Status and Trends Mussel Watch|102, 297, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|Bottom|Field|1366|40.53665315|171.43794831|93.47348861|91.3459352268668|10.2712568604362|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|Bottom|Field|1124|0.6|182|89.30246599|87.6174769682918|18.04907819163|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|Bottom|Field|1092|32.44299693|146.7|94.163422345|87.776754574478|11.1752790407852|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
