AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|255|3.9|178.3|90.1|87.816862745098|19.6162833583747|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|231|9.4|147.2|87|86.5402597402598|15.8172052146328|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|287|25.4|137|85.3|85.3404181184669|18.0467314079276|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|241|0.4|147|84.6|82.4291701244813|20.6857231194634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|222|10.5|126.4|79.65|77.3756756756757|21.0410661439368|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|281|3|138|86.3|84.8019217081851|21.0089085323922|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|230|2.9|133.5|86.4|85.880347826087|18.0475357487769|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|259|1.7|143.3|92.7|93.053667953668|16.6049614346408|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|207|10.41|165.4|96.6|97.3203381642512|14.6798416164852|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|70|0.333737|134.9|83.5|71.1279463857143|39.451502303787|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|60|0.275687|128|84.35|72.0786502|39.7895360247754|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|73|0.223784|208.3|81|73.0454057808219|42.5047964107586|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|72|0.554774|176|74|65.6605381666667|46.1794481592564|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|73|0.306345|158|75.4|62.8140073561644|45.4717372435159|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|73|0.490369|245.8|76|73.2111845342466|50.7743942406217|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|74|0.257357|180.684|70|67.8732152837838|45.6480397661867|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|74|0.644956|184|64.6|62.7403756756757|35.3547510357956|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|67|0.374262|117|63|59.8979828208955|30.7993425586915|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|82|0.539456|140|78.35|70.3097254390244|32.045779481015|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|79|0.492456|146.68|81|74.4218380379747|35.1110621976569|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|67|0.731889|128.5|81|68.5188332537314|36.0086635850349|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|24|30.4|98.3|76.05|69.2416666666667|18.1707580820219|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|29|10|116|78.6|77.9172413793103|25.279368620132|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|27|10.4|109|75.8|73.3518518518519|25.9883904608662|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|22|33|119.1|73.4|78.3272727272727|25.4852559021539|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|30|12|138|83.2|80.82|27.1256768547365|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|46|9.9|108.9|65.9|65.6608695652174|20.7246228032783|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|31|23.7|95.1|61.5|59.3612903225807|15.5408853763088|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|45|11.8|122|67|65.04|22.935446960387|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|29|3.4|119|59.9|63.1655172413793|27.956615315547|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|18|7.3|113.3|60.75|64.5444444444445|25.7773320899042|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|25|12.3|110|77.4|76.00311|18.8350509945996|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|15|58.9|105|89.7|86.6|14.2024645748546|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|7|34.5|95.1|83.5|75.7571428571429|24.1042082869954|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|15|63.5|107.3|86.5|82.6733333333333|15.1164747717121|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|17|5.2|103|79.2|56.8|37.8770874012245|Florida STORET / WIN, National Status and Trends Mussel Watch|102, 5002
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|46|1.9|94.6|5.8|14.0228260869565|24.7775250008769|Florida STORET / WIN, National Status and Trends Mussel Watch|102, 5002
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|27|1.9|108.8|73.8|58.5481481481482|41.2284103909164|Florida STORET / WIN, National Status and Trends Mussel Watch|102, 5002
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|82|3.2|93.2|6.05|12.5158536585366|21.6547401335118|Florida STORET / WIN, National Status and Trends Mussel Watch|102, 5002
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|14|35.5|95.8|74.45|73.1928571428571|16.7408052506312|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|8|31.5|99|77.3|72.3|23.2839613713573|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|13|51.7|104.7|79.6|77.2692307692308|14.3676943531536|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|14|40.4|104.2|82.15|75.9071428571429|17.5188893345578|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|13|51.3|99.8|88.3|83.6615384615385|14.4530007531042|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|5|5|90.4|63.7|56.5|34.9435258667468|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|8|73.1|93.1|88.85|85.625|8.54496510065598|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|20|78.2|141.1|100.6|101.81|11.8946206328743|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|26|59.1|165|97.7|97.7846153846154|20.3311523000088|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|13|76.5|124.3|101.6|102.207692307692|16.4310915410623|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|26|57.2|151.8|97.6|92.3153846153846|21.6683306658855|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|31|39.7|117.6|87.4|85.8483870967742|20.4087378503709|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|21|38.1|290.4|86|106.485714285714|59.4696417150321|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|430|4|178.9|76|75.7702325581396|23.5408338867945|Florida STORET / WIN, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|2675|2.4|193.8|85.5|83.8462056074766|23.3823288359002|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|610|7.6|263.4|104.05|100.472786885246|26.3420748392119|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|8|78.1|113.4|98.8|97.375|13.1113636645033|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|42|73.9|135|96.6|97.8071428571429|11.1978524260103|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|193|44.2|112.5|81.9|81.379792746114|11.2825111695117|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|199|47.8|114.7|81.1|80.4396984924623|11.1320577163229|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|208|34.9|127.7|73|73.1091346153846|11.6231388088257|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|191|29.4|139.6|67.7|71.2717277486911|17.7476651288413|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|199|6|99.6|64.6|64.5854271356784|15.3755754985819|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|167|25.7|112.9|53.3|55.3850299401198|13.6515660814063|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|151|12.6|85.9|53.4|53.8066225165563|9.61201795583128|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|1441|3.2|128.7|47.9|46.8866065232477|10.9289069897317|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|1101|2.2|137.2|48.8|50.7624886466848|22.9109442046037|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|203|9.3|113.5|63.7|64.2546798029557|12.9219942699189|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|193|29|99|67.8|66.8445595854922|10.1366591275709|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|150|54.1|131.8|74.25|75.5246666666667|9.72466549633765|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|6|81.46295447|107.53494667|100.78522646|98.923553335|9.46366765042722|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|64.08176677|99.68296311|81.88236494|81.88236494|25.1738473503677|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|6|80.14768579|128.06037798|98.81109265|102.646023866667|17.554393647067|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|1|96.03175559|96.03175559|96.03175559|96.03175559||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|10|47.69186502|117.37650566|94.44739228|87.167587874|24.8502751463334|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|4|51.7|101.7878046|70.22413768|73.48401999|22.7687368984907|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|6|29.4|95.23897136|93.463120715|82.81382319|26.1922997344368|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|5|53.6803298|130.9|72.09462572|82.111269854|31.2949924137307|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|3|85.71799624|90.55813654|89.73522503|88.6704526033333|2.58979627989601|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|6|70.51849983|95.45126822|84.587529185|85.4451445616667|9.16710805654417|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|3|73.62921217|93.61986995|86.99421872|84.7477669466667|10.1829027686953|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|5|69.42413366|100.1348948|75.28834659|81.810979352|14.2117047297031|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|Bottom|Field|1032|41.16717137|183.07106643|98.632311605|94.8215869892345|10.7391292890594|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|Bottom|Field|1267|0.4|146.6|98.5|94.4233172838358|12.326935168336|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|Bottom|Field|1180|12.91491526|149.61574858|98.056553615|94.5665908430254|13.5379521274139|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|Bottom|Field|1021|0.4|184|97.27994167|93.7910877978844|16.4747256309846|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|Bottom|Field|1532|26.2|161|95.9346849|92.0795657875849|12.4836900984333|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|Bottom|Field|886|5.4|152.24202335|92.34763476|86.3206540733634|16.1688619171015|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, National Status and Trends Mussel Watch|102, 297, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|Bottom|Field|1510|40.53665315|171.43794831|93.452507875|91.2953376807616|10.4005743990559|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|Bottom|Field|1153|0.6|226.21282553|89.5|87.5903434819688|18.1619769772928|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|Bottom|Field|1150|32.44299693|146.7|94.1631545|87.88895321|11.0518162803765|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen Saturation|Bottom|Field|1268|5.5|132.20488004|92.11017653|90.1169328895426|11.7573914344863|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen Saturation|Bottom|Field|1247|1.6|237|96.7099656|93.1115627027666|13.1346987277656|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|Bottom|Field|996|56.1797|124.34192649|98.038103305|92.1069077916566|10.9465281667293|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
