AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
5,Big Bend Seagrasses Aquatic Preserve,2016,Dissolved Oxygen Saturation,All,Field,104,95,0,0,0,0,0,0,0,0,95,91.3461538461539
5,Big Bend Seagrasses Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,110,105,0,0,0,0,0,0,0,0,105,95.4545454545454
5,Big Bend Seagrasses Aquatic Preserve,2018,Dissolved Oxygen Saturation,All,Field,83,83,0,0,0,0,0,0,0,0,83,100
5,Big Bend Seagrasses Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,54,50,0,0,0,0,0,0,0,0,50,92.5925925925926
5,Big Bend Seagrasses Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,124,119,0,0,0,0,0,0,0,0,119,95.9677419354839
5,Big Bend Seagrasses Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,205,205,0,0,0,0,0,0,0,0,205,100
5,Big Bend Seagrasses Aquatic Preserve,2022,Dissolved Oxygen Saturation,All,Field,174,170,0,0,0,0,0,0,0,0,170,97.7011494252874
5,Big Bend Seagrasses Aquatic Preserve,2023,Dissolved Oxygen Saturation,All,Field,1,1,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Dissolved Oxygen Saturation,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Dissolved Oxygen Saturation,All,Field,92,92,0,0,0,0,0,0,0,0,92,100
6,Biscayne Bay Aquatic Preserve,1996,Dissolved Oxygen Saturation,All,Field,167,167,0,0,0,0,0,0,0,0,167,100
6,Biscayne Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,All,Field,38,38,0,0,0,0,0,0,0,0,1,2.63157894736842
6,Biscayne Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,All,Field,270,270,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,All,Field,382,382,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,All,Field,293,279,0,0,0,0,0,0,0,0,14,4.77815699658703
6,Biscayne Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,All,Field,131,124,0,0,0,0,0,0,0,0,19,14.5038167938931
6,Biscayne Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,11,11,0,0,0,0,0,0,0,0,11,100
6,Biscayne Bay Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,235,235,0,0,0,0,0,0,0,0,235,100
6,Biscayne Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,925,925,0,0,0,0,0,0,0,0,290,31.3513513513514
6,Biscayne Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,1133,1133,0,0,0,0,0,0,0,0,216,19.0644307149162
6,Biscayne Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,All,Field,1196,1196,0,0,0,0,0,0,0,0,424,35.4515050167224
6,Biscayne Bay Aquatic Preserve,2023,Dissolved Oxygen Saturation,All,Field,2,2,0,0,0,0,0,0,0,0,2,100
8,Boca Ciega Bay Aquatic Preserve,1992,Dissolved Oxygen Saturation,All,Field,10,10,0,0,0,0,0,0,0,0,10,100
8,Boca Ciega Bay Aquatic Preserve,1995,Dissolved Oxygen Saturation,All,Field,281,281,0,0,0,0,0,0,0,0,281,100
8,Boca Ciega Bay Aquatic Preserve,1996,Dissolved Oxygen Saturation,All,Field,1235,1235,0,0,0,0,0,0,0,0,1235,100
8,Boca Ciega Bay Aquatic Preserve,1997,Dissolved Oxygen Saturation,All,Field,1277,1277,0,0,0,0,0,0,0,0,1277,100
8,Boca Ciega Bay Aquatic Preserve,1998,Dissolved Oxygen Saturation,All,Field,426,426,0,0,0,0,0,0,0,0,426,100
8,Boca Ciega Bay Aquatic Preserve,1999,Dissolved Oxygen Saturation,All,Field,154,154,0,0,0,0,0,0,0,0,154,100
8,Boca Ciega Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,All,Field,941,941,0,0,0,0,0,0,0,0,941,100
8,Boca Ciega Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,All,Field,280,277,0,0,0,0,0,0,0,0,280,100
8,Boca Ciega Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,All,Field,16,16,0,0,0,0,0,0,0,0,16,100
8,Boca Ciega Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,All,Field,18,18,0,0,0,0,0,0,0,0,18,100
8,Boca Ciega Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,All,Field,18,18,0,0,0,0,0,0,0,0,18,100
8,Boca Ciega Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,All,Field,16,16,0,0,0,0,0,0,0,0,16,100
8,Boca Ciega Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,All,Field,15,15,0,0,0,0,0,0,0,0,15,100
8,Boca Ciega Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,All,Field,16,16,0,0,0,0,0,0,0,0,16,100
8,Boca Ciega Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,All,Field,45,45,0,0,0,0,0,0,0,0,45,100
8,Boca Ciega Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,All,Field,22,22,0,0,0,0,0,0,0,0,22,100
8,Boca Ciega Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,All,Field,34,34,0,0,0,0,0,0,0,0,34,100
8,Boca Ciega Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,All,Field,18,18,0,0,0,0,0,0,0,0,18,100
8,Boca Ciega Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,All,Field,20,20,0,0,0,0,0,0,0,0,20,100
8,Boca Ciega Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,All,Field,350,350,0,0,0,0,0,0,0,0,350,100
8,Boca Ciega Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,All,Field,362,362,0,0,0,0,0,0,0,0,359,99.171270718232
8,Boca Ciega Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,All,Field,346,346,0,0,0,0,0,0,0,0,346,100
8,Boca Ciega Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,All,Field,409,409,0,0,0,0,0,0,0,0,409,100
8,Boca Ciega Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,340,339,0,0,0,0,0,0,0,0,319,93.8235294117647
8,Boca Ciega Bay Aquatic Preserve,2018,Dissolved Oxygen Saturation,All,Field,20,20,0,0,0,0,0,0,0,0,20,100
8,Boca Ciega Bay Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,32,32,0,0,0,0,0,0,0,0,32,100
8,Boca Ciega Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,291,291,0,0,0,0,0,0,0,0,291,100
8,Boca Ciega Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,389,389,0,0,0,0,0,0,0,0,389,100
8,Boca Ciega Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,All,Field,212,212,0,0,0,0,0,0,0,0,212,100
9,Cape Haze Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2018,Dissolved Oxygen Saturation,All,Field,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,4,0,0,0,0,0,0,0,0,0,4,100
9,Cape Haze Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,7,0,0,0,0,0,0,0,0,0,7,100
9,Cape Haze Aquatic Preserve,2022,Dissolved Oxygen Saturation,All,Field,7,0,0,0,0,0,0,0,0,0,7,100
9,Cape Haze Aquatic Preserve,2023,Dissolved Oxygen Saturation,All,Field,2,0,0,0,0,0,0,0,0,0,2,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Dissolved Oxygen Saturation,All,Field,70,70,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Dissolved Oxygen Saturation,All,Field,27,27,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Dissolved Oxygen Saturation,All,Field,45,45,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Dissolved Oxygen Saturation,All,Field,9,9,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Dissolved Oxygen Saturation,All,Field,20,20,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Dissolved Oxygen Saturation,All,Field,1,1,0,0,0,0,0,0,0,0,1,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2009,Dissolved Oxygen Saturation,All,Field,36,36,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2010,Dissolved Oxygen Saturation,All,Field,43,43,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2011,Dissolved Oxygen Saturation,All,Field,66,66,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Dissolved Oxygen Saturation,All,Field,78,78,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Dissolved Oxygen Saturation,All,Field,104,104,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2015,Dissolved Oxygen Saturation,All,Field,2,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,21,21,0,0,0,0,0,0,0,0,21,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Dissolved Oxygen Saturation,All,Field,13,13,0,0,0,0,0,0,0,0,13,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,14,14,0,0,0,0,0,0,0,0,14,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,8,8,0,0,0,0,0,0,0,0,8,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,15,15,0,0,0,0,0,0,0,0,15,100
11,Cockroach Bay Aquatic Preserve,1993,Dissolved Oxygen Saturation,All,Field,2,2,0,0,0,0,0,0,0,0,2,100
11,Cockroach Bay Aquatic Preserve,1994,Dissolved Oxygen Saturation,All,Field,2,2,0,0,0,0,0,0,0,0,2,100
11,Cockroach Bay Aquatic Preserve,1995,Dissolved Oxygen Saturation,All,Field,137,137,0,0,0,0,0,0,0,0,137,100
11,Cockroach Bay Aquatic Preserve,1996,Dissolved Oxygen Saturation,All,Field,67,67,0,0,0,0,0,0,0,0,67,100
11,Cockroach Bay Aquatic Preserve,1997,Dissolved Oxygen Saturation,All,Field,72,72,0,0,0,0,0,0,0,0,72,100
11,Cockroach Bay Aquatic Preserve,1998,Dissolved Oxygen Saturation,All,Field,234,234,0,0,0,0,0,0,0,0,234,100
11,Cockroach Bay Aquatic Preserve,1999,Dissolved Oxygen Saturation,All,Field,40,40,0,0,0,0,0,0,0,0,40,100
11,Cockroach Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,All,Field,40,40,0,0,0,0,0,0,0,0,40,100
11,Cockroach Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,All,Field,505,505,0,0,0,0,0,0,0,0,505,100
11,Cockroach Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,All,Field,798,798,0,0,0,0,0,0,0,0,798,100
11,Cockroach Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,All,Field,377,377,0,0,0,0,0,0,0,0,377,100
11,Cockroach Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,All,Field,1222,1218,0,0,0,0,0,0,0,0,1218,99.6726677577741
11,Cockroach Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,All,Field,494,494,0,0,0,0,0,0,0,0,494,100
11,Cockroach Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,All,Field,128,124,0,0,0,0,0,0,0,0,124,96.875
11,Cockroach Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,All,Field,149,145,0,0,0,0,0,0,0,0,145,97.3154362416108
11,Cockroach Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,All,Field,90,90,0,0,0,0,0,0,0,0,90,100
11,Cockroach Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,All,Field,550,550,0,0,0,0,0,0,0,0,550,100
11,Cockroach Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,All,Field,536,487,0,0,0,0,0,0,0,0,487,90.8582089552239
11,Cockroach Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,All,Field,540,527,0,0,0,0,0,0,0,0,527,97.5925925925926
11,Cockroach Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,All,Field,518,500,0,0,0,0,0,0,0,0,500,96.5250965250965
11,Cockroach Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,All,Field,543,531,0,0,0,0,0,0,0,0,531,97.7900552486188
11,Cockroach Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,All,Field,546,546,0,0,0,0,0,0,0,0,546,100
11,Cockroach Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,All,Field,548,503,0,0,0,0,0,0,0,0,503,91.7883211678832
11,Cockroach Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,All,Field,550,504,0,0,0,0,0,0,0,0,504,91.6363636363636
11,Cockroach Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,274,274,0,0,0,0,0,0,0,0,274,100
11,Cockroach Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,225,180,0,0,0,0,0,0,0,0,180,80
11,Cockroach Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,550,465,0,0,0,0,0,0,0,0,465,84.5454545454546
