AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|All|Field|511|2|133.5|88.8|87.3880821917808|17.4162533577312|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|All|Field|561|1.7|139.2|93.2|94.1540106951872|14.9977792091705|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|All|Field|421|10.41|165.4|96.7|97.0710451306413|12.521443810343|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|622|0.0588261|171.9|70.335|51.9924446287781|47.6210521230866|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|602|0.134999|212|68|53.8432805830565|48.1593703259716|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|646|0.118214|208.3|64.64|51.1011835572755|48.1816424459854|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|637|0.2298|205.2|62.424|51.769427800628|49.5476474371258|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|554|0.124874|179|41.5|46.8732237743682|49.1103288445853|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|591|0.164932|261|56|51.268904605753|50.45508657368|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|620|0.0871463|189.09|49|49.0674630633871|48.2647474873318|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|632|0|208.1|40.05|42.382653903481|43.7818577318362|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|609|0.162372|161.29|43|43.9383135123153|44.2622053203248|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|611|0.0815596|165.63|58.162|47.5998762826514|44.4069012593326|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|553|0.247392|173.2|61|49.2498684864376|45.3526767345018|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|587|0.479036|207.6|73|55.2670879284498|47.7521527932263|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|74|9.3|120.7|75.95|69.1310810810811|24.8773975958905|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|91|10|148.9|81.9|79.4835164835165|23.9233974906774|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|98|8.9|115|74.65|74.7224489795918|23.770537644741|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|83|9|123|71.3|72.3686746987952|27.7071133232959|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|100|8.1|138|78.65|73.409|28.0933080748042|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|129|5|108.9|68|67.8736434108527|21.3680965437519|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|87|6.6|97.8|60.7|57.2758620689655|18.8759350023598|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|122|11.6|122|64.85|64.8532786885246|23.6854706114736|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|77|3.4|119|62.3|63.8363636363636|22.9279702150412|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|162|7.3|173.2|71.65|70.082662654321|26.3852936918049|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|64|5.88|110|76.2|68.47086875|28.0667872619318|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|49|7.6|125.6|89.7|82.9918367346939|23.885829452616|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|315|26.5|149.8|90.1|85.9365079365079|16.6979870405432|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|410|10.92|166|94.9|91.0513658536585|18.3122479778629|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|336|4.4|142.3|94.6|88.3904761904762|20.9492200206609|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|309|1.9|148.1|87|68.0509708737864|40.0316041830693|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|424|1.9|172.1|95.3|90.5601886792453|26.5267896339875|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|536|3.2|182.9|82.1|64.2910634328358|42.0637196948621|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|472|21.4|175.2|88.05|83.9883474576271|21.9748121547791|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|439|2.8|167.8|84.1|76.1327334851936|23.2049591869317|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|429|2.19|160|83.5|79.7351282051282|21.0552064241912|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|429|10.1|172|86.9|82.8874125874126|18.0772066961274|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|432|26|136.1|89.25|86.0849537037037|16.1771366403898|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|323|5|138.3|92.9|86.3675541795666|23.2325227817996|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|77|73.1|142.3|97.7|97.0636363636364|10.4222801461569|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|202|51.4|151.6|103.2|102.828217821782|11.2357923903428|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|187|59.1|173.7|94.9|96.0951871657754|15.8874173632952|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|103|0|147.5|102.1|98.8402912621359|20.2074935846373|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|290|49.1|183|97.75|97.4103448275862|18.4010050279829|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|251|13.9|199.1|92.3|91.1573705179283|20.7786538413384|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|272|0|290.4|95|96.9349264705883|28.0620134437741|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|826|4|181.6|81.55|80.4532687651332|24.6263011943399|Florida STORET / WIN, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|3672|2.4|202.9|86|84.6953431372549|27.2272467685275|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|1234|7.4|263.4|97.8|96.9806320907617|33.7946953407895|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|155|0|120.6|94.2|93.1529032258065|17.2546786791798|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|320|2.1|243|95.05|95.3553125|17.2707910204649|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|535|44.2|119.3|81.9|81.9540186915888|12.2834050272439|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|535|37.2|158.5|82.5|81.9910280373832|12.2018738149757|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|527|34.9|127.7|73|73.1242884250474|11.0000336249192|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|530|29.4|217.6|69.8|74.4718867924528|19.6571776581564|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|550|6|135.4|65.5|65.9658181818182|15.5004469870221|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|474|15.7|115|55|56.8485232067511|13.5903867875958|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|444|12.6|139.8|54.4|55.7713963963964|12.9990385765544|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|2739|3.2|142|49.2|51.071997079226|15.3887819530504|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|2158|0.8|149.6|51.55|51.9328544949027|23.5027874989504|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|613|9.3|134.2|63.7|65.6425774877651|13.6136176733504|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|526|29|138.6|68.8|67.8142585551331|10.0102274424317|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|405|49.1|131.8|74|74.103950617284|8.77480835014154|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|17|81.46295447|107.53494667|100.15216797|97.7805564494118|8.39074949880401|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|7|59.63809174|117.2|96.3|87.2258258257143|21.4580235910357|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|14|46.6|128.06037798|98.81057937|96.888186195|22.588646322765|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|6|17.5|121.2842276|96.020852565|87.7209887883333|36.2023786867162|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|22|47.35303431|117.37650566|94.18594959|85.38588345|24.7941192037548|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|13|3.26|118.11096311|73.89768826|67.0825960253846|42.082081186137|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|14|4.38|96.23561048|93.415812675|73.5942977871429|35.0005990421461|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|17|53.6803298|265|93.89718309|97.9684823317647|49.5203854659935|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|10|56.6|110.2333519|89.36237182|86.067078565|13.9146823453777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|16|50.7|116.9|85.45|86.690396121875|14.723559648392|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|12|73.62921217|119.9|93.209934975|93.0583977191667|12.6894497431093|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|13|46.22500268|102.34233402|75.28834659|81.99529031|17.2442729506407|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|208|22|120.329|94.2|92.5785504807692|14.3821646574267|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|174|27.4|123.393|88.65|85.0511454022989|16.5923885693556|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|163|29.8|185.249|88.4|85.0594515337423|19.4884915691203|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|161|1.2|122.5|83.2|79.1258385093168|20.9490778603441|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|223|1.4|136|88.3|83.1686098654709|21.0162914358475|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4064, 5002
