AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2006|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|14|5|6.16666666666667|4.9966655548142|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|10|5|4.8|3.89871773792359|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2|6|4|4|2|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2|12|8|7|3.74165738677394|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|4|22|10|10.6|6.98569967862919|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|4|7|4|4.6|1.34164078649987|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|9|5|4.6|3.20936130717624|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|2|2|1.6|0.547722557505166|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|4|3|3|1.09544511501033|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|5|3.5|3.16666666666667|2.04124145231932|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|8|2.5|3.33333333333333|2.50333111406915|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.9|4.1|2.7|2.6|1.40142784330839|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|9|3|4|3.16227766016838|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3|14|6|7.4|4.27784992724149|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|5|9|7|6.6|1.67332005306815|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3.9|13.7|6.5|7.12|3.84863612205675|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|4.1|11.1|6.4|7.3|2.75408787078408|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2.7|5.7|2.8|3.48|1.27161314872095|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3.8|7.2|4|4.94|1.5420765220961|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0|1|1|0.833333333333333|0.408248290463863|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|2|1|1.16666666666667|0.408248290463863|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|3|2|1.83333333333333|0.752772652709081|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|8|5|4.83333333333333|2.63944438597722|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|16|5|6.33333333333333|5.08592829940284|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|7|4|4.2|2.38746727726266|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|7|3|3.8|2.58843582110896|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2|8|5|5.2|2.77488738510232|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|9|20|12|12.8|4.32434966208793|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2|4|3|3|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|2|1|1.4|0.547722557505166|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|2|1|1.33333333333333|0.516397779494322|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.5|2.3|1.15|1.3|0.712741187248218|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.5|5.8|3.2|2.98333333333333|2.01634983737115|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|7.5|13.5|10.3|10.6666666666667|2.43118626737374|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2|11|5|5.6|3.57770876399966|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|7|2|3.6|2.70185121722126|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|4|20|8|9.6|6.69328021227261|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2|4|2|2.6|0.894427190999916|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0|7|1.5|2.33333333333333|2.50333111406915|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|5|4|3.66666666666667|1.03279555898864|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|3|8|5|5.16666666666667|1.72240142436851|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|4|15|9|9.2|4.43846820423443|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3|11|4|5.8|3.56370593624109|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.2|0.7|0.4|0.416666666666667|0.183484785926972|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.7|6.8|3.05|3.13333333333333|2.31746988473781|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|8|5|5.16666666666667|1.94079021706795|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|10|19|13|14.4|3.91152144312159|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|5|19|8|9.8|5.6302753041037|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|8|12|10|10|1.58113883008419|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|6|3.5|3.5|1.87082869338697|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|5|2|2.42857142857143|1.2724180205607|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|7|4|4.57142857142857|1.2724180205607|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|9|6|5.85714285714286|2.11570094204982|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|10|13|11|11.1428571428571|1.3451854182691|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|4|23|15|13.4285714285714|7.29970645202355|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|19|16|13.8571428571429|5.24177360024167|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|26|20|17.2857142857143|7.06433025167722|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|26|20|17|7.91622805802528|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|11|20|13|14.1428571428571|3.76069902316805|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|6|3|3.71428571428571|1.38013111868471|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|5|2|2.85714285714286|1.77281052085584|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|5|3|2.85714285714286|1.0690449676497|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|0|1|1|0.857142857142857|0.377964473009227|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|7|5|4.71428571428571|1.49602648308619|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|6|4|4.28571428571429|1.49602648308619|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|12|8|7.71428571428571|2.42997158517582|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|25|14|14.2857142857143|8.26063528053958|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|31|24|21|8.90692614392492|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|11|30|22|21.5714285714286|7.93425364809955|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|12|47|22|25.8571428571429|12.4288450982459|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|13|28|15|19.4285714285714|7.13809364973457|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|26|12|14.4285714285714|6.6044717895565|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|5|2|3.14285714285714|1.77281052085584|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|12|5|5.71428571428571|3.03942350423485|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|3|2|1.85714285714286|0.899735410842437|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|4|6|5|5|1|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|14|11|9.85714285714286|3.07834216359885|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|16|12|11.8571428571429|3.28778402720188|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|28|13|13.1428571428571|10.2863756401137|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|28|14|15.7142857142857|7.80415029998538|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|18|12|11.5714285714286|4.89411697371252|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|11|27|21|19.5714285714286|6.37330743170668|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|25|9|12.2857142857143|7.84674636849112|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0|6|3|3.28571428571429|1.43733575268066|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0|6|2|2.36333333333333|1.67522137840545|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0|5|1.5|1.91666666666667|1.56427928995103|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|1|7|3|3.45333333333333|1.47254234315382|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|3|13|9|8.35714285714286|3.47755756147998|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|0|9|5.1|4.975|3.35847187472716|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|0|16.7|7|7.23125|5.00156225593564|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0|30|6.5|11.0714285714286|10.2090780546176|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|1|26|10|11.8|8.41087731112856|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11.87|11.87|11.87|11.87||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2004|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|9.9415|9.9415|9.9415|9.9415||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.56|11.65|8.105|8.105|5.01338707861262|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11.65|11.65|11.65|11.65||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.205|4.205|4.205|4.205||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2006|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.205|4.205|4.205|4.205||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2007|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|2.5|26.4|21.7|16.4736842105263|9.44944690358254|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|5.5|38.2|29.2|24.1315789473684|11.1949915702206|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|7.5|94.1|16.1|20.6333333333333|18.3579229035676|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|9|39.4|24.1|24.1619047619048|8.25417931659327|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|4.6|24|19.7|15.8190476190476|6.99161061899324|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|5.2|21|16.1|13.8|5.02095608425328|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|8.6|33.6|18.5|18.6428571428571|6.86699143938388|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|4.3|16.2|12.3|11.8947368421053|3.36261698420384|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|2.9|12.9|7.9|7.05714285714286|3.35895391879249|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|5.1|14.2|8.2|8.27142857142857|2.44665953028672|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|0.4|0.8|0.6|0.668421052631579|0.110818327700728|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|2.8|10.2|6.8|6.73157894736842|2.25710055690406|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|3.8|17.9|11.6|10.4714285714286|5.22744132986137|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|2.6|30.9|6.65|13.92|12.0863375575712|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|8.1|18.6|11.2|12.5909090909091|3.65799249464909|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|6.4|25.3|19.9|17.6789473684211|5.61254338734711|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|5.2|23.4|16.7|14.8190476190476|6.19537077563717|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|6.1|19.7|14.4|13.2333333333333|4.48066215344711|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|8.7|20.2|12.2|13.147619047619|3.91594420895128|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|3.8|42.8|14.2|18.2857142857143|12.7637097159989|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|2.9|15.7|9.6|9.11428571428571|3.75836210526417|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|3.2|33.5|17.35|18.14375|9.41806553031637|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|3.4|17.1|12.7|10.86|4.8074050024044|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|6.4|30.1|29.2|21.9|13.4309344425472|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|4.8|22|11.2|11.0857142857143|4.05145476517827|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|5.7|24.4|15.6|15.4315789473684|4.6650059701735|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|1.9|6.1|2.8|3.12857142857143|1.05363317010374|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|1.1|5.8|3.6|3.50666666666667|1.12088400487336|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
