AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2009|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2.6|1.8|1.8|1.13137084989848|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|8.9|10.5|9.7|9.7|1.13137084989848|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|3|2.5|2.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2|2|2|2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3|7|5|5|2.82842712474619|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3|5|4|4|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4|9|6.5|6.5|3.53553390593274|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|3|3|3|3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.2|0.3|0.25|0.25|0.0707106781186547|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.7|0.9|0.8|0.8|0.14142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|5|3.5|3.5|2.12132034355964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|10|13|11.5|11.5|2.12132034355964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|8|8|8|8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|8|8|8|8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3|6|4.5|4.5|2.12132034355964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|5|2|2.42857142857143|1.2724180205607|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|7|4|4.57142857142857|1.2724180205607|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|9|6|5.85714285714286|2.11570094204982|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|10|13|11|11.1428571428571|1.3451854182691|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|4|23|15|13.4285714285714|7.29970645202355|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|19|16|13.8571428571429|5.24177360024167|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|26|20|17.2857142857143|7.06433025167722|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|26|20|17|7.91622805802528|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|11|20|13|14.1428571428571|3.76069902316805|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|6|3|3.71428571428571|1.38013111868471|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|5|2|2.85714285714286|1.77281052085584|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|5|3|2.85714285714286|1.0690449676497|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|0|1|1|0.857142857142857|0.377964473009227|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|7|5|4.71428571428571|1.49602648308619|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|6|4|4.28571428571429|1.49602648308619|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|12|8|7.71428571428571|2.42997158517582|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|25|14|14.2857142857143|8.26063528053958|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|31|24|21|8.90692614392492|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|11|30|22|21.5714285714286|7.93425364809955|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|12|47|22|25.8571428571429|12.4288450982459|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|13|28|15|19.4285714285714|7.13809364973457|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|26|12|14.4285714285714|6.6044717895565|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|5|2|3.14285714285714|1.77281052085584|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3|12|5|5.71428571428571|3.03942350423485|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|3|2|1.85714285714286|0.899735410842437|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|4|6|5|5|1|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|14|11|9.85714285714286|3.07834216359885|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|16|12|11.8571428571429|3.28778402720188|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2|28|13|13.1428571428571|10.2863756401137|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|7|28|14|15.7142857142857|7.80415029998538|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|18|12|11.5714285714286|4.89411697371252|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|11|27|21|19.5714285714286|6.37330743170668|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|5|25|9|12.2857142857143|7.84674636849112|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0|6|3|3.28571428571429|1.43733575268066|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0|6|2|2.36333333333333|1.67522137840545|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0|5|1.5|1.91666666666667|1.56427928995103|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|1|7|3|3.45333333333333|1.47254234315382|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|3|13|9|8.35714285714286|3.47755756147998|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|0|9|5.1|4.975|3.35847187472716|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|0|16.7|7|7.23125|5.00156225593564|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0|30|6.5|11.0714285714286|10.2090780546176|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|1|26|10|11.8|8.41087731112856|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11.87|11.87|11.87|11.87||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2004|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|9.9415|9.9415|9.9415|9.9415||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.56|11.65|8.105|8.105|5.01338707861262|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.205|4.205|4.205|4.205||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2010|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|3.55|20.39|10.41|11.45|8.46803401032377|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2011|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|3.1|15|10.35|10.325|4.25130232147414|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|7.6|19.9|14.75|13.2777777777778|3.99787525267456|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|9.7|65.1|39.7|36.8375|14.5822209099529|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|6.2|19.6|8.6|10.9285714285714|5.84514450511827|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|4.2|20.6|10.95|11.72|4.66426504618387|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|10.8|26|16.7|17.05|2.86977146046408|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|11.4|26.1|23|21.4307692307692|4.59662641063795|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|9.2|42.2|30.2|26.3476190476191|11.8028648661085|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|5.9|33.6|20.3|19.1095238095238|7.84390876807633|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|8.3|22.4|12.5|12.9|2.99833287011299|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|4|19.9|7.25|8.31666666666667|3.64130713440364|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|4.4|15.2|7.75|8.49|3.67406828703248|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|4.04|14.99|4.735|7.815|5.28498533583585|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|4.96|30.71|23.91|20.2194736842105|9.40278119239445|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|6.1|25.38|13.15|15.4547368421053|6.33511936958575|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|2.94|30.99|24.55|19.0938095238095|10.5135781141296|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|3.31|20.6|7.91|10.327|6.19969004601574|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|7.08|17.01|10.76|12.118|4.4920507566144|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|0.46|4.23|2.3|2.45894736842105|1.09124238440434|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|2.94|12.69|6.25|6.50789473684211|2.40006152455253|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|8.09|26.3|12.825|13.0705|4.08182425032317|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|10.76|35.13|22.25|22.0057894736842|7.09523182284293|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|0.83|13.33|5.42|5.43023333333333|2.62650500282887|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5.3|6.3|5.8|5.8|0.707106781186548|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|1.75|12.23|7.63|7.46666666666667|3.20459640130206|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|4.96|15.54|6.02|7.511|3.45671793597466|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|2.67|10.02|4.735|4.95944444444444|1.6953586197832|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|5.15|35.59|13.285|16.5968181818182|10.1055149424006|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|4.04|22.34|8.69|9.217|4.4471813663559|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|2.48|13.79|7.815|7.722|3.1304474205186|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|1.9|12|3.8|4.92857142857143|2.75157097984821|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
