AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|213|0.4|39.3|10|12.193896713615|8.47987686412905|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|191|1.7|52.3|12|13.4465968586387|9.00287535587735|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|167|1.1|28.6|11.9|12.022754491018|6.25950531790687|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|185|3.1|65.1|15.2|17.2437837837838|10.762569838018|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|189|0.46|35.13|9.01|12.243|8.91088996916431|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|217|0.7|35.59|8.09|9.71700460829493|7.08368932209874|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|141|0.9|71|8.6|13.2985815602837|13.1827971550351|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|233|2|47|11|12.4815450643777|7.2829781007689|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|233|0.75|29|10|10.3942060085837|6.17624923776824|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|232|2.3|40|12|12.8995689655172|7.1392306680776|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|188|0.4|56|12|13.7033510638298|10.0493144440743|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|207|1.5|32|11|11.4903381642512|5.31359342891496|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|2|4.161|4.161|4.161|4.161|0|Environmental Monitoring Assessment Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|115, 118
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|2|7.771|7.771|7.771|7.771|0|Environmental Monitoring Assessment Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|115, 118
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|2|1.535|11.87|6.7025|6.7025|7.30794858356297|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|2|5.379|9.9415|7.66025|7.66025|3.22617468916362|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|1|11.65|11.65|11.65|11.65||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|1|4.205|4.205|4.205|4.205||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|278|1|94.1|10.65|13.4863309352518|10.0111576846095|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|273|0.4|34.6|8.1|10.7205128205128|8.00463219022299|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|231|1.5|52.3|10.5|12.1077922077922|8.8638459544636|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|210|1.1|28.6|9.75|10.6957142857143|6.35278868911151|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|237|1.4|100|12.5|15.2717299578059|12.0186931716342|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|249|0.46|35.13|7.54|10.8517951807229|8.38807512007235|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|262|0.7|35.59|6.9|8.82706106870229|6.8135460740745|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|169|0.9|71|7.4|12.2076923076923|12.427345998701|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|275|0.7|47|10|11.5032727272727|7.21070449562029|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|275|0.63|29|9.4|9.84796363636364|6.03152329103948|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|270|0.77|40|11|11.9447037037037|7.15748946824865|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|214|0.4|56|12|12.9221495327103|9.79312876177328|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|235|1.5|32|11|11.3093617021277|5.40436646992615|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
5|Big Bend Seagrasses Aquatic Preserve|1990|Chlorophyll a uncorrected for pheophytin|All|Lab|36|0.1|5.96|0.97|1.51222222222222|1.48206248395579|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Chlorophyll a uncorrected for pheophytin|All|Lab|38|0.02|6.7|0.3|0.980526315789474|1.52593958183044|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Chlorophyll a uncorrected for pheophytin|All|Lab|20|1.1|35.2|3.2|8.59|11.4417931977006|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Chlorophyll a uncorrected for pheophytin|All|Lab|3|1|2|1|1.33333333333333|0.577350269189626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|Lab|9|1|2|1|1.11111111111111|0.333333333333333|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|20|1|39.5|2.925|7.7205|10.2585048028196|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|122|0|30.8|2.2|4.66106557377049|5.88521860500716|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|125|0|39.1|1.26|4.15088|6.25707999196162|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|128|0|43.8|1.55|4.712734375|8.47627273929615|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|158|0|34.8|2|3.65993670886076|5.16649809288065|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|155|0|37.572|2|3.36931612903226|5.92738265726512|Environmental Monitoring Assessment Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|115, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|183|0|21|2|2.6344262295082|3.53785891259983|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|233|0|19.938|1|2.43848927038627|3.12720816620114|Environmental Monitoring Assessment Program, Florida LAKEWATCH Program, Florida STORET / WIN|115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|131|0|29.6|1|2.34|4.56335419822542|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|132|0|36.6|1|2.74207575757576|5.0912446409711|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|158|0|68.6|1|3.83044303797468|8.35325607554405|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|177|0|57.7|1|4.08387005649718|7.86368802413812|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|144|0|59|1|2.66451388888889|6.32783415369973|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|115|0|16|1.1|2.07565217391304|2.96941813971729|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|110|0|15.2|1|1.54863636363636|2.27582527717827|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|184|0|41|1|2.94233695652174|5.64379319364342|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|173|0|32|1.1|1.96323699421965|3.98489093201041|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|117|0|95|1|2.1025641025641|8.84724583618776|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|127|0|13|0.96|1.36031496062992|1.95310779496234|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|125|0|13|0.88|1.05416|1.43655680641752|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|125|0|16|0.88|1.1632|2.11379134991317|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|214|0|26|1.45|3.7446261682243|5.19355989794903|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|182|0|62|1.4|5.53010989010989|9.42514932331913|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|83|0|57|1|7.37349397590362|12.2511431456401|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|58|0|67|0|5.55172413793104|11.7146967430751|Florida LAKEWATCH Program|514
6|Biscayne Bay Aquatic Preserve|1993|Chlorophyll a uncorrected for pheophytin|All|Lab|8|0.5853|1.013|0.94|0.8936625|0.140789071587859|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0.165|2.9594|0.5488|0.684025|0.583469927133837|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0.0661|0.9458|0.23445|0.260991666666667|0.159737060894422|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|87|0.0606|5.4313|0.5031|0.651845977011494|0.777463717512001|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|131|0.1144|4.3657|0.4177|0.590529007633588|0.535453065024744|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|110|0.103|5.2929|0.3786|0.628661818181818|0.732518431741278|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|132|0.0926|9.1781|0.4607|1.03028181818182|1.64975302869776|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|150|0|16|0.6612|1.10755933333333|1.6943628393654|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|163|0|12|0.4506|0.938644171779141|1.7640128961868|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|155|0|18|0.4349|1.13628451612903|2.53501529655832|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|135|0|5.9237|0.4907|0.72894962962963|0.77526234094959|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|134|0|5.0026|0.59745|0.799140298507463|0.705423363322845|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|138|0|5.8173|0.73045|0.945985507246377|0.87966915002804|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|134|0.1269|8.0178|0.786|1.15215671641791|1.28433829435747|National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|118, 509
6|Biscayne Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|126|0.0116|4.9375|0.36875|0.606281746031746|0.707586696811159|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|81|0.092|4.0668|0.4614|0.619213580246914|0.612776655428609|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|33|0.88|23|3.8|6.18424242424243|5.62042649088074|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|2|3|25|14|14|15.556349186104|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|2|5.1|22|13.55|13.55|11.9501046020527|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|1|20|20|20|20||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|9|0.44|4.8|0.62|1.83555555555556|1.95961163952906|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|6|1.7|22|2.65|6.75|7.93492280995852|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|8|1.1|12|2.2|4.2375|4.04790510193677|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|235|0.27|7.47|1.57|1.87042553191489|1.30057541086449|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|175|0.36|13.07|1.54|2.40245714285714|2.2565995721217|North Biscayne Bay Seagrass Loss Water Quality Program|5026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|Lab|32|1.1308|8.6483|2.78585|3.588978125|2.32266100059815|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|96|0.8063|14.8859|3.2023|4.01567083333333|2.72895252651681|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|96|0.1926|13.0485|2.37065|3.001690625|2.61647223735673|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|96|0.8932|14.8687|2.813|3.73976458333333|2.57010765189153|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|88|0.369|12.4864|3.2484|3.76088977272727|2.0181236909474|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|108|0.5361|17.0163|3.05055|4.36241203703704|3.48322048037452|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|108|0.6898|10.0111|3.10065|3.44554259259259|1.81782018008957|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|130|0.35|18|3.0953|3.96992384615385|3.06350866430122|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|182|0.399|17.0677|3.16885|4.20047252747253|3.04417455119382|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|168|0.814|9.8265|3.62445|4.09850357142857|2.21964171848303|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|137|0.8621|11.6307|2.9861|3.84886861313869|2.32896507783759|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|167|0.8503|15.19|3.4485|4.86430958083832|3.41650739899353|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|174|0.8105|15.6042|2.9681|4.06222586206897|3.04166449381109|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|156|0.1844|20.8|3.4|4.60497115384615|4.0030642357914|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|99|0.86|15.0481|4.2614|4.63652323232323|2.64474579696749|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|3|3.7|5.3|3.7|4.23333333333333|0.923760430703401|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|12|3|15|4|5.75|3.86417108599221|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|32|0.3|14.7|4.05|5.85625|4.45072937117995|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|49|0.5|13.2|3.5|4.26122448979592|2.73029427035276|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|73|1.4|14|3.9|4.65342465753425|3.26684022463182|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|57|1.6|9.6|4.1|4.31929824561403|1.71375096087201|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|60|1|16|3.9|4.81333333333333|3.5069164912835|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|84|1|11|3.1|3.75714285714286|1.94138726416613|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|85|1|43|3.8|5.92823529411765|6.85649868589588|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|79|1.3|11|3.6|3.9126582278481|1.990256206198|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
