AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|217|0.7|35.59|8.09|9.71700460829493|7.08368932209874|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|222|0.8|71|10|13.390990990991|11.5212064912271|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|233|2|47|11|12.4815450643777|7.2829781007689|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|233|0.75|29|10|10.3942060085837|6.17624923776824|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|232|2.3|40|12|12.8995689655172|7.1392306680776|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|188|0.4|56|12|13.7033510638298|10.0493144440743|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|207|1.5|32|11|11.4903381642512|5.31359342891496|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|20|1.8|35|5.05|8.48|9.11156581378565|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|4|4.16066|4.161|4.16085|4.16084|0.000185472369909597|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 115, 118
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|4|7.7708|7.771|7.770915|7.7709075|0.000107509689485593|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 115, 118
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|4|1.535|11.87|6.7025|6.7025|5.96691503207478|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|4|5.379|9.9415|7.66025|7.66025|2.63416060317767|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|2|4.205|4.205|4.205|4.205|0|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|233|2|94.1|12.3|14.7901287553648|10.2610720889381|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|248|0.4|42.8|9.55|10.7854838709677|7.78536146920723|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|125|1.5|33.5|8.4|10.088|7.41814036343428|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|105|1.1|20.7|5.2|6.55295238095238|4.36705848981667|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|237|1.4|100|12.5|15.2717299578059|12.0186931716342|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|249|0.46|35.13|7.54|10.8517951807229|8.38807512007235|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|262|0.7|35.59|6.9|8.82706106870229|6.8135460740745|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|264|0.8|71|7.8|12.157196969697|11.0385612259135|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|275|0.7|47|10|11.5032727272727|7.21070449562029|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|275|0.63|29|9.4|9.84796363636364|6.03152329103948|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|270|0.77|40|11|11.9447037037037|7.15748946824865|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|214|0.4|56|12|12.9221495327103|9.79312876177328|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|235|1.5|32|11|11.3093617021277|5.40436646992615|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|20|1.8|35|5.05|8.48|9.11156581378565|EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|1990|Chlorophyll a uncorrected for pheophytin|All|Lab|36|0.1|5.96|0.97|1.51222222222222|1.48206248395579|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Chlorophyll a uncorrected for pheophytin|All|Lab|40|0.02|6.7|0.325|0.9815|1.48630422740779|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Chlorophyll a uncorrected for pheophytin|All|Lab|27|1|35.2|2.1|6.62222222222222|10.3516752019748|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0.01|39.5|1.69|6.08833333333333|9.9677740163278|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|127|0|30.8|2.01|4.45007874015748|5.85576306768485|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|123|0|39.1|1.26|4.18308943089431|6.30484072809858|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|139|0|43.8|1.2|4.29374100719425|8.22501647708858|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|157|0|34.8|2|3.56197452229299|5.21079826055157|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|146|0|37.572|2|3.94443438356164|7.2768821535618|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 115, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|175|0|21|1.4|2.58|3.60754318284507|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|225|0|19.938|1|2.51113555555556|3.392720048998|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|146|0|29.6|1|2.14445205479452|4.72292633289587|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|142|0|36.6|1|2.62280281690141|4.97672647578142|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|196|0|68.6|1|3.57887755102041|7.82757563183575|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|201|0|57.7|1|4.00206467661692|7.5921454208146|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|156|0|59|1|2.52878205128205|6.09540306354146|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|126|0|16|1|1.79285714285714|2.7169400014407|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|119|0|15.2|1|1.37806722689076|2.13495337039181|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|209|0|62.72|1|2.81693779904306|6.62751673538764|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|182|0|32|1|1.88686813186813|3.89905252326765|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|127|0|95|1|1.96850393700787|8.50138215454892|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|146|0|13|0.735|1.23965753424658|1.84758683782053|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|148|0|13|0.59|0.9525|1.34065415802457|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|149|0|16|0.59|1.04060402684564|1.95509080047239|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|247|0|26|1.1|3.30089068825911|4.96363835382017|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|195|0|62|1|5.18861538461538|9.19357415834107|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|83|0|57|1|7.37349397590362|12.2511431456401|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|58|0|67|0|5.55172413793104|11.7146967430751|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|25|0.6|24|1.5|4.612|6.28035827003524|EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|216|0|46|5.95|8.17490740740741|8.03268416378409|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|1993|Chlorophyll a uncorrected for pheophytin|All|Lab|8|0.5853|1.013|0.94|0.8936625|0.140789071587859|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0.165|2.9594|0.5488|0.684025|0.583469927133837|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0.0661|0.9458|0.23445|0.260991666666667|0.159737060894422|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|87|0.0606|5.4313|0.5031|0.651845977011494|0.777463717512001|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|131|0.1144|4.3657|0.4177|0.590529007633588|0.535453065024744|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|110|0.103|5.2929|0.3786|0.628661818181818|0.732518431741278|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|132|0.0926|9.1781|0.4607|1.03028181818182|1.64975302869776|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|132|0.1185|3.9656|0.6612|0.970711363636364|0.853287616120192|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|133|0.0482|4.1654|0.4131|0.609015037593985|0.617817108307639|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|133|0.0852|5.498|0.4349|0.636684962406015|0.686293273901516|EPA STOrage and RETrieval Data Warehouse (STORET), SERC Water Quality Monitoring Network|103, 509
6|Biscayne Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|134|0.0176|5.9237|0.50345|0.752822388059702|0.782082966546821|EPA STOrage and RETrieval Data Warehouse (STORET), SERC Water Quality Monitoring Network|103, 509
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|123|0.0799|5.0026|0.5347|0.785230081300813|0.719562201475742|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), SERC Water Quality Monitoring Network|103, 115, 509
6|Biscayne Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|132|0.0633|5.8173|0.71465|0.958681818181818|0.891821684485641|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|136|0.1269|8.0178|0.78155|1.14096323529412|1.27813024530823|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|103, 118, 509
6|Biscayne Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|126|0.0116|4.9375|0.36875|0.606281746031746|0.707586696811159|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|81|0.092|4.0668|0.4614|0.619213580246914|0.612776655428609|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|33|0.88|23|3.8|6.18424242424243|5.62042649088074|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|6|0.41|25|1.81|5.45166666666667|9.65530614049429|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|2|5.1|22|13.55|13.55|11.9501046020527|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|1|20|20|20|20||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|9|0.44|4.8|0.62|1.83555555555556|1.95961163952906|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|8|0.4|22|2.55|5.16875|7.31753947229336|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|8|1.1|12|2.2|4.2375|4.04790510193677|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|235|0.27|7.47|1.57|1.87042553191489|1.30057541086449|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|175|0.36|13.07|1.54|2.40245714285714|2.2565995721217|North Biscayne Bay Seagrass Loss Water Quality Program|5026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|Lab|32|1.1308|8.6483|2.78585|3.588978125|2.32266100059815|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|96|0.8063|14.8859|3.2023|4.01567083333333|2.72895252651681|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|96|0.1926|13.0485|2.37065|3.001690625|2.61647223735673|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|96|0.8932|14.8687|2.813|3.73976458333333|2.57010765189153|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|88|0.369|12.4864|3.2484|3.76088977272727|2.0181236909474|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|108|0.5361|17.0163|3.05055|4.36241203703704|3.48322048037452|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|108|0.6898|10.0111|3.10065|3.44554259259259|1.81782018008957|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|130|0.35|18|3.0953|3.96992384615385|3.06350866430122|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|189|0.399|17.0677|3.27|4.19595767195767|2.99358500003827|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|192|0.814|9.8265|3.54635|3.999471875|2.13884553866389|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|191|0.59|11.6307|2.9861|3.79934554973822|2.16525523833215|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|192|0.8503|15.19|3.4833|4.75088385416667|3.2851361042194|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|186|0.8105|15.6042|2.90125|3.99434032258065|2.98894127564095|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|181|0.1844|20.8|3.4|4.41257182320442|3.82058500153103|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|124|0.86|15.0481|4.50865|4.67561129032258|2.5709003464893|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
