AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|178|0.4|33.5|4.22|6.97662921348315|6.67811366576873|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|205|2.2|40|8.6|11.4325853658537|8.23476791396355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|212|1|65.1|11.3|14.8637264150943|12.7183211052097|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|213|0.8|38.2|10|14.2023474178404|10.2512853373326|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|229|0.9|94.1|12|13.3445851528384|8.98310946379652|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|230|2.48|39.4|14|14.6431739130435|6.54649110420861|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|248|0.46|52.3|11.15|12.8339516129032|8.15344459817217|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|256|0.93|42.2|11|12.876875|7.66199700073132|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|256|0.7|71|14.7|16.2984765625|10.069272712771|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|234|2.8|35.13|13|13.8444871794872|6.14982228308826|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|218|0.83|39.3|9.005|9.2160871559633|5.06470352571883|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|150|1.9|28|8.75|9.0037|5.41747264652429|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|229|0.4|33.5|3.6|6.11139737991266|6.26972772599124|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|245|1|40|7.6|10.2724081632653|7.95104273994249|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|255|1|65.1|8.4|13.2738823529412|12.2018541989165|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|256|0.8|38.2|8.6|12.7021875|10.0229547079906|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|276|0.9|94.1|11.015|12.3771014492754|8.5883523409027|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|279|0.77|39.4|12.4|13.415017921147|6.73825404208308|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|304|0.46|100|11|12.4802960526316|9.2247387064617|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|299|0.93|42.2|10.2|12.3274247491639|7.43101534000652|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|306|0.7|71|13|14.9532026143791|9.78834460148913|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|286|1.6|35.13|12|12.4367132867133|6.57256427046833|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|260|0.81|24.4|7.7|8.23845|4.74517786703179|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|187|0.98|28|7.4|8.0078449197861|5.5036321235244|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|233|0|25|1|1.59321888412017|2.86789924154282|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|278|0|95|1|2.93226618705036|6.88044985104284|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|274|0|32|1|2.35875912408759|4.22501281100088|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|301|0|57|1|3.35478405315615|6.35748564317778|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|273|0|62|1|2.86992673992674|6.34027549692962|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|335|0|67|2|5.06277611940299|8.00158268742001|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|269|0|57.7|1.1|4.25044609665428|8.33054986146083|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|298|0|46|1.25|3.64684563758389|6.78020505507663|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|274|0|38|1.1|2.66251824817518|5.20567996438575|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|297|0|68.6|1.3|3.97154882154882|7.64914239309247|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|221|0|22|1|1.70484162895928|2.7392564680095|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|286|0|59|1|2.25876573426573|5.10464919952294|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|0|11|1.24|1.61193548387097|2.08666946648615|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|26|0.63|7|1.215|1.93153846153846|1.68976375226288|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|42|0|9.2|1.28|1.94714285714286|2.00062098373417|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|0|7.6|1.71|2.314|1.91651521993312|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|50|0|17|1.09|2.2502|3.01673393468053|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|39|0|15|1|2.44794871794872|3.67238140110687|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|37|0.94|22|4|5.09243243243243|4.30952072960775|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|39|0|23|1.83|4.09|5.80467280006285|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|0|12|1.255|2.36733333333333|3.03873378045951|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|46|0|18|1.01|2.41304347826087|3.65590898839139|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|0|25|1.49|2.71617647058824|4.98233668844302|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|0|16|0.87|1.65831428571429|2.91589105311112|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, North Biscayne Bay Seagrass Loss Water Quality Program|118, 5002, 5026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|105|0.4602|13|2.37|3.4248|2.71791261339258|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|106|0.2265|11|2.44205|2.75869622641509|1.55044435651599|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|116|0.9|6.8|2.82475|2.95861810344828|1.15369135519892|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|1.15|8.5|2.8711|3.15287435897436|1.49965283190258|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|118|0.399|15|3.65|4.42681101694915|3.06497721522976|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|118|0.96|15|4.1|5.04062203389831|2.7982573402774|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|113|0.94|23|5.4063|6.93865575221239|4.72028099409381|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|0.8932|18|4.4|5.00620512820513|3.38939078232627|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|112|0.3|20|4.215|4.66981428571429|3.19092336826449|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|113|1.1455|43|4.4532|6.16817168141593|6.29625679256659|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|107|0.2025|16|3.3232|4.26330934579439|3.08732565871025|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|111|0.1844|13|2.6615|3.32541351351351|2.14679216089692|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
11|Cockroach Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|49|0.7|51.7|6.6|9.1650612244898|8.49844310351452|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|56|1.8|45.42|7.15|9.02583928571429|7.55818022777437|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|53|1.8|36.6|7.5|9.03896226415094|5.97287420813807|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|2.3|91.3|7.45|13.4985166666667|16.3996171870283|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|63|1.7|93.8|9.9|12.1723492063492|12.5839448635037|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|3.1|84.7|14|18.6115666666667|14.9208483927085|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|53|3.3|179.5|12.4|18.0547924528302|24.473152019775|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|49|1.8|38.8|10.3|14.2091428571429|10.6404887967298|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|53|2.2|178.8|10|18.7815660377359|28.935426702274|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|57|2.5|64|10.3|13.0926315789474|11.6947154619872|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|50|1.6|26.1|8.2|9.9118|6.13942684621293|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|47|1.2|58.6|5.6|8.09978723404255|9.20479140102345|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.0848|0.4080725|0.206357495|0.215613401666667|0.112556603009924|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.16125|0.4601|0.310675|0.310675|0.2113188615576|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|0.0423637|0.9928429|0.16176197|0.251955752857143|0.330272762954409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.19|0.3016|0.2458|0.2458|0.0789131167804187|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|0.02045479|0.45164579|0.170225|0.17160673|0.131953651299293|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|0.02495413|0.25537508|0.1537|0.153398734|0.0850202248813165|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|0.13332118|0.80645|0.29179404|0.343993044|0.272999445839266|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|0.18081838|0.43161907|0.249|0.271950168571429|0.0829888172205674|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.01260128|0.36701958|0.12349467|0.167705176666667|0.181298123317686|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.02679717|0.34315|0.203881365|0.19013724|0.101827557081099|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.33652066|0.50805149|0.48420712|0.442926423333333|0.0929181271232166|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|0.204|0.57755686|0.31818424|0.338896225714286|0.150896825513699|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1|23.6|3.47|5.199|6.76613208068933|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|0.015|8|2.86|2.91462962962963|2.10545990130693|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|1|7.5|3.075|3.6625|2.82253284598544|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1|9.48|3.05|3.42|2.63546748962853|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|1|13|4.15|5.55857142857143|4.38400213563756|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|17|1|11|3|4.11294117647059|3.08169548444092|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1.16|11|4|5.51833333333333|3.60652397073902|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1|5|2|2.55181818181818|1.51444259172686|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|3.87|7.7|6.9|6.15666666666667|2.02030525746317|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1|22|4.3|7.40909090909091|7.28621363198397|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|0.015|6.1|3|2.57166666666667|2.33935487902114|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0.5|9|4|4.32533333333333|2.41314515183184|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
15|Florida Keys National Marine Sanctuary|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1205|0|8.13544481|0.31302472|0.566320086705394|0.814956392704928|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1388|0|3.14122989|0.2299829|0.311514841195965|0.309063962740665|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1309|0|18.5|0.2192|0.471621941527884|0.94981635166648|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1095|0|10|0.18476764|0.304010774045662|0.509466217852312|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1585|0|20|0.21107882|0.391889181280757|0.920061697056368|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
