AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|399|21|2001|2021|2021-07-15|3.4|TRUE|-0.0102|0.9046|0|3.44625|10.0182|0.5288|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3972|23|1999|2021|2021-10-26|4.1|TRUE|0.0413|0.3422|0.0150416579588993|4.60152950045124|17.3844|0.097|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|6895|28|1994|2021|2021-10-27|3.7185|TRUE|0.1662|0|0.0483381037414966|3.76851938048588|12.0336|0.3611|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|1929|5|2009|2021|2021-08-19|0.384||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|732|30|1990|2021|2021-11-09|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|372|12|2002|2021|2021-11-09|2|TRUE|0.2735|0.0701|0.09125|1.65416666666667|13.4704|0.2637|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|43|5|2016|2021|2021-04-20|9||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|359|13|2000|2021|2021-11-15|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|530|21|1999|2021|2021-10-27|3.15|TRUE|-0.1326|0.0046|-0.0437254901960784|4.14965659340659|5.5106|0.9039|-1
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|61|4|2000|2021|2021-11-08|9||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|26|7|2001|2021|2021-11-08|2.5||||||||
