AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|53|12|1998|2021|2021-06-29T00:00:00Z|3|TRUE|-0.6506|0.0006|-0.5359375|7.44803571428571|6.7432|0.5646|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|741|18|1997|2022|2022-03-16T00:00:00Z|5.53|TRUE|-0.3372|0.0000|-0.259702380952381|7.244107119375|7.2581|0.7778|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|130|6|2005|2021|2021-11-17T00:00:00Z|6.7|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|578|11|2003|2021|2021-12-01T00:00:00Z|4.7|TRUE|0.2964|0.0184|0.4|3.68089622183372|2.1479|0.9979|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|69|10|2000|2021|2021-08-25T00:00:00Z|4.9|TRUE|0.2083|0.2207|0.279250111111111|2.53145|10.3959|0.2383|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|40|5|2001|2017|2017-06-01T00:00:00Z|3.35|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|305|24|1997|2021|2021-10-12T00:00:00Z|2.3|TRUE|-0.1958|0.0193|-0.0261904761904762|2.38|8.4437|0.3914|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|173|13|1999|2022|2022-01-03T00:00:00Z|2.62|TRUE|0.4444|0.0010|0.0743888888888889|2.16976004464286|11.3708|0.4127|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|47|4|2001|2021|2021-09-27T00:00:00Z|0.82|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3302|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0614|0.1696|0.0345987654320987|6.76842938311688|15.8364|0.1473|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|238|15|1999|2022|2022-01-11T00:00:00Z|4.65|TRUE|0.2258|0.0064|0.117136393018746|2.2918112244898|15.4528|0.1627|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|31|7|1991|2021|2021-08-31T00:00:00Z|11.05380012|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|142|5|2004|2021|2021-11-18T00:00:00Z|8.59823|||    NA|||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|1914|9|2005|2021|2021-08-06T00:00:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|351|10|1999|2021|2021-12-08T00:00:00Z|15|TRUE|-0.0667|0.4956|-0.165757575757576|19.5278703703704|14.7072|0.1963|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|326|6|2003|2021|2021-12-01T00:00:00Z|5.2|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|720|14|1999|2022|2022-01-03T00:00:00Z|3.5|TRUE|-0.0497|0.5119|-0.0195237908851467|4.02769943133503|9.2088|0.6026|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2364|24|1999|2022|2022-10-12T00:00:00Z|5.7|TRUE|0.0959|0.0366|0.0701758241758242|5.61497023809524|8.7705|0.6431|1
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|397|21|2001|2021|2021-07-15T00:00:00Z|3.4|TRUE|-0.0029|0.9920|0|3.44625|9.6608|0.5611|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2906|23|1999|2021|2021-10-26T00:00:00Z|4.3717|TRUE|0.0079|0.6962|0.00552916666666681|4.97606388370744|12.0897|0.3569|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|5441|28|1994|2021|2021-10-27T00:00:00Z|3.86|TRUE|0.0994|0.0136|0.0351004067465394|3.57751713674825|6.5997|0.8305|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1977|24|1998|2022|2022-05-21T00:00:00Z|0.382|TRUE|0.0402|0.4210|0.00271518303030303|0.364037442475962|14.3734|0.213|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|395|22|2000|2021|2021-11-09T00:00:00Z|1|TRUE|-0.0415|0.3256|-0.01|1.15497474747475|20.4399|0.0397|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|827|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.0313|0.7499|0.00083333333333333|2.00606679035251|8.4352|0.6739|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|356|13|2000|2021|2021-11-15T00:00:00Z|2|TRUE|-0.2153|0.0789|-0.0462962962962963|2.53163153108466|8.1306|0.7016|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|759|21|1999|2021|2021-10-27T00:00:00Z|3.6|TRUE|-0.0565|0.2736|-0.019047619047619|4.03534722222222|9.1738|0.6059|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|61|4|2000|2021|2021-11-08T00:00:00Z|9|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|26|7|2001|2021|2021-11-08T00:00:00Z|2.5|||    NA|||||
