AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|2016|10|Chlorophyll a uncorrected for pheophytin|Bottom|All|6|1.58|3.955|2.5195|2.6075|0.812306530812107|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|11|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|2.006|4.01|2.594|2.87|1.03011455673629|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|12|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|2.691|2.775|2.733|2.733|0.05939696961967|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|1|Chlorophyll a uncorrected for pheophytin|Bottom|All|4|1.98|5.921|3.543|3.74675|1.65193772582383|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|2|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|1.813|1.921|1.867|1.867|0.0763675323681472|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|3|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|2.87|3.065|2.9675|2.9675|0.137885822331377|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|4|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|3.425|8.6|3.855|5.29333333333333|2.87171696609073|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|5|Chlorophyll a uncorrected for pheophytin|Bottom|All|7|4.4|13.3|8.5|9.17142857142857|3.02198295037893|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|10|3.4|27.7|9.65|13.01|9.05789404025265|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|11|1.343|22.732|3.681|7.74536363636364|7.50553258966647|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|8|Chlorophyll a uncorrected for pheophytin|Bottom|All|12|2.555|14.617|6.7445|7.4975|4.51525425640683|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|12|2.64|9.669|5.94|6.34641666666667|2.28231459302068|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|10|Chlorophyll a uncorrected for pheophytin|Bottom|All|6|3.177|5.206|4.182|4.21966666666667|0.834672071335005|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|11|Chlorophyll a uncorrected for pheophytin|Bottom|All|4|2.194|5.68|2.2745|3.10575|1.71725058839219|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|12|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|2.01|4.78|4.08|3.62333333333333|1.44035875160785|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|1|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|1.059|2.122|1.151|1.444|0.588964345270577|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|2|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|2.298|2.384|2.341|2.341|0.060811183182043|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|3|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|2.004|2.974|2.525|2.501|0.485445156531611|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|4|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|3.328|3.911|3.724|3.65433333333333|0.297678237923657|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|5|Chlorophyll a uncorrected for pheophytin|Bottom|All|4|3.219|10.558|5.4665|6.1775|3.13166755366317|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|5|2.614|20.376|3.789|7.8694|7.55396950616032|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|6|2.326|11.555|4.13|6.10716666666667|4.2723259434021|Harmful Algal Bloom Marine Observation Network|95
