AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|61|17|1995|2011|2011-07-14T00:00:00Z|0.20439494|TRUE|-0.0294|0.3537|-0.00366114923076923|0.189868010178571|6.8538|0.8108|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|143|16|2000|2018|2018-06-20T00:00:00Z|3.1|TRUE|0.4526|0.0000|0.349333333333333|0.618916666666667|21.8068|0.0259|2
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|15776|26|1995|2020|2020-12-16T00:00:00Z|0.2625|TRUE|0.0866|0.0339|0.00312579963368106|0.307973467332446|22.9045|0.0182|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|44|11|1998|2012|2012-09-25T00:00:00Z|3.65|TRUE|-0.7013|0.0008|-0.675|8.69266666666667|7.062|0.4225|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|453|18|1997|2016|2016-07-14T00:00:00Z|5|TRUE|-0.2942|0.0000|-0.308058441558442|7.2459246031746|9.7485|0.5531|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|175|13|2002|2018|2018-06-11T10:25:00Z|7.4|TRUE|0.1612|0.0658|0.199107142857142|6.2125|6.9498|0.8031|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1504|16|2002|2018|2018-06-11T11:47:00Z|5.95|TRUE|0.2794|0.0000|0.362142857142857|4.20028205086859|3.9799|0.9705|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|75|9|2000|2017|2017-06-15T00:00:00Z|3.9|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|40|6|2001|2017|2017-06-01T00:00:00Z|3.35|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|301|23|1997|2019|2019-10-16T00:00:00Z|2.4|TRUE|-0.2047|0.0267|-0.025|3.89|12.2368|0.2003|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|74|10|1999|2017|2017-03-13T00:00:00Z|2.275|TRUE|0.3939|0.0109|0.165|0.4429375|8.1006|0.524|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|10|3|2001|2017|2017-05-09T00:00:00Z|0.69|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3138|23|1997|2019|2019-12-17T00:00:00Z|5.6|TRUE|0.0475|0.2227|0.0341959064327486|7.89986746912284|19.1788|0.058|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|177|14|1999|2022|2022-01-11T00:00:00Z|4.6|TRUE|0.286|0.0020|0.133212962962963|2.15722222222222|14.4282|0.2102|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|3|2|2006|2013|2013-06-13T00:00:00Z|11.345|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|18|6|2005|2017|2017-10-04T00:00:00Z|8|||    NA|||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|1169|6|2005|2016|2016-02-18T00:00:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|216|9|1999|2017|2017-06-21T00:00:00Z|17.175|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|996|15|2002|2017|2017-05-31T00:00:00Z|6.5|TRUE|0.1974|0.0116|0.305|4.67291458541459|6.4915|0.8386|1
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|144|10|1999|2008|2008-02-04T00:00:00Z|3.09|TRUE|-0.203|0.7368|-0.08225|5.6153621031746|12.3711|0.3364|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1242|21|1999|2019|2019-09-17T00:00:00Z|7.294|TRUE|0.1462|0.0022|0.194615384615385|6.09744166666667|5.8728|0.8817|1
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|384|19|2001|2019|2019-10-15T00:00:00Z|3.6|TRUE|0.0161|0.6815|0|3.51821428571429|12.3292|0.3394|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2463|22|1999|2020|2020-12-17T05:00:00Z|4.3|TRUE|0.0765|0.0933|0.0340758241758241|4.01407258903134|27.8115|0.0035|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3833|27|1994|2020|2020-12-17T05:00:00Z|4|TRUE|0.2055|0.0000|0.0705821398770312|3.50970076796269|14.6352|0.1998|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|139|4|2009|2013|2013-11-19T00:00:00Z|0.368|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|662|27|1990|2019|2019-10-21T00:00:00Z|1|TRUE|-0.1262|0.0463|-0.01|2.14183333333333|9.7714|0.5511|-1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|696|19|2001|2019|2019-10-02T00:00:00Z|2|TRUE|-0.0335|0.4875|-0.00633333333333334|2.00833333333333|6.3494|0.8491|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|41|4|2016|2019|2019-10-11T00:00:00Z|11|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|164|9|2000|2017|2017-06-22T00:00:00Z|2|||    NA|||||
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|56|14|2001|2017|2017-01-17T00:00:00Z|5.55|TRUE|0.0439|0.8650|0.025|2.1|8.3049|0.4043|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|36|2|2000|2001|2001-05-12T00:00:00Z|7.5|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|17|4|2001|2017|2017-08-09T00:00:00Z|2.3|||    NA|||||
