AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|183|1|40|8.3|11.4248087431694|8.64229682036851|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|179|1|65.1|9|14.4722905027933|13.5741871196797|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|184|0.8|35.59|8.81|12.1715217391304|8.73149420856928|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|204|1|25|10.92|11.0886274509804|5.29391797867676|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|187|0.77|32|12|12.5395187165775|5.88575081619556|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|207|0.46|100|8.5|10.3491479710145|8.90098168954712|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|197|0.93|42.2|8.6|10.9629307614213|8.06737683981716|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|199|0.7|47|12|12.7948743718593|7.23294663533421|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|189|1.6|35.13|12|12.3111111111111|6.67067393747752|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|194|0.81|22|6.85|7.49534536082474|4.11113403278807|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|118|0.98|28|9|9.04887288135593|6.09504453128963|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|305|0|25|1|1.68245901639344|2.86745294077483|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|374|0|95|1|2.76085561497326|6.16534805929347|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|329|0|32|1|2.34240121580547|4.1016639258338|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|388|0|57|1|3.3829381443299|6.25917213291388|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|340|0|62|1|3.09685294117647|6.28984393085195|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|415|0|67|2|5.10438554216868|7.74322565359526|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|333|0|57.7|1.4|5.25742918918919|9.13746946242465|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|379|0|46|1.4|3.96811345646438|7.21078244954822|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|314|0|38|1.15|2.87369426751592|5.60932704404545|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|364|0|68.6|1.3|3.86142857142857|7.09986661441906|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|282|0|25|1|1.85574468085106|3.2869288706591|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|379|0|59|1|2.20247229551451|4.79871307771915|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 514, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|176|0|11|0.5781|0.929714204545455|1.1843221515268|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|150|0.0176|7|0.6594|0.971765333333333|1.13377431379842|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|199|0|9.2|0.5989|0.938062311557789|1.18589374259413|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|186|0|10.21|0.57565|1.10832580645161|1.48729778122376|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|201|0|17|0.6011|1.25497014925373|1.87980106833262|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|193|0|15|0.5989|1.14902538860104|1.92802724874524|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|195|0.0116|22|0.555|1.67629538461538|2.77080307987645|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 115, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|172|0|23|0.66|1.57950523255814|3.16844407311781|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|185|0|12|0.7188|1.21124216216216|1.67246007142033|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|193|0|18|0.9677|1.58320155440415|2.29285571668818|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|181|0|25|0.874|1.35411049723757|2.37566124014868|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|180|0|16|0.6571|0.933362777777778|1.51977240416134|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|118, 509, 5002, 5026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|120|0.35|13.2183|2.07405|2.868245|2.43262088080381|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|135|0.2265|8.1|2.2468|2.49854888888889|1.55596463715267|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|121|0.7409|9.1389|2.6905|2.84981652892562|1.30685471695385|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|141|0.8542|10|2.8988|3.32547375886525|1.80477958063128|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|137|0.399|10.452|3.0814|3.43518248175183|1.83659813497584|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|128|0.8446|17.0677|5.2403|5.75384765625|3.26990427717452|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|127|0.8753|15.1859|4.7739|5.3663188976378|2.91006851195006|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|149|0.369|18|4.8191|5.5503610738255|3.48317938098171|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|127|0.5361|14.8687|5.077|5.13395669291339|3.11844889026658|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|124|1.1455|20.7793|4.5123|5.84888387096774|3.89877911793801|EPA STOrage and RETrieval Data Warehouse (STORET), SERC Water Quality Monitoring Network|103, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|133|0.1926|15.3497|2.9541|3.60732556390977|2.47623782369405|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|124|0.1844|13.2821|2.30285|2.7511814516129|1.77038324160999|SERC Water Quality Monitoring Network|509
11|Cockroach Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|63|0.7|51.7|5.6|7.95011111111111|7.90915931283738|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|69|0.3|45.42|5.3|7.85415942028986|7.24524058306999|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|62|1.8|36.6|7.3|8.19227419354839|5.89566840207215|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|68|2.3|91.3|6.8|12.5104558823529|15.6451956704027|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|72|1.7|93.8|8.65|11.1730277777778|12.0687019407403|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|68|3.1|84.7|12.85|17.2660882352941|14.5711356032472|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|61|3.3|179.5|12.1|16.7738360655738|23.0550955280175|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|59|1.8|38.8|8.8|12.7194576271186|10.311757473075|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|61|2.2|178.8|9.6|17.0938196721311|27.30804449212|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|65|2.5|64|9.8|12.2873846153846|11.2296464877744|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|56|1.6|26.1|7.35|9.24446428571428|6.12186511081916|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|61|1.2|58.6|4.5|7.01459016393443|8.31598011336617|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
13|Coupon Bight Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|8|0.0848|2.1|0.2382055|0.64921005125|0.812446943597205|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.16125|0.82|0.53005|0.5103375|0.275872021581868|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|9|0.0423637|0.9928429|0.16722437|0.353743363333333|0.354443788484242|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.19|1.3|0.7508|0.7479|0.582993687787441|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|14|0.02045479|0.82|0.33440948|0.402346702857143|0.302338723783652|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0.02495413|1.8|0.19541419|0.609570524285714|0.78268086769915|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.13332118|0.9|0.6|0.57181502|0.292707067431333|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|13|0.18081838|1.9|0.43161907|0.634127013846154|0.521128520300054|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0.01260128|3.5|0.36701958|1.480623106|1.80269861511665|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|6|0.02679717|0.34315|0.203881365|0.19013724|0.101827557081099|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.33652066|0.50805149|0.48420712|0.442926423333333|0.0929181271232166|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|9|0.204|0.82|0.3239|0.421363731111111|0.216519955564579|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
14|Estero Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|53|1|47|3.7287|5.35229433962264|7.52457561543954|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|65|0.015|8|2.9979|3.31086153846154|1.99605079968017|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|44|0.4095|11.6136|3.8356|4.45678863636364|2.41236443496358|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|52|1|20.9662|3.1|4.24494807692308|3.88236299186262|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|54|0.9405|13|3.28825|3.8763|2.69768526039472|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
