AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|185|3.1|65.1|15.2|17.2437837837838|10.762569838018|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|189|0.46|35.13|9.01|12.243|8.91088996916431|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|217|0.7|35.59|8.09|9.71700460829493|7.08368932209874|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|79|1.7|28|7.3|10.8367088607595|7.73321469651247|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|233|2|47|11|12.4815450643777|7.2829781007689|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|233|0.75|29|10|10.3942060085837|6.17624923776824|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|232|2.3|40|12|12.8995689655172|7.1392306680776|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|188|0.4|56|12|13.7033510638298|10.0493144440743|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|207|1.5|32|11|11.4903381642512|5.31359342891496|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1.8|35|5.05|8.48|9.11156581378565|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.16066|4.1607|4.16068|4.16068|0.0000282842712476472|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|7.7708|7.77083|7.770815|7.770815|0.0000212132034354214|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1.535|11.87|6.7025|6.7025|7.30794858356297|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5.379|9.9415|7.66025|7.66025|3.22617468916362|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.56|11.65|8.105|8.105|5.01338707861262|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.205|4.205|4.205|4.205||EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2|7.2|3.9|4.38|2.42528348858438|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|2.1|13|3|4.85263157894737|3.57310453574924|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|1.5|13|3.8|4.86428571428571|3.28928496856013|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|1.7|20.39|4.6|6.15578947368421|4.46503740906249|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|237|1.4|100|12.5|15.2717299578059|12.0186931716342|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|249|0.46|35.13|7.54|10.8517951807229|8.38807512007235|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|262|0.7|35.59|6.9|8.82706106870229|6.8135460740745|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|89|1.6|28|6.6|10.1280898876405|7.66848611295317|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|275|0.7|47|10|11.5032727272727|7.21070449562029|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|275|0.63|29|9.4|9.84796363636364|6.03152329103948|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|270|0.77|40|11|11.9447037037037|7.15748946824865|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|214|0.4|56|12|12.9221495327103|9.79312876177328|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|235|1.5|32|11|11.3093617021277|5.40436646992615|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1.8|35|5.05|8.48|9.11156581378565|EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|1990|Chlorophyll a uncorrected for pheophytin|Surface|Lab|17|0.1|5.96|0.58|1.61117647058824|1.85787137052374|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|0.03|4|0.39|1.095|1.24929846980882|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1.1|35.2|3.2|9.74545454545455|12.5930428123122|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1|2|1|1.33333333333333|0.577350269189626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|1|2|1|1.11111111111111|0.333333333333333|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1|39.5|2.925|7.7205|10.2585048028196|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|Surface|Lab|113|0|30.8|2.27|4.83938053097345|6.05722595087675|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|0|39.1|1.92|4.37769230769231|6.40612118166402|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|120|0|43.8|1.65|4.81025|8.65217536764235|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|145|0|34.8|2|3.77406896551724|5.3728558380364|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|126|0|37.57172|2|3.50193190476191|6.50971727458829|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|165|0|21|2|2.70484848484849|3.68902138620513|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|210|0|19.9375|1|2.44222619047619|3.2380348502473|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|121|0|29.6|1|2.3697520661157|4.70506614597675|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|118|0|36.6|1|2.69410169491525|5.32318683450429|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|148|0|68.6|1|4.16277027027027|8.87174171833994|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|159|0|57.7|1|3.77327044025157|7.72114411546085|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|139|0|59|1|2.57014388489209|6.39503090446029|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|109|0|16|1.1|1.9651376146789|2.95253237655247|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|109|0|15.2|1|1.5454128440367|2.286084932526|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|181|0|62.72|1|2.91348066298343|6.80946910444171|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|172|0|32|1.1|1.94674418604651|3.99059946305407|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|0|95|1|2.1025641025641|8.84724583618776|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|124|0|13|0.875|1.23274193548387|1.62141278289523|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|125|0|13|0.88|1.05416|1.43655680641752|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|124|0|16|0.875|1.16209677419355|2.1223304701919|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|213|0|26|1.5|3.75863849765258|5.20173814617202|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|182|0|62|1.4|5.53010989010989|9.42514932331913|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|83|0|57|1|7.37349397590362|12.2511431456401|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|58|0|67|0|5.55172413793104|11.7146967430751|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|25|0.6|24|1.5|4.612|6.28035827003524|EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|216|0|46|5.95|8.17490740740741|8.03268416378409|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|0|16|0.5|2.11111111111111|4.28250735913504|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|0|12|1|2.39838709677419|3.53648799118956|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0|18|0.7775|3.85645833333333|5.58481451935333|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
6|Biscayne Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|0|1.735|1|0.894|0.869521420092685|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|0|2|1|0.8845|0.506464789825841|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
6|Biscayne Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0|1|1|0.666666666666667|0.516397779494322|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.321|0.461|0.391|0.391|0.0989949493661167|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|33|0.88|23|3.8|6.18424242424243|5.62042649088074|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.41|25|1.81|5.45166666666667|9.65530614049429|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5.1|22|13.55|13.55|11.9501046020527|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|20|20|20|20||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|0.44|4.8|0.62|1.83555555555556|1.95961163952906|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1.7|22|2.65|6.75|7.93492280995852|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.1|12|2.2|4.2375|4.04790510193677|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|158|0.27|7.47|1.41|1.65879746835443|1.17236836757604|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|130|0.36|13.07|1.315|2.264|2.30790001529966|North Biscayne Bay Seagrass Loss Water Quality Program|5026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.1308|6.7636|2.8579|3.329175|2.03610090667011|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.9196|7.5919|2.5551|3.16217916666667|1.90053198684615|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.2025|10.1762|2.5338|3.2136375|2.64365459853565|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.8932|9.7522|2.99125|3.79884583333333|2.17109694453992|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1.4573|11.1431|3.21135|3.73011818181818|2.27784438714207|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.5361|17.0163|2.3284|3.8565125|3.83631074253836|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.9595|6.1748|2.34495|2.44050416666667|1.0883972294674|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|46|0.4602|18|3|4.99376304347826|4.38329565415282|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|51|0.399|5.04|2.6417|3.04146470588235|1.32358014609219|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|75|1.33|7.65|2.92|3.49063066666667|1.67533653851699|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|92|0.59|6.9|2.92625|3.54262282608696|1.61884703253518|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|80|1.19|15.1859|2.895|3.997705|2.93874176717722|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|65|0.8619|13.284|3.14|3.89792307692308|2.60608821037209|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|81|0.1844|20.7793|3.4|3.90761358024691|3.03660176450391|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|68|1.06|10.7817|4.764|4.81014411764706|2.53243132407552|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|3.2|12.8|5.85|6.55|3.0935416596516|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|3|18.08|5.5|7.36285714285714|4.82719129765704|National Aquatic Resource Surveys, National Coastal Condition Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|118, 354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|45|0.3|14.7|3.6|4.84|4.48022929608012|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|0.5|12.2|2.15|3.17941176470588|2.7901101761416|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|64|1.2|19|2.7|3.9078125|3.16615558219032|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|49|1.2|10|3.1|3.51632653061225|2.01260061226509|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|68|1|17|4.1|5.20147058823529|3.75298856622646|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|76|1.2|11|3.75|4.09210526315789|2.06944521763006|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|1|43|4.4|7.11|7.74323734865987|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|89|1.5|13|3.8|4.30561797752809|2.40635331185828|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|74|1.9|11|4.25|4.95405405405405|2.68247428151897|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|1.2|11|2.75|3.33529411764706|2.32273119708324|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|2.2|10|3.7|4.775|2.36169614803687|EPA STOrage and RETrieval Data Warehouse (STORET)|103
11|Cockroach Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|5|12|9|8.84|2.49559612117025|Florida STORET / WIN|5002
