AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,19,19,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,237,237,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,249,249,0,0,2,0.803212851405623,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,262,262,0,0,1,0.381679389312977,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,Lab,89,89,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,276,275,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,275,275,0,0,2,0.727272727272727,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,270,270,0,0,1,0.37037037037037,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,214,214,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,235,235,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,20,20,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,14,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Chlorophyll a uncorrected for pheophytin,Surface,Lab,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Chlorophyll a uncorrected for pheophytin,Surface,Lab,16,16,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Chlorophyll a uncorrected for pheophytin,Surface,Lab,11,11,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Surface,Lab,20,20,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,Surface,Lab,113,113,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Surface,Lab,117,117,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,Lab,120,120,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,145,145,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,126,126,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,165,165,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,210,210,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,121,121,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,118,118,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,148,148,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,159,159,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,139,139,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,109,109,0,0,1,0.91743119266055,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,109,109,0,0,28,25.6880733944954,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,181,181,0,0,44,24.3093922651934,1,0.552486187845304,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,172,172,0,0,43,25,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,117,117,0,0,29,24.7863247863248,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,124,124,0,0,36,29.0322580645161,16,12.9032258064516,0,0,18,14.5161290322581
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,Lab,125,125,0,0,36,28.8,16,12.8,0,0,27,21.6
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,124,124,0,0,41,33.0645161290323,15,12.0967741935484,0,0,27,21.7741935483871
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,213,213,0,0,50,23.4741784037559,13,6.10328638497653,0,0,30,14.0845070422535
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,183,182,0,0,32,17.4863387978142,0,0,0,0,3,1.63934426229508
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,83,83,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,58,58,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,Lab,25,25,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,216,216,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,31,31,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,5,5,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,13,13,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,34,33,0,0,1,2.94117647058824,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,9,9,0,0,6,66.6666666666667,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,8,8,0,0,1,12.5,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,158,158,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,Lab,130,130,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,15,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,9,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,1,100
9,Cape Haze Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,0,0,0,0,0,0,1,33.3333333333333
9,Cape Haze Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,3,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,15,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,Lab,22,22,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,46,46,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,51,51,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,75,75,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,92,92,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,80,80,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,65,65,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,81,81,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,68,68,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,27,12,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,19,14,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,49,45,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,40,34,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,64,64,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,Lab,49,49,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,68,68,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,77,76,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,76,70,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,89,89,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,82,74,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,Lab,39,34,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,5,5,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,10,10,0,0,8,80,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,12,12,0,0,9,75,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,16,16,0,0,4,25,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,12,12,0,0,1,8.33333333333333,0,0,0,0,0,0
