AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,189,189,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,217,217,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,233,233,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,233,233,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,232,232,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,188,188,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,207,207,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,20,20,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,3,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,3,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,3,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,50,50,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,59,59,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,14,14,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,13,13,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,237,237,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,249,249,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,262,262,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,Lab,16,16,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,276,275,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,275,275,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,270,270,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,214,214,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,235,235,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,20,20,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,5,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,4,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,19,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
4,Banana River Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1990,Chlorophyll a uncorrected for pheophytin,Surface,Lab,17,17,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1991,Chlorophyll a uncorrected for pheophytin,Surface,Lab,16,16,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1992,Chlorophyll a uncorrected for pheophytin,Surface,Lab,15,15,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,3,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,Surface,Lab,9,9,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Surface,Lab,29,29,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,Surface,Lab,121,121,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Surface,Lab,121,121,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,Lab,131,131,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,152,152,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,127,127,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,166,166,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,213,213,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,137,137,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,125,125,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,170,170,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,175,175,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,149,149,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,125,125,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,120,120,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,203,203,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,181,181,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,127,127,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,143,143,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,Lab,148,148,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,147,147,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,246,246,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,196,195,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,83,83,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,58,58,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,Lab,25,25,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,216,216,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,18,18,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,31,31,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,5,5,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,13,13,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6,6,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,4,4,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,34,33,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,1,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,9,9,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,8,8,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,8,8,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,158,158,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,Lab,130,130,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
8,Boca Ciega Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,4,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
8,Boca Ciega Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
8,Boca Ciega Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
8,Boca Ciega Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,14,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,9,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,4,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,10,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,15,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,0,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,Surface,Lab,8,8,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,Lab,22,22,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,46,46,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,31,31,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,36,36,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,26,26,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,8,8,0,0,1192,2.57062756092301,91,0.196247573862411,0,0,39829,85.8938969161096
