AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,262,262,0,0,1,0.381679389312977,0,0,0,0,260,99.236641221374
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,264,264,0,0,0,0,0,0,0,0,263,99.6212121212121
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,276,275,0,0,0,0,0,0,0,0,275,99.6376811594203
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,275,275,0,0,2,0.727272727272727,0,0,0,0,273,99.2727272727273
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,270,270,0,0,1,0.37037037037037,0,0,0,0,269,99.6296296296296
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,214,214,0,0,0,0,0,0,0,0,214,100
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,All,All,235,235,0,0,0,0,0,0,0,0,235,100
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,20,20,0,0,0,0,0,0,0,0,20,100
4,Banana River Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
4,Banana River Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,5,5,0,0,0,0,0,0,0,0,5,100
4,Banana River Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
4,Banana River Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
4,Banana River Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
4,Banana River Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,19,19,0,0,0,0,0,0,0,0,18,94.7368421052632
4,Banana River Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,7,7,0,0,0,0,0,0,0,0,7,100
4,Banana River Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
5,Big Bend Seagrasses Aquatic Preserve,1986,Chlorophyll a uncorrected for pheophytin,All,All,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,1990,Chlorophyll a uncorrected for pheophytin,All,All,37,37,0,0,0,0,0,0,0,0,37,100
5,Big Bend Seagrasses Aquatic Preserve,1991,Chlorophyll a uncorrected for pheophytin,All,All,40,40,0,0,0,0,0,0,0,0,40,100
5,Big Bend Seagrasses Aquatic Preserve,1992,Chlorophyll a uncorrected for pheophytin,All,All,28,28,0,0,0,0,0,0,0,0,28,100
5,Big Bend Seagrasses Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
5,Big Bend Seagrasses Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,All,All,10,10,0,0,0,0,0,0,0,0,10,100
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,All,All,33,33,0,0,0,0,0,0,0,0,33,100
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,All,All,132,132,0,0,0,0,0,0,0,0,132,100
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,All,All,131,131,0,0,0,0,0,0,0,0,131,100
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,All,All,146,146,0,0,0,0,0,0,0,0,146,100
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,167,167,0,0,0,0,0,0,0,0,167,100
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,158,158,0,0,0,0,0,0,0,0,158,100
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,188,188,0,0,0,0,0,0,0,0,188,100
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,238,238,0,0,0,0,0,0,0,0,238,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,158,158,0,0,0,0,0,0,0,0,158,100
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,147,147,0,0,0,0,0,0,0,0,147,100
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,196,196,0,0,0,0,0,0,0,0,196,100
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,201,201,0,0,0,0,0,0,0,0,201,100
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,157,157,0,0,0,0,0,0,0,0,157,100
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,137,137,0,0,1,0.72992700729927,0,0,0,0,134,97.8102189781022
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,130,130,0,0,28,21.5384615384615,0,0,0,0,102,78.4615384615385
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,218,218,0,0,44,20.1834862385321,1,0.458715596330275,0,0,171,78.4403669724771
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,185,185,0,0,43,23.2432432432432,0,0,0,0,140,75.6756756756757
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,130,130,0,0,29,22.3076923076923,0,0,0,0,98,75.3846153846154
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,149,149,0,0,37,24.8322147651007,16,10.738255033557,0,0,92,61.744966442953
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,157,157,0,0,36,22.9299363057325,16,10.1910828025478,0,0,105,66.8789808917198
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,152,152,0,0,41,26.9736842105263,15,9.86842105263158,0,0,96,63.1578947368421
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,247,247,0,0,51,20.6477732793522,13,5.26315789473684,0,0,179,72.4696356275304
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,196,195,0,0,32,16.3265306122449,0,0,0,0,160,81.6326530612245
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,83,83,0,0,0,0,0,0,0,0,83,100
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,All,58,58,0,0,0,0,0,0,0,0,58,100
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,All,All,25,25,0,0,0,0,0,0,0,0,25,100
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,216,216,0,0,0,0,0,0,0,0,216,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,3,0,0,0,0,0,0,0,0,0,3,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,4,0,0,0,0,0,0,0,0,0,4,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,3,0,0,0,0,0,0,0,0,0,3,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,4,0,0,0,0,0,0,0,0,0,4,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,All,All,8,8,0,0,0,0,0,0,0,0,8,100
6,Biscayne Bay Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,All,All,24,24,0,0,0,0,0,0,0,0,24,100
6,Biscayne Bay Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,All,All,24,24,0,0,0,0,0,0,0,0,24,100
6,Biscayne Bay Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,All,All,87,87,0,0,0,0,0,0,0,0,87,100
6,Biscayne Bay Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,All,All,131,131,0,0,0,0,0,0,0,0,131,100
6,Biscayne Bay Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,All,All,110,110,0,0,0,0,0,0,0,0,110,100
6,Biscayne Bay Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,150,150,0,0,0,0,0,0,0,0,150,100
6,Biscayne Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,163,163,0,0,0,0,0,0,0,0,163,100
6,Biscayne Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,172,172,0,0,0,0,0,0,0,0,172,100
6,Biscayne Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,186,186,0,0,0,0,0,0,0,0,186,100
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,193,193,0,0,0,0,0,0,0,0,193,100
6,Biscayne Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,194,194,0,0,0,0,0,0,0,0,194,100
6,Biscayne Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,172,172,0,0,0,0,0,0,0,0,172,100
6,Biscayne Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,156,156,0,0,0,0,0,0,0,0,156,100
6,Biscayne Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,98,98,0,0,0,0,0,0,0,0,98,100
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,69,68,0,0,1,1.44927536231884,0,0,0,0,66,95.6521739130435
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,35,35,0,0,0,0,0,0,0,0,34,97.1428571428572
6,Biscayne Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,34,34,0,0,0,0,0,0,0,0,34,100
6,Biscayne Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,24,24,0,0,0,0,0,0,0,0,24,100
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,1,1,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,9,9,0,0,6,66.6666666666667,0,0,0,0,3,33.3333333333333
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,8,8,0,0,0,0,0,0,0,0,8,100
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,8,8,0,0,1,12.5,0,0,0,0,7,87.5
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,All,235,235,0,0,0,0,0,0,0,0,235,100
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,All,All,175,175,0,0,0,0,0,0,0,0,175,100
8,Boca Ciega Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,5,5,0,0,0,0,0,0,0,0,5,100
8,Boca Ciega Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
8,Boca Ciega Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
8,Boca Ciega Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
8,Boca Ciega Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,15,15,0,0,0,0,0,0,0,0,15,100
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,9,9,0,0,0,0,0,0,0,0,6,66.6666666666667
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,7,7,0,0,0,0,0,0,0,0,7,100
8,Boca Ciega Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,1,1,0,0,0,0,0,0,0,0,1,100
8,Boca Ciega Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
9,Cape Haze Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
9,Cape Haze Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,3,0,0,0,0,0,0,0,0,0,1,33.3333333333333
9,Cape Haze Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,3,0,0,0,3,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,10,0,0,0,0,0,0,0,0,0,9,90
9,Cape Haze Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,0,0,0,0,0,0,1,100
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,22,0,0,0,0,0,0,0,0,0,22,100
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,0,0,0,0,0,0,2,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,All,All,32,32,0,0,0,0,0,0,0,0,32,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,All,All,96,96,0,0,0,0,0,0,0,0,96,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,All,All,96,96,0,0,0,0,0,0,0,0,96,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,All,All,96,96,0,0,0,0,0,0,0,0,96,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,All,All,88,88,0,0,0,0,0,0,0,0,88,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,108,108,0,0,0,0,0,0,0,0,108,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,108,108,0,0,0,0,0,0,0,0,108,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,130,130,0,0,0,0,0,0,0,0,130,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,189,189,0,0,0,0,0,0,0,0,119,62.962962962963
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,192,192,0,0,0,0,0,0,0,0,120,62.5
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,191,191,0,0,0,0,0,0,0,0,119,62.303664921466
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,192,192,0,0,0,0,0,0,0,0,120,62.5
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,186,186,0,0,0,0,0,0,0,0,118,63.4408602150538
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,181,181,0,0,0,0,0,0,0,0,114,62.9834254143646
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,124,124,0,0,0,0,0,0,0,0,70,56.4516129032258
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,41,12,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,47,22,0,0,0,0,0,0,0,0,1,2.12765957446809
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,72,57,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,78,72,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,86,86,0,0,0,0,0,0,0,0,0,0
