AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
4,Banana River Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,5,5,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,3,3,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,6,6,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,6,6,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,19,19,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,6,6,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,7,7,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
4,Banana River Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1986,Chlorophyll a uncorrected for pheophytin,All,All,3,3,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1990,Chlorophyll a uncorrected for pheophytin,All,All,37,37,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1991,Chlorophyll a uncorrected for pheophytin,All,All,40,40,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1992,Chlorophyll a uncorrected for pheophytin,All,All,28,28,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,All,All,10,10,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,All,All,33,33,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,All,All,132,132,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,All,All,131,131,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,All,All,146,146,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,167,167,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,158,158,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,188,188,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,238,238,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,158,158,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,147,147,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,196,196,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,201,201,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,157,157,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,137,137,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,130,130,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,218,218,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,185,185,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,130,130,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,149,149,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,157,157,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,152,152,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,247,247,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,196,195,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,83,83,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,All,58,58,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,All,All,25,25,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,216,216,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,3,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,4,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,3,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,2,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,4,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,All,All,8,8,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,All,All,24,24,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,All,All,24,24,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,All,All,87,87,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,All,All,131,131,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,All,All,110,110,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,All,All,132,132,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,150,150,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,163,163,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,172,172,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,186,186,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,193,193,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,194,194,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,172,172,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,156,156,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,98,98,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,69,68,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,35,35,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,34,34,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,24,24,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,1,1,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,9,9,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,8,8,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,8,8,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,All,235,235,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,All,All,175,175,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,5,5,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,15,15,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,9,9,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,7,7,0,0,2167,2.81904514114739,91,0.118381683361519,0,0,61298,79.7424222713673
