AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
25,Lemon Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
26,Lignumvitae Key Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,1,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Bottom,All,11,11,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,2,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Bottom,All,10,10,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Bottom,All,8,8,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Bottom,All,5,5,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Bottom,All,17,17,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Bottom,All,13,13,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Bottom,All,4,4,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,2,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Bottom,All,4,4,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,10,10,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,17,17,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,5,5,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,7,7,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,7,7,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,All,7,7,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,All,8,8,0,0,0,0,0,0,0,0,1349,98.0377906976744
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,All,5,5,0,0,0,0,0,0,0,0,1349,98.0377906976744
28,Matlacha Pass Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
29,Mosquito Lagoon Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
48,Nature Coast Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Bottom,All,47,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
48,Nature Coast Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Bottom,All,95,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
48,Nature Coast Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,90,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
48,Nature Coast Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
48,Nature Coast Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
31,North Fork St. Lucie Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
33,Pellicer Creek Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
34,Pine Island Sound Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,4,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,All,29,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,All,76,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
35,Pinellas County Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,All,26,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
37,Rocky Bayou State Park Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
38,Rookery Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
39,Rookery Bay National Estuarine Research Reserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,12,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,62,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,60,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
40,St. Andrews State Park Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
41,St. Joseph Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
41,St. Joseph Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
42,St. Joseph Bay State Buffer Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
43,St. Martins Marsh Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Bottom,All,19,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
43,St. Martins Marsh Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Bottom,All,34,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
43,St. Martins Marsh Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,35,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
44,Terra Ceia Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
45,Tomoka Marsh Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
47,Yellow River Marsh Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
