AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
6,Biscayne Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,34,34,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,24,24,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,9,9,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,8,8,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,8,8,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,158,158,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,All,130,130,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,4,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,15,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,9,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,7,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
8,Boca Ciega Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
9,Cape Haze Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
9,Cape Haze Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
