AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,0,0,0,0,0,0,3,100
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,231,231,0,0,0,0,0,0,0,0,231,100
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,270,270,0,0,0,0,0,0,0,0,270,100
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,236,236,0,0,0,0,0,0,0,0,236,100
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,196,196,0,0,0,0,0,0,0,0,196,100
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,185,185,0,0,0,0,0,0,0,0,185,100
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,189,189,0,0,0,0,0,0,0,0,188,99.4708994708995
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,217,217,0,0,0,0,0,0,0,0,217,100
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,222,222,0,0,0,0,0,0,0,0,222,100
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,233,233,0,0,0,0,0,0,0,0,233,100
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,233,233,0,0,0,0,0,0,0,0,233,100
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,232,232,0,0,0,0,0,0,0,0,232,100
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,188,188,0,0,0,0,0,0,0,0,188,100
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,207,207,0,0,0,0,0,0,0,0,207,100
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,20,20,0,0,0,0,0,0,0,0,20,100
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,278,278,0,0,0,0,0,0,0,0,276,99.2805755395683
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,333,333,0,0,0,0,0,0,0,0,331,99.3993993993994
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,282,282,0,0,0,0,0,0,0,0,280,99.290780141844
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,248,248,0,0,0,0,0,0,0,0,248,100
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,237,237,0,0,0,0,0,0,0,0,237,100
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,249,249,0,0,2,0.803212851405623,0,0,0,0,246,98.7951807228916
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,262,262,0,0,1,0.381679389312977,0,0,0,0,260,99.236641221374
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,264,264,0,0,0,0,0,0,0,0,263,99.6212121212121
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,276,275,0,0,0,0,0,0,0,0,275,99.6376811594203
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,275,275,0,0,2,0.727272727272727,0,0,0,0,273,99.2727272727273
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,270,270,0,0,1,0.37037037037037,0,0,0,0,269,99.6296296296296
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,214,214,0,0,0,0,0,0,0,0,214,100
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,235,235,0,0,0,0,0,0,0,0,235,100
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,20,20,0,0,0,0,0,0,0,0,20,100
4,Banana River Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,0,0,0,0,0,0,1,100
4,Banana River Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,5,5,0,0,0,0,0,0,0,0,5,100
4,Banana River Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
4,Banana River Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
4,Banana River Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,0,0,0,0,0,0,1,100
4,Banana River Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,19,19,0,0,0,0,0,0,0,0,18,94.7368421052632
4,Banana River Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,7,7,0,0,0,0,0,0,0,0,7,100
4,Banana River Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
5,Big Bend Seagrasses Aquatic Preserve,1986,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,1990,Chlorophyll a uncorrected for pheophytin,Surface,All,18,18,0,0,0,0,0,0,0,0,18,100
5,Big Bend Seagrasses Aquatic Preserve,1991,Chlorophyll a uncorrected for pheophytin,Surface,All,16,16,0,0,0,0,0,0,0,0,16,100
5,Big Bend Seagrasses Aquatic Preserve,1992,Chlorophyll a uncorrected for pheophytin,Surface,All,16,16,0,0,0,0,0,0,0,0,16,100
5,Big Bend Seagrasses Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,Surface,All,4,4,0,0,0,0,0,0,0,0,4,100
5,Big Bend Seagrasses Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,Surface,All,10,10,0,0,0,0,0,0,0,0,10,100
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Surface,All,30,30,0,0,0,0,0,0,0,0,30,100
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,Surface,All,122,122,0,0,0,0,0,0,0,0,122,100
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Surface,All,121,121,0,0,0,0,0,0,0,0,121,100
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,All,131,131,0,0,0,0,0,0,0,0,131,100
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,152,152,0,0,0,0,0,0,0,0,152,100
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,127,127,0,0,0,0,0,0,0,0,127,100
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,166,166,0,0,0,0,0,0,0,0,166,100
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,213,213,0,0,0,0,0,0,0,0,213,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,137,137,0,0,0,0,0,0,0,0,137,100
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,125,125,0,0,0,0,0,0,0,0,125,100
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,170,170,0,0,0,0,0,0,0,0,170,100
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,175,175,0,0,0,0,0,0,0,0,175,100
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,149,149,0,0,0,0,0,0,0,0,149,100
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,127,127,0,0,1,0.78740157480315,0,0,0,0,124,97.6377952755906
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,123,123,0,0,28,22.7642276422764,0,0,0,0,95,77.2357723577236
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,208,208,0,0,44,21.1538461538462,1,0.480769230769231,0,0,161,77.4038461538462
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,182,182,0,0,43,23.6263736263736,0,0,0,0,137,75.2747252747253
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,128,128,0,0,29,22.65625,0,0,0,0,96,75
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,144,144,0,0,36,25,16,11.1111111111111,0,0,89,61.8055555555556
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,151,151,0,0,36,23.841059602649,16,10.5960264900662,0,0,99,65.5629139072848
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,148,148,0,0,41,27.7027027027027,15,10.1351351351351,0,0,92,62.1621621621622
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,246,246,0,0,50,20.3252032520325,13,5.28455284552846,0,0,179,72.7642276422764
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,196,195,0,0,32,16.3265306122449,0,0,0,0,160,81.6326530612245
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,83,83,0,0,0,0,0,0,0,0,83,100
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,58,58,0,0,0,0,0,0,0,0,58,100
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,All,25,25,0,0,0,0,0,0,0,0,25,100
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,216,216,0,0,0,0,0,0,0,0,216,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,0,0,0,0,0,0,3,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,4,0,0,0,0,0,0,0,0,0,4,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,0,0,0,0,0,0,3,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,4,0,0,0,0,0,0,0,0,0,4,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,18,18,0,0,0,0,0,0,0,0,18,100
6,Biscayne Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,31,31,0,0,0,0,0,0,0,0,31,100
6,Biscayne Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,40,40,0,0,0,0,0,0,0,0,40,100
6,Biscayne Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,54,54,0,0,0,0,0,0,0,0,54,100
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,71,71,0,0,0,0,0,0,0,0,71,100
6,Biscayne Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,62,62,0,0,0,0,0,0,0,0,62,100
6,Biscayne Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,40,40,0,0,0,0,0,0,0,0,40,100
6,Biscayne Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,30,30,0,0,0,0,0,0,0,0,30,100
6,Biscayne Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,17,17,0,0,0,0,0,0,0,0,17,100
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,69,68,0,0,1,1.44927536231884,0,0,0,0,66,95.6521739130435
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,35,35,0,0,0,0,0,0,0,0,34,97.1428571428572
6,Biscayne Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,34,34,0,0,0,0,0,0,0,0,34,100
6,Biscayne Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,24,24,0,0,0,0,0,0,0,0,24,100
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,9,9,0,0,6,66.6666666666667,0,0,0,0,3,33.3333333333333
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,8,8,0,0,0,0,0,0,0,0,8,100
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,8,8,0,0,1,12.5,0,0,0,0,7,87.5
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,158,158,0,0,0,0,0,0,0,0,158,100
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,All,130,130,0,0,0,0,0,0,0,0,130,100
8,Boca Ciega Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,4,0,0,0,0,0,0,0,0,0,4,100
8,Boca Ciega Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,0,0,0,0,0,0,3,100
8,Boca Ciega Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,0,0,0,0,0,0,2,100
8,Boca Ciega Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,15,0,0,0,0,0,0,0,0,0,15,100
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,9,0,0,0,0,0,0,0,0,0,6,66.6666666666667
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,7,0,0,0,0,0,0,0,0,0,7,100
8,Boca Ciega Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
8,Boca Ciega Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
9,Cape Haze Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
9,Cape Haze Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,0,0,0,0,0,0,1,33.3333333333333
9,Cape Haze Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,3,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,10,0,0,0,0,0,0,0,0,0,9,90
9,Cape Haze Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,0,0,0,0,0,0,1,100
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,15,0,0,0,0,0,0,0,0,0,15,100
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,0,0,0,0,0,0,2,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,Surface,All,8,8,0,0,0,0,0,0,0,0,8,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Surface,All,24,24,0,0,0,0,0,0,0,0,24,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,Surface,All,24,24,0,0,0,0,0,0,0,0,24,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Surface,All,24,24,0,0,0,0,0,0,0,0,24,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,All,22,22,0,0,0,0,0,0,0,0,22,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,24,24,0,0,0,0,0,0,0,0,24,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,24,24,0,0,0,0,0,0,0,0,24,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,46,46,0,0,0,0,0,0,0,0,46,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,94,94,0,0,0,0,0,0,0,0,24,25.531914893617
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,96,96,0,0,0,0,0,0,0,0,24,25
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,96,96,0,0,0,0,0,0,0,0,24,25
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,96,96,0,0,0,0,0,0,0,0,24,25
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,99,99,0,0,0,0,0,0,0,0,31,31.3131313131313
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,103,103,0,0,0,0,0,0,0,0,36,34.9514563106796
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,80,80,0,0,0,0,0,0,0,0,26,32.5
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,41,12,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,47,22,0,0,0,0,0,0,0,0,1,2.12765957446809
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,72,57,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,78,72,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,86,86,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,96,96,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,88,86,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,96,93,0,0,0,0,0,0,0,0,0,0
