AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,948,17,2001,2022,2022-12-07T14:30:00Z,3.8e-05,TRUE,0.4896,0,1.8e-05,-0.0011056600140056,2.8174,0.9929,2,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,948,17,2001,2022,2022-12-07T14:30:00Z,3.8e-05,TRUE,0.4896,0,1.8e-05,-0.0011056600140056,2.8174,0.9929,2,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,All,FALSE,24,4,2019,2022,2022-12-07T14:30:00Z,10,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,19,4,2019,2022,2022-12-07T14:30:00Z,12,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,24,4,2019,2022,2022-12-07T14:30:00Z,10,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,19,4,2019,2022,2022-12-07T14:30:00Z,12,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,All,All,TRUE,3709,19,1998,2023,2023-01-20T00:00:00Z,5.3,TRUE,-0.1567,0.0138,-0.0592219986586183,6.36323708696735,2.9374,0.9915,-1,0
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Field,FALSE,166,3,2021,2023,2023-01-20T00:00:00Z,4.61,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Lab,TRUE,3543,18,1998,2022,2022-12-07T14:30:00Z,5.3,TRUE,-0.2432,0.0012,-0.111851487006286,6.51312338034629,4.8127,0.9399,-1,1
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,All,FALSE,14,9,1998,2021,2021-08-19T00:00:00Z,3.6,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,11,6,1999,2009,2009-06-16T00:00:00Z,6.3,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,All,TRUE,3709,19,1998,2023,2023-01-20T00:00:00Z,5.3,TRUE,-0.1567,0.0138,-0.0592219986586183,6.36323708696735,2.9374,0.9915,-1,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Field,FALSE,166,3,2021,2023,2023-01-20T00:00:00Z,4.61,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3543,18,1998,2022,2022-12-07T14:30:00Z,5.3,TRUE,-0.2432,0.0012,-0.111851487006286,6.51312338034629,4.8127,0.9399,-1,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,All,Field,TRUE,9103,27,1996,2023,2023-01-20T00:00:00Z,25.8,TRUE,-0.0745,0.0825,-0.0275657299356989,22.7821419274024,10.8982,0.4518,0,1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2849,25,1998,2022,2022-12-07T14:30:00Z,26.1,TRUE,-0.0301,0.9079,-0.00293040293040292,23.0162755495615,10.493,0.4867,0,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5953,27,1996,2023,2023-01-20T00:00:00Z,25.77,TRUE,-0.0792,0.0646,-0.0287500302981827,22.8003311422295,11.7015,0.3865,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,5098,23,2000,2022,2022-09-01T11:40:00Z,7.7,TRUE,0.2128,0,0.238183171604224,7.2053012383389,8.0217,0.7114,1,1
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,TRUE,108,10,2000,2022,2022-05-26T10:10:00Z,3,TRUE,0.1111,0.3781,0.194652406417112,5.43928571428571,12.0834,0.2795,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,5001,23,2000,2022,2022-09-01T11:40:00Z,7.7,TRUE,0.2119,0,0.227630708716235,7.53145051343637,8.1476,0.7,1,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,2868,18,2002,2021,2021-11-22T00:00:00Z,11,TRUE,-0.0744,0.2037,-0.137046783625731,14.2239950322234,5.5029,0.9044,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,1764,15,2002,2021,2021-11-22T00:00:00Z,10.8,TRUE,0.0817,0.2569,0.12312925170068,7.59838032581454,5.9743,0.8751,0,1
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,67,8,2011,2019,2019-11-05T21:30:00Z,15.2,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,67,8,2011,2019,2019-11-05T21:30:00Z,15.2,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,2866,18,2002,2021,2021-11-22T00:00:00Z,11,TRUE,-0.0744,0.2037,-0.137046783625731,14.2239950322234,5.5029,0.9044,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,1762,15,2002,2021,2021-11-22T00:00:00Z,10.8,TRUE,0.0817,0.2569,0.12312925170068,7.59838032581454,5.9743,0.8751,0,0
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,16,2,2007,2008,2008-07-11T00:00:00Z,7,,,,,,,,,1
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,16,2,2007,2008,2008-07-11T00:00:00Z,7,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,48140,31,1992,2022,2022-09-01T11:40:00Z,7.48,TRUE,-0.1521,1e-04,-0.0226817532462917,7.70129540841261,12.2521,0.345,-1,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,12359,31,1992,2022,2022-09-01T11:40:00Z,7,TRUE,-0.1146,0.0031,-0.0223260891939052,7.44123258948735,16.1232,0.1366,-1,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,31073,31,1992,2022,2022-09-01T11:40:00Z,7.7,TRUE,-0.1307,0.001,-0.0174307378244386,8.10973226744846,13.4389,0.2656,-1,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,6014,23,2000,2022,2022-09-01T11:40:00Z,93.1,TRUE,0.1682,3e-04,0.320390740740742,88.1893827380952,4.6517,0.9469,1,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2361,23,2000,2022,2022-09-01T11:40:00Z,90.4,TRUE,0.1094,0.0268,0.241888888888889,86.4739141899767,4.9197,0.935,1,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3801,23,2000,2022,2022-09-01T11:40:00Z,94.4,TRUE,0.1662,3e-04,0.310884395424837,89.7127798202614,3.3609,0.985,1,0
2,Apalachicola Bay Aquatic Preserve,pH,All,Field,TRUE,36235,32,1964,2022,2022-09-01T11:40:00Z,8,TRUE,-0.1891,0,-0.00668717053872478,8.14812498045324,5.1718,0.9226,-1,1
2,Apalachicola Bay Aquatic Preserve,pH,Bottom,Field,TRUE,1253,28,1992,2022,2022-09-01T11:40:00Z,8,TRUE,0.0018,0.9573,0,8.00730602240896,12.8577,0.3027,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Surface,Field,TRUE,30120,32,1964,2022,2022-09-01T11:40:00Z,8,TRUE,-0.1618,0,-0.00547039840403682,8.17096055877649,8.7029,0.6493,-1,0
2,Apalachicola Bay Aquatic Preserve,Salinity,All,All,TRUE,56249,34,1964,2022,2022-09-01T11:40:00Z,16.1,TRUE,-0.0804,0.0449,-0.0609231915365895,20.6026283276997,6.2616,0.8554,-1,1
2,Apalachicola Bay Aquatic Preserve,Salinity,All,Field,TRUE,54821,34,1964,2022,2022-09-01T11:40:00Z,16.1,TRUE,-0.0628,0.1185,-0.0512289488435573,19.7283877702836,7.7666,0.734,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,All,Lab,FALSE,366,4,2000,2003,2003-02-19T00:00:00Z,20.45,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,15421,31,1964,2022,2022-09-01T11:40:00Z,20.1,TRUE,0.0194,0.6568,0.0175383038014617,20.7275974333256,5.8405,0.8838,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,15269,31,1974,2022,2022-09-01T11:40:00Z,20,TRUE,0.0445,0.291,0.0381878122862165,20.3052825395733,8.9432,0.6271,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,81,3,2000,2002,2002-12-17T00:00:00Z,26.9,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,All,TRUE,36009,34,1964,2022,2022-09-01T11:40:00Z,13.5,TRUE,-0.0833,0.0381,-0.0728157457727616,18.6413694347024,11.1731,0.4289,-1,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,34772,34,1964,2022,2022-09-01T11:40:00Z,13.4,TRUE,-0.0748,0.0616,-0.0596688984942227,18.7540345804272,13.1672,0.2825,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,285,4,2000,2003,2003-02-19T00:00:00Z,18.3,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,7,5,2001,2022,2022-09-01T11:35:00Z,0.8,,,,,,,,,1
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,All,Lab,FALSE,234,8,2002,2014,2014-12-03T11:15:00Z,0.45,,,,,,,,,1
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,FALSE,232,8,2002,2014,2014-12-03T11:15:00Z,0.45,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1999,22,1992,2022,2022-09-01T11:40:00Z,0.031,TRUE,-0.0166,0.6391,-7.24889145941777e-05,0.028315192231684,8.3075,0.6855,0,1
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,131,14,2000,2022,2022-05-26T10:10:00Z,0.038,TRUE,-0.3149,0.0092,-0.00112480158730159,0.0478935185185185,9.6745,0.5599,-1,0
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1909,22,1992,2022,2022-09-01T11:40:00Z,0.031,TRUE,0.0056,0.9104,-8.47953216374549e-06,0.025851449208686,8.5557,0.6628,0,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,1543,14,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.2158,0.0026,-0.360902255639098,20.660918394471,9.4068,0.5844,-1,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,1308,13,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.1946,0.0087,-0.394736842105263,17.3120376257228,11.5488,0.3985,-1,1
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,28,10,2001,2022,2022-09-01T11:35:00Z,9.5,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,TRUE,21,10,2001,2022,2022-09-01T11:35:00Z,11,TRUE,-0.4222,0.3223,-0.333333333333333,20.75,3.0259,0.696,0,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,1533,14,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.2012,0.0049,-0.340270318653777,17.7673306530215,10.8597,0.4551,-1,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,1298,13,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.157,0.0252,-0.333333333333333,15.8127816733418,13.7434,0.2475,-1,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,All,TRUE,19309,29,1992,2022,2022-09-01T11:40:00Z,5.7,TRUE,-0.0214,0.6318,-0.010349025974026,6.81398123878257,23.0132,0.0176,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Field,TRUE,3017,22,2000,2021,2021-11-22T00:00:00Z,5.9,TRUE,-0.1226,0.0127,-0.0958085317460317,8.73689435870502,10.9054,0.4512,-1,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,15512,24,1992,2022,2022-09-01T11:40:00Z,5.6,TRUE,-0.0481,0.3243,-0.0270444941585881,6.77633263817679,12.0527,0.3597,0,1
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,All,TRUE,510,28,1995,2022,2022-09-01T11:35:00Z,7.1,TRUE,0.0676,0.2543,0.0583333333333333,8.3117316017316,7.879,0.7241,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Field,TRUE,363,12,2000,2020,2020-12-02T00:00:00Z,7.6,TRUE,-0.1122,0.2348,-0.126996527777778,12.9924305555556,5.5929,0.8991,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,104,21,1995,2022,2022-09-01T11:35:00Z,5.65,TRUE,0.1713,0.0412,0.113333333333333,5.15,12.1373,0.276,1,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,18908,29,1992,2022,2022-09-01T11:40:00Z,5.7,TRUE,-0.0576,0.165,-0.03159081586923,6.83703197855159,19.3252,0.0555,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,2654,22,2000,2021,2021-11-22T00:00:00Z,5.7,TRUE,-0.1398,0.0043,-0.109138888888889,8.51931294162826,14.3371,0.2149,-1,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,15500,24,1992,2022,2022-09-01T11:40:00Z,5.6,TRUE,-0.0624,0.2073,-0.0410303928836175,6.75291007312016,12.0756,0.358,0,0
2,Apalachicola Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,56792,34,1964,2022,2022-09-01T11:40:00Z,24,TRUE,0.045,0.2477,0.0124979462248834,21.6747070859877,7.8592,0.7259,0,1
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,15139,30,1992,2022,2022-09-01T11:40:00Z,24.5,TRUE,0.079,0.0493,0.0218367717711657,22.4455616705413,7.7761,0.7332,1,0
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,36352,34,1964,2022,2022-09-01T11:40:00Z,23.8,TRUE,0.0529,0.1753,0.0141428712475649,21.2961820440034,7.3822,0.7673,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,6464,25,1999,2023,2023-03-01T12:20:00Z,6.4,TRUE,0.2329,0,0.212419458229942,5.41323306058166,8.3233,0.6841,1,1
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,TRUE,158,14,1999,2022,2022-06-30T10:35:00Z,2.55,TRUE,0.1528,0.1878,0.116911764705882,1.96283333333333,19.0741,0.0598,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,6331,24,2000,2023,2023-03-01T12:20:00Z,6.4,TRUE,0.1999,0,0.179772280092593,6.42495575975748,8.4625,0.6714,1,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,3463,20,2000,2021,2021-11-22T00:00:00Z,9.725,TRUE,-0.0162,0.8272,-0.0163985507246377,12.8782449887069,5.8832,0.881,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,2210,20,2000,2021,2021-11-22T00:00:00Z,9.2,TRUE,0.2246,1e-04,0.32857905982906,2.74828904991948,4.9588,0.9331,1,1
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,68,8,2011,2019,2019-11-06T00:00:00Z,15,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,68,8,2011,2019,2019-11-06T00:00:00Z,15,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,3457,20,2000,2021,2021-11-22T00:00:00Z,9.75,TRUE,-0.0162,0.8272,-0.0163985507246377,12.8782449887069,5.8832,0.881,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,2204,20,2000,2021,2021-11-22T00:00:00Z,9.2,TRUE,0.2246,1e-04,0.32857905982906,2.74828904991948,4.9588,0.9331,1,0
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,131,9,2007,2023,2023-03-01T12:20:00Z,21,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,18,5,2017,2022,2022-10-18T13:35:00Z,14.5,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,131,9,2007,2023,2023-03-01T12:20:00Z,21,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,All,Field,TRUE,74144,32,1992,2023,2023-03-01T12:20:00Z,7.5,TRUE,-0.198,0,-0.0273128677308244,7.97278362284353,15.9781,0.1419,-1,1
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,TRUE,17614,31,1992,2023,2023-03-01T12:20:00Z,7.2,TRUE,-0.1794,0,-0.0330556316799122,7.94656778961719,10.3464,0.4995,-1,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,TRUE,46818,32,1992,2023,2023-03-01T12:20:00Z,7.72,TRUE,-0.1833,0,-0.0252631578947368,8.22911284520096,20.6875,0.0368,-1,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,TRUE,7571,24,2000,2023,2023-03-01T12:20:00Z,91.8,TRUE,-0.0245,0.5479,-0.0541711229946552,89.4652112613161,11.9879,0.3646,0,1
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2896,24,2000,2023,2023-03-01T12:20:00Z,89.8,TRUE,-0.0603,0.1931,-0.137553418803419,89.1933350157325,8.785,0.6417,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,4795,24,2000,2023,2023-03-01T12:20:00Z,92.9,TRUE,-0.018,0.6493,-0.0496296296296303,91.3293851063153,11.6931,0.3872,0,0
3,Apalachicola National Estuarine Research Reserve,pH,All,Field,TRUE,57857,33,1964,2023,2023-03-01T12:20:00Z,7.93,TRUE,-0.3558,0,-0.0133705520485707,8.48449024146888,8.1593,0.699,-1,1
3,Apalachicola National Estuarine Research Reserve,pH,Bottom,Field,TRUE,1931,30,1992,2023,2023-03-01T12:20:00Z,7.92,TRUE,-0.0326,0.408,-0.00177819865319868,7.8657196969697,13.0679,0.2889,0,0
