AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|8742|26|1996|2022|2022-06-07|31.2|TRUE|-0.1042|0.0157|-0.0492118459289741|31.9217797619048|4.6036|0.9488|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|21|8|2001|2014|2014-06-10|33.3|||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2604|25|1998|2022|2022-06-07|31.4|TRUE|-0.0643|0.251|-0.0371874999999999|31.2811580674506|8.1214|0.7024|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2588|25|1998|2022|2022-06-07|31.4|TRUE|-0.0487|0.3285|-0.0340336134453777|31.4038181046458|5.9853|0.8743|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|6|5|2003|2013|2013-06-11|32.65|||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6017|26|1996|2022|2022-06-07|31|TRUE|-0.1074|0.0126|-0.0505453169515667|31.9441193528694|5.0589|0.9283|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6002|26|1996|2022|2022-06-07|31|TRUE|-0.1074|0.0126|-0.0505790179319592|31.9441193528694|5.1708|0.9226|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|15|8|2001|2014|2014-06-10|33.6|||||||||0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2255|25|1998|2022|2022-06-07|1.12|TRUE|-0.0159|0.7786|-0.000633211043956058|1.13761505460855|11.8057|0.3784|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1298|17|2001|2022|2022-06-07|0.000825|TRUE|0.0194|0.7325|0.000156349206349208|0.167940654761905|7.6871|0.741|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2012|2012|2012-11-27|0.534|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1298|17|2001|2022|2022-06-07|0.000825|TRUE|0.0194|0.7325|0.000156349206349208|0.167940654761905|7.6871|0.741|0|0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|871|17|2001|2022|2022-06-07|3.4e-05|TRUE|0.4597|0|4.32857142857143e-06|-4.39285714285713e-06|4.0435|0.9686|2|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2008|2008|2008-01-28|7e-06|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|871|17|2001|2022|2022-06-07|3.4e-05|TRUE|0.4597|0|4.32857142857143e-06|-4.39285714285713e-06|4.0435|0.9686|2|0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|17|4|2019|2022|2022-06-07|15|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|17|4|2019|2022|2022-06-07|15|||||||||1
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|17|4|2019|2022|2022-06-07|15|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|17|4|2019|2022|2022-06-07|15|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|All|TRUE|3625|18|1998|2022|2022-06-07|5.3|TRUE|-0.2251|0.0016|-0.0877610693400167|6.64142659456127|5.3284|0.9142|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|84|2|2021|2022|2022-02-18|3.7|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|3541|18|1998|2022|2022-06-07|5.3|TRUE|-0.2363|0.0022|-0.111483065953654|6.29634807504873|5.9379|0.8775|-1|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|3625|18|1998|2022|2022-06-07|5.3|TRUE|-0.2251|0.0016|-0.0877610693400167|6.64142659456127|5.3284|0.9142|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|84|2|2021|2022|2022-02-18|3.7|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3541|18|1998|2022|2022-06-07|5.3|TRUE|-0.2363|0.0022|-0.111483065953654|6.29634807504873|5.9379|0.8775|-1|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9008|26|1996|2022|2022-06-07|25.9|TRUE|-0.0354|0.4457|-0.0105934452094091|22.6124388690653|12.3455|0.3382|0|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2826|25|1998|2022|2022-06-07|26.15|TRUE|0.0036|0.7456|0.005|22.8026636644566|10.8729|0.454|0|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5886|26|1996|2022|2022-06-07|25.8|TRUE|-0.0403|0.3786|-0.0121808723489394|22.6811736145622|11.59|0.3952|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5093|23|2000|2022|2022-05-26|7.7|TRUE|0.2076|0|0.232207148305547|7.2053012383389|8.1355|0.7011|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|110|10|2000|2022|2022-05-26|2.8|TRUE|0.1863|0.2778|0.154756944444444|4.04071428571429|12.8708|0.231|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5009|23|2000|2022|2022-05-26|7.7|TRUE|0.2084|0|0.226514095066727|7.27665275001026|8.0708|0.707|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2868|18|2002|2021|2021-11-22|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2514|18|2002|2021|2021-11-22|11|TRUE|-0.0506|0.4313|-0.0918961918016195|12.4826798767753|5.0721|0.9276|0|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|2|1|2019|2019|2019-03-25|4.85|||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|2866|18|2002|2021|2021-11-22|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2512|18|2002|2021|2021-11-22|11|TRUE|-0.0506|0.4313|-0.0918961918016195|12.4826798767753|5.0721|0.9276|0|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|16|2|2007|2008|2008-07-11|7|||||||||1
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11|7|||||||||0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|47895|31|1992|2022|2022-05-26|7.46|TRUE|-0.1664|0|-0.0248632798361769|7.76684962741077|12.3052|0.3411|-1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|12579|30|1992|2022|2022-05-26|7|TRUE|-0.14|5e-04|-0.0286641702526757|7.49420020159723|17.5908|0.0916|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30963|31|1992|2022|2022-05-26|7.7|TRUE|-0.1529|1e-04|-0.0201564953768154|8.12652868956743|13.3165|0.2731|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|5787|23|2000|2022|2022-05-26|92.9|TRUE|0.1666|3e-04|0.320975757575759|88.0537742724868|4.664|0.9463|1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2198|23|2000|2022|2022-05-26|90.15|TRUE|0.1016|0.0417|0.254691841491842|87.4302777777778|6.1009|0.8665|1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3693|23|2000|2022|2022-05-26|94.2|TRUE|0.1609|5e-04|0.3016875|89.8273154956427|3.3357|0.9855|1|0
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|35989|32|1964|2022|2022-05-26|8|TRUE|-0.1948|0|-0.00702767602767604|8.13091920609241|4.3975|0.9568|-1|1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|1023|26|1964|2022|2022-05-26|8|TRUE|-0.0323|0.5291|-0.00227272727272731|8.14921681096681|8.8521|0.6355|0|0
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|30009|32|1964|2022|2022-05-26|8|TRUE|-0.1744|0|-0.00612244897959181|8.12700451897668|6.4787|0.8396|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|All|TRUE|56021|34|1964|2022|2022-05-26|16.1|TRUE|-0.0658|0.1032|-0.0516176470588236|20.1158388474165|8.2432|0.6914|0|1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|55935|34|1964|2022|2022-05-26|16.1|TRUE|-0.0643|0.1111|-0.0513469813867034|20.1344678632686|8.281|0.6879|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|TRUE|86|18|1996|2017|2017-09-15|15.55|TRUE|-0.1233|0.5875|0.14|21.7821212121212|6.9529|0.642|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|16249|30|1992|2022|2022-05-26|19.8|TRUE|0.0256|0.575|0.026455829151593|19.2099061483668|10.8847|0.453|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|16244|30|1992|2022|2022-05-26|19.9|TRUE|0.0202|0.6627|0.0149043367346938|19.6042080941299|9.789|0.5495|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|15|11|1996|2014|2014-12-09|24.9|||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|35902|34|1964|2022|2022-05-26|13.5|TRUE|-0.0719|0.0741|-0.0626159554730983|18.9703412796185|11.5027|0.4022|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35844|34|1964|2022|2022-05-26|13.5|TRUE|-0.0719|0.0741|-0.0626159554730983|18.9703412796185|11.5027|0.4022|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|TRUE|58|16|1996|2017|2017-09-15|13.9|TRUE|-0.0365|1|0.06875|17.9833333333333|6.7242|0.5667|0|0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22508|28|1992|2022|2022-05-26|0.8|TRUE|0.0304|0.4477|0.00110779432306939|0.813726194140487|29.567|0.0019|0|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2049|22|1992|2022|2022-05-26|0.608|TRUE|0.0983|0.073|0.0026738406892253|0.570308204434884|13.9278|0.237|0|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|82|10|2000|2020|2020-08-05|0.54|TRUE|-0.2195|0.2547|-0.00462280701754386|0.585375|5.6914|0.8931|0|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1992|22|1992|2022|2022-05-26|0.61|TRUE|0.097|0.0736|0.00243478260869565|0.578218960815917|14.2421|0.2199|0|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1986|22|1992|2022|2022-05-26|0.031|TRUE|-0.0138|0.6908|-5.64061692693272e-05|0.028315192231684|8.0347|0.7102|0|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|88|7|2000|2022|2022-01-06|0.044|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1904|22|1992|2022|2022-05-26|0.031|TRUE|0.0132|0.9849|4.50000000000016e-06|0.0260543570464623|8.7047|0.6491|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1531|14|1992|2022|2022-05-26|9|TRUE|-0.2052|0.0048|-0.342105263157895|20.660918394471|8.9448|0.627|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1304|12|2001|2022|2022-05-26|9|TRUE|-0.1611|0.0412|-0.303571428571429|15.3893103111127|9.1823|0.6051|-1|1
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|3|3|2018|2022|2022-04-06|6|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|3|3|2018|2022|2022-04-06|6|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1528|14|1992|2022|2022-05-26|9|TRUE|-0.2052|0.0048|-0.342105263157895|20.4246854510012|8.9448|0.627|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1301|12|2001|2022|2022-05-26|9|TRUE|-0.1611|0.0412|-0.30214424951267|15.2464531682556|9.1823|0.6051|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|All|TRUE|19241|29|1992|2022|2022-05-26|5.7|TRUE|-0.0182|0.7167|-0.00853658536585368|6.78864004056126|20.4477|0.0396|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3190|21|2000|2020|2020-12-02|6.025|TRUE|-0.1492|0.0025|-0.115566666666667|9.11140865384615|8.9381|0.6276|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|16050|25|1992|2022|2022-05-26|5.7|TRUE|-0.0238|0.622|-0.0158038825286212|6.70376131211483|13.4495|0.265|0|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|387|12|2000|2020|2020-12-02|7.4|TRUE|-0.1187|0.1713|-0.163461538461538|13.3431597222222|6.4333|0.8429|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|393|12|2000|2020|2020-12-02|7.5|TRUE|-0.1037|0.291|-0.116435185185185|12.9477777777778|5.7185|0.8915|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|4|3|2018|2021|2021-05-24|8.15|||||||||0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|18876|29|1992|2022|2022-05-26|5.7|TRUE|-0.0488|0.2655|-0.0259663865546218|6.7965905387698|17.8803|0.0844|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2827|21|2000|2020|2020-12-02|5.8|TRUE|-0.1661|7e-04|-0.13589089811155|9.07969118055555|13.0378|0.2909|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|16048|25|1992|2022|2022-05-26|5.7|TRUE|-0.0238|0.622|-0.0158038825286212|6.70376131211483|13.4495|0.265|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|56546|34|1964|2022|2022-05-26|24|TRUE|0.0546|0.1616|0.0145710726132022|21.048579947372|7.7029|0.7396|0|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15024|30|1992|2022|2022-05-26|24.5|TRUE|0.0857|0.0374|0.0225895793664534|22.2709473404234|6.7574|0.8184|1|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36242|34|1964|2022|2022-05-26|23.8|TRUE|0.0654|0.0939|0.0171823872254259|20.9062435155536|7.3454|0.7705|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|6420|24|1999|2022|2022-06-07|6.4|TRUE|0.2465|0|0.229945054945055|5.02757369614512|8.1263|0.7019|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|173|14|1999|2022|2022-05-26|3.35|TRUE|0.2095|0.2383|0.0884681372549019|3.3047730573711|7.5084|0.7565|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6305|23|2000|2022|2022-06-07|6.408|TRUE|0.2184|0|0.203826530612245|6.10857153764549|7.4051|0.7654|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3463|20|2000|2021|2021-11-22|9.725|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3033|20|2000|2021|2021-11-22|9.53|TRUE|0.0435|0.4542|0.0699494949494949|7.19849748975752|3.3019|0.9861|0|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|2|1|2019|2019|2019-03-25|3.05|||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3457|20|2000|2021|2021-11-22|9.75|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3027|20|2000|2021|2021-11-22|9.58|TRUE|0.0435|0.4542|0.0699494949494949|7.19847025364641|3.3019|0.9861|0|0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|114|8|2007|2022|2022-06-07|21.5|||||||||1
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|38|4|2019|2022|2022-06-07|22|||||||||0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|114|8|2007|2022|2022-06-07|21.5|||||||||0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|73855|31|1992|2022|2022-06-22|7.5|TRUE|-0.1986|0|-0.0264907407407407|8.07484863612502|16.7776|0.1146|-1|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|18035|30|1992|2022|2022-06-22|7.2|TRUE|-0.1874|0|-0.0335323472823473|7.87810510809872|15.0327|0.181|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46781|31|1992|2022|2022-06-22|7.72|TRUE|-0.1745|0|-0.0241215281893248|8.28481082579067|20.7335|0.0362|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|7300|23|2000|2022|2022-06-22|91.6|TRUE|0.0046|0.9864|-0.00554919908466825|90.5246856565229|13.6727|0.2516|0|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2730|23|2000|2022|2022-06-22|89.4|TRUE|-0.055|0.2204|-0.1203125|89.5477805971602|11.4241|0.4084|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4671|23|2000|2022|2022-06-22|92.7|TRUE|0.0145|0.8377|0.0202380952380951|91.2198948286119|11.6693|0.389|0|0
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|57567|32|1964|2022|2022-06-22|7.93|TRUE|-0.3337|0|-0.0124733580515712|8.38768665755995|9.0338|0.6188|-1|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1523|27|1964|2022|2022-06-22|7.92|TRUE|0.0532|0.396|0.0034222222222222|7.58686531649995|13.5779|0.2572|0|0
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45993|32|1964|2022|2022-06-22|8|TRUE|-0.3028|0|-0.0108130804927879|8.34871725728866|8.5812|0.6605|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|All|TRUE|85494|34|1964|2022|2022-06-22|16.82|TRUE|-0.2281|0|-0.198304627960242|23.5431022145935|6.8055|0.8146|-1|1
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|85380|34|1964|2022|2022-06-22|16.82|TRUE|-0.2272|0|-0.198304627960242|23.6224387062313|6.8395|0.8119|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|TRUE|114|18|1996|2016|2016-08-15|17.15|TRUE|-0.025|0.4147|0.504166666666666|19.5583333333333|14.5289|0.1502|0|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|23218|30|1992|2022|2022-06-22|20.4|TRUE|-0.1255|0.0012|-0.140815062640338|22.1560799062772|8.8516|0.6356|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|23208|30|1992|2022|2022-06-22|20.4|TRUE|-0.136|5e-04|-0.154339634497592|22.1107987856214|8.5907|0.6596|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|18|10|1996|2014|2014-12-09|24.15|||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|53869|34|1964|2022|2022-06-22|14.7|TRUE|-0.2035|0|-0.173542874754578|23.8129445387887|9.6585|0.5613|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53793|34|1964|2022|2022-06-22|14.7|TRUE|-0.2043|0|-0.173542874754578|23.8129445387887|9.3716|0.5876|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|TRUE|76|17|1996|2016|2016-08-15|14.2|TRUE|-0.0017|1|0.0533333333333331|18.8791666666667|10.0166|0.3491|0|0
