AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|124|16|1998|2021|2021-08-19T00:00:00Z|4.7|TRUE|-0.2566|0.0352|-0.142222222222222|5.80659722222222|4.2997|0.8906|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|3424|18|1998|2022|2022-12-07T14:30:00Z|5.4|TRUE|-0.2271|0.002|-0.118724307567895|6.54150816993464|4.3434|0.9588|-1|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|17|9|1998|2021|2021-03-09T09:50:00Z|4|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|18|10|1998|2021|2021-06-29T11:10:00Z|2.55|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|3709|19|1998|2023|2023-01-20T00:00:00Z|5.3|TRUE|-0.1567|0.0138|-0.0592219986586183|6.36323708696735|2.9374|0.9915|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|124|16|1998|2021|2021-08-19T00:00:00Z|4.7|TRUE|-0.2566|0.0352|-0.142222222222222|5.80659722222222|4.2997|0.8906|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3424|18|1998|2022|2022-12-07T14:30:00Z|5.4|TRUE|-0.2271|0.002|-0.118724307567895|6.54150816993464|4.3434|0.9588|-1|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9103|27|1996|2023|2023-01-20T00:00:00Z|25.8|TRUE|-0.0745|0.0825|-0.0275657299356989|22.7821419274024|10.8982|0.4518|0|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2849|25|1998|2022|2022-12-07T14:30:00Z|26.1|TRUE|-0.0301|0.9079|-0.00293040293040292|23.0162755495615|10.493|0.4867|0|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5953|27|1996|2023|2023-01-20T00:00:00Z|25.77|TRUE|-0.0792|0.0646|-0.0287500302981827|22.8003311422295|11.7015|0.3865|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5098|23|2000|2022|2022-09-01T11:40:00Z|7.7|TRUE|0.2128|0|0.238183171604224|7.2053012383389|8.0217|0.7114|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|106|8|2000|2022|2022-09-01T11:40:00Z|3.55|||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5001|23|2000|2022|2022-09-01T11:40:00Z|7.8|TRUE|0.2119|0|0.227630708716235|7.53145051343637|8.1476|0.7|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2868|18|2002|2021|2021-11-22T00:00:00Z|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2631|17|2002|2019|2019-12-04T10:00:00Z|11|TRUE|-0.067|0.2726|-0.127892068133296|13.3082834463877|3.8948|0.9729|0|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|54|8|2011|2019|2019-10-02T10:33:00Z|10.5|||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|54|8|2011|2019|2019-10-02T10:33:00Z|10.5|||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|2866|18|2002|2021|2021-11-22T00:00:00Z|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2629|15|2005|2019|2019-12-04T10:00:00Z|11|TRUE|-0.0796|0.1976|-0.14202380952381|13.1644239221242|4.6268|0.9479|0|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||||||||1
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||||||||0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|48140|31|1992|2022|2022-09-01T11:40:00Z|7.47|TRUE|-0.1521|0.0001|-0.0226817532462917|7.70129540841261|12.2521|0.345|-1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|12256|30|1992|2022|2022-09-01T11:40:00Z|7|TRUE|-0.1238|0.0016|-0.0239425679252107|7.56157370930158|12.7478|0.3101|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|31073|31|1992|2022|2022-09-01T11:40:00Z|7.7|TRUE|-0.1307|0.001|-0.0174307378244386|8.10973226744846|13.4389|0.2656|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|6014|23|2000|2022|2022-09-01T11:40:00Z|93.1|TRUE|0.1682|0.0003|0.320390740740742|88.1893827380952|4.6517|0.9469|1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2340|23|2000|2022|2022-09-01T11:40:00Z|90.45|TRUE|0.1116|0.0265|0.272240259740259|86.3070880681818|5.715|0.8917|1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3801|23|2000|2022|2022-09-01T11:40:00Z|94.4|TRUE|0.1662|0.0003|0.310884395424837|89.7127798202614|3.3609|0.985|1|0
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|36235|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.1891|0|-0.00668717053872478|8.14812498045324|5.1718|0.9226|-1|1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|1172|30|1992|2022|2022-09-01T11:40:00Z|7.99|TRUE|-0.0208|0.5907|-0.000968750000000007|8.00229892113095|9.0949|0.6131|0|0
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|30120|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.1618|0|-0.00547039840403682|8.17096055877649|8.7029|0.6493|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|All|TRUE|56249|34|1964|2022|2022-09-01T11:40:00Z|16.1|TRUE|-0.0804|0.0449|-0.0609231915365895|20.6026283276997|6.2616|0.8554|-1|1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|55611|34|1964|2022|2022-09-01T11:40:00Z|16.1|TRUE|-0.0882|0.0265|-0.0698548359199332|21.1611021332552|4.8593|0.9378|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|TRUE|92|24|1995|2021|2021-12-03T10:14:00Z|20.3|TRUE|-0.0245|0.7979|-0.0805555555555555|14.5234375|10.8708|0.4542|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|15509|31|1982|2022|2022-09-01T11:40:00Z|20.1|TRUE|0.0199|0.6568|0.0148657442365979|20.2506415394125|6.2706|0.8547|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|15466|31|1982|2022|2022-09-01T11:40:00Z|20.1|TRUE|0.0081|0.8983|0.00411033411033398|20.865875836873|7.3919|0.7665|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|TRUE|36|17|1995|2021|2021-12-03T10:14:00Z|22.15|TRUE|0.1111|0.384|0.303246753246753|19.7352100840336|7.2374|0.4046|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|36009|34|1964|2022|2022-09-01T11:40:00Z|13.5|TRUE|-0.0833|0.0381|-0.0728157457727616|18.6413694347024|11.1731|0.4289|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35568|34|1964|2022|2022-09-01T11:40:00Z|13.55|TRUE|-0.0919|0.0215|-0.0775475739538238|18.8670150636167|9.46|0.5795|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|TRUE|53|20|1995|2017|2017-10-10T00:00:00Z|19.3|TRUE|-0.0978|0.6342|-0.0666666666666665|13.4277777777778|11.9115|0.2183|0|0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22520|28|1992|2022|2022-09-01T11:40:00Z|0.8|TRUE|0.0322|0.3984|0.00124102870813397|0.81127521374833|30.152|0.0015|0|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|234|8|2002|2014|2014-12-03T11:15:00Z|0.45|||||||||1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|232|8|2002|2014|2014-12-03T11:15:00Z|0.45|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1999|22|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|-0.0166|0.6391|-0.0000724889145941777|0.028315192231684|8.3075|0.6855|0|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|128|13|2000|2022|2022-05-26T10:10:00Z|0.038|TRUE|-0.3537|0.0028|-0.00118421052631579|0.047412962962963|8.1921|0.696|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1909|22|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|0.0056|0.9104|-0.00000847953216374549|0.025851449208686|8.5557|0.6628|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1543|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.2158|0.0026|-0.360902255639098|20.660918394471|9.4068|0.5844|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1330|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.2061|0.0064|-0.366666666666667|16.6374613491728|10.5961|0.4777|-1|1
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|28|9|2001|2022|2022-09-01T11:35:00Z|8.5|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|21|10|2001|2022|2022-09-01T11:35:00Z|11|TRUE|-0.4222|0.3223|-0.333333333333333|20.75|3.0259|0.696|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1533|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.2012|0.0049|-0.340270318653777|17.7673306530215|10.8597|0.4551|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1320|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.1695|0.0186|-0.307017543859649|15.3614196825062|12.991|0.2939|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|All|TRUE|19309|29|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0214|0.6318|-0.010349025974026|6.81398123878257|23.0132|0.0176|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|4534|27|1995|2021|2021-11-22T00:00:00Z|5.8|TRUE|0.0034|0.8898|0.00652777777777776|6.69264388368984|18.6128|0.0684|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|14773|25|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0159|0.7546|-0.00915176928224863|6.73065251308518|14.5434|0.2044|0|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|522|27|1995|2022|2022-09-01T11:35:00Z|7.2|TRUE|0.1264|0.0256|0.0828787878787879|6.42742324561403|16.435|0.1257|1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|369|16|1998|2021|2021-05-24T00:00:00Z|7.46|TRUE|-0.0872|0.3395|-0.1|11.5539583333333|7.5303|0.7547|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|132|22|1995|2022|2022-09-01T11:35:00Z|6.1|TRUE|0.0979|0.332|0.0641025641025641|5.82956730769231|16.5626|0.1215|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|18908|29|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0576|0.165|-0.03159081586923|6.83703197855159|19.3252|0.0555|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4171|27|1995|2021|2021-11-22T00:00:00Z|5.7|TRUE|-0.035|0.4323|-0.0228122262046993|6.9661885362901|16.7757|0.1147|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|14735|25|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0292|0.5396|-0.0231602564102564|6.5966065944735|13.3412|0.2716|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|56792|34|1964|2022|2022-09-01T11:40:00Z|24|TRUE|0.045|0.2477|0.0124979462248834|21.6747070859877|7.8592|0.7259|0|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15148|30|1992|2022|2022-09-01T11:40:00Z|24.5|TRUE|0.077|0.0552|0.0205238095238096|22.4380495855049|7.5946|0.7491|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36352|34|1964|2022|2022-09-01T11:40:00Z|23.8|TRUE|0.0529|0.1753|0.0141428712475649|21.2961820440034|7.3822|0.7673|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|6464|25|1999|2023|2023-03-01T12:20:00Z|6.4|TRUE|0.2329|0|0.212419458229942|5.41323306058166|8.3233|0.6841|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|156|11|1999|2022|2022-10-18T13:35:00Z|3.1|TRUE|0.2086|0.249|0.0767261904761905|2.10760233918129|14.3471|0.2144|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6331|24|2000|2023|2023-03-01T12:20:00Z|6.48|TRUE|0.1999|0|0.179772280092593|6.42495575975748|8.4625|0.6714|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3463|20|2000|2021|2021-11-22T00:00:00Z|9.75|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3188|19|2000|2019|2019-12-04T10:00:00Z|9.7|TRUE|-0.0105|0.9064|-0.00823657773386033|11.4925272311832|2.8094|0.993|0|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|83|8|2011|2019|2019-09-17T16:00:00Z|9.2|||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|83|8|2011|2019|2019-09-17T16:00:00Z|9.2|||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3457|20|2000|2021|2021-11-22T00:00:00Z|9.75|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3182|17|2000|2019|2019-12-04T10:00:00Z|9.7|TRUE|-0.0444|0.483|-0.056159420289855|11.6392928606719|3.4382|0.9836|0|0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|131|9|2007|2023|2023-03-01T12:20:00Z|21|||||||||1
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|7|4|2019|2022|2022-06-30T10:35:00Z|17|||||||||0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|131|9|2007|2023|2023-03-01T12:20:00Z|21|||||||||0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|74144|32|1992|2023|2023-03-01T12:20:00Z|7.5|TRUE|-0.198|0|-0.0273128677308244|7.97278362284353|15.9781|0.1419|-1|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|17531|31|1992|2023|2023-03-01T12:20:00Z|7.2|TRUE|-0.1686|0|-0.0315919165372223|7.76287080016496|8.4742|0.6703|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46818|32|1992|2023|2023-03-01T12:20:00Z|7.72|TRUE|-0.1833|0|-0.0252631578947368|8.22911284520096|20.6875|0.0368|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|7571|24|2000|2023|2023-03-01T12:20:00Z|91.8|TRUE|-0.0245|0.5479|-0.0541711229946552|89.4652112613161|11.9879|0.3646|0|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2915|24|2000|2023|2023-03-01T12:20:00Z|89.6|TRUE|-0.0591|0.201|-0.156282051282052|89.1981683594184|9.0295|0.6192|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4795|24|2000|2023|2023-03-01T12:20:00Z|92.9|TRUE|-0.018|0.6493|-0.0496296296296303|91.3293851063153|11.6931|0.3872|0|0
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|57857|33|1964|2023|2023-03-01T12:20:00Z|7.93|TRUE|-0.3558|0|-0.0133705520485707|8.48449024146888|8.1593|0.699|-1|1
