AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|25723|49|1955|2023|2023-03-07T13:24:00Z|27.1|TRUE|0.2229|0|0.0279302385557704|24.9418798212152|11.6083|0.3938|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|821|23|1994|2022|2022-09-06T10:23:00Z|23.4|TRUE|0.1182|0.0159|0.048642857142857|21.3547948717949|21.9655|0.0246|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|944|34|1982|2021|2021-10-14T00:00:00Z|26.3402|TRUE|0.0937|0.0497|0.0284489795918366|22.0807354972222|9.6287|0.5641|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36830|47|1954|2023|2023-03-15T11:45:00Z|26|TRUE|0.0747|0.0267|0.00940214614205422|25.3580590201818|10.7311|0.4661|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5650|29|1995|2023|2023-03-22T11:50:00Z|22.8|TRUE|0.0499|0.173|0.0155608465608466|23.2702928491262|15.1116|0.1774|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|16788|29|1995|2023|2023-03-22T11:50:00Z|23.1|TRUE|0.1523|0.0001|0.0453809523809525|22.4197979288733|11.3803|0.412|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Surface|Field|TRUE|43287|35|1972|2023|2023-03-22T10:00:00Z|25.2|TRUE|-0.0005|0.9692|-0.000394704808277524|24.3277006821054|8.2936|0.6868|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6002|32|1992|2023|2023-02-27T11:04:00Z|25.4|TRUE|0.1089|0.0044|0.0286080803289058|24.6346500486546|9.5231|0.5737|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7430|34|1972|2023|2023-03-27T09:09:00Z|25.5|TRUE|0.2281|0|0.0453877005347594|23.9212712827296|7.0776|0.7928|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8933|57|1954|2023|2023-02-01T12:06:00Z|26.3|TRUE|0.0819|0.009|0.0111335587489434|24.8151838115908|14.9439|0.1851|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|184|13|1997|2023|2023-03-07T13:24:00Z|27.7|TRUE|0.1085|0.3269|0.0379583333333333|26.5090833333333|9.0742|0.615|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5588|34|1972|2023|2023-04-05T10:45:00Z|25.7|TRUE|0.1955|0|0.0460897435897435|24.1697715750774|16.2758|0.1312|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7041|39|1954|2023|2023-01-30T09:15:00Z|26.1|TRUE|0.0357|0.2995|0.00846267270405221|24.7427154430873|9.0512|0.6172|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4105|32|1991|2023|2023-02-08T11:36:00Z|25|TRUE|0.0966|0.0181|0.0288804554079697|23.6400394229426|14.1496|0.2248|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28659|38|1982|2023|2023-05-09T11:40:00Z|21.3|TRUE|0.1469|0.0002|0.0331686061958659|21.4131790400453|9.027|0.6194|1
48|Nature Coast Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5563|41|1974|2023|2023-01-19T10:51:00Z|24.46|TRUE|0.0732|0.0882|0.0179250079189104|23.0499500354465|12.0129|0.3627|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3465|31|1989|2023|2023-03-15T11:10:00Z|26.015|TRUE|0.0565|0.1557|0.0146556473829202|25.5355063837129|5.3524|0.9129|0
33|Pellicer Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1209|21|2002|2022|2022-03-15T11:55:00Z|24.104|TRUE|0.003|0.9567|0|24.1943717795363|5.6079|0.8982|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Surface|Field|TRUE|22258|60|1954|2023|2023-03-27T12:29:00Z|26.2|TRUE|0.1026|0.0017|0.0115772090919609|24.4735806450461|17.3598|0.0977|1
35|Pinellas County Aquatic Preserve|Water Temperature|Surface|Field|TRUE|59025|66|1954|2023|2023-03-27T13:57:00Z|26.12|TRUE|0.089|0.003|0.00825850688517128|24.4427196147321|6.8463|0.8114|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|165|16|1994|2022|2022-09-15T16:10:00Z|24.94444|TRUE|0.0261|0.5946|0.0291316666666663|21.6093781502525|8.929|0.6284|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3424|43|1954|2023|2023-03-27T08:41:00Z|26.5|TRUE|0.0538|0.1231|0.00744949494949496|25.0134943310658|14.2172|0.2212|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10273|49|1954|2023|2023-03-27T08:41:00Z|26.5|TRUE|0.0373|0.2286|0.00462585034013606|25.6689784475477|16.5442|0.1221|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|603|27|1970|2018|2018-08-10T00:00:00Z|26.11|TRUE|0.1292|0.0468|0.027777777777778|25.2861363173559|13.5194|0.2607|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1275|26|1974|2023|2023-01-24T10:53:00Z|25|TRUE|-0.0764|0.1242|-0.0300000000000011|23.7638041801948|6.9288|0.8048|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4222|30|1991|2023|2023-03-21T10:41:00Z|25.3|TRUE|-0.1465|0.0005|-0.053469387755102|23.1811750749251|10.4382|0.4915|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5786|31|1980|2023|2023-01-17T09:55:00Z|22.4|TRUE|0.1253|0.0035|0.0373520658263306|21.6827525630072|12.9374|0.2974|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17912|49|1966|2023|2023-03-27T11:36:00Z|26|TRUE|0.0482|0.2108|0.00607380424453603|25.0830768977486|14.2491|0.2195|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|374|24|1997|2023|2023-03-14T12:17:00Z|24.96|TRUE|0.1155|0.1543|0.0414285714285713|24.4138866883117|8.912|0.63|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|608|30|1977|2023|2023-03-29T11:35:00Z|22.2|TRUE|-0.0043|0.896|0.00194500754147814|21.738279243311|9.8589|0.5431|0
