AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|16234|29|1995|2023|2023-03-22T11:50:00Z|23|TRUE|0.1543|0.0001|0.045008547008547|22.3720326285312|10.7266|0.4664|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Surface|Field|TRUE|40610|35|1972|2023|2023-03-22T10:00:00Z|25.2|TRUE|-0.0545|0.1351|-0.0122149069723418|24.5119902007752|7.3394|0.771|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5848|31|1992|2022|2022-12-23T00:00:00Z|25.4|TRUE|0.1027|0.0079|0.0270406162464986|24.6075069804106|8.7258|0.6472|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7084|34|1972|2023|2023-03-27T09:09:00Z|25.5|TRUE|0.2304|0.0000|0.0467499583541561|24.0745774110149|9.7196|0.5558|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8622|57|1954|2023|2023-02-01T10:49:00Z|26.4|TRUE|0.0739|0.0182|0.0102302459445317|24.9617628360312|14.2966|0.217|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|178|13|1997|2023|2023-03-07T13:24:00Z|27.7|TRUE|0.1085|0.3269|0.0379583333333333|26.5090833333333|9.0742|0.615|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5549|34|1972|2023|2023-04-05T10:45:00Z|25.7|TRUE|0.1964|0.0000|0.0458725914608267|24.1156239035088|14.4895|0.2071|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6954|39|1954|2023|2023-01-30T09:15:00Z|26.1|TRUE|0.0346|0.3168|0.00788967761017474|24.8835805224524|9.2148|0.6021|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3885|32|1991|2023|2023-02-08T11:25:00Z|25|TRUE|0.0918|0.0398|0.02054890921886|23.4175082070707|15.285|0.1698|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28591|38|1982|2023|2023-05-09T11:40:00Z|21.3|TRUE|0.1465|0.0002|0.0328213652482271|21.397420609652|8.789|0.6414|1
48|Nature Coast Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5525|41|1974|2023|2023-01-19T10:51:00Z|24.45|TRUE|0.0764|0.0731|0.0190402930402931|23.0499500354465|12.0502|0.3599|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3453|31|1989|2023|2023-03-15T11:10:00Z|26.07|TRUE|0.0584|0.1420|0.0148866587957497|25.5355063837129|5.5874|0.8994|0
33|Pellicer Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1179|21|2002|2022|2022-03-15T11:55:00Z|24.141|TRUE|0.0036|0.9481|0|24.1180198564593|6.3426|0.8496|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Surface|Field|TRUE|22213|60|1954|2023|2023-03-27T12:29:00Z|26.2|TRUE|0.1054|0.0012|0.0118892694063927|24.4662379377897|17.6582|0.0899|1
35|Pinellas County Aquatic Preserve|Water Temperature|Surface|Field|TRUE|58245|66|1954|2023|2023-03-27T13:57:00Z|26.11|TRUE|0.0908|0.0024|0.00832151823955106|24.4473341120784|6.9654|0.8019|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|165|16|1994|2022|2022-09-15T16:10:00Z|24.94444|TRUE|0.0261|0.5946|0.0291316666666663|21.6093781502525|8.929|0.6284|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3408|43|1954|2023|2023-03-27T08:41:00Z|26.5|TRUE|0.0509|0.1454|0.00686291000841043|25.0181577380952|14.4511|0.209|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10226|49|1954|2023|2023-03-27T08:41:00Z|26.5|TRUE|0.0377|0.2204|0.00511044444444451|25.6689784475477|17.1317|0.104|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|582|26|1970|2018|2018-08-10T00:00:00Z|26.11|TRUE|0.1369|0.0476|0.0291436251920123|25.6980977443609|13.3591|0.2705|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1275|26|1974|2023|2023-01-24T10:53:00Z|25|TRUE|-0.0764|0.1242|-0.0300000000000011|23.7638041801948|6.9288|0.8048|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4221|30|1991|2023|2023-03-21T10:41:00Z|25.3|TRUE|-0.1465|0.0005|-0.053469387755102|23.1811750749251|10.4382|0.4915|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5772|31|1980|2023|2023-01-17T09:55:00Z|22.4|TRUE|0.1215|0.0049|0.0355291149068323|21.6543367812743|12.9221|0.2984|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17879|49|1966|2023|2023-03-27T11:36:00Z|26.04|TRUE|0.0502|0.1901|0.00686673280423279|25.0431375733877|15.1351|0.1764|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|222|23|1998|2023|2023-03-14T12:17:00Z|24.84|TRUE|0.1216|0.1623|0.04015|24.2049039252064|5.4042|0.91|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|608|30|1977|2023|2023-03-29T11:35:00Z|22.2|TRUE|-0.0043|0.8960|0.00194500754147814|21.738279243311|9.8589|0.5431|0
