AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|All|Field|TRUE|8512|32|1992|2023|2023-02-27T11:04:00Z|25.3|TRUE|0.1089|0.0044|0.0269046686965347|24.6656273936174|10.2432|0.5086|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|All|Field|TRUE|9444|34|1972|2023|2023-03-27T09:14:00Z|25.4|TRUE|0.2089|0.0000|0.0400992063492064|23.8467397076608|7.1384|0.7878|1
25|Lemon Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|12185|57|1954|2023|2023-02-01T12:06:00Z|26.56|TRUE|0.0828|0.0080|0.0110277777777778|24.7944514658152|14.6682|0.1982|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|All|Field|TRUE|271|13|1997|2023|2023-03-07T13:24:00Z|27.9|TRUE|0.1095|0.2750|0.0384166666666667|26.1446666666667|11.0098|0.4424|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|6646|34|1972|2023|2023-04-05T10:45:00Z|25.7|TRUE|0.2178|0.0000|0.0471632346632344|24.2737630907478|15.0517|0.1801|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|8742|40|1954|2023|2023-01-30T09:15:00Z|26.2|TRUE|0.0333|0.3317|0.00771841715237927|24.6263766932798|10.746|0.4648|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|All|Field|TRUE|5314|32|1991|2023|2023-02-08T11:36:00Z|24.8|TRUE|0.1116|0.0043|0.0316470588235298|23.7579612405107|14.5142|0.2058|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|All|Field|TRUE|36494|38|1982|2023|2023-05-09T11:40:00Z|21.49|TRUE|0.1334|0.0008|0.0316255144032921|21.1207186068861|6.4202|0.8439|1
48|Nature Coast Aquatic Preserve|Water Temperature|All|Field|TRUE|6565|41|1974|2023|2023-01-19T10:51:00Z|24.37|TRUE|0.0618|0.1427|0.0170512820512821|22.7437817975122|9.5589|0.5704|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|All|Field|TRUE|5988|31|1989|2023|2023-03-15T11:10:00Z|25.9|TRUE|0.0813|0.0415|0.018919191919192|25.3526527967646|5.6801|0.8938|1
33|Pellicer Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|1760|21|2002|2022|2022-03-15T11:55:00Z|24|TRUE|0.0279|0.5631|0.0206481481481484|24.1914423076923|5.6925|0.8931|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|All|Field|TRUE|29507|60|1954|2023|2023-03-27T12:29:00Z|26.2|TRUE|0.1135|0.0005|0.0129821086683831|24.3512149097114|16.8255|0.1131|1
35|Pinellas County Aquatic Preserve|Water Temperature|All|Field|TRUE|94704|66|1954|2023|2023-03-27T13:57:00Z|26.59|TRUE|0.082|0.0064|0.00765336900582798|24.4491473144868|7.1226|0.7891|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|334|16|1994|2022|2022-09-15T16:10:00Z|24.38885|TRUE|0.114|0.0708|0.0569450000000003|22.1036724924384|14.9807|0.1834|0
38|Rookery Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|5167|43|1954|2023|2023-03-27T08:41:00Z|26.33|TRUE|0.0493|0.1521|0.00601851851851851|25.2698770920924|14.0595|0.2297|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|16880|49|1954|2023|2023-03-27T08:41:00Z|26.5|TRUE|0.0754|0.0251|0.00889691876750689|25.3579162503862|12.5592|0.3231|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|All|Field|TRUE|1371|27|1970|2018|2018-08-10T00:00:00Z|26.394|TRUE|0.1319|0.0260|0.0383385249656436|25.6515002048839|15.6472|0.1547|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1868|26|1974|2023|2023-01-24T10:53:00Z|25.2|TRUE|-0.0519|0.2929|-0.024342105263158|23.7189902323962|6.6837|0.8241|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|6592|30|1991|2023|2023-03-21T10:41:00Z|25.5|TRUE|-0.1349|0.0011|-0.0443204365079365|23.012666518612|9.978|0.5324|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8706|31|1980|2023|2023-01-17T09:55:00Z|22.6|TRUE|0.103|0.0151|0.026826923076923|21.9387060254284|10.0417|0.5266|1
44|Terra Ceia Aquatic Preserve|Water Temperature|All|Field|TRUE|24040|49|1966|2023|2023-03-27T11:36:00Z|26.6|TRUE|0.0555|0.1431|0.00818532818532817|25.3077815724056|15.309|0.1688|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|602|24|1997|2023|2023-03-14T12:17:00Z|24.76|TRUE|0.1216|0.0580|0.0359895833333332|24.8326488095238|7.9113|0.7212|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|1066|30|1977|2023|2023-03-29T11:35:00Z|22|TRUE|0.0038|0.7194|0.00685096153846143|21.4159791189931|9.6004|0.5666|0
