AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|1772|19.1|33.3|29.4|29.2950959367946|1.44042418851251|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|115, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1770|9|32.4|29.7|29.5458757062147|1.43219756917019|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 129, 355, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|1292|17.2|39.2|28.2|28.0929876160991|1.55190197586108|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|998|17|30.4|24|23.6245490981964|2.76988905974664|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|989|5.37|27.7|18.6|18.562760364004|2.18338902067254|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|846|8.5|24.1|15.8|15.9267730496454|2.90420688343743|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|1781|1.2|28|13.4|13.1212970241437|3.08763781058717|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|1801|2|24.5|14.2|14.142581898945|2.77110123458466|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|2431|8.32|24.41|17.5|17.3294775812423|2.67511427674277|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|4|Water Temperature|Bottom|Field|2001|11.1|35.2|21.2|21.2399250374813|2.53880425483687|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|Water Temperature|Bottom|Field|1669|5|32.9|25.8|25.5712762133014|1.9849879614833|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|Water Temperature|Bottom|Field|1635|5.8|32.7|28.5|28.3643669724771|1.77984534758838|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program, NRDA Oyster Cultch Recovery Project|95, 119, 129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|Water Temperature|Bottom|Field|2159|19.1|34.4|29.4|29.2692959703567|1.43364864534896|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 115, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Water Temperature|Bottom|Field|2194|9|32.9|29.7|29.5295989061076|1.38817723838157|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 115, 129, 355, 557, 558, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Water Temperature|Bottom|Field|1737|17.2|39.2|28|28.0251583189407|1.58331612960903|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Water Temperature|Bottom|Field|1658|16.7|30.7|24.1|23.7257358262967|2.74394380618882|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 557, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|Water Temperature|Bottom|Field|1416|5.37|27.7|18.6|18.4873940677966|2.262193919965|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|Water Temperature|Bottom|Field|1247|8.5|24.1|15.4|15.6830473135525|2.95326410545549|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Water Temperature|Bottom|Field|519|5.5|24.25|17.5|17.4752986512524|3.22501714661541|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2|Water Temperature|Bottom|Field|672|1.65|27|18.3|17.2582261904762|4.87114476084436|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|3|Water Temperature|Bottom|Field|551|2.03|28|21.4|20.5077459165154|4.13405272527144|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Water Temperature|Bottom|Field|710|2.34|29|23.085|22.9372690140845|3.52167568494419|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|5|Water Temperature|Bottom|Field|757|2.46|38|26.5|26.1766354029062|3.13860092625688|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|6|Water Temperature|Bottom|Field|654|2.57|34|28.5|27.1591773700306|6.18809022824754|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|7|Water Temperature|Bottom|Field|663|2.91|34|29.8|28.7732232277526|5.04701413642725|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|Water Temperature|Bottom|Field|747|11.8|36|29.7|29.5728781793842|1.50024360216496|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|9|Water Temperature|Bottom|Field|515|2.9|32.5|28.572|27.8915184466019|4.08286132514196|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Water Temperature|Bottom|Field|709|2.5|34|26.05|25.1261227080395|4.55526064705469|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|11|Water Temperature|Bottom|Field|515|1.54|28|21|20.9739631067961|3.99853360141831|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Water Temperature|Bottom|Field|441|8.5|26|19.2|19.1598934240363|2.94504486151621|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Water Temperature|Bottom|Field|2037|4.2|32.7|14.3|14.6102160039273|3.4786113589647|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Water Temperature|Bottom|Field|2232|5.2|26|15.8|16.0430510752688|3.02965187152788|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Water Temperature|Bottom|Field|3031|6.4|25.9|18.7|18.7332662487628|3.16915410021923|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Water Temperature|Bottom|Field|3407|4.9|29.4|22|22.0093249192838|2.4260809497833|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Water Temperature|Bottom|Field|3142|17.7|30.8|25.8|25.5795894334819|2.04047762154529|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Water Temperature|Bottom|Field|2817|2.8|32.6|28.6|28.268974085907|1.91631116614155|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Water Temperature|Bottom|Field|3155|17.8|35.5|29.7|29.3447882725832|1.64584167239105|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Water Temperature|Bottom|Field|3541|6.5|33|29.7|29.3716238350748|1.75418218289218|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Water Temperature|Bottom|Field|3203|9.5|32|28|27.8017371214486|1.75178865232184|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Water Temperature|Bottom|Field|3169|7.2|30.5|24.3|24.0298658882928|2.76414818216763|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Water Temperature|Bottom|Field|2419|11.3|28|19.7|19.7063249276561|2.98515081775067|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Water Temperature|Bottom|Field|2272|5.2|23.9|16.5|16.4966197183099|3.42427579884558|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|136|14.5|24.54|19.46|19.8106617647059|2.65256359639078|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|125|18.4|25.79|22.51|22.06088|1.7168378734962|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|156|19.02|28.62|22.975|23.4744871794872|2.32761522562133|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 103, 509, 5002
6|Biscayne Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|685|20.41|29.6|25|25.046204379562|1.71118778700014|National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|102, 509, 965
6|Biscayne Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|460|22.84|31.6|27.255|27.186152173913|1.4658553083683|Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 965, 4049, 5002
6|Biscayne Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|230|24|31.8|29|28.8695217391304|1.12163411549622|Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|150|27.43|32.22|31|30.7156666666667|1.02254414693864|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
6|Biscayne Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|139|28.48|33.15|30.8|30.714964028777|1.00378730215721|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|679|25.1|34.2|30|29.9989248895434|1.2126089740096|SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965
6|Biscayne Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|231|23.4|29.8|27.3|27.152380952381|1.3471835201089|SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965
6|Biscayne Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|139|20.6|27.9|23.8|24.029928057554|1.47209182546907|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|135|18.17|26.7|22.61|22.4991111111111|1.7728775271767|SERC Water Quality Monitoring Network|509
8|Boca Ciega Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|224|8.83|22.05|16.815|16.6745089285714|2.94696906390228|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|193|13.578|26|18.5|18.1208860103627|2.78764291626552|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|214|14.74|34.48|20.6|21.0283364485981|2.90585901885219|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|198|18.24|28.25|23.165|23.441398989899|2.17344460924142|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|243|15.5|33.6|26.6|26.2347818930041|2.18637225233639|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|206|25.5|32.2|29.3|29.4925194174757|1.24220616768544|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|182|15.5|33.71|30.36|29.8056978021978|2.45195538202977|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|607|15.5|33.6|31.24|30.9346457990115|1.6328122184352|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|2784|15.5|31.88|29.2|29.0583512931035|1.31026541137055|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|707|9.8|34.8|25.76|25.8946322489392|2.25082604615802|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|233|15.5|27.08|21.3|21.523321888412|1.80133019438889|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|208|9.3|29.6|19.75|19.3896923076923|3.65429126094841|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|1|Water Temperature|Bottom|Field|39|14.2|23.29|20.3|19.8038461538462|2.57053712939596|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Water Temperature|Bottom|Field|41|15.36|26.7|19.72|19.9780487804878|2.51907643741927|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Water Temperature|Bottom|Field|54|14.8|25.08|21.615|21.0390740740741|3.23364696764978|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
