AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|Bottom|Field|140|16.4|31.5|27.4|26.3021428571429|3.20012292608189|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|Bottom|Field|170|9|31.4|28.6|26.9764705882353|4.02004289355148|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|Bottom|Field|79|13.7|33.4|30.8|27.3670886075949|6.61313226377651|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|Bottom|Field|35|23.3|30.1|28.9|27.4285714285714|2.29290099175328|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|Bottom|Field|76|19.5|30.1|28.7|26.7947368421053|3.885696668101|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|Water Temperature|Bottom|Field|112|13.1|30.1|27.8|23.8660714285714|5.86605064698986|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|Water Temperature|Bottom|Field|133|12.7|29.7|25.2|23.6466165413534|5.06233191074754|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|Water Temperature|Bottom|Field|111|15.8|31.1|23.2|23.8171171171171|5.62486159625888|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Water Temperature|Bottom|Field|75|14.3|32.6|21.4|23.38|7.03552760272097|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Water Temperature|Bottom|Field|104|13.8|31.8|24.1|24.4548076923077|4.66939799466287|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Water Temperature|Bottom|Field|17|11.2|31.1|29.7|26.5647058823529|5.77147524213595|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Water Temperature|Bottom|Field|16|13.8|30.5|27.7|26.875|3.92657611666959|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Water Temperature|Bottom|Field|10|15.5|31.2|25.7|26.14|4.40080800661777|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Water Temperature|Bottom|Field|18|12.4|29.6|26.65|24.7055555555556|5.35102763327066|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Water Temperature|Bottom|Field|4|11.4|29.1|20.95|20.6|7.24016574395918|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|8|27.8|30.1|29|28.9125|0.754865172445668|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|564|9.4|31.2|18.4|20.2606382978723|5.79163452729138|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|1113|1.7|32.9|20.7|21.574483378257|6.36119328201646|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|564|6.3|30.4|17.55|19.1253546099291|6.45935336373393|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|1356|1.5|33|21|21.5412241887906|6.71513164718319|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|602|8.7|31.9|26.2|24.3094684385382|5.80318290510622|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|599|10.1|32|27.9|24.8223706176962|5.90387042621787|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|778|8.7|31.5|24.7|23.405912596401|5.75766433434126|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|541|7.3|35.2|27.5|23.4968576709797|6.43494002073412|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|503|8|30.6|25|22.8902584493042|5.96137004400807|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|293|5.37|31.6|27.7|24.4821501706485|6.82965269815176|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|610|8.32|31.6|26.8|23.9460983606557|6.04011087911613|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|483|12.3|31|18.3|20.0008488612836|4.95516574245514|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|505|10.5|32.4|25.9|24.230297029703|5.62652562299342|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|415|10.5|31.6|27.2|23.4807228915663|6.44346011240288|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|1043|9.1|31.9|22.1|22.4712368168744|5.63004835131154|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|929|1.2|33.3|22.1|20.7584499461787|7.73110015869084|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Oyster Sentinel|129, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|450|9.7|32.3|24.9|23.2604444444445|6.67714179265188|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|515|5.8|31.8|26.4|24.0710291262136|5.21190289800339|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster Sentinel|129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|648|11|32.4|27.75|25.2368827160494|5.57511146582678|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|615|10.6|31.1|25.8|24.1172357723577|4.75189269694493|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|451|7.9|32.2|28.2|25.2259423503326|6.04467929017856|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|488|10.7|39.2|27.7|26.2254098360656|5.22534199936562|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|657|11.2|31.9|26.8|24.5134246575343|4.95198315695532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|129, 355, 4044, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|152|10.2|30.3|21.35|21.4236842105263|6.28651175496491|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|154|11.8|31|25|23.6084415584416|5.72956957284108|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|61|12.3|31.1|22|22.4032786885246|5.2898634895151|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|41|14.2|29.1|25.7|23.4780487804878|5.03803097425581|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|8|17|31.1|24.05|24.1|5.32004296438075|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Water Temperature|Bottom|Field|8|27.8|30.1|29|28.9125|0.754865172445668|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Water Temperature|Bottom|Field|900|9.1|31.2|18.45|20.1423333333333|5.69830655132176|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Water Temperature|Bottom|Field|1688|1.7|32.9|19.8|20.8335900473934|6.19064467342632|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Water Temperature|Bottom|Field|895|4.9|30.4|19|19.3778770949721|6.22533629959402|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Water Temperature|Bottom|Field|2095|1.5|33|20.4|20.8650596658711|6.60436754448353|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Water Temperature|Bottom|Field|801|6.7|31.9|25.4|23.6714107365793|5.95430887108946|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Water Temperature|Bottom|Field|899|7.6|32.2|23.9|23.4770522803115|6.07556094989083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Water Temperature|Bottom|Field|1086|8.7|31.5|23.7|22.6659944751381|5.8040434242014|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Water Temperature|Bottom|Field|789|7.3|35.2|26.1|22.7907477820025|6.62156123365758|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Water Temperature|Bottom|Field|699|8|30.6|23|22.5065379113019|5.83572318347381|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Water Temperature|Bottom|Field|371|5.37|31.6|26.4|24.3143396226415|6.61374512891831|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Water Temperature|Bottom|Field|815|8.32|31.6|23.1|22.9954601226994|6.01710277471978|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Oyster Sentinel|129, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Water Temperature|Bottom|Field|679|12.3|31.1|18|19.6464064801178|4.85978073358079|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Oyster Sentinel|129, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Water Temperature|Bottom|Field|662|10.1|32.4|24.3|23.1515105740181|6.02548213266399|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Water Temperature|Bottom|Field|527|10.5|31.6|23.9|22.707779886148|6.55666701335986|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Water Temperature|Bottom|Field|1557|9.1|31.9|20.6|21.7302504816956|5.73614488129199|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Water Temperature|Bottom|Field|1439|1.2|33.3|18.3|19.1706740792217|8.00932360228774|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Water Temperature|Bottom|Field|654|8.6|32.3|24.3|22.948379204893|6.66058356897206|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Water Temperature|Bottom|Field|681|5.8|31.8|26.5|24.1977826725404|5.04209698319989|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster Sentinel|129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Water Temperature|Bottom|Field|852|11|32.4|27.5|24.9700704225352|5.64862084971615|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Water Temperature|Bottom|Field|822|10.6|31.1|25.8|24.3773722627737|4.90045352298364|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Water Temperature|Bottom|Field|575|7.9|32.2|28.1|25.608|5.61275662520636|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Water Temperature|Bottom|Field|717|10.6|39.2|26.5|24.9835425383543|5.86577824947388|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Water Temperature|Bottom|Field|881|3.2|34.4|26.1|24.1311350737798|5.1517685472747|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 129, 355, 4044, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Water Temperature|Bottom|Field|217|10.2|32.4|21.5|21.6949769585253|6.28766613979923|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Water Temperature|Bottom|Field|210|11.8|31|25.65|24.0395238095238|5.67151952685077|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Water Temperature|Bottom|Field|82|12.3|31.1|24.5|23.4963414634146|5.07230303262756|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Water Temperature|Bottom|Field|66|11.6|29.1|25.95|23.819696969697|5.18762491073249|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Water Temperature|Bottom|Field|32|14|31.1|23.45|22.646875|5.5030187829778|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Water Temperature|Bottom|Field|3|13.3|20.8|13.4|15.8333333333333|4.30155010819743|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Water Temperature|Bottom|Field|3|16|20|17.5|17.8333333333333|2.02072594216369|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1992|Water Temperature|Bottom|Field|25|15|32|24|23.02|5.62264765627962|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1993|Water Temperature|Bottom|Field|34|9|33|25.5|24.1323529411765|5.32334598515993|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1994|Water Temperature|Bottom|Field|30|15|33|22.75|22.9566666666667|5.24514115607258|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1995|Water Temperature|Bottom|Field|13|15.5|30|28|26.3615384615385|5.13785598305014|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
4|Banana River Aquatic Preserve|1996|Water Temperature|Bottom|Field|1251|9|32|24.3|23.5852118305356|5.14811937848103|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Water Temperature|Bottom|Field|309|12|31|23.7|24.5660194174757|4.20810419568|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Water Temperature|Bottom|Field|281|14|33|28.4|26.727615658363|3.99997263494707|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Water Temperature|Bottom|Field|393|13.7|32|26.1|24.7814249363868|4.3811632395659|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Water Temperature|Bottom|Field|431|10.2|31.63|24|23.7821345707657|4.77008357300755|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Water Temperature|Bottom|Field|287|11.98|31.98|24|24.6843554006969|4.04914454219633|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Water Temperature|Bottom|Field|363|14|30.4|26.9|25.4085123966942|3.9762964794549|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Water Temperature|Bottom|Field|313|2.9|32|27.8|25.9685942492013|5.01170916821414|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Water Temperature|Bottom|Field|251|10|32|24.8|23.353625498008|5.34138019646489|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Water Temperature|Bottom|Field|323|8.3|32.23|26.2|25.0416718266254|4.0003654713526|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Water Temperature|Bottom|Field|151|12.4|31.42|26.06|25.1081456953642|4.79881213134716|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Water Temperature|Bottom|Field|265|6.9|32.09|26.7|25.4080377358491|3.99959343559889|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Water Temperature|Bottom|Field|188|15.82|30.7|28.275|26.5896808510638|3.61673707412837|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Water Temperature|Bottom|Field|227|8.9|31.5|28.1|26.2471806167401|4.75091737559296|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Water Temperature|Bottom|Field|127|13.21|33.34|24.4|24.5892913385827|4.9628974481763|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Water Temperature|Bottom|Field|84|15.8|30.49|23.7|23.3261904761905|3.14806458222891|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Water Temperature|Bottom|Field|74|16.3|32.68|23.43|22.9893243243243|4.96047731107066|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Water Temperature|Bottom|Field|89|15.53|30.89|28.01|26.7443820224719|3.1676163087838|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Water Temperature|Bottom|Field|63|1.54|30|2.66|5.46603174603175|7.7771237198475|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2015|Water Temperature|Bottom|Field|79|1.65|31.75|2.83|7.76382278481013|9.77001209058839|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2016|Water Temperature|Bottom|Field|81|1.68|32|3.09|11.3643950617284|11.5343486776226|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Water Temperature|Bottom|Field|77|2.08|32|21.73|18.5487532467532|10.6634829171877|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Water Temperature|Bottom|Field|33|16|30.171|26|24.7082121212121|4.19847299441696|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2019|Water Temperature|Bottom|Field|1|30.778|30.778|30.778|30.778||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Water Temperature|Bottom|Field|37|13.514|31.245|26.556|24.9195675675676|5.21874940074802|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|Water Temperature|Bottom|Field|56|13.451|30.703|26.6935|25.0632857142857|4.68290006382714|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2022|Water Temperature|Bottom|Field|38|14|31.419|28.1045|25.3938947368421|5.45342672231389|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1986|Water Temperature|Bottom|Field|3|29|29.4|29.25|29.2166666666667|0.202072594216368|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
