AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,1996,Water Temperature,Surface,Field,1625,1625,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1997,Water Temperature,Surface,Field,775,775,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1998,Water Temperature,Surface,Field,1854,1854,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1999,Water Temperature,Surface,Field,1014,1014,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2000,Water Temperature,Surface,Field,1019,1019,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2001,Water Temperature,Surface,Field,1777,1777,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2002,Water Temperature,Surface,Field,1449,1449,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2003,Water Temperature,Surface,Field,1934,1934,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2004,Water Temperature,Surface,Field,1455,1455,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2005,Water Temperature,Surface,Field,1740,1740,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2006,Water Temperature,Surface,Field,1444,1444,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2007,Water Temperature,Surface,Field,1596,1596,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2008,Water Temperature,Surface,Field,1424,1424,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2009,Water Temperature,Surface,Field,2155,2154,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2010,Water Temperature,Surface,Field,1975,1975,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2011,Water Temperature,Surface,Field,1438,1438,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2012,Water Temperature,Surface,Field,1614,1614,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2013,Water Temperature,Surface,Field,1660,1660,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2014,Water Temperature,Surface,Field,1807,1807,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2015,Water Temperature,Surface,Field,1633,1633,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2016,Water Temperature,Surface,Field,1599,1599,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2017,Water Temperature,Surface,Field,1738,1738,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2018,Water Temperature,Surface,Field,267,267,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2019,Water Temperature,Surface,Field,246,246,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2020,Water Temperature,Surface,Field,69,69,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2021,Water Temperature,Surface,Field,61,61,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,2022,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1964,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1974,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1982,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1992,Water Temperature,Surface,Field,6,6,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1993,Water Temperature,Surface,Field,2,2,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1994,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1995,Water Temperature,Surface,Field,1453,1453,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1996,Water Temperature,Surface,Field,2402,2402,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1997,Water Temperature,Surface,Field,1184,1184,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1998,Water Temperature,Surface,Field,2791,2791,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,1999,Water Temperature,Surface,Field,1340,1340,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2000,Water Temperature,Surface,Field,1525,1525,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2001,Water Temperature,Surface,Field,2620,2620,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2002,Water Temperature,Surface,Field,2182,2182,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2003,Water Temperature,Surface,Field,2747,2747,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2004,Water Temperature,Surface,Field,2107,2107,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2005,Water Temperature,Surface,Field,2560,2560,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2006,Water Temperature,Surface,Field,2234,2234,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2007,Water Temperature,Surface,Field,2686,2686,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2008,Water Temperature,Surface,Field,2396,2396,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2009,Water Temperature,Surface,Field,3348,3347,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2010,Water Temperature,Surface,Field,3071,3071,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2011,Water Temperature,Surface,Field,2240,2240,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2012,Water Temperature,Surface,Field,2379,2379,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2013,Water Temperature,Surface,Field,2466,2466,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2014,Water Temperature,Surface,Field,2649,2649,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2015,Water Temperature,Surface,Field,2324,2324,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2016,Water Temperature,Surface,Field,2395,2395,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2017,Water Temperature,Surface,Field,2513,2513,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2018,Water Temperature,Surface,Field,340,340,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2019,Water Temperature,Surface,Field,332,332,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2020,Water Temperature,Surface,Field,100,99,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2021,Water Temperature,Surface,Field,100,100,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2022,Water Temperature,Surface,Field,39,39,0,0,0,0,0,0,0,0,611094,98.7500585783795
3,Apalachicola National Estuarine Research Reserve,2023,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1990,Water Temperature,Surface,Field,69,69,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1991,Water Temperature,Surface,Field,162,162,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1992,Water Temperature,Surface,Field,501,501,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1993,Water Temperature,Surface,Field,481,481,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1994,Water Temperature,Surface,Field,445,445,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1995,Water Temperature,Surface,Field,317,317,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1996,Water Temperature,Surface,Field,4065,4065,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1997,Water Temperature,Surface,Field,1150,1150,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1998,Water Temperature,Surface,Field,943,943,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,1999,Water Temperature,Surface,Field,1187,1187,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2000,Water Temperature,Surface,Field,1397,1397,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2001,Water Temperature,Surface,Field,992,992,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2002,Water Temperature,Surface,Field,1244,1244,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2003,Water Temperature,Surface,Field,1080,1080,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2004,Water Temperature,Surface,Field,715,715,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2005,Water Temperature,Surface,Field,1109,1109,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2006,Water Temperature,Surface,Field,738,738,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2007,Water Temperature,Surface,Field,992,992,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2008,Water Temperature,Surface,Field,825,825,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2009,Water Temperature,Surface,Field,862,862,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2010,Water Temperature,Surface,Field,619,619,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2011,Water Temperature,Surface,Field,480,480,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2012,Water Temperature,Surface,Field,399,399,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2013,Water Temperature,Surface,Field,462,462,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2014,Water Temperature,Surface,Field,543,543,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2015,Water Temperature,Surface,Field,497,497,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2016,Water Temperature,Surface,Field,466,466,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2017,Water Temperature,Surface,Field,394,394,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2018,Water Temperature,Surface,Field,135,135,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2019,Water Temperature,Surface,Field,134,134,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2020,Water Temperature,Surface,Field,304,304,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2021,Water Temperature,Surface,Field,280,280,0,0,0,0,0,0,0,0,611094,98.7500585783795
4,Banana River Aquatic Preserve,2022,Water Temperature,Surface,Field,209,209,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1964,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1967,Water Temperature,Surface,Field,15,15,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1979,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1985,Water Temperature,Surface,Field,6,6,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1986,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1989,Water Temperature,Surface,Field,6,6,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1990,Water Temperature,Surface,Field,15,15,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1991,Water Temperature,Surface,Field,21,21,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1992,Water Temperature,Surface,Field,21,21,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1993,Water Temperature,Surface,Field,14,14,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1994,Water Temperature,Surface,Field,12,12,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1995,Water Temperature,Surface,Field,3339,3339,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1996,Water Temperature,Surface,Field,5399,5399,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1997,Water Temperature,Surface,Field,5387,5387,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1998,Water Temperature,Surface,Field,4265,4265,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,1999,Water Temperature,Surface,Field,3632,3632,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2000,Water Temperature,Surface,Field,3275,3275,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2001,Water Temperature,Surface,Field,3840,3840,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2002,Water Temperature,Surface,Field,3416,3416,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2003,Water Temperature,Surface,Field,3976,3976,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2004,Water Temperature,Surface,Field,3911,3911,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2005,Water Temperature,Surface,Field,3728,3703,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2006,Water Temperature,Surface,Field,3998,3995,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2007,Water Temperature,Surface,Field,4227,4227,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2008,Water Temperature,Surface,Field,4811,4811,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2009,Water Temperature,Surface,Field,4143,4143,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2010,Water Temperature,Surface,Field,4104,4104,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2011,Water Temperature,Surface,Field,4005,4005,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2012,Water Temperature,Surface,Field,3867,3867,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2013,Water Temperature,Surface,Field,4338,4338,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2014,Water Temperature,Surface,Field,4421,4421,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2015,Water Temperature,Surface,Field,4249,4242,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2016,Water Temperature,Surface,Field,4709,4709,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2017,Water Temperature,Surface,Field,4917,4917,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2018,Water Temperature,Surface,Field,732,732,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2019,Water Temperature,Surface,Field,215,202,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2020,Water Temperature,Surface,Field,138,135,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2021,Water Temperature,Surface,Field,311,311,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2022,Water Temperature,Surface,Field,173,170,0,0,0,0,0,0,0,0,611094,98.7500585783795
5,Big Bend Seagrasses Aquatic Preserve,2023,Water Temperature,Surface,Field,19,19,0,0,0,0,0,0,0,0,611094,98.7500585783795
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Water Temperature,Surface,Field,1,0,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1969,Water Temperature,Surface,Field,9,9,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1970,Water Temperature,Surface,Field,261,261,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1971,Water Temperature,Surface,Field,224,224,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1981,Water Temperature,Surface,Field,11,11,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1982,Water Temperature,Surface,Field,13,13,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1983,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1993,Water Temperature,Surface,Field,31,31,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1994,Water Temperature,Surface,Field,29,29,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1995,Water Temperature,Surface,Field,70,70,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1996,Water Temperature,Surface,Field,172,172,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1997,Water Temperature,Surface,Field,132,132,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1998,Water Temperature,Surface,Field,121,121,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,1999,Water Temperature,Surface,Field,132,132,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2000,Water Temperature,Surface,Field,132,132,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2001,Water Temperature,Surface,Field,133,133,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2002,Water Temperature,Surface,Field,152,152,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2003,Water Temperature,Surface,Field,634,634,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2004,Water Temperature,Surface,Field,192,192,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2005,Water Temperature,Surface,Field,423,423,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2006,Water Temperature,Surface,Field,397,397,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2007,Water Temperature,Surface,Field,404,404,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2008,Water Temperature,Surface,Field,319,319,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2009,Water Temperature,Surface,Field,335,335,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2010,Water Temperature,Surface,Field,318,318,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2011,Water Temperature,Surface,Field,288,288,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2012,Water Temperature,Surface,Field,52,52,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2013,Water Temperature,Surface,Field,38,38,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2014,Water Temperature,Surface,Field,28,28,0,0,0,0,0,0,0,0,611094,98.7500585783795
6,Biscayne Bay Aquatic Preserve,2015,Water Temperature,Surface,Field,75,75,0,0,0,0,0,0,0,0,611094,98.7500585783795
