AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,Water Temperature,Surface,Field,104,104,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Water Temperature,Surface,Field,103,103,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Water Temperature,Surface,Field,109,109,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Water Temperature,Surface,Field,16,16,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1964,Water Temperature,Surface,Field,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1974,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1982,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1993,Water Temperature,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Water Temperature,Surface,Field,954,954,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Water Temperature,Surface,Field,1625,1625,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Water Temperature,Surface,Field,775,775,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Water Temperature,Surface,Field,1854,1854,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Water Temperature,Surface,Field,1014,1014,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Water Temperature,Surface,Field,1019,1019,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Water Temperature,Surface,Field,1778,1778,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Water Temperature,Surface,Field,1449,1449,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Water Temperature,Surface,Field,1934,1934,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Water Temperature,Surface,Field,1455,1455,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Water Temperature,Surface,Field,1739,1739,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Water Temperature,Surface,Field,1444,1444,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Water Temperature,Surface,Field,1595,1595,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Water Temperature,Surface,Field,1424,1424,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Water Temperature,Surface,Field,2155,2154,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Water Temperature,Surface,Field,1975,1975,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Water Temperature,Surface,Field,1438,1438,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Water Temperature,Surface,Field,1616,1616,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Water Temperature,Surface,Field,1660,1660,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Water Temperature,Surface,Field,1807,1807,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Water Temperature,Surface,Field,1633,1633,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Water Temperature,Surface,Field,1600,1600,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Water Temperature,Surface,Field,1705,1705,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Water Temperature,Surface,Field,251,251,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Water Temperature,Surface,Field,218,218,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Water Temperature,Surface,Field,71,71,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Water Temperature,Surface,Field,23,23,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Water Temperature,Surface,Field,5,5,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1964,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1974,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1982,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Water Temperature,Surface,Field,6,6,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1993,Water Temperature,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Water Temperature,Surface,Field,1453,1453,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Water Temperature,Surface,Field,2402,2402,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Water Temperature,Surface,Field,1184,1184,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Water Temperature,Surface,Field,2791,2791,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Water Temperature,Surface,Field,1340,1340,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Water Temperature,Surface,Field,1525,1525,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Water Temperature,Surface,Field,2624,2624,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Water Temperature,Surface,Field,2182,2182,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Water Temperature,Surface,Field,2747,2747,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Water Temperature,Surface,Field,2107,2107,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Water Temperature,Surface,Field,2560,2560,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Water Temperature,Surface,Field,2234,2234,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Water Temperature,Surface,Field,2685,2685,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Water Temperature,Surface,Field,2396,2396,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Water Temperature,Surface,Field,3348,3347,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Water Temperature,Surface,Field,3071,3071,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Water Temperature,Surface,Field,2244,2244,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Water Temperature,Surface,Field,2386,2386,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Water Temperature,Surface,Field,2466,2466,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Water Temperature,Surface,Field,2649,2649,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Water Temperature,Surface,Field,2325,2325,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Water Temperature,Surface,Field,2399,2399,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Water Temperature,Surface,Field,2530,2530,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Water Temperature,Surface,Field,356,356,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Water Temperature,Surface,Field,304,304,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Water Temperature,Surface,Field,102,101,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Water Temperature,Surface,Field,62,62,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Water Temperature,Surface,Field,21,21,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1990,Water Temperature,Surface,Field,69,69,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Water Temperature,Surface,Field,164,164,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Water Temperature,Surface,Field,524,524,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Water Temperature,Surface,Field,513,513,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Water Temperature,Surface,Field,471,471,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Water Temperature,Surface,Field,328,328,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Water Temperature,Surface,Field,4087,4087,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Water Temperature,Surface,Field,1184,1184,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Water Temperature,Surface,Field,970,970,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Water Temperature,Surface,Field,1219,1219,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Water Temperature,Surface,Field,1434,1434,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Water Temperature,Surface,Field,1034,1034,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Water Temperature,Surface,Field,1282,1282,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Water Temperature,Surface,Field,1108,1108,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Water Temperature,Surface,Field,810,810,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Water Temperature,Surface,Field,1137,1137,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Water Temperature,Surface,Field,754,754,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Water Temperature,Surface,Field,1000,1000,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Water Temperature,Surface,Field,833,833,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Water Temperature,Surface,Field,870,870,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Water Temperature,Surface,Field,630,630,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Water Temperature,Surface,Field,491,491,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Water Temperature,Surface,Field,411,411,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Water Temperature,Surface,Field,479,479,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Water Temperature,Surface,Field,551,551,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Water Temperature,Surface,Field,511,511,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Water Temperature,Surface,Field,497,497,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Water Temperature,Surface,Field,428,428,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Water Temperature,Surface,Field,168,168,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Water Temperature,Surface,Field,135,135,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Water Temperature,Surface,Field,294,294,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Water Temperature,Surface,Field,232,232,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Water Temperature,Surface,Field,20,20,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1964,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1967,Water Temperature,Surface,Field,15,15,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1979,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1982,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1985,Water Temperature,Surface,Field,7,7,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1986,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1987,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1989,Water Temperature,Surface,Field,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Water Temperature,Surface,Field,15,15,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Water Temperature,Surface,Field,23,23,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Water Temperature,Surface,Field,25,25,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Water Temperature,Surface,Field,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Water Temperature,Surface,Field,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Water Temperature,Surface,Field,3352,3352,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Water Temperature,Surface,Field,5432,5432,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Water Temperature,Surface,Field,5416,5416,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Water Temperature,Surface,Field,4306,4306,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Water Temperature,Surface,Field,3674,3674,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Water Temperature,Surface,Field,3289,3289,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Water Temperature,Surface,Field,3872,3872,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Water Temperature,Surface,Field,3446,3446,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Water Temperature,Surface,Field,4001,4001,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Water Temperature,Surface,Field,3937,3937,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Water Temperature,Surface,Field,3746,3721,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Water Temperature,Surface,Field,4017,4014,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Water Temperature,Surface,Field,4243,4243,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Water Temperature,Surface,Field,4818,4818,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Water Temperature,Surface,Field,4155,4155,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Water Temperature,Surface,Field,4115,4115,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Water Temperature,Surface,Field,4037,4037,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Water Temperature,Surface,Field,3882,3882,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Water Temperature,Surface,Field,4351,4351,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Water Temperature,Surface,Field,4439,4439,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Water Temperature,Surface,Field,4266,4259,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Water Temperature,Surface,Field,4738,4738,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Water Temperature,Surface,Field,4925,4925,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Water Temperature,Surface,Field,727,727,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Water Temperature,Surface,Field,220,207,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Water Temperature,Surface,Field,145,142,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Water Temperature,Surface,Field,217,217,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Water Temperature,Surface,Field,61,61,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Water Temperature,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1969,Water Temperature,Surface,Field,9,9,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1970,Water Temperature,Surface,Field,261,261,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1971,Water Temperature,Surface,Field,224,224,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1981,Water Temperature,Surface,Field,11,11,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1982,Water Temperature,Surface,Field,13,13,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1983,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Water Temperature,Surface,Field,31,31,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Water Temperature,Surface,Field,29,29,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Water Temperature,Surface,Field,70,70,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Water Temperature,Surface,Field,172,172,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Water Temperature,Surface,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Water Temperature,Surface,Field,121,121,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Water Temperature,Surface,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Water Temperature,Surface,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Water Temperature,Surface,Field,133,133,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Water Temperature,Surface,Field,152,152,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Water Temperature,Surface,Field,634,634,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Water Temperature,Surface,Field,192,192,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Water Temperature,Surface,Field,423,423,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Water Temperature,Surface,Field,397,397,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Water Temperature,Surface,Field,404,404,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Water Temperature,Surface,Field,319,319,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Water Temperature,Surface,Field,335,335,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Water Temperature,Surface,Field,320,320,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Water Temperature,Surface,Field,288,288,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2012,Water Temperature,Surface,Field,52,52,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Water Temperature,Surface,Field,38,38,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Water Temperature,Surface,Field,28,28,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Water Temperature,Surface,Field,75,75,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Water Temperature,Surface,Field,314,314,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Water Temperature,Surface,Field,541,541,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Water Temperature,Surface,Field,480,480,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Water Temperature,Surface,Field,159,159,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Water Temperature,Surface,Field,719,719,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Water Temperature,Surface,Field,780,780,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Water Temperature,Surface,Field,236,236,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1954,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1955,Water Temperature,Surface,Field,30,30,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1956,Water Temperature,Surface,Field,12,12,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1957,Water Temperature,Surface,Field,24,24,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1958,Water Temperature,Surface,Field,104,104,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1959,Water Temperature,Surface,Field,36,36,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1963,Water Temperature,Surface,Field,30,30,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1964,Water Temperature,Surface,Field,15,15,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1967,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1971,Water Temperature,Surface,Field,5,5,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1973,Water Temperature,Surface,Field,7,7,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1974,Water Temperature,Surface,Field,59,59,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1975,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1976,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1978,Water Temperature,Surface,Field,15,15,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1979,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1980,Water Temperature,Surface,Field,35,35,0,0,0,0,0,0,0,0,0,0
