AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2009,Water Temperature,Bottom,Field,1047,1046,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Water Temperature,Bottom,Field,937,937,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Water Temperature,Bottom,Field,448,448,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Water Temperature,Bottom,Field,509,509,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Water Temperature,Bottom,Field,642,642,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Water Temperature,Bottom,Field,615,615,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Water Temperature,Bottom,Field,451,451,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Water Temperature,Bottom,Field,485,485,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Water Temperature,Bottom,Field,617,617,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Water Temperature,Bottom,Field,129,129,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Water Temperature,Bottom,Field,124,124,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Water Temperature,Bottom,Field,64,64,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Water Temperature,Bottom,Field,15,15,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Water Temperature,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Water Temperature,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,Water Temperature,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Water Temperature,Bottom,Field,900,900,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Water Temperature,Bottom,Field,1690,1690,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Water Temperature,Bottom,Field,895,895,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Water Temperature,Bottom,Field,2095,2095,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Water Temperature,Bottom,Field,800,800,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Water Temperature,Bottom,Field,860,860,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Water Temperature,Bottom,Field,1038,1038,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Water Temperature,Bottom,Field,747,747,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Water Temperature,Bottom,Field,703,703,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Water Temperature,Bottom,Field,376,376,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Water Temperature,Bottom,Field,822,822,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Water Temperature,Bottom,Field,682,682,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Water Temperature,Bottom,Field,673,672,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Water Temperature,Bottom,Field,532,532,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Water Temperature,Bottom,Field,1565,1565,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Water Temperature,Bottom,Field,1445,1445,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Water Temperature,Bottom,Field,648,648,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Water Temperature,Bottom,Field,677,677,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Water Temperature,Bottom,Field,840,840,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Water Temperature,Bottom,Field,826,826,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Water Temperature,Bottom,Field,574,574,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Water Temperature,Bottom,Field,716,716,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Water Temperature,Bottom,Field,838,838,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Water Temperature,Bottom,Field,193,193,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Water Temperature,Bottom,Field,178,178,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Water Temperature,Bottom,Field,85,84,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Water Temperature,Bottom,Field,40,40,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Water Temperature,Bottom,Field,32,32,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Water Temperature,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Water Temperature,Bottom,Field,20,20,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Water Temperature,Bottom,Field,182,182,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Water Temperature,Bottom,Field,180,180,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Water Temperature,Bottom,Field,149,149,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Water Temperature,Bottom,Field,78,78,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Water Temperature,Bottom,Field,1320,1320,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Water Temperature,Bottom,Field,385,385,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Water Temperature,Bottom,Field,356,356,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Water Temperature,Bottom,Field,438,438,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Water Temperature,Bottom,Field,551,551,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Water Temperature,Bottom,Field,363,363,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Water Temperature,Bottom,Field,511,511,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Water Temperature,Bottom,Field,442,442,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Water Temperature,Bottom,Field,352,352,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Water Temperature,Bottom,Field,370,370,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Water Temperature,Bottom,Field,164,164,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Water Temperature,Bottom,Field,280,280,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Water Temperature,Bottom,Field,204,204,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Water Temperature,Bottom,Field,239,239,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Water Temperature,Bottom,Field,143,143,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Water Temperature,Bottom,Field,90,90,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Water Temperature,Bottom,Field,82,82,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Water Temperature,Bottom,Field,94,94,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Water Temperature,Bottom,Field,67,67,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Water Temperature,Bottom,Field,89,89,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Water Temperature,Bottom,Field,90,90,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Water Temperature,Bottom,Field,86,86,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Water Temperature,Bottom,Field,34,34,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Water Temperature,Bottom,Field,38,38,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Water Temperature,Bottom,Field,69,69,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Water Temperature,Bottom,Field,42,42,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1979,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1986,Water Temperature,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1989,Water Temperature,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Water Temperature,Bottom,Field,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Water Temperature,Bottom,Field,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Water Temperature,Bottom,Field,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Water Temperature,Bottom,Field,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Water Temperature,Bottom,Field,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Water Temperature,Bottom,Field,1436,1436,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Water Temperature,Bottom,Field,2531,2531,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Water Temperature,Bottom,Field,2351,2351,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Water Temperature,Bottom,Field,1366,1366,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Water Temperature,Bottom,Field,1222,1222,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Water Temperature,Bottom,Field,832,832,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Water Temperature,Bottom,Field,1033,1033,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Water Temperature,Bottom,Field,1228,1228,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Water Temperature,Bottom,Field,1557,1557,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Water Temperature,Bottom,Field,1232,1232,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Water Temperature,Bottom,Field,1058,1054,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Water Temperature,Bottom,Field,1273,1272,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Water Temperature,Bottom,Field,1599,1599,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Water Temperature,Bottom,Field,1745,1745,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Water Temperature,Bottom,Field,1318,1318,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Water Temperature,Bottom,Field,1295,1295,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Water Temperature,Bottom,Field,1189,1189,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Water Temperature,Bottom,Field,1058,1058,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Water Temperature,Bottom,Field,1522,1522,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Water Temperature,Bottom,Field,1674,1674,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Water Temperature,Bottom,Field,1515,1509,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Water Temperature,Bottom,Field,1900,1900,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Water Temperature,Bottom,Field,1898,1898,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Water Temperature,Bottom,Field,217,217,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Water Temperature,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Water Temperature,Bottom,Field,46,43,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Water Temperature,Bottom,Field,53,53,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Water Temperature,Bottom,Field,31,31,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Water Temperature,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1971,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Water Temperature,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Water Temperature,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Water Temperature,Bottom,Field,70,70,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Water Temperature,Bottom,Field,175,175,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Water Temperature,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Water Temperature,Bottom,Field,121,121,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Water Temperature,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Water Temperature,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Water Temperature,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Water Temperature,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Water Temperature,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Water Temperature,Bottom,Field,133,133,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Water Temperature,Bottom,Field,373,373,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Water Temperature,Bottom,Field,374,374,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Water Temperature,Bottom,Field,345,345,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Water Temperature,Bottom,Field,292,292,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Water Temperature,Bottom,Field,180,180,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Water Temperature,Bottom,Field,183,183,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Water Temperature,Bottom,Field,178,178,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Water Temperature,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Water Temperature,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Water Temperature,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1955,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1957,Water Temperature,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1958,Water Temperature,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1959,Water Temperature,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1963,Water Temperature,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1964,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1974,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1980,Water Temperature,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1986,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1987,Water Temperature,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1992,Water Temperature,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,Water Temperature,Bottom,Field,154,154,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,Water Temperature,Bottom,Field,723,723,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,Water Temperature,Bottom,Field,674,674,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,Water Temperature,Bottom,Field,404,404,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Water Temperature,Bottom,Field,595,595,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Water Temperature,Bottom,Field,1071,1071,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Water Temperature,Bottom,Field,530,530,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Water Temperature,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Water Temperature,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Water Temperature,Bottom,Field,123,123,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Water Temperature,Bottom,Field,107,107,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Water Temperature,Bottom,Field,161,161,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Water Temperature,Bottom,Field,43,43,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Water Temperature,Bottom,Field,62,62,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Water Temperature,Bottom,Field,96,96,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Water Temperature,Bottom,Field,134,134,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Water Temperature,Bottom,Field,138,138,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Water Temperature,Bottom,Field,30,30,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Water Temperature,Bottom,Field,47,47,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Water Temperature,Bottom,Field,58,58,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2015,Water Temperature,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Water Temperature,Bottom,Field,108,108,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Water Temperature,Bottom,Field,55,55,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2018,Water Temperature,Bottom,Field,13,13,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Water Temperature,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Water Temperature,Bottom,Field,154,154,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Water Temperature,Bottom,Field,240,240,0,0,0,0,0,0,0,0,0,0
