AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Water Temperature|Bottom|Field|1998-11-17|2017-09-14|188|9.8|31.6|24.9|23.611170212766|5.64579562585713
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|112|11.4|33.4|26.3|24.8401785714286|5.37629866685365
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|178|11.2|32.5|25.25|24.1415730337079|5.61795565665774
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Water Temperature|Bottom|Field|1998-11-24|2017-08-22|153|10.4|31.7|25.5|23.9496732026144|5.4723482425041
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Water Temperature|Bottom|Field|1998-12-01|2017-09-14|138|11.1|32.1|26.3|24.7|5.21878974699668
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Water Temperature|Bottom|Field|1999-03-30|2017-09-14|68|11|31.7|27.45|25.6529411764706|4.90496156323234
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Water Temperature|Bottom|Field|1998-12-01|2017-04-12|112|11.1|31.4|26.1|24.5232142857143|5.11783636263891
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|155|10.7|32.8|25.8|24.3864516129032|5.40823178991274
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Water Temperature|Bottom|Field|1998-11-24|2017-08-22|148|10.4|31.7|26.5|24.1439189189189|5.58176362970262
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Water Temperature|Bottom|Field|1999-03-30|2017-09-14|79|13.6|31.5|27.1|25.0987341772152|4.86856725280642
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Water Temperature|Bottom|Field|2008-06-25|2017-08-22|50|14.1|31.6|27.65|25|5.33203640693666
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Water Temperature|Bottom|Field|1998-11-17|2017-09-14|186|10.9|31.6|25.1|23.7741935483871|5.61078889718933
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Water Temperature|Bottom|Field|1998-11-24|2000-07-06|36|11.4|31.1|24.5|23.1888888888889|5.36660455450599
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Water Temperature|Bottom|Field|1998-12-29|2017-09-14|81|14.1|33.3|27.1|25.7395061728395|4.76538768130007
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|153|11|31.6|26.1|24.1137254901961|5.5889700918243
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Water Temperature|Bottom|Field|1998-11-17|2017-09-14|183|9.1|31.6|25.2|23.8185792349727|5.69519598530156
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|187|8.6|32|25.1|23.796256684492|5.6989564125218
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Water Temperature|Bottom|Field|2001-04-25|2017-09-14|117|8.9|32.7|26.8|24.4880341880342|5.91189861552111
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Water Temperature|Bottom|Field|2001-04-12|2017-09-14|108|11.4|32.3|26.9|24.7944444444445|5.59907925229856
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Water Temperature|Bottom|Field|2019-01-17|2022-06-07|15|11.4|31.2|28.6|24.6933333333333|7.49184953958697
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Water Temperature|Bottom|Field|2021-08-19|2021-08-19|1|29.2|29.2|29.2|29.2|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Water Temperature|Bottom|Field|2000-07-25|2012-11-14|127|5.37|31.7|23.1|22.4407086614173|6.33480586654628
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|160|9.5|33.3|24.6|23.176875|6.05688154682977
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Water Temperature|Bottom|Field|2014-03-20|2020-12-02|26|12.8|30.1|25.5|23.6307692307692|5.65754499625194
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Water Temperature|Bottom|Field|2000-07-25|2012-11-15|112|11.3|31.9|23.85|22.8866071428571|6.01894150605253
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Water Temperature|Bottom|Field|2000-07-25|2020-12-02|163|9.8|31.8|23.2|22.698282208589|6.25485585144341
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Water Temperature|Bottom|Field|2000-07-25|2020-12-01|159|10.9|32.3|23|22.5622641509434|6.09774475061942
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Water Temperature|Bottom|Field|2000-07-25|2020-12-01|152|8.5|32.7|23.8|22.9296710526316|6.16163427810916
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Water Temperature|Bottom|Field|2000-07-26|2020-12-02|155|8.8|31.8|24.3|22.7238709677419|6.26127122762143
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|142|9.1|32|23.9|22.9732394366197|6.25703479829593
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|154|8.7|35.2|23.6|22.7714285714286|6.39866932945242
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|161|8.32|32.6|23.3|22.5827329192547|6.40114267021694
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Water Temperature|Bottom|Field|2012-04-04|2019-12-03|39|11.2|30.5|24.9|23.6384615384615|5.85831012928218
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Water Temperature|Bottom|Field|2012-01-10|2019-12-03|41|11.2|30.8|23.8|23.1658536585366|5.7097990225619
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Water Temperature|Bottom|Field|2011-12-13|2019-12-03|44|11|31.5|21.55|22.4022727272727|5.96218660670667
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Water Temperature|Bottom|Field|2011-12-13|2015-01-06|2|14.4|15.4|14.9|14.9|0.707106781186548
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Water Temperature|Bottom|Field|2012-01-10|2019-12-03|42|10.2|30.8|22.65|22.7119047619048|6.1299823889037
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Water Temperature|Bottom|Field|2011-12-13|2019-12-03|37|10.9|30|21.9|21.8405405405405|6.21143477160647
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Water Temperature|Bottom|Field|2012-03-05|2019-12-03|42|11.3|30.4|23.1|22.5714285714286|6.17928426332441
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Water Temperature|Bottom|Field|2012-03-05|2019-12-03|41|11.2|30.4|23.6|22.9243902439024|5.92287010189338
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|34|10.8|30.4|22|22.0176470588235|6.41425829285159
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.5|31.2|24.5|22.8114285714286|6.33880539072723
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|32|11.6|31.2|24.7|22.45625|6.43036834845207
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.2|32.4|23.2|22.2657142857143|6.54153889329086
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|22|10.8|30.3|23.15|21.9636363636364|6.61142917008083
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|25|10.5|30.2|24.4|22.104|6.42965006823855
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Water Temperature|Bottom|Field|2011-02-09|2011-05-11|2|10.8|27|18.9|18.9|11.4551298552221
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|25|11.3|30.5|21.1|21.7|6.1367743970265
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Water Temperature|Bottom|Field|2019-05-23|2021-08-05|2|26.8|28.2|27.5|27.5|0.989949493661165
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Water Temperature|Bottom|Field|2019-05-23|2020-10-14|2|24.7|28.3|26.5|26.5|2.54558441227157
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.4|29.4|29.4|29.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.5|29.5|29.5|29.5|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Water Temperature|Bottom|Field|2019-05-29|2020-08-13|2|29|29.3|29.15|29.15|0.212132034355965
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Water Temperature|Bottom|Field|2019-05-29|2021-08-05|2|26.1|29.3|27.7|27.7|2.26274169979695
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|Water Temperature|Bottom|Field|2020-10-14|2020-10-14|1|24|24|24|24|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Water Temperature|Bottom|Field|2019-05-23|2021-08-05|3|24.4|28.3|26.6|26.4333333333333|1.955334583475
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Water Temperature|Bottom|Field|2019-05-23|2021-08-05|3|24.4|27.9|26.6|26.3|1.76918060129541
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Water Temperature|Bottom|Field|2019-05-23|2021-08-05|3|25.1|27.8|27.5|26.8|1.47986485869487
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|Water Temperature|Bottom|Field|2008-06-04|2009-06-16|2|29.4|30.3|29.85|29.85|0.636396103067894
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|Water Temperature|Bottom|Field|2008-06-04|2009-06-16|2|29.7|30.6|30.15|30.15|0.636396103067894
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|Water Temperature|Bottom|Field|2008-06-04|2009-06-16|2|28.8|29.2|29|29|0.282842712474618
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|Water Temperature|Bottom|Field|2006-06-16|2006-06-16|1|29.6|29.6|29.6|29.6|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|Water Temperature|Bottom|Field|2009-06-16|2009-06-16|1|30.3|30.3|30.3|30.3|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|Water Temperature|Bottom|Field|2009-06-15|2009-06-15|1|30|30|30|30|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|Water Temperature|Bottom|Field|2009-06-15|2009-06-15|1|29.6|29.6|29.6|29.6|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|Water Temperature|Bottom|Field|2009-06-15|2009-06-15|1|29.4|29.4|29.4|29.4|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Water Temperature|Bottom|Field|2002-07-01|2002-07-01|1|29.7|29.7|29.7|29.7|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Water Temperature|Bottom|Field|2004-07-20|2004-07-20|1|28.5|28.5|28.5|28.5|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Water Temperature|Bottom|Field|1992-07-22|1992-07-22|1|29.7|29.7|29.7|29.7|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Water Temperature|Bottom|Field|1992-07-22|1992-07-22|1|30.3|30.3|30.3|30.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Water Temperature|Bottom|Field|1994-07-24|1994-07-24|1|29.3|29.3|29.3|29.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Water Temperature|Bottom|Field|2000-08-15|2001-05-15|6|13.8|30|23.8|23.5333333333333|5.6563828253281
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Water Temperature|Bottom|Field|2000-08-15|2002-10-22|16|12.7|30.5|22.5|20.84375|5.57589678885827
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Water Temperature|Bottom|Field|2000-08-15|2001-05-15|2|24.6|31.3|27.95|27.95|4.73761543394987
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Water Temperature|Bottom|Field|2000-08-16|2002-12-17|18|11.9|30.2|23.1|21.7777777777778|6.36299555384888
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Water Temperature|Bottom|Field|2000-08-16|2001-10-16|8|12.1|30|22.5|21.275|6.57565857646865
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Water Temperature|Bottom|Field|2000-08-16|2000-08-16|1|30.3|30.3|30.3|30.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Water Temperature|Bottom|Field|2000-08-16|2002-10-22|18|12.2|30.4|21.75|21.9444444444444|6.60714606202764
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Water Temperature|Bottom|Field|2000-08-15|2001-04-25|5|12.5|30.3|22.7|23.32|7.19944442300932
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Water Temperature|Bottom|Field|2000-08-15|2001-04-25|5|12.8|29.9|22.2|23.32|7.08568980410517
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Water Temperature|Bottom|Field|2012-12-18|2012-12-18|1|18.6|18.6|18.6|18.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Water Temperature|Bottom|Field|2012-05-30|2012-12-18|2|18.37|28.45|23.41|23.41|7.1276363543604
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Water Temperature|Bottom|Field|2012-09-05|2012-09-05|1|27.84|27.84|27.84|27.84|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Water Temperature|Bottom|Field|2012-05-30|2012-05-30|1|28.06|28.06|28.06|28.06|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Water Temperature|Bottom|Field|1995-02-21|2017-08-21|159|9|31.4|28.4|26.3477987421384|5.38794759634975
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Water Temperature|Bottom|Field|1995-02-21|2017-08-28|154|8.7|31.3|28.4|25.8538961038961|5.72653647637722
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Water Temperature|Bottom|Field|2003-02-03|2017-08-28|179|9.7|31.4|24.5|22.9810055865922|6.07817768142187
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Water Temperature|Bottom|Field|1995-03-06|2017-11-07|226|9|32.1|28.6|26.7880530973451|5.03229470227067
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Water Temperature|Bottom|Field|1995-08-21|2017-08-24|148|5.8|31.8|28.75|27.2668918918919|4.51496963646104
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|215|10.6|32|28.6|27.0720930232558|4.55895573289364
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Water Temperature|Bottom|Field|1995-08-21|2017-11-07|74|15|31.5|29.1|27.8189189189189|3.60219399185825
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Water Temperature|Bottom|Field|1995-03-06|2017-11-07|231|9.6|33|28.5|26.6658008658009|5.05447706272019
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Water Temperature|Bottom|Field|1995-06-28|2017-08-25|165|11.4|32.2|28.7|27.4490909090909|4.07364549060771
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|197|10.7|32.2|28.5|26.4893401015228|5.23217460459076
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|109|10.7|32.1|28.8|26.7697247706422|5.25234523609244
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|246|10.7|31.9|27.7|24.6166666666667|6.38957750405081
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS246|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|239|10.1|32.5|27.9|24.7782426778243|6.32527505029374
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Water Temperature|Bottom|Field|1995-03-06|2017-08-21|100|12.4|31.6|28.6|26.865|4.73611473977171
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|110|11.8|31.7|28.55|26.6563636363636|4.90074937674958
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS254|Water Temperature|Bottom|Field|1995-06-06|2017-08-21|68|13.8|32|28.7|27.6367647058824|3.74225187262145
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|Water Temperature|Bottom|Field|1995-08-21|2017-11-07|130|11.4|31.8|28.35|26.8707692307692|4.36516240414372
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Water Temperature|Bottom|Field|1995-03-06|2017-11-07|209|10.6|31.9|28.4|27.0301435406699|4.40692205496396
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Water Temperature|Bottom|Field|1995-06-28|2017-11-07|196|10.4|32.2|28.6|26.9520408163265|4.65835295184537
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Water Temperature|Bottom|Field|1995-01-05|2017-11-07|304|9.2|32.9|26.9|24.0328947368421|6.24624799660466
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Water Temperature|Bottom|Field|1995-07-31|2017-08-21|145|9.1|31.8|28.4|26.6537931034483|5.06096198433623
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Water Temperature|Bottom|Field|1995-03-24|2017-08-21|235|9.1|31.9|27.8|25.5374468085106|5.68575610743059
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Water Temperature|Bottom|Field|1995-08-21|2017-08-21|107|10.4|31.5|28.4|26.7355140186916|4.82010828063704
