AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|16056|32|1992|2023|2023-03-27T13:56:00Z|28|TRUE|0.1296|0.0009|0.0310434153523321|24.100628265814|10.3435|0.4998|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|108|12|1994|2018|2018-10-04T00:00:00Z|24.38885|TRUE|0.0289|0.5992|0.0248782608695653|22.2197816666667|12.0748|0.358|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1683|29|1989|2023|2023-03-27T08:41:00Z|26.14|TRUE|0.0373|0.4890|0.0114996114996113|26.0037272359086|9.921|0.5375|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6484|34|1989|2023|2023-03-27T08:41:00Z|26.7|TRUE|0.0707|0.0921|0.0145263157894737|25.2296237373737|7.6939|0.7404|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|136|5|1995|2011|2011-09-28T00:00:00Z|25.98905|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|352|18|1983|2023|2023-01-24T10:53:00Z|24|TRUE|0.1416|0.0421|0.0826666666666669|18.5605|6.706|0.8224|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2108|27|1991|2021|2021-06-11T08:46:00Z|25.5|TRUE|0.0743|0.1731|0.0227235772357723|20.773007518797|7.6953|0.7403|0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2882|28|1991|2023|2023-01-17T09:44:00Z|22.9|TRUE|0.0657|0.1696|0.0178787878787879|22.9004599238481|10.2054|0.512|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3396|31|1993|2023|2023-03-27T11:33:00Z|28.15|TRUE|0.0727|0.0645|0.0196333145979137|25.2345681818182|12.3065|0.3411|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|225|24|1997|2023|2023-03-14T11:11:00Z|24.4|TRUE|0.067|0.4182|0.0175000000000001|23.8252857142857|8.8389|0.6368|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|415|26|1995|2023|2023-03-29T11:35:00Z|21.5|TRUE|-0.0008|0.7736|0.00825892857142858|21.0029411764706|10.5396|0.3945|0
