AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4115|27|1995|2023|2023-03-20T12:14:00Z|27.57|TRUE|-0.035|0.4269|-0.0124499999999998|25.0390639568765|6.7199|0.8213|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|55|21|1995|2021|2021-06-25T00:00:00Z|28.4637|TRUE|0.0235|0.8975|0.00969999999999989|29.3367460322857|18.3214|0.0498|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|485|21|1999|2022|2022-11-07T06:41:00Z|25.5|TRUE|0.0232|0.916|0.00163476874003206|26.2308612440191|15.3359|0.1676|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|4927222|33|1987|2022|2022-12-13T10:45:00Z|26.916|TRUE|0.2976|0|0.0469570585347423|25.9866376781909|6.3762|0.8471|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|13|3|2008|2014|2014-07-16T00:00:00Z|23.93||||||||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|18|13|1982|2018|2018-02-22T00:00:00Z|22.33||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4352|30|1992|2023|2023-04-10T09:10:00Z|25.8|TRUE|-0.0168|0.6168|-0.00468749999999996|25.7460597640626|5.271|0.9173|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2590|29|1995|2023|2023-03-22T11:50:00Z|22.3|TRUE|0.0783|0.0472|0.0324999999999998|22.4288751147842|7.6862|0.7411|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6696|29|1995|2023|2023-03-22T11:50:00Z|22.6|TRUE|0.123|0.0023|0.0460306661080853|22.2627442880457|5.3963|0.9105|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10246|32|1991|2023|2023-03-22T10:00:00Z|24.93|TRUE|0.1055|0.005|0.0338335176085177|23.4689471119691|14.0025|0.2329|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2305|27|1995|2022|2022-09-01T11:08:00Z|24.9|TRUE|0.1057|0.0369|0.0309851551956816|25.6474600389864|8.3048|0.6858|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|236|22|1994|2023|2023-02-27T12:49:00Z|26|TRUE|0.1583|0.032|0.0486842105263161|25.5621441511387|10.4023|0.4946|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2020|30|1986|2023|2023-02-01T12:05:00Z|26.8|TRUE|0.113|0.0219|0.0326287438052144|25.669785026738|10.072|0.5239|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|68|5|2001|2021|2021-05-06T12:57:00Z|29.65||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|155|29|1992|2023|2023-04-05T10:30:00Z|25.3|TRUE|0.1589|0.2262|0.0249999999999997|24.8835909090909|24.7419|0.0099|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|846|27|1995|2022|2022-12-29T09:49:00Z|26.6|TRUE|0.0351|0.4548|0.0124722222222223|25.4997343975469|9.269|0.5971|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1207|26|1995|2022|2022-12-08T11:42:00Z|24.1|TRUE|0.1077|0.0144|0.0458571428571428|23.547609375|13.1526|0.2835|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|382|23|1995|2021|2021-09-28T12:42:00Z|20.8|TRUE|0.0417|0.5989|0.0216000000000001|21.5353632352941|10.0714|0.524|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|993|33|1986|2023|2023-01-17T12:55:00Z|23.3|TRUE|0.0268|0.612|0.00716666666666654|23.0178106060606|11.6641|0.3894|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|36|7|1996|2023|2023-03-15T11:10:00Z|24.85||||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|49|8|2004|2022|2022-03-15T11:55:00Z|23.6||||||||
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2521|28|1995|2022|2022-11-07T07:09:00Z|26.3|TRUE|0.0648|0.185|0.0193580316742086|25.4661059847016|9.536|0.5725|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|16056|32|1992|2023|2023-03-27T13:56:00Z|28|TRUE|0.1296|0.0009|0.0310434153523321|24.100628265814|10.3435|0.4998|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|112|12|1994|2018|2018-10-04T00:00:00Z|24.19445|TRUE|0.0439|0.4704|0.0486124999999999|22.10554|11.1424|0.4314|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1683|29|1989|2023|2023-03-27T08:41:00Z|26.14|TRUE|0.0373|0.489|0.0114996114996113|26.0037272359086|9.921|0.5375|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6485|34|1989|2023|2023-03-27T08:41:00Z|26.7|TRUE|0.0707|0.0921|0.0145263157894737|25.2296237373737|7.6939|0.7404|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|136|5|1995|2011|2011-09-28T00:00:00Z|25.98905||||||||
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|352|18|1983|2023|2023-01-24T10:53:00Z|24|TRUE|0.1416|0.0421|0.0826666666666669|18.5605|6.706|0.8224|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2108|27|1991|2021|2021-06-11T08:46:00Z|25.5|TRUE|0.0743|0.1731|0.0227235772357723|20.773007518797|7.6953|0.7403|0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2898|28|1991|2023|2023-01-17T09:44:00Z|22.9|TRUE|0.0577|0.2286|0.0157264957264957|22.8312720092408|9.9115|0.5384|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3396|31|1993|2023|2023-03-27T11:33:00Z|28.14|TRUE|0.0727|0.0645|0.0196333145979137|25.2345681818182|12.3065|0.3411|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|225|24|1997|2023|2023-03-14T11:11:00Z|24.4|TRUE|0.067|0.4182|0.0175000000000001|23.8252857142857|8.8389|0.6368|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|415|26|1995|2023|2023-03-29T11:35:00Z|21.5|TRUE|-0.0008|0.7736|0.00825892857142858|21.0029411764706|10.5396|0.3945|0
