AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2|Water Temperature|surface|2008-02-01|2022-02-28|357|18.7|31.3|25.5|25.2372549019608|2.78300142609584
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|3|Water Temperature|surface|2008-03-01|2022-03-31|100|18.6|30.5|26.35|25.966|2.67144344896352
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|4|Water Temperature|surface|2022-04-01|2022-04-30|30|23.9|30.5|28|27.7233333333333|1.90275360053997
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|5|Water Temperature|surface|2022-05-01|2022-05-31|31|26.4|32.2|29.9|29.7193548387097|1.23326649048741
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|6|Water Temperature|surface|2022-06-01|2022-06-30|30|26.2|33.4|30.4|30.6066666666667|1.68583005920103
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|7|Water Temperature|surface|2022-07-01|2022-07-31|31|29.2|34.3|31.7|31.7129032258065|1.29144413622473
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|8|Water Temperature|surface|2022-08-01|2022-08-31|31|29.4|34.4|31.9|32.0483870967742|1.38247868404108
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|9|Water Temperature|surface|2022-09-01|2022-09-27|25|27.3|34.3|30.9|31.06|1.78068338941355
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|1|Water Temperature|surface|2008-01-01|2022-01-31|383|15.7|27.9|21.4|21.4161879895561|2.36710641086938
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2|Water Temperature|surface|2008-02-01|2022-02-28|358|16.6|28.9|23.95|23.6444134078212|2.34426639891106
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|3|Water Temperature|surface|2008-03-01|2022-03-31|103|19.8|28.8|25|24.9679611650485|2.0690631389561
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|4|Water Temperature|surface|2022-04-01|2022-04-30|30|25.2|29.1|27.6|27.3233333333333|1.26509733395017
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|5|Water Temperature|surface|2022-05-01|2022-05-31|31|27|31.3|29.9|29.5838709677419|1.12104022354048
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|6|Water Temperature|surface|2022-06-01|2022-06-30|30|26.9|32.6|30.2|30.1966666666667|1.3583670047304
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|7|Water Temperature|surface|2022-07-01|2022-07-31|31|29.5|33.2|31.3|31.1903225806452|0.961025437994811
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|8|Water Temperature|surface|2022-08-01|2022-08-31|31|30|33.2|32|31.7483870967742|0.979411717220066
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|9|Water Temperature|surface|2022-09-01|2022-09-27|27|28.1|33.1|31.2|31.162962962963|1.12801668977974
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|51436|6.7|29.9|20.8|20.6915253907769|3.08521277729224
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|48506|12.7|29.9|22.7|22.4223683668|3.00621748705354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Water Temperature|bottom|2002-03-01|2022-03-31|52337|13.6|30.8|23.9|23.7964384660947|2.73222506552095
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Water Temperature|bottom|2002-04-04|2022-04-30|47887|17.2|32.2|26.1|25.9851588113684|2.08335659194588
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Water Temperature|bottom|2002-05-09|2022-05-31|50108|21.6|33.3|27.9|27.8861798515207|1.82996983069113
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|51212|23.6|35.6|29.8|29.7119190814653|1.71457121150824
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Water Temperature|bottom|2002-07-01|2022-07-31|52624|25.6|35.6|30.8|30.7606776375798|1.4882293510106
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Water Temperature|bottom|2002-08-01|2022-08-31|51195|25.1|36.2|31|30.9797675554253|1.42218265115953
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|46288|25.6|35.7|30.4|30.3363182682337|1.47102090650805
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|50112|19.6|35.3|28.4|28.067812100894|2.17723183583608
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49390|16.3|32.9|24.3|24.2503583721401|2.58168386763278
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50835|10.7|28.8|22.7|22.3718028917085|2.78274561839776
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|50280|8.8|27.2|20.3|20.2657100238664|2.80999539491729
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|47371|13.5|28.8|22.2|22.0792446855671|2.84907361503665
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Water Temperature|bottom|2002-03-01|2022-03-31|49445|14.3|30.8|23.8|23.7001152796036|2.63697221614301
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Water Temperature|bottom|2002-04-01|2022-04-30|48956|18.3|31.8|26.4|26.2274348394477|1.97816062079745
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Water Temperature|bottom|2002-05-01|2022-05-31|52541|22.3|33.2|28.5|28.3342227974344|1.69945698793008
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|52624|23.5|34.4|29.9|29.8133912283369|1.62469465776237
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Water Temperature|bottom|2002-07-01|2022-07-31|54733|24.6|34.3|30.4|30.2870370708713|1.53268628650093
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Water Temperature|bottom|2002-08-08|2022-08-31|53770|23.9|34.8|30.3|30.1815863864609|1.6107059586504
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|50392|24.5|33.5|29.1|29.1193999047468|1.47238000952318
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|51864|19.5|33|27.5|27.341065093321|1.97805371994479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49749|16.8|31.6|23.9|23.8142033005689|2.41638827545098
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50447|11.6|27.6|22.1|21.8516799809701|2.66691086715659
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Water Temperature|bottom|2000-01-01|2022-01-31|54172|8.6|28.2|20.3|20.234530753895|2.95092754821902
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Water Temperature|bottom|2000-02-01|2022-02-28|48412|12.5|28.9|22.3|22.1221453358671|2.90056029866228
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Water Temperature|bottom|2000-03-01|2022-03-31|56304|14.4|30.3|23.8|23.6556461352657|2.60805828424598
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Water Temperature|bottom|2000-04-01|2022-04-30|52079|18.3|31.7|26.1|25.9261026517406|2.00089632002142
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Water Temperature|bottom|2000-05-01|2022-05-31|52047|21.5|32.8|28.1|27.9324975502911|1.78934234441179
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Water Temperature|bottom|2000-06-01|2022-06-30|54936|23.8|35.2|29.7|29.6380406290957|1.68388656766285
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Water Temperature|bottom|2000-07-01|2022-07-31|57291|22.8|34.9|30.4|30.3951964531951|1.51750303666678
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Water Temperature|bottom|2000-08-01|2022-08-31|57285|24|35.5|30.5|30.4671973466003|1.49634910850652
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Water Temperature|bottom|2000-09-01|2021-09-30|52601|22.7|34.6|29.7|29.6007528373985|1.51330732271966
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Water Temperature|bottom|2000-10-01|2021-10-31|54752|18.7|34.2|27.7|27.4565531852718|2.21120979415346
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Water Temperature|bottom|2000-11-01|2021-11-30|49965|16|31.4|23.8|23.7028419893926|2.44322062946062
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Water Temperature|bottom|2000-12-01|2021-12-31|53994|11.1|28.5|22.1|21.871463495944|2.75753129933084
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Water Temperature|bottom|2016-01-01|2022-01-31|19995|6.1|28.4|20.5|20.4935583895974|2.95696324047335
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Water Temperature|bottom|2016-02-01|2022-02-28|17873|13.5|29.8|23.5|23.0990432495944|3.03457576062565
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Water Temperature|bottom|2016-03-01|2022-03-31|19592|6.8|30.6|24.5|24.3017200898326|2.7720119828391
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Water Temperature|bottom|2016-04-01|2022-04-30|16746|14.6|31.9|26.6|26.3981965842589|2.07706791893124
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Water Temperature|bottom|2016-05-01|2022-05-31|17801|22|33.8|28.5|28.4180439301163|1.93478832407292
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Water Temperature|bottom|2016-06-01|2022-06-30|19120|24.5|35.9|30.4|30.3985930962343|1.71685588477931
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Water Temperature|bottom|2016-07-01|2022-07-31|20821|26.4|36.5|31.1|31.1188703712598|1.46767958807541
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Water Temperature|bottom|2016-08-01|2022-08-31|20763|26.1|37.4|30.9|30.9729711506044|1.44899327630362
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Water Temperature|bottom|2016-09-01|2021-09-22|15162|26.5|36.8|30.6|30.5669898430286|1.47285417270399
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Water Temperature|bottom|2016-10-01|2021-10-31|17340|19|34.7|28.6|28.280369088812|1.97067429128739
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Water Temperature|bottom|2016-11-01|2021-11-30|17242|16.7|32.6|24.4|24.5289931562464|2.31423844320756
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Water Temperature|bottom|2016-12-01|2021-12-31|17693|13|30.5|22.8|22.6099983044142|2.54634258798741
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|1|Water Temperature|bottom|2005-01-01|2022-01-31|49861|7.9|25.3|19.4|19.3122139547943|2.76495293545648
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2|Water Temperature|bottom|2005-02-01|2022-02-28|46309|10.6|28.1|20.7|20.7561381157011|2.90476783283334
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|3|Water Temperature|bottom|2005-03-01|2022-03-31|52438|14.5|29.7|23.1|22.8889431328426|2.64533606042028
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|4|Water Temperature|bottom|2005-04-01|2022-04-30|50413|19.4|31.4|26|25.9075793942039|2.03357331169979
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|5|Water Temperature|bottom|2005-05-01|2022-05-31|53552|23.2|32.7|28.4|28.205773827308|1.66050456067611
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|6|Water Temperature|bottom|2005-06-01|2022-06-30|51757|22.8|34.6|30.4|30.2113665784338|1.618467256205
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|7|Water Temperature|bottom|2004-07-14|2021-07-31|49808|25.9|34.6|31|30.8618936716993|1.36793629517212
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|8|Water Temperature|bottom|2004-08-01|2021-08-31|52834|25.8|35.1|31.1|30.9949899685808|1.29594853029159
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|9|Water Temperature|bottom|2004-09-01|2021-09-30|51170|24.8|34|30|29.9009341410983|1.30167635718661
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|10|Water Temperature|bottom|2004-10-01|2021-10-31|52457|17.3|33|27.6|27.2328459500162|2.21297854221244
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|11|Water Temperature|bottom|2004-11-01|2021-11-30|49362|15.1|30.4|23|22.9321745472226|2.38654489405766
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|12|Water Temperature|bottom|2004-12-01|2021-12-31|50405|11|26.5|21.2|20.8414026386271|2.65266854345308
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Water Temperature|bottom|2005-01-01|2022-01-31|46697|5.5|26.9|19.3|19.0662033963638|2.90156311146414
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Water Temperature|bottom|2005-02-02|2022-02-28|42542|9|27.5|20.5|20.447578863241|2.95558721266639
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Water Temperature|bottom|2005-03-01|2022-03-31|44004|13.2|29.6|23|22.9159803654213|2.58487443812976
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Water Temperature|bottom|2005-04-01|2022-04-30|46056|17.3|31.8|25.6|25.481214174049|2.19502900903931
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Water Temperature|bottom|2005-05-01|2022-05-31|44686|22.2|33.5|28|27.9231705679631|1.82468734996403
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Water Temperature|bottom|2005-06-01|2022-06-30|42198|24.9|35.1|30.2|30.195428693303|1.58995165232247
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Water Temperature|bottom|2004-07-14|2021-07-31|41485|26.5|35.1|30.9|30.8188863444619|1.41952370520409
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Water Temperature|bottom|2004-08-01|2021-08-31|44605|25.3|35.6|31|31.0145566640511|1.36213131557782
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Water Temperature|bottom|2004-09-01|2021-09-30|45423|24.8|34.4|30.2|30.1378860929485|1.40085985896978
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Water Temperature|bottom|2004-10-01|2021-10-31|45982|16.6|33.6|27.8|27.4975794876256|2.21101424539118
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Water Temperature|bottom|2004-11-01|2021-11-30|43279|14.7|31.1|23.2|23.1282561981562|2.38065277530457
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Water Temperature|bottom|2004-12-01|2021-12-31|43901|9|27|21.2|20.8278968588415|2.8325030372389
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Water Temperature|bottom|2005-01-01|2022-01-31|47337|4.7|27.2|19.6|19.4393328685806|3.06009846888291
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Water Temperature|bottom|2005-02-01|2022-02-28|45080|9.5|27.6|21.1|20.8669897959184|3.02942367931896
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Water Temperature|bottom|2005-03-01|2022-03-31|51612|12.1|29.6|22.9|22.7122200263505|2.83774006044656
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Water Temperature|bottom|2005-04-01|2022-04-16|41449|16.4|32.3|25.7|25.5721223672465|2.33298828373894
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Water Temperature|bottom|2005-05-12|2021-05-31|47126|21.8|33|27.9|27.8487713788567|1.81776791369822
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Water Temperature|bottom|2005-06-01|2021-06-30|46396|22.8|35.5|30|29.9161393223554|1.72822667180846
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Water Temperature|bottom|2005-07-01|2021-07-31|49774|24.7|35.1|30.7|30.6761602443043|1.50868001870129
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Water Temperature|bottom|2005-08-01|2021-08-31|47629|23.9|35.7|31|30.9928362972139|1.46830927784147
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Water Temperature|bottom|2005-09-01|2021-09-30|44846|23.7|35|30.3|30.2165678098381|1.41320919228045
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Water Temperature|bottom|2005-10-01|2021-10-31|48253|16.4|34|28|27.4980332829047|2.52087177029518
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Water Temperature|bottom|2004-11-23|2021-11-30|47824|14.6|31.5|23.2|23.1848527935765|2.49894696833701
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Water Temperature|bottom|2004-12-01|2021-12-31|51397|8.3|27.7|21.7|21.2908593886803|2.91774131300504
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Water Temperature|bottom|2006-01-01|2020-01-31|43144|5|26.8|18.5|18.3297445763026|3.21127050801138
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Water Temperature|bottom|2006-02-01|2020-02-29|39161|11.3|27.5|20.6|20.4347488572815|3.16574180704001
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Water Temperature|bottom|2006-03-01|2020-03-31|41980|12.4|29.9|22.4|22.2025845640781|2.89584642627453
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Water Temperature|bottom|2006-04-01|2020-04-30|41303|15.7|30.9|25.6|25.5250829237586|2.12254201224573
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Water Temperature|bottom|2006-05-01|2020-05-31|44486|21.9|32.9|28.1|27.9172885851729|1.82009658110581
