AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-ALT0064|Total Nitrogen|All|Lab|2006-07-07|2006-07-07|4|0.307|0.731|0.522|0.5205|0.230820998467066
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|2|Total Nitrogen|All|Lab|2013-01-13|2014-09-24|21|0.28|1.25|0.61|0.657142857142857|0.232511136446039
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|4|Total Nitrogen|All|Lab|2013-01-13|2014-09-24|21|0.37|1.3|0.67|0.688571428571429|0.240235003991627
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|Total Nitrogen|All|Lab|1993-10-18|2004-08-10|76|0.00008|0.00066|0.00022|0.000261973684210526|0.000153510214529562
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-2-1|Total Nitrogen|All|Lab|2017-01-14|2019-07-31|31|0.00028|0.00125|0.0006|0.000625806451612903|0.000210012288426946
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-4-1|Total Nitrogen|All|Lab|2017-01-14|2019-07-31|31|0.00037|0.0013|0.00068|0.000670645161290323|0.000212805630938516
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-1-1|Total Nitrogen|All|Lab|2001-11-29|2002-08-23|9|0.00097|0.0017|0.00147|0.00143222222222222|0.000246869286150474
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-2-1|Total Nitrogen|All|Lab|2001-11-29|2002-08-23|9|0.00114|0.0016|0.0014|0.00139888888888889|0.000158701326746537
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-3-1|Total Nitrogen|All|Lab|2001-11-29|2002-08-23|9|0.00057|0.00157|0.00103|0.00114555555555556|0.00036565390436556
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-3-1|Total Nitrogen|All|Lab|2002-05-30|2002-08-23|3|0.00041|0.00065|0.00057|0.000543333333333333|0.000122202018532156
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-4-1|Total Nitrogen|All|Lab|2001-11-29|2002-08-23|9|0.00057|0.00154|0.00097|0.000934444444444444|0.000307250350329789
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-5-1|Total Nitrogen|All|Lab|2001-11-29|2002-08-23|9|0.00046|0.00148|0.00097|0.000963333333333333|0.000358434094360456
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-6-1|Total Nitrogen|All|Lab|2001-11-29|2002-08-23|9|0.00049|0.00146|0.00097|0.000912222222222222|0.000290679281071845
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-7-1|Total Nitrogen|All|Lab|2002-05-30|2002-08-23|3|0.00053|0.00067|0.0006|0.0006|0.00007
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-1-1|Total Nitrogen|All|Lab|2017-04-08|2018-06-17|7|0.00023|0.00036|0.0003|0.000305714285714286|0.0000435343323738644
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-2-1|Total Nitrogen|All|Lab|2017-04-08|2018-06-17|7|0.0002|0.00059|0.00024|0.000298571428571429|0.000140288817733105
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-3-1|Total Nitrogen|All|Lab|2017-04-08|2018-06-17|7|0.00019|0.00041|0.00024|0.000267142857142857|0.0000788911244932504
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-1-1|Total Nitrogen|All|Lab|1999-04-23|2007-10-03|88|0.00012|0.00079|0.00029|0.000300909090909091|0.000101569707263764
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-2-1|Total Nitrogen|All|Lab|1999-04-23|2007-10-03|87|0.00014|0.00075|0.00028|0.000298505747126437|0.000101598030740302
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-3-1|Total Nitrogen|All|Lab|1999-04-23|2007-10-03|88|0.00013|0.00078|0.00027|0.000293181818181818|0.000113091819622914
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-3-1|Total Nitrogen|All|Lab|2001-04-22|2002-06-30|9|0.00021|0.00051|0.00039|0.000384444444444444|0.000102238827153767
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-4-1|Total Nitrogen|All|Lab|2001-04-22|2002-06-30|7|0.00024|0.00042|0.00027|0.00031|0.0000761577310586391
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|Total Nitrogen|All|Lab|1996-04-26|2019-10-22|277|0.00023|0.00114|0.00059|0.000629747292418773|0.000181809367339598
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|Total Nitrogen|All|Lab|1996-04-26|2019-10-22|279|0.00022|0.00121|0.00062|0.000642078853046595|0.000178698273345104
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-3-1|Total Nitrogen|All|Lab|1996-04-26|2019-10-22|279|0.00033|0.00115|0.00061|0.000637060931899642|0.000174287758872084
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-1-1|Total Nitrogen|All|Lab|1999-03-27|2015-03-31|93|0.00024|0.00075|0.00052|0.000514301075268817|0.000099928211726375
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-2-1|Total Nitrogen|All|Lab|1999-03-27|2015-03-31|93|0.00033|0.00074|0.00053|0.000514516129032258|0.0000958431250968529
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-3-1|Total Nitrogen|All|Lab|1999-03-27|2015-03-31|93|0.00019|0.00075|0.00051|0.000495376344086021|0.000110802989480399
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-2-1|Total Nitrogen|All|Lab|1996-06-03|2019-08-14|161|0.00014|0.00091|0.00046|0.000480683229813665|0.000138668328321586
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-3-1|Total Nitrogen|All|Lab|1996-06-03|2019-08-14|162|0.00009|0.00096|0.00047|0.000479876543209877|0.000131819506065228
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_CIT-WIT-4|Total Nitrogen|All|Lab|2021-09-14|2022-05-04|9|0.27|0.39|0.32|0.321111111111111|0.0348010216963685
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-1|Total Nitrogen|All|Lab|2020-01-15|2021-11-16|9|0.29|0.89|0.57|0.546666666666667|0.185539753152795
