AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2009|5|Total Nitrogen|Surface|Lab|14|0.00022|0.58|0.11029|0.19305|0.21619878573629|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|6|Total Nitrogen|Surface|Lab|14|0.0002|0.84|0.10042|0.182325|0.240849065527323|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Total Nitrogen|Surface|Lab|14|0.00025|0.75|0.125375|0.235235|0.275067080650688|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|11|Total Nitrogen|Surface|Lab|14|0.00027|0.5|0.13525|0.192335|0.205651410915506|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|1|Total Nitrogen|Surface|Lab|14|0.0002|0.31|0.100155|0.125125|0.132697669491448|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|3|Total Nitrogen|Surface|Lab|14|0.00015|0.33|0.075165|0.110825|0.121765801675562|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|5|Total Nitrogen|Surface|Lab|13|0.00029|0.52|0.00052|0.182513076923077|0.213240428952259|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|7|Total Nitrogen|Surface|Lab|14|0.00023|0.9|0.11545|0.27313|0.321965410875144|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|10|Total Nitrogen|Surface|Lab|14|0.00026|0.78|0.13039|0.22165|0.264225934847724|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|2|Total Nitrogen|Surface|Lab|14|0.00013|0.25|0.065125|0.085085|0.0922987669515104|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|4|Total Nitrogen|Surface|Lab|14|0.00014|0.5|0.07025|0.14729|0.177000628768983|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2012|11|Total Nitrogen|Surface|Lab|5|0.234|0.534|0.294|0.356|0.121326007104825|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|5|Total Nitrogen|Surface|Lab|14|0.0002|0.58|0.10029|0.185185|0.218349106628318|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2016|7|Total Nitrogen|Surface|Lab|14|0.00041|1.19|0.205595|0.385385|0.446352938495812|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2016|9|Total Nitrogen|Surface|Lab|14|0.00024|0.71|0.120355|0.2145|0.255773035596917|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2016|11|Total Nitrogen|Surface|Lab|14|0.00031|0.71|0.155355|0.2574|0.286334306147418|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|1|Total Nitrogen|Surface|Lab|7|0.00021|0.0004|0.0003|0.000288571428571429|0.000063358391032962|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|2|Total Nitrogen|Surface|Lab|7|0.00021|0.00028|0.00025|0.000248571428571429|0.0000267261241912424|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|3|Total Nitrogen|Surface|Lab|7|0.00025|0.00036|0.00026|0.000288571428571429|0.0000456174569759471|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|4|Total Nitrogen|Surface|Lab|7|0.00026|0.00057|0.00043|0.000415714285714286|0.000114142767745361|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|5|Total Nitrogen|Surface|Lab|7|0.00033|0.00052|0.00044|0.000422857142857143|0.0000692132660006461|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|6|Total Nitrogen|Surface|Lab|7|0.00023|0.00075|0.00058|0.000538571428571429|0.00020731848055818|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|7|Total Nitrogen|Surface|Lab|7|0.00035|0.00097|0.00071|0.000682857142857143|0.000268806887666858|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|8|Total Nitrogen|Surface|Lab|7|0.00023|0.00097|0.00073|0.000682857142857143|0.000270598982858047|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|9|Total Nitrogen|Surface|Lab|7|0.00034|0.00108|0.00063|0.000688571428571429|0.000310345429665535|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|10|Total Nitrogen|Surface|Lab|7|0.00042|0.00079|0.00058|0.000601428571428571|0.000145765630543071|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|11|Total Nitrogen|Surface|Lab|7|0.0002|0.00036|0.00032|0.00029|0.0000594418483337567|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|12|Total Nitrogen|Surface|Lab|7|0.0002|0.00026|0.00023|0.00023|0.000023094010767585|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|1|Total Nitrogen|Surface|Lab|7|0.00018|0.00029|0.00025|0.000232857142857143|0.0000460848079502294|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|2|Total Nitrogen|Surface|Lab|7|0.00015|0.00023|0.00017|0.000177142857142857|0.000029277002188456|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|3|Total Nitrogen|Surface|Lab|7|0.00025|0.00051|0.00037|0.000357142857142857|0.0000975900072948533|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|4|Total Nitrogen|Surface|Lab|7|0.00018|0.00068|0.00042|0.000382857142857143|0.000170754627630243|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|5|Total Nitrogen|Surface|Lab|7|0.00032|0.00054|0.00049|0.00044|0.0000957427107756338|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|6|Total Nitrogen|Surface|Lab|7|0.0002|0.00073|0.00052|0.000474285714285714|0.000208954312618584|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|7|Total Nitrogen|Surface|Lab|7|0.00031|0.00097|0.00068|0.000662857142857143|0.000267688518351353|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|8|Total Nitrogen|Surface|Lab|7|0.00021|0.00057|0.00039|0.0004|0.000131529464379659|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|9|Total Nitrogen|Surface|Lab|7|0.00053|0.00126|0.00076|0.000797142857142857|0.000267065178418695|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|10|Total Nitrogen|Surface|Lab|7|0.00031|0.00093|0.0005|0.000582857142857143|0.00021769353731904|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|11|Total Nitrogen|Surface|Lab|7|0.00025|0.00077|0.00045|0.000475714285714286|0.000205739085806687|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|12|Total Nitrogen|Surface|Lab|7|0.00018|0.00035|0.00027|0.00027|0.0000556776436283002|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|1|Total Nitrogen|Surface|Lab|8|0.00025|0.308|0.000305|0.0387625|0.108788385376644|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|2|Total Nitrogen|Surface|Lab|7|0.00012|0.00016|0.00014|0.00014|0.000014142135623731|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|3|Total Nitrogen|Surface|Lab|7|0.0002|0.00042|0.00032|0.000311428571428571|0.0000864924989866311|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|4|Total Nitrogen|Surface|Lab|8|0.00018|0.454|0.00028|0.0569825|0.160419311960873|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|5|Total Nitrogen|Surface|Lab|7|0.00018|0.00047|0.00025|0.000284285714285714|0.000102933172958178|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|6|Total Nitrogen|Surface|Lab|8|0.00014|0.564|0.000275|0.07077125|0.199294568805467|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|7|Total Nitrogen|Surface|Lab|7|0.00027|0.00083|0.00037|0.000508571428571429|0.000245657523897842|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|8|Total Nitrogen|Surface|Lab|8|0.00017|0.534|0.000555|0.06713375|0.188642512625449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|9|Total Nitrogen|Surface|Lab|8|0.00016|0.574|0.00041|0.072165|0.202772122203367|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|10|Total Nitrogen|Surface|Lab|7|0.00021|0.00073|0.00048|0.000472857142857143|0.000171144606080578|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|1|Total Nitrogen|Surface|Lab|7|0.16|0.28|0.19|0.198571428571429|0.0437525509460387|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|2|Total Nitrogen|Surface|Lab|8|0.19|0.43|0.26|0.28175|0.0734958696604296|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|3|Total Nitrogen|Surface|Lab|7|0.19|0.32|0.23|0.245714285714286|0.0525538272812244|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|4|Total Nitrogen|Surface|Lab|7|0.24|0.76|0.45|0.47|0.193735214489605|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|5|Total Nitrogen|Surface|Lab|7|0.16|0.5|0.35|0.354285714285714|0.104699115382628|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|6|Total Nitrogen|Surface|Lab|7|0.24|0.57|0.45|0.407142857142857|0.128285396117964|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|7|Total Nitrogen|Surface|Lab|8|0.33|0.73|0.5|0.51175|0.164825232118317|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|9|Total Nitrogen|Surface|Lab|1|0.484|0.484|0.484|0.484||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|10|Total Nitrogen|Surface|Lab|1|0.664|0.664|0.664|0.664||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|11|Total Nitrogen|Surface|Lab|7|0.26|0.5|0.35|0.377142857142857|0.0906852221908814|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|12|Total Nitrogen|Surface|Lab|7|0.22|0.47|0.29|0.331428571428571|0.10073539123674|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2021|1|Total Nitrogen|Surface|Lab|1|0.234|0.234|0.234|0.234||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|2|Total Nitrogen|Surface|Lab|7|0.11|0.36|0.21|0.227142857142857|0.0760951784969074|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2021|3|Total Nitrogen|Surface|Lab|8|0.2|1.5|0.317|0.44675|0.429835765978456|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|5|Total Nitrogen|Surface|Lab|8|0.26|0.56|0.457|0.443|0.107772246626194|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|6|Total Nitrogen|Surface|Lab|8|0.18|0.68|0.475|0.41925|0.170357397424188|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|7|Total Nitrogen|Surface|Lab|7|0.17|0.76|0.36|0.432857142857143|0.216619042385035|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2021|8|Total Nitrogen|Surface|Lab|1|0.524|0.524|0.524|0.524||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|9|Total Nitrogen|Surface|Lab|7|0.24|0.55|0.38|0.387142857142857|0.101933685258977|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2021|11|Total Nitrogen|Surface|Lab|7|0.28|0.48|0.35|0.357142857142857|0.0734198623703163|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2021|12|Total Nitrogen|Surface|Lab|7|0.21|0.32|0.28|0.275714285714286|0.0345722156541651|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2022|1|Total Nitrogen|Surface|Lab|8|0.19|0.424|0.25|0.273|0.078689262291624|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|2|Total Nitrogen|Surface|Lab|7|0.17|0.35|0.26|0.26|0.0525991127935317|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2022|3|Total Nitrogen|Surface|Lab|7|0.25|0.41|0.29|0.317142857142857|0.0579408565447807|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2022|4|Total Nitrogen|Surface|Lab|7|0.25|0.59|0.44|0.404285714285714|0.14397420403868|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2022|5|Total Nitrogen|Surface|Lab|7|0.29|0.85|0.44|0.477142857142857|0.184003105563854|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2022|6|Total Nitrogen|Surface|Lab|1|0.434|0.434|0.434|0.434||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|2|Total Nitrogen|Surface|Lab|1|0.694|0.694|0.694|0.694||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|5|Total Nitrogen|Surface|Lab|1|0.41|0.41|0.41|0.41||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|8|Total Nitrogen|Surface|Lab|9|0.454|0.711|0.553|0.574111111111111|0.0854655551149766|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Total Nitrogen|Surface|Lab|5|0.495|0.714|0.633|0.612|0.0946070821873289|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Total Nitrogen|Surface|Lab|6|0.464|0.734|0.579|0.579|0.0919782583005353|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Total Nitrogen|Surface|Lab|6|0.434|0.65|0.556|0.543|0.0846805762852379|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Total Nitrogen|Surface|Lab|10|0.372|1.95|0.685|0.8252|0.434310897348381|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Total Nitrogen|Surface|Lab|10|0.434|4.304|0.645|1.0756|1.18489382552943|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Total Nitrogen|Surface|Lab|7|0.681|1.234|0.86|0.889857142857143|0.184730820900239|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Total Nitrogen|Surface|Lab|14|0.49|1.707|0.6975|0.804571428571429|0.337545829204253|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Total Nitrogen|Surface|Lab|2|0.484|0.556|0.52|0.52|0.0509116882454315|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|7|Total Nitrogen|Surface|Lab|1|0.706|0.706|0.706|0.706||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Total Nitrogen|Surface|Lab|1|0.744|0.744|0.744|0.744||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Total Nitrogen|Surface|Lab|5|0.57|0.824|0.682|0.6888|0.0944521042645425|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Total Nitrogen|Surface|Lab|14|0.284|0.629|0.529|0.484571428571429|0.107404851835484|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|12|Total Nitrogen|Surface|Lab|13|0.404|1.113|0.488|0.543615384615385|0.188103047317837|Florida STORET / WIN|5002
