AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2021,Total Nitrogen,All,Lab,6,6,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Total Nitrogen,All,Lab,7,7,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Total Nitrogen,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Total Nitrogen,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Total Nitrogen,All,Lab,11,11,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Total Nitrogen,All,Lab,55,55,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Total Nitrogen,All,Lab,109,109,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Total Nitrogen,All,Lab,131,131,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Total Nitrogen,All,Lab,24,24,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Total Nitrogen,All,Lab,26,26,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Total Nitrogen,All,Lab,31,31,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Total Nitrogen,All,Lab,13,13,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Total Nitrogen,All,Lab,198,198,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Total Nitrogen,All,Lab,95,95,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Total Nitrogen,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Total Nitrogen,All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Total Nitrogen,All,Lab,27,27,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Total Nitrogen,All,Lab,36,36,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Total Nitrogen,All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Total Nitrogen,All,Lab,267,267,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Total Nitrogen,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Total Nitrogen,All,Lab,12,12,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Total Nitrogen,All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Total Nitrogen,All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Total Nitrogen,All,Lab,30,30,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Total Nitrogen,All,Lab,22,22,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Total Nitrogen,All,Lab,28,28,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Total Nitrogen,All,Lab,34,34,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Total Nitrogen,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Total Nitrogen,All,Lab,36,36,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Total Nitrogen,All,Lab,142,142,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Total Nitrogen,All,Lab,100,100,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Total Nitrogen,All,Lab,114,114,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Total Nitrogen,All,Lab,106,106,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Total Nitrogen,All,Lab,117,117,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Total Nitrogen,All,Lab,103,103,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Total Nitrogen,All,Lab,95,95,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Total Nitrogen,All,Lab,101,101,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Total Nitrogen,All,Lab,94,94,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Total Nitrogen,All,Lab,71,71,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Total Nitrogen,All,Lab,106,106,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Total Nitrogen,All,Lab,71,71,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Total Nitrogen,All,Lab,64,64,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Total Nitrogen,All,Lab,56,56,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Total Nitrogen,All,Lab,55,55,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Total Nitrogen,All,Lab,61,61,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Total Nitrogen,All,Lab,105,105,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Total Nitrogen,All,Lab,112,112,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Total Nitrogen,All,Lab,105,105,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Total Nitrogen,All,Lab,51,51,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Total Nitrogen,All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Total Nitrogen,All,Lab,12,12,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Total Nitrogen,All,Lab,61,61,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Total Nitrogen,All,Lab,88,88,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Total Nitrogen,All,Lab,67,67,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Total Nitrogen,All,Lab,36,36,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Total Nitrogen,All,Lab,31,31,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Total Nitrogen,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Total Nitrogen,All,Lab,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Total Nitrogen,All,Lab,20,20,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Total Nitrogen,All,Lab,16,16,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Total Nitrogen,All,Lab,64,64,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Total Nitrogen,All,Lab,72,72,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Nitrogen,All,Lab,80,80,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Nitrogen,All,Lab,209,209,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Nitrogen,All,Lab,260,260,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Nitrogen,All,Lab,326,326,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Nitrogen,All,Lab,346,346,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Nitrogen,All,Lab,270,270,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Nitrogen,All,Lab,346,346,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Nitrogen,All,Lab,442,442,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Nitrogen,All,Lab,450,450,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Nitrogen,All,Lab,329,329,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Nitrogen,All,Lab,215,215,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Nitrogen,All,Lab,186,186,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Nitrogen,All,Lab,330,330,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Nitrogen,All,Lab,341,341,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Nitrogen,All,Lab,301,301,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Nitrogen,All,Lab,306,306,0,0,0,0,13,4.2483660130719,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Nitrogen,All,Lab,340,340,0,0,0,0,28,8.23529411764706,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Nitrogen,All,Lab,282,282,0,0,0,0,18,6.38297872340426,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Nitrogen,All,Lab,302,302,0,0,0,0,7,2.31788079470199,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Nitrogen,All,Lab,380,380,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Nitrogen,All,Lab,452,452,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Nitrogen,All,Lab,277,277,0,0,0,0,10,3.6101083032491,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Nitrogen,All,Lab,141,141,0,0,0,0,24,17.0212765957447,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Nitrogen,All,Lab,215,215,0,0,0,0,24,11.1627906976744,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Nitrogen,All,Lab,183,183,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2023,Total Nitrogen,All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Nitrogen,All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Total Nitrogen,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Total Nitrogen,All,Lab,26,26,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Total Nitrogen,All,Lab,27,27,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Total Nitrogen,All,Lab,90,90,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Total Nitrogen,All,Lab,138,138,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Total Nitrogen,All,Lab,126,126,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Total Nitrogen,All,Lab,138,138,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Total Nitrogen,All,Lab,194,194,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Total Nitrogen,All,Lab,201,201,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Total Nitrogen,All,Lab,194,194,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Total Nitrogen,All,Lab,152,152,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Total Nitrogen,All,Lab,169,169,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Total Nitrogen,All,Lab,147,147,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Total Nitrogen,All,Lab,147,147,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Total Nitrogen,All,Lab,138,138,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Total Nitrogen,All,Lab,107,107,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Total Nitrogen,All,Lab,141,141,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Total Nitrogen,All,Lab,84,84,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Total Nitrogen,All,Lab,28,28,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2012,Total Nitrogen,All,Lab,28,28,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Total Nitrogen,All,Lab,37,37,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Total Nitrogen,All,Lab,45,45,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Total Nitrogen,All,Lab,129,129,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Total Nitrogen,All,Lab,287,287,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Total Nitrogen,All,Lab,490,490,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Total Nitrogen,All,Lab,431,431,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Total Nitrogen,All,Lab,381,381,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Total Nitrogen,All,Lab,809,809,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Total Nitrogen,All,Lab,842,842,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Total Nitrogen,All,Lab,467,467,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2023,Total Nitrogen,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Total Nitrogen,All,Lab,179,179,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Total Nitrogen,All,Lab,165,165,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Total Nitrogen,All,Lab,225,225,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Total Nitrogen,All,Lab,235,235,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Total Nitrogen,All,Lab,134,134,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Total Nitrogen,All,Lab,108,108,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Total Nitrogen,All,Lab,84,84,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Total Nitrogen,All,Lab,70,70,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Total Nitrogen,All,Lab,69,69,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Total Nitrogen,All,Lab,75,75,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Total Nitrogen,All,Lab,88,88,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Total Nitrogen,All,Lab,74,74,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Total Nitrogen,All,Lab,40,40,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Total Nitrogen,All,Lab,75,75,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Total Nitrogen,All,Lab,34,34,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Total Nitrogen,All,Lab,42,42,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2015,Total Nitrogen,All,Lab,76,76,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Total Nitrogen,All,Lab,93,93,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Total Nitrogen,All,Lab,102,102,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Total Nitrogen,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Total Nitrogen,All,Lab,66,66,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Total Nitrogen,All,Lab,101,101,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Total Nitrogen,All,Lab,66,66,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1998,Total Nitrogen,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Total Nitrogen,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Total Nitrogen,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Total Nitrogen,All,Lab,4,4,0,0,0,0,0,0,0,0,3,75
9,Cape Haze Aquatic Preserve,2002,Total Nitrogen,All,Lab,10,10,0,0,0,0,0,0,0,0,5,50
9,Cape Haze Aquatic Preserve,2004,Total Nitrogen,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2005,Total Nitrogen,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Total Nitrogen,All,Lab,13,13,0,0,5,38.4615384615385,0,0,0,0,5,38.4615384615385
9,Cape Haze Aquatic Preserve,2007,Total Nitrogen,All,Lab,16,9,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Total Nitrogen,All,Lab,33,33,0,0,1,3.03030303030303,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Total Nitrogen,All,Lab,31,31,0,0,3,9.67741935483871,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Total Nitrogen,All,Lab,30,30,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Total Nitrogen,All,Lab,38,38,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Total Nitrogen,All,Lab,34,34,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,Total Nitrogen,All,Lab,29,29,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Total Nitrogen,All,Lab,30,30,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Total Nitrogen,All,Lab,28,28,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2016,Total Nitrogen,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Total Nitrogen,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Total Nitrogen,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Total Nitrogen,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Total Nitrogen,All,Lab,16,16,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Total Nitrogen,All,Lab,30,30,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Total Nitrogen,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Total Nitrogen,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,Total Nitrogen,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1990,Total Nitrogen,All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1991,Total Nitrogen,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Nitrogen,All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Nitrogen,All,Lab,96,96,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Total Nitrogen,All,Lab,96,96,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Nitrogen,All,Lab,96,96,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Total Nitrogen,All,Lab,87,87,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Total Nitrogen,All,Lab,108,108,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Total Nitrogen,All,Lab,108,108,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Total Nitrogen,All,Lab,178,178,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Nitrogen,All,Lab,192,192,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Total Nitrogen,All,Lab,192,192,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Total Nitrogen,All,Lab,191,191,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Total Nitrogen,All,Lab,192,192,0,0,0,0,0,0,0,0,0,0
