AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2007,Total Nitrogen,All,Lab,52,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
2,Apalachicola Bay Aquatic Preserve,2008,Total Nitrogen,All,Lab,48,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
2,Apalachicola Bay Aquatic Preserve,2010,Total Nitrogen,All,Lab,3,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
2,Apalachicola Bay Aquatic Preserve,2014,Total Nitrogen,All,Lab,115,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2000,Total Nitrogen,All,Lab,3,3,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2001,Total Nitrogen,All,Lab,3,3,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2002,Total Nitrogen,All,Lab,6,6,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2004,Total Nitrogen,All,Lab,14,14,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2005,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2006,Total Nitrogen,All,Lab,2,2,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2007,Total Nitrogen,All,Lab,86,86,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2008,Total Nitrogen,All,Lab,80,80,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2010,Total Nitrogen,All,Lab,6,6,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
3,Apalachicola National Estuarine Research Reserve,2014,Total Nitrogen,All,Lab,119,119,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
4,Banana River Aquatic Preserve,2005,Total Nitrogen,All,Lab,2,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
4,Banana River Aquatic Preserve,2006,Total Nitrogen,All,Lab,2,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
4,Banana River Aquatic Preserve,2008,Total Nitrogen,All,Lab,37,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
4,Banana River Aquatic Preserve,2009,Total Nitrogen,All,Lab,37,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
4,Banana River Aquatic Preserve,2010,Total Nitrogen,All,Lab,2,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,1993,Total Nitrogen,All,Lab,6,6,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,1994,Total Nitrogen,All,Lab,20,20,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,1995,Total Nitrogen,All,Lab,16,16,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,1996,Total Nitrogen,All,Lab,64,64,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,1997,Total Nitrogen,All,Lab,72,72,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Nitrogen,All,Lab,66,66,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Nitrogen,All,Lab,168,168,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Nitrogen,All,Lab,217,217,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Nitrogen,All,Lab,282,282,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Nitrogen,All,Lab,283,283,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Nitrogen,All,Lab,207,207,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Nitrogen,All,Lab,176,176,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Nitrogen,All,Lab,236,236,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Nitrogen,All,Lab,246,246,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Nitrogen,All,Lab,202,202,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Nitrogen,All,Lab,72,72,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Nitrogen,All,Lab,76,76,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Nitrogen,All,Lab,166,166,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Nitrogen,All,Lab,144,144,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Nitrogen,All,Lab,138,138,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Nitrogen,All,Lab,168,168,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Nitrogen,All,Lab,160,160,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Nitrogen,All,Lab,138,138,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Nitrogen,All,Lab,112,112,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Nitrogen,All,Lab,91,91,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Nitrogen,All,Lab,86,86,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Nitrogen,All,Lab,68,68,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Nitrogen,All,Lab,54,54,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Nitrogen,All,Lab,95,95,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Nitrogen,All,Lab,39,39,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Nitrogen,All,Lab,1,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,1993,Total Nitrogen,All,Lab,8,8,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,1994,Total Nitrogen,All,Lab,24,24,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,1995,Total Nitrogen,All,Lab,24,24,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,1996,Total Nitrogen,All,Lab,87,87,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,1997,Total Nitrogen,All,Lab,132,132,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,1998,Total Nitrogen,All,Lab,121,121,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,1999,Total Nitrogen,All,Lab,132,132,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2000,Total Nitrogen,All,Lab,186,186,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2001,Total Nitrogen,All,Lab,193,193,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2002,Total Nitrogen,All,Lab,186,186,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2003,Total Nitrogen,All,Lab,145,145,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2004,Total Nitrogen,All,Lab,163,163,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2005,Total Nitrogen,All,Lab,140,140,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2006,Total Nitrogen,All,Lab,135,135,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2007,Total Nitrogen,All,Lab,126,126,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2008,Total Nitrogen,All,Lab,81,81,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
6,Biscayne Bay Aquatic Preserve,2010,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
8,Boca Ciega Bay Aquatic Preserve,2000,Total Nitrogen,All,Lab,6,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
8,Boca Ciega Bay Aquatic Preserve,2001,Total Nitrogen,All,Lab,3,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
8,Boca Ciega Bay Aquatic Preserve,2002,Total Nitrogen,All,Lab,5,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
8,Boca Ciega Bay Aquatic Preserve,2003,Total Nitrogen,All,Lab,7,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
8,Boca Ciega Bay Aquatic Preserve,2010,Total Nitrogen,All,Lab,1,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
8,Boca Ciega Bay Aquatic Preserve,2016,Total Nitrogen,All,Lab,13,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
8,Boca Ciega Bay Aquatic Preserve,2017,Total Nitrogen,All,Lab,10,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2001,Total Nitrogen,All,Lab,3,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2002,Total Nitrogen,All,Lab,8,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2006,Total Nitrogen,All,Lab,11,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2007,Total Nitrogen,All,Lab,7,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2008,Total Nitrogen,All,Lab,1,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2009,Total Nitrogen,All,Lab,3,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2010,Total Nitrogen,All,Lab,1,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2012,Total Nitrogen,All,Lab,1,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2015,Total Nitrogen,All,Lab,1,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2020,Total Nitrogen,All,Lab,10,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
9,Cape Haze Aquatic Preserve,2021,Total Nitrogen,All,Lab,13,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,Total Nitrogen,All,Lab,2,2,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1990,Total Nitrogen,All,Lab,10,10,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1991,Total Nitrogen,All,Lab,8,8,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Nitrogen,All,Lab,32,32,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Nitrogen,All,Lab,96,96,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Total Nitrogen,All,Lab,96,96,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Nitrogen,All,Lab,96,96,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Total Nitrogen,All,Lab,87,87,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Total Nitrogen,All,Lab,108,108,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Total Nitrogen,All,Lab,108,108,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Total Nitrogen,All,Lab,178,178,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Nitrogen,All,Lab,189,189,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Total Nitrogen,All,Lab,192,192,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Total Nitrogen,All,Lab,191,191,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Total Nitrogen,All,Lab,192,192,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Total Nitrogen,All,Lab,186,186,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Total Nitrogen,All,Lab,181,181,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Total Nitrogen,All,Lab,125,121,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2010,Total Nitrogen,All,Lab,1,1,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Total Nitrogen,All,Lab,39,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Total Nitrogen,All,Lab,68,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2016,Total Nitrogen,All,Lab,8,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Total Nitrogen,All,Lab,64,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Total Nitrogen,All,Lab,8,8,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Total Nitrogen,All,Lab,48,48,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Total Nitrogen,All,Lab,40,40,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2023,Total Nitrogen,All,Lab,16,16,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,1999,Total Nitrogen,All,Lab,24,24,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2000,Total Nitrogen,All,Lab,52,52,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2001,Total Nitrogen,All,Lab,51,51,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2002,Total Nitrogen,All,Lab,41,41,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2003,Total Nitrogen,All,Lab,40,40,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2004,Total Nitrogen,All,Lab,58,58,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2005,Total Nitrogen,All,Lab,70,70,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2006,Total Nitrogen,All,Lab,70,70,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2007,Total Nitrogen,All,Lab,68,68,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2008,Total Nitrogen,All,Lab,66,66,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2009,Total Nitrogen,All,Lab,60,60,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2010,Total Nitrogen,All,Lab,94,94,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2011,Total Nitrogen,All,Lab,72,72,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2012,Total Nitrogen,All,Lab,80,80,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2013,Total Nitrogen,All,Lab,111,111,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2014,Total Nitrogen,All,Lab,66,61,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2015,Total Nitrogen,All,Lab,58,54,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2016,Total Nitrogen,All,Lab,60,60,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
11,Cockroach Bay Aquatic Preserve,2017,Total Nitrogen,All,Lab,30,30,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,1995,Total Nitrogen,All,Lab,3,3,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,1996,Total Nitrogen,All,Lab,3,3,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,1997,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,1998,Total Nitrogen,All,Lab,3,3,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,1999,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2000,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2001,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2002,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2003,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2004,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2005,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2006,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
13,Coupon Bight Aquatic Preserve,2007,Total Nitrogen,All,Lab,4,4,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
