AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
48|Nature Coast Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|3|0.27|0.52|0.39|0.393333333333333|0.125033328890074|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|9|0.22|0.47|0.35|0.341111111111111|0.0843274042711568|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|9|0.16|0.45|0.32|0.312222222222222|0.0948390449363786|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|1|0.3|0.3|0.3|0.3||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|34|0.31|0.75|0.47|0.483823529411765|0.124170330372201|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|91|0.19|0.77|0.39|0.417472527472528|0.145316462373931|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|73|0.19|0.93|0.48|0.497808219178082|0.144224425571769|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|17|0.23|0.56|0.38|0.360588235294118|0.0852548083860446|Southwest Florida Water Management District - Water Quality Monitoring|479
39|Rookery Bay National Estuarine Research Reserve|1994|Total Nitrogen|Bottom|Lab|1|0.1656|0.1656|0.1656|0.1656||SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1995|Total Nitrogen|Bottom|Lab|1|0.3803|0.3803|0.3803|0.3803||SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1997|Total Nitrogen|Bottom|Lab|2|0.4492|0.6367|0.54295|0.54295|0.132582521472478|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2000|Total Nitrogen|Bottom|Lab|3|0.1697|0.4223|0.4177|0.336566666666667|0.144529074352994|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2001|Total Nitrogen|Bottom|Lab|2|0.197|0.2145|0.20575|0.20575|0.0123743686707646|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2002|Total Nitrogen|Bottom|Lab|5|0.00031|1.23|0.202|0.558062|0.614953274013563|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 514
39|Rookery Bay National Estuarine Research Reserve|2003|Total Nitrogen|Bottom|Lab|2|0.208|0.3463|0.27715|0.27715|0.0977928678380995|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
39|Rookery Bay National Estuarine Research Reserve|2004|Total Nitrogen|Bottom|Lab|6|0.00024|0.465|0.3085|0.282956666666667|0.15742646304439|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514
39|Rookery Bay National Estuarine Research Reserve|2006|Total Nitrogen|Bottom|Lab|4|0.116|0.206|0.1868|0.1739|0.0396472781747583|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
39|Rookery Bay National Estuarine Research Reserve|2007|Total Nitrogen|Bottom|Lab|5|0.198|0.691|0.228|0.3368|0.207818911555229|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2008|Total Nitrogen|Bottom|Lab|4|0.00029|0.215|0.171|0.1393225|0.0966644506786233|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514
39|Rookery Bay National Estuarine Research Reserve|2010|Total Nitrogen|Bottom|Lab|2|0.00023|0.00029|0.00026|0.00026|0.0000424264068711929|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|2021|Total Nitrogen|Bottom|Lab|3|0.47|0.507|0.492|0.489666666666667|0.0186100331362772|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Total Nitrogen|Bottom|Lab|14|0.359|0.643|0.4525|0.470857142857143|0.0745693865241857|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Total Nitrogen|Bottom|Lab|5|0.271|0.567|0.473|0.4376|0.121489917277114|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|1|0.36|0.36|0.36|0.36||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|3|0.45|0.66|0.61|0.573333333333333|0.109696551146029|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|2|0.33|0.55|0.44|0.44|0.15556349186104|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|1|0.53|0.53|0.53|0.53||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|1|0.32|0.32|0.32|0.32||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|5|0.2|0.56|0.28|0.34|0.140534693225552|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|1|0.41|0.41|0.41|0.41||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|13|0.33|0.69|0.46|0.5|0.123895116933639|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|34|0.21|0.81|0.415|0.430588235294118|0.14316638289323|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|30|0.13|0.77|0.43|0.454|0.150048268096039|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|6|0.22|0.36|0.315|0.301666666666667|0.0503653319920227|Southwest Florida Water Management District - Water Quality Monitoring|479
