AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|1|0.81|0.81|0.81|0.81||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|1|0.074|0.074|0.074|0.074||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|6|0.468|0.754|0.594|0.600666666666667|0.121231459063507|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|17|0.364|1.09|0.614|0.645058823529412|0.175573869990752|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|24|0.218|0.855|0.5295|0.541708333333333|0.129775886809151|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|16|0.395|1.404|0.505|0.56725|0.237705279705773|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|34|0.374|0.833|0.504|0.523970588235294|0.104962759714654|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|23|0.166|2.305|0.594|0.650782608695652|0.401808407138814|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|1|0.726|0.726|0.726|0.726||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Bottom|Lab|238|0.06064901|0.32914694|0.14338447|0.150564439747899|0.0471961064854672|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Bottom|Lab|248|0.07493585|0.31571102|0.158012385|0.162088381814516|0.0435905659654393|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Bottom|Lab|317|0.07585925|0.40091139|0.12163057|0.133686632618297|0.0465644011356952|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Bottom|Lab|295|0.06327697|0.38377109|0.11530463|0.126256301254237|0.0469818928643356|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Bottom|Lab|315|0.03365986|0.38604301|0.13094526|0.132258911492063|0.0456668572419993|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Bottom|Lab|324|0.02435204|0.55097449|0.10154472|0.129828117469136|0.0883390982872956|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Bottom|Lab|322|0.02076322|0.33673841|0.0996521|0.117221561583851|0.0654398859223863|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Bottom|Lab|320|0.02915276|2.15358301|0.14022102|0.20841864446875|0.211055079268038|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Bottom|Lab|317|0.064047|0.96784676|0.22475089|0.238530195425868|0.10784833404325|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Bottom|Lab|315|0.06378051|1.34295563|0.23478412|0.263346374507937|0.136964940133629|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Bottom|Lab|322|0.01238543|0.55164809|0.135785555|0.143642616180124|0.0871755016005884|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Bottom|Lab|323|0.0135831|0.32623683|0.11549804|0.124331340123839|0.0510567340767168|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Bottom|Lab|321|0.04437042|0.53047295|0.12426814|0.134429019719626|0.0573398170210398|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Bottom|Lab|325|0.0380541|0.60963111|0.15237329|0.159217643692308|0.0615224249366238|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Bottom|Lab|326|0.01886983|0.9484868|0.159156035|0.17003472404908|0.0815674251338594|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Bottom|Lab|323|0.07691492|1.07642652|0.2287257|0.279566599349845|0.153599481427873|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Bottom|Lab|320|0.05702268|0.92270957|0.13962299|0.15798707546875|0.0852399527832902|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Bottom|Lab|256|0.04893|0.9333324|0.1091895|0.129771836210937|0.0836386995977654|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Bottom|Lab|257|0.0111986|0.4616136|0.0726054|0.0827311859922179|0.0524295515325465|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Bottom|Lab|254|0|0.2575986|0.0988449|0.0987996066929134|0.0392207023898215|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Bottom|Lab|256|0.0384314|0.7369229|0.088711|0.096209200390625|0.051078208089284|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Bottom|Lab|255|0.04279249|0.42328665|0.10629735|0.118182451647059|0.0525604439781778|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Bottom|Lab|256|0.07429906|0.24924003|0.12556287|0.132612831015625|0.0359805202251332|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Bottom|Lab|256|0.04687412|0.2777417|0.119926025|0.125506381054688|0.0394563417141008|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Bottom|Lab|198|0.01|0.77546987|0.11273086|0.131775870353535|0.0920051528425954|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Bottom|Lab|400|0.00932154|1.91705745|0.113087775|0.14180057485|0.132059047814712|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|Bottom|Lab|134|0.062|0.469|0.193|0.21994776119403|0.102932806549336|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|Bottom|Lab|2|0.291|0.394|0.3425|0.3425|0.0728319984622144|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|Bottom|Lab|10|0.34|1.22|0.68|0.68|0.273414622058798|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|24|0.37|1.83|0.755|0.814166666666667|0.315193752237057|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|24|0.44|1.47|0.76|0.787916666666667|0.222338933723438|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|24|0.32|1.22|0.67|0.7125|0.252676971989758|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|21|0.44|1.408|0.68|0.738666666666667|0.241469114657203|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|25|0.375|2.119|0.996|1.14876|0.516806965897326|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|22|0.27|1.36|0.5665|0.663492727272727|0.32675406482234|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|4|0.203|0.641|0.38|0.401|0.181186828071653|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|4|0.332|0.561|0.42|0.43325|0.0950171037234876|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|40|0.173|1.37|0.4455|0.515075|0.268027877185784|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|26|0.113|1.53|0.26|0.374615384615385|0.347550983531692|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|24|0.141|0.903|0.426|0.425708333333333|0.187209828608266|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|24|0.174|1.3|0.5765|0.6075|0.28989713318018|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|46|0.221|1.8|0.677|0.706717391304348|0.281435184015667|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|58|0.228|1.31|0.675|0.686655172413793|0.228871798307472|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|52|0.322|1.33|0.646|0.730192307692308|0.302295274327676|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|47|0.301|1.6|0.559|0.671574468085106|0.304411602409922|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|58|0.249|1.314|0.6545|0.676724137931035|0.22081299487436|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|54|0.34|1.458|0.7695|0.815074074074074|0.28395839795293|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|25|0.435|1.33|0.701|0.79708|0.247767518721348|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|8|0.247|0.84|0.6325|0.577|0.185533978405189|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|26|0.4|1.94|0.7095|0.831307692307692|0.399227931811467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|27|0.284|0.959|0.624|0.626592592592593|0.147296472164987|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|119|0.05|1.57|0.714|0.761571428571429|0.304739081822983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|106|0.296|2.8|0.6415|0.74122641509434|0.365601012893743|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|72|0.164|1.543|0.6995|0.736597222222222|0.286272383821168|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|6|0.524|1.22|0.684|0.745|0.250147956217915|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|1|0.535|0.535|0.535|0.535||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|1|0.344|0.344|0.344|0.344||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|7|0.214|0.554|0.421|0.413714285714286|0.104055616996736|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|10|0.323|0.555|0.457|0.4378|0.0770696654549203|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|9|0.319|0.55|0.382|0.400888888888889|0.0826384360398423|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|9|0.36|0.637|0.529|0.510333333333333|0.0978544838012035|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|2|0.32|0.561|0.4405|0.4405|0.170412734265958|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|6|0.374|0.884|0.639|0.636833333333333|0.16185229892302|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|16|0.344|0.914|0.569|0.582375|0.196761064915462|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|17|0.264|0.93|0.554|0.572705882352941|0.227197261401266|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|34|0.326|0.921|0.601|0.621264705882353|0.149010129577078|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|67|0.304|1.125|0.499|0.539149253731343|0.19147357233036|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|49|0.294|1.585|0.505|0.57465306122449|0.243987666271304|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|6|0.425|0.593|0.49|0.499666666666667|0.0647662463530709|Florida STORET / WIN|5002
