AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|3|0.47|0.507|0.492|0.489666666666667|0.0186100331362772|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|8|0.426|0.643|0.4665|0.48975|0.0723241710238404|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|4|0.357|0.567|0.4965|0.47925|0.0900828322526921|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|Total Nitrogen|Bottom|Lab|2|0.09|1.33|0.71|0.71|0.876812408671319|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|2|0.2423|0.4352|0.33875|0.33875|0.136400898090885|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|1|0.44|0.44|0.44|0.44||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|1|0.2292|0.2292|0.2292|0.2292||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|3|0.33|0.68|0.4|0.47|0.185202591774521|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|4|0.5|0.81|0.525|0.59|0.147648230602334|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|4|0.16|0.74|0.37|0.41|0.257423127684104|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|2|0.47|0.79|0.63|0.63|0.226274169979695|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|2|0.4|0.77|0.585|0.585|0.261629509039023|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|4|0.76|0.96|0.79|0.825|0.094339811320566|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1993|Total Nitrogen|Bottom|Lab|2|0.5974|0.6563|0.62685|0.62685|0.0416485894118876|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Bottom|Lab|246|0.06064901|0.8015|0.14338447|0.155790247886179|0.0719215143787357|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Bottom|Lab|255|0.07493585|0.31988081|0.16023665|0.164187669372549|0.0453816776122634|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Bottom|Lab|322|0.07585925|0.40091139|0.12179689|0.134233789720497|0.0472486217284508|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Bottom|Lab|298|0.00023|0.531|0.115311375|0.127281241073826|0.052833720545171|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Bottom|Lab|317|0.00026|0.6449|0.13094526|0.133459675457413|0.0543838489923167|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Bottom|Lab|334|0.00004|0.55097449|0.10207631|0.129396260479042|0.088440021979524|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Bottom|Lab|333|0.0004|0.33673841|0.10066285|0.118288128768769|0.0660656772130843|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Bottom|Lab|331|0.00011|2.15358301|0.14019737|0.209010790966767|0.213905085309326|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Bottom|Lab|327|0.00008|0.96784676|0.22475089|0.236944906422018|0.109128226423822|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Bottom|Lab|320|0.00009|1.34295563|0.23398869|0.26158939990625|0.137499062910269|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Bottom|Lab|329|0.01238543|0.55164809|0.13559319|0.143515457568389|0.0878603917633183|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Bottom|Lab|327|0.0135831|0.32623683|0.11480592|0.123726126207951|0.0510437072487366|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Bottom|Lab|323|0.00042|0.53047295|0.12426814|0.134654288947368|0.0587871659036254|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Bottom|Lab|331|0.00032|0.60963111|0.15237329|0.158733822507553|0.0627898635235581|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Bottom|Lab|330|0.01886983|0.9484868|0.16005106|0.171907518575758|0.0835790815871185|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Bottom|Lab|332|0.00028|1.07642652|0.22727204|0.2765355175|0.154246948048331|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Bottom|Lab|328|0.05702268|0.92270957|0.13962299|0.157961517378049|0.0844351423463779|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Bottom|Lab|267|0.00028|0.9333324|0.11070393|0.131573098913858|0.0846832329442331|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Bottom|Lab|258|0.0111986|0.4616136|0.0729925|0.0834182744186047|0.0534786058095511|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Bottom|Lab|260|0|0.2575986|0.0988449|0.0984492565384615|0.0410685334887376|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Bottom|Lab|260|0.00035|0.7369229|0.0884786|0.0954575173076923|0.0520231826710301|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Bottom|Lab|262|0.04279249|0.42328665|0.1069069|0.119753070038168|0.0552598612453364|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Bottom|Lab|262|0.00028|0.24924003|0.125652175|0.133107489236641|0.037754747899116|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Bottom|Lab|261|0.00027|0.2777417|0.12010807|0.125684267241379|0.0405720943373922|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Bottom|Lab|199|0.00023|0.77546987|0.11248289|0.131114835829146|0.0922450662531723|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Bottom|Lab|302|0.00932154|1.91705745|0.10333333|0.117411490562914|0.124734068987283|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|4|0.332|0.561|0.42|0.43325|0.0950171037234876|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|40|0.173|1.37|0.4455|0.515075|0.268027877185784|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|26|0.113|1.53|0.26|0.374615384615385|0.347550983531692|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|20|0.141|0.903|0.342|0.40805|0.198430015503279|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|24|0.174|1.3|0.5765|0.6075|0.28989713318018|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|24|0.221|1.8|0.663|0.698166666666667|0.326902281193135|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|24|0.356|1.31|0.6565|0.680958333333333|0.283356509069201|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|24|0.385|1.33|0.616|0.674833333333333|0.274402222494908|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|24|0.35|1.6|0.598|0.731291666666667|0.351979678164208|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|25|0.454|1.04|0.649|0.67388|0.162901892765758|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|24|0.517|1.43|0.7715|0.832375|0.232447621495963|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|24|0.537|1.33|0.711|0.812166666666667|0.241081380210206|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|32|0.05|1.57|0.7215|0.8099375|0.337590794238881|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|36|0.421|2.8|0.6205|0.76775|0.456565337211288|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|3|0.51|1.19|1.01|0.903333333333333|0.352325606979302|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|2|0.25|0.81|0.53|0.53|0.395979797464467|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|3|0.3|0.71|0.4|0.47|0.213775583264319|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|9|0.27|0.46|0.39|0.373333333333333|0.06557438524302|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|3|0.32|0.45|0.33|0.366666666666667|0.0723417813807024|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|2|0.32|0.36|0.34|0.34|0.0282842712474619|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|34|0.31|0.75|0.47|0.485588235294118|0.122627575535195|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|90|0.19|0.77|0.395|0.424|0.148957425483732|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|72|0.19|0.93|0.49|0.499166666666667|0.144911337633216|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|19|0.23|0.56|0.38|0.356315789473684|0.083812656583053|Southwest Florida Water Management District - Water Quality Monitoring|479
34|Pine Island Sound Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|6|0.13|0.6238|0.365|0.3773|0.189628426139121|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
34|Pine Island Sound Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|4|0.26|0.622|0.3145|0.37775|0.165272250140992|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|2|0.46|0.796|0.628|0.628|0.23758787847868|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|5|0.22|0.52|0.35|0.3604|0.142515964018071|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
34|Pine Island Sound Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|1|0.26|0.26|0.26|0.26||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|2|0.18|0.1841|0.18205|0.18205|0.00289913780286486|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
34|Pine Island Sound Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|3|0.089|0.35|0.24|0.226333333333333|0.13103561856737|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|2|0.099|0.26|0.1795|0.1795|0.113844191771034|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|1|0.37|0.37|0.37|0.37||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|2|0.14|0.46|0.3|0.3|0.226274169979695|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|2|0.097|0.27|0.1835|0.1835|0.122329473145273|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|1|0.092|0.092|0.092|0.092||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|1|0.14|0.14|0.14|0.14||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1995|Total Nitrogen|Bottom|Lab|1|0.4951|0.4951|0.4951|0.4951||SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1996|Total Nitrogen|Bottom|Lab|1|0.5767|0.5767|0.5767|0.5767||SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1997|Total Nitrogen|Bottom|Lab|1|0.3463|0.3463|0.3463|0.3463||SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1999|Total Nitrogen|Bottom|Lab|5|0.2378|0.3424|0.3287|0.29832|0.0515098728400682|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2001|Total Nitrogen|Bottom|Lab|4|0.00046|0.4593|0.3676|0.29874|0.203953958202989|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
39|Rookery Bay National Estuarine Research Reserve|2002|Total Nitrogen|Bottom|Lab|7|0.1142|0.7952|0.2021|0.298357142857143|0.242971986431515|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2003|Total Nitrogen|Bottom|Lab|4|0.3266|0.4662|0.3982|0.3973|0.0576061339326522|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2004|Total Nitrogen|Bottom|Lab|5|0.0004|0.3579|0.1489|0.19444|0.148622182059072|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
39|Rookery Bay National Estuarine Research Reserve|2005|Total Nitrogen|Bottom|Lab|5|0.0658|0.715|0.2776|0.30276|0.253040990750511|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2006|Total Nitrogen|Bottom|Lab|5|0.00026|0.6266|0.00051|0.159496|0.271215447439854|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
39|Rookery Bay National Estuarine Research Reserve|2007|Total Nitrogen|Bottom|Lab|7|0.1715|0.3276|0.1989|0.228085714285714|0.0639012109580465|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2008|Total Nitrogen|Bottom|Lab|4|0.1411|0.2325|0.22295|0.204875|0.0431292920569459|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2010|Total Nitrogen|Bottom|Lab|2|0.00029|0.00044|0.000365|0.000365|0.000106066017177982|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|2021|Total Nitrogen|Bottom|Lab|3|0.47|0.507|0.492|0.489666666666667|0.0186100331362772|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Total Nitrogen|Bottom|Lab|14|0.359|0.643|0.4525|0.470857142857143|0.0745693865241857|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Total Nitrogen|Bottom|Lab|5|0.271|0.567|0.473|0.4376|0.121489917277114|Florida STORET / WIN|5002
