AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|351|14|2004|2021|2021-07-20T10:48:00Z|0.619|TRUE|0.4141|0|0.031205|0.34376929945055|16.9985|0.1079|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|5|3|2001|2023|2023-02-27T11:04:00Z|0.356||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|18|3|2001|2023|2023-02-27T12:49:00Z|0.269||||||||
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|6|2|2020|2021|2021-06-08T08:05:00Z|0.586||||||||
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|18|13|1992|2018|2018-04-09T00:00:00Z|0.69||||||||
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
48|Nature Coast Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|237|10|1998|2015|2015-11-05T12:20:00Z|0.42|TRUE|0.0321|0.9414|0.000833333333333334|0.385872668997669|16.4483|0.1253|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|3|1|2022|2022|2022-07-06T13:35:00Z|0.849||||||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|33|14|2000|2014|2014-07-29T00:00:00Z|0.27|TRUE|-0.2414|0.0699|-0.0213|0.340755555555556|16.016|0.0422|0
35|Pinellas County Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|22|15|2000|2017|2017-05-02T00:00:00Z|0.437||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|5|4|2008|2017|2017-11-15T00:00:00Z|0.0003||||||||
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|36|13|1999|2023|2023-01-17T13:25:00Z|0.26525||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|TRUE|73|16|1995|2023|2023-03-15T13:10:00Z|0.336|TRUE|-0.1714|0.3835|-0.00909642857142857|0.3978075|8.1597|0.6989|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Bottom|Lab|FALSE|134|3|2009|2011|2011-09-28T00:00:00Z|0.11245||||||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|4|3|2004|2007|2007-01-25T00:00:00Z|0.00019||||||||
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|88|7|1999|2015|2015-10-21T11:35:00Z|0.42||||||||
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|12|10|2000|2017|2017-01-17T00:00:00Z|0.313||||||||
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|5|2|2000|2001|2001-05-12T00:00:00Z|0.22||||||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
