AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|69|3|2021|2023|2023-02-27T13:45:00Z|0.272|||    NA|||||
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|230|14|2005|2023|2023-02-01T12:40:00Z|0.51|TRUE|0.4488|0.0000|0.0191354166666667|0.246458147321429|4.0097|0.9696|1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|14|2|2020|2021|2021-05-06T12:09:00Z|0.165|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|7|5|2005|2023|2023-04-05T10:30:00Z|0.573|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|130|8|2007|2022|2022-12-13T11:32:00Z|0.674|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|20|4|2002|2022|2022-11-08T11:57:00Z|0.5105|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|3|3|2001|2021|2021-09-30T11:00:00Z|1.404|||    NA|||||
48|Nature Coast Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|526|6|2007|2020|2020-11-04T11:20:00Z|0.44|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|16|3|2021|2023|2023-03-13T13:58:00Z|0.864|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|6|3|2004|2020|2020-12-28T11:00:00Z|0.8384|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|69|6|2017|2022|2022-11-07T07:09:00Z|0.534|||    NA|||||
35|Pinellas County Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|481|15|1999|2023|2023-03-07T11:08:00Z|0.91|TRUE|0.0694|0.7854|0.0027374871001032|0.647719430242309|2.7737|0.9934|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|16|5|2001|2023|2023-03-14T11:35:00Z|0.4165|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|51|5|1994|2023|2023-03-15T13:10:00Z|0.47|||    NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Bottom|Lab|FALSE|134|3|2009|2011|2011-09-28T00:00:00Z|0.11245|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|182|5|2007|2015|2015-10-21T11:35:00Z|0.42|||    NA|||||
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|61|9|1997|2023|2023-02-08T11:38:00Z|0.788|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|55|3|2020|2022|2022-05-03T11:00:00Z|0.7821|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
