AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2007,Total Nitrogen,Surface,Lab,86,86,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Total Nitrogen,Surface,Lab,80,80,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Total Nitrogen,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Total Nitrogen,Surface,Lab,119,119,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,37,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,37,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Total Nitrogen,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Total Nitrogen,Surface,Lab,20,20,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Total Nitrogen,Surface,Lab,16,16,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Total Nitrogen,Surface,Lab,64,64,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Total Nitrogen,Surface,Lab,72,72,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Nitrogen,Surface,Lab,66,66,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Nitrogen,Surface,Lab,168,168,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,216,216,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,282,282,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,282,282,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,206,206,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Nitrogen,Surface,Lab,174,174,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,236,236,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,246,246,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,202,202,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,72,72,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,76,76,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,166,166,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Nitrogen,Surface,Lab,144,144,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Nitrogen,Surface,Lab,138,138,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Nitrogen,Surface,Lab,168,168,0,0,0,0,13,7.73809523809524,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Nitrogen,Surface,Lab,160,160,0,0,0,0,28,17.5,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Nitrogen,Surface,Lab,138,138,0,0,0,0,18,13.0434782608696,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Nitrogen,Surface,Lab,112,112,0,0,0,0,7,6.25,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Nitrogen,Surface,Lab,91,91,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Nitrogen,Surface,Lab,86,86,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Nitrogen,Surface,Lab,68,68,0,0,0,0,10,14.7058823529412,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Nitrogen,Surface,Lab,54,54,0,0,0,0,25,46.2962962962963,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Nitrogen,Surface,Lab,95,95,0,0,0,0,24,25.2631578947368,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Nitrogen,Surface,Lab,39,39,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Nitrogen,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,54,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,60,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,54,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,13,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Total Nitrogen,Surface,Lab,30,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,12,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,5,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,6,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Total Nitrogen,Surface,Lab,13,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Total Nitrogen,Surface,Lab,10,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,3,0,0,0,0,0,0,0,0,0,3,100
9,Cape Haze Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,8,0,0,0,0,0,0,0,0,0,5,62.5
9,Cape Haze Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,11,0,0,0,5,45.4545454545455,0,0,0,0,5,45.4545454545455
9,Cape Haze Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,7,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,1,0,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,3,0,0,0,3,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Total Nitrogen,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Total Nitrogen,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Total Nitrogen,Surface,Lab,9,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Total Nitrogen,Surface,Lab,11,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,Total Nitrogen,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1990,Total Nitrogen,Surface,Lab,10,10,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1991,Total Nitrogen,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Nitrogen,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Nitrogen,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Total Nitrogen,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Nitrogen,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Total Nitrogen,Surface,Lab,22,22,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Total Nitrogen,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,94,94,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,94,94,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,96,96,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Total Nitrogen,Surface,Lab,95,95,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,96,96,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,99,99,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,103,103,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,81,77,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Total Nitrogen,Surface,Lab,39,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Total Nitrogen,Surface,Lab,68,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2016,Total Nitrogen,Surface,Lab,8,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Total Nitrogen,Surface,Lab,64,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Total Nitrogen,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Total Nitrogen,Surface,Lab,45,45,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Total Nitrogen,Surface,Lab,32,32,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2023,Total Nitrogen,Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,1999,Total Nitrogen,Surface,Lab,13,13,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,40,40,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,40,40,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,29,29,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,40,40,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2004,Total Nitrogen,Surface,Lab,58,58,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,70,70,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,70,70,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,68,68,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,66,66,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,60,60,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,94,94,0,0,0,0,0,0,0,0,2,2.12765957446809
11,Cockroach Bay Aquatic Preserve,2011,Total Nitrogen,Surface,Lab,72,72,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2012,Total Nitrogen,Surface,Lab,80,80,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2013,Total Nitrogen,Surface,Lab,111,111,0,0,0,0,5,4.50450450450451,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2014,Total Nitrogen,Surface,Lab,66,61,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2015,Total Nitrogen,Surface,Lab,58,54,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2016,Total Nitrogen,Surface,Lab,60,60,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2017,Total Nitrogen,Surface,Lab,30,30,0,0,1,3.33333333333333,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,1995,Total Nitrogen,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,1996,Total Nitrogen,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,1997,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,1998,Total Nitrogen,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,1999,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2004,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2011,Total Nitrogen,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,1991,Total Nitrogen,Surface,Lab,55,55,0,0,1,1.81818181818182,0,0,0,0,1,1.81818181818182
14,Estero Bay Aquatic Preserve,1992,Total Nitrogen,Surface,Lab,79,79,0,0,0,0,0,0,0,0,1,1.26582278481013
14,Estero Bay Aquatic Preserve,1993,Total Nitrogen,Surface,Lab,41,41,0,0,1,2.4390243902439,0,0,0,0,19,46.3414634146342
14,Estero Bay Aquatic Preserve,1994,Total Nitrogen,Surface,Lab,54,54,0,0,2,3.7037037037037,0,0,0,0,15,27.7777777777778
14,Estero Bay Aquatic Preserve,1995,Total Nitrogen,Surface,Lab,39,39,0,0,0,0,0,0,0,0,1,2.56410256410256
14,Estero Bay Aquatic Preserve,1996,Total Nitrogen,Surface,Lab,54,54,0,0,2,3.7037037037037,0,0,0,0,22,40.7407407407407
14,Estero Bay Aquatic Preserve,1997,Total Nitrogen,Surface,Lab,54,54,0,0,1,1.85185185185185,0,0,0,0,15,27.7777777777778
14,Estero Bay Aquatic Preserve,1998,Total Nitrogen,Surface,Lab,68,68,0,0,1,1.47058823529412,0,0,0,0,55,80.8823529411765
14,Estero Bay Aquatic Preserve,1999,Total Nitrogen,Surface,Lab,68,68,0,0,1,1.47058823529412,0,0,0,0,20,29.4117647058824
14,Estero Bay Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,96,96,0,0,1,1.04166666666667,0,0,0,0,47,48.9583333333333
14,Estero Bay Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,170,170,0,0,0,0,0,0,0,0,4,2.35294117647059
14,Estero Bay Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,182,182,0,0,5,2.74725274725275,0,0,0,0,2,1.0989010989011
14,Estero Bay Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,236,236,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2004,Total Nitrogen,Surface,Lab,281,281,0,0,2,0.711743772241993,2,0.711743772241993,0,0,0,0
14,Estero Bay Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,287,287,0,0,16,5.57491289198606,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,274,264,0,0,100,36.4963503649635,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,276,275,0,0,61,22.1014492753623,0,0,0,0,11,3.98550724637681
14,Estero Bay Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,273,273,0,0,24,8.79120879120879,0,0,0,0,1,0.366300366300366
14,Estero Bay Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,275,274,0,0,56,20.3636363636364,0,0,0,0,19,6.90909090909091
14,Estero Bay Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,217,217,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2011,Total Nitrogen,Surface,Lab,254,254,0,0,46,18.1102362204724,0,0,0,0,17,6.69291338582677
14,Estero Bay Aquatic Preserve,2012,Total Nitrogen,Surface,Lab,254,253,0,0,6,2.36220472440945,0,0,0,0,5,1.96850393700787
14,Estero Bay Aquatic Preserve,2013,Total Nitrogen,Surface,Lab,240,240,0,0,25,10.4166666666667,0,0,0,0,30,12.5
14,Estero Bay Aquatic Preserve,2014,Total Nitrogen,Surface,Lab,279,270,0,0,42,15.0537634408602,0,0,0,0,13,4.65949820788531
14,Estero Bay Aquatic Preserve,2015,Total Nitrogen,Surface,Lab,289,285,0,0,6,2.07612456747405,0,0,0,0,2,0.692041522491349
14,Estero Bay Aquatic Preserve,2016,Total Nitrogen,Surface,Lab,266,265,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,Total Nitrogen,Surface,Lab,246,245,0,0,1,0.40650406504065,0,0,0,0,1,0.40650406504065
14,Estero Bay Aquatic Preserve,2020,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,2,50,0,0,0,0
14,Estero Bay Aquatic Preserve,2021,Total Nitrogen,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1995,Total Nitrogen,Surface,Lab,423,423,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1996,Total Nitrogen,Surface,Lab,422,422,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1997,Total Nitrogen,Surface,Lab,564,564,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1998,Total Nitrogen,Surface,Lab,556,556,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1999,Total Nitrogen,Surface,Lab,1131,1131,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2000,Total Nitrogen,Surface,Lab,1210,1210,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2001,Total Nitrogen,Surface,Lab,987,987,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2002,Total Nitrogen,Surface,Lab,957,957,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2003,Total Nitrogen,Surface,Lab,1127,1127,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2004,Total Nitrogen,Surface,Lab,1071,1071,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2005,Total Nitrogen,Surface,Lab,881,881,0,0,22,2.49716231555051,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2006,Total Nitrogen,Surface,Lab,932,932,0,0,86,9.2274678111588,0,0,0,0,1,0.107296137339056
15,Florida Keys National Marine Sanctuary,2007,Total Nitrogen,Surface,Lab,752,752,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2008,Total Nitrogen,Surface,Lab,764,764,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2009,Total Nitrogen,Surface,Lab,750,750,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2010,Total Nitrogen,Surface,Lab,747,747,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2011,Total Nitrogen,Surface,Lab,675,675,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2012,Total Nitrogen,Surface,Lab,557,557,0,0,0,0,0,0,0,0,0,0
