AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1429|28|1996|2023|2023-01-30T09:15:00Z|0.664|TRUE|0.2786|0.0000|0.0109375|0.516337067099567|15.0071|0.1822|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|323|25|1997|2022|2022-08-01T12:46:00Z|0.725|TRUE|-0.3797|0.0000|-0.0259915277777778|0.821267506009616|11.3969|0.4106|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|532|25|1988|2023|2023-03-21T12:20:00Z|0.45125|TRUE|-0.3151|0.0000|-0.0163157777777778|0.849242128851541|5.1735|0.9225|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4395|21|1996|2022|2022-05-04T13:06:00Z|0.39|TRUE|-0.0492|0.4550|-0.000532165568930277|0.400305733210996|8.1158|0.7029|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|253|17|1999|2022|2022-11-29T09:40:00Z|1.07|TRUE|-0.1492|0.1574|-0.00861111111111111|1.18130997474747|12.1955|0.3491|0
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1804|18|2002|2021|2021-12-01T11:05:00Z|0.6428|TRUE|0.1411|0.0075|0.0085634829059829|0.61961684981685|18.0231|0.081|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|3300|29|1995|2023|2023-03-27T12:29:00Z|0.55|TRUE|0.3488|0.0000|0.0190363636363636|0.25763592571497|13.7591|0.2466|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|11053|25|1999|2023|2023-01-30T14:20:00Z|0.643|TRUE|-0.3076|0.0000|-0.0201520942825291|0.993156450340976|6.7982|0.8152|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|593|22|2001|2022|2022-07-12T10:30:00Z|0.2|TRUE|0.0228|0.5846|0.000275972222222222|0.153647463924964|6.3505|0.849|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1447|27|1989|2023|2023-03-27T08:41:00Z|0.24|TRUE|0.1553|0.0037|0.00558781512605042|0.230327665570175|5.39|0.9108|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|2133|32|1989|2023|2023-03-27T08:41:00Z|0.3|TRUE|-0.0677|0.1193|-0.00251150793650794|0.456706443236715|7.2979|0.7745|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Lab|FALSE|214|6|2009|2015|2015-07-14T00:00:00Z|0.10015|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1144|31|1990|2022|2022-11-28T12:30:00Z|0.18|TRUE|0.3952|0.0000|0.00501732142857143|0.0138854822183402|12.5703|0.3223|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1481|23|2001|2023|2023-03-21T10:41:00Z|0.16|TRUE|0.2593|0.0000|0.00524347348484849|0.086316902014652|4.1106|0.9666|1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|967|27|1996|2022|2022-05-04T09:24:00Z|0.36|TRUE|0.0885|0.0626|0.001616196287821|0.344763047138047|9.815|0.5471|0
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1300|29|1995|2023|2023-03-23T12:17:00Z|0.44|TRUE|-0.1227|0.0056|-0.00523611111111111|0.610748611111111|9.7846|0.5499|-1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|279|19|1997|2022|2022-05-03T12:30:00Z|0.8044|TRUE|-0.1648|0.0209|-0.0104333333333333|0.982759392622181|15.6966|0.1528|-1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|77|16|2001|2022|2022-06-01T13:25:00Z|0.307|TRUE|0.2851|0.0172|0.0141368421052632|0.202811833333333|10.3741|0.4971|1
