AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|829|26|1997|2022|2022-11-03T12:04:00Z|0.492|TRUE|-0.4177|0.0000|-0.0185277777777778|0.722975503663004|4.8031|0.9403|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|383|22|2000|2023|2023-02-16T13:00:00Z|0.218|TRUE|-0.1841|0.0575|-0.000333333333333334|0.257783333333333|3.0535|0.9801|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1472|26|1997|2022|2022-12-07T11:17:00Z|0.515|TRUE|0.0534|0.2262|0.00121428571428578|0.482647885815165|4.8406|0.9386|0
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|146|9|2001|2023|2023-03-07T13:24:00Z|0.2465|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4278|33|1991|2023|2023-04-05T10:45:00Z|0.7|TRUE|-0.3212|0.0000|-0.0196281284013605|1.05451288651411|23.1733|0.0167|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1440|28|1996|2023|2023-01-30T09:15:00Z|0.664|TRUE|0.2793|0.0000|0.0109375|0.513281511544012|15.1779|0.1745|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|323|25|1997|2022|2022-08-01T12:46:00Z|0.725|TRUE|-0.3797|0.0000|-0.0259915277777778|0.821267506009616|11.3969|0.4106|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|546|25|1988|2023|2023-03-21T12:20:00Z|0.4506|TRUE|-0.2987|0.0000|-0.0161527777777778|0.853992202380953|5.5465|0.9018|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4398|22|1996|2022|2022-05-04T13:06:00Z|0.39|TRUE|-0.0399|0.5312|-0.000456572015500589|0.400305733210996|7.2622|0.7775|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|253|17|1999|2022|2022-11-29T09:40:00Z|1.07|TRUE|-0.1492|0.1574|-0.00861111111111111|1.18130997474747|12.1955|0.3491|0
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1815|18|2002|2021|2021-12-01T11:05:00Z|0.6439|TRUE|0.1442|0.0064|0.00861049922299922|0.625404339250493|18.9765|0.0615|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|3314|29|1995|2023|2023-03-27T12:29:00Z|0.55|TRUE|0.347|0.0000|0.0191145328282828|0.256082080366636|14.1728|0.2236|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|11072|25|1999|2023|2023-01-30T14:20:00Z|0.64301|TRUE|-0.3095|0.0000|-0.020221362931642|0.996355941015506|6.6859|0.8239|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|593|22|2001|2022|2022-07-12T10:30:00Z|0.2|TRUE|0.0228|0.5846|0.000275972222222222|0.153647463924964|6.3505|0.849|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1616|27|1989|2023|2023-03-27T08:41:00Z|0.25|TRUE|0.1555|0.0039|0.00545572916666667|0.225404374708217|7.0063|0.7986|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|2774|32|1989|2023|2023-03-27T08:41:00Z|0.31|TRUE|-0.0686|0.0997|-0.00264|0.445375207571066|8.5115|0.6669|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Lab|FALSE|215|6|2009|2015|2015-07-14T00:00:00Z|0.1003|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1155|31|1990|2022|2022-11-28T12:30:00Z|0.18|TRUE|0.3963|0.0000|0.005064|0.0132709061730295|12.8956|0.3002|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1484|23|2001|2023|2023-03-21T10:41:00Z|0.16|TRUE|0.2604|0.0000|0.00530836111111111|0.086316902014652|4.2167|0.9631|1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|969|27|1996|2022|2022-05-04T09:24:00Z|0.36|TRUE|0.0885|0.0626|0.00157785087719298|0.344763047138047|9.815|0.5471|0
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1306|29|1995|2023|2023-03-23T12:17:00Z|0.44|TRUE|-0.122|0.0059|-0.00528365384615385|0.596744537480064|9.858|0.5432|-1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|279|19|1997|2022|2022-05-03T12:30:00Z|0.8044|TRUE|-0.1648|0.0209|-0.0104333333333333|0.982759392622181|15.6966|0.1528|-1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|78|17|2001|2022|2022-06-01T13:25:00Z|0.3085|TRUE|0.2972|0.0107|0.0143184210526316|0.202811833333333|11.4245|0.4084|1
