AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1116|19|1999|2017|2017-06-26T00:00:00Z|0.5975|TRUE|0.0025|0.9492|0.000561666666666655|0.559428921245421|2.1474|0.9979|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|64|17|1995|2011|2011-07-14T00:00:00Z|0.208824815|TRUE|-0.1417|0.2335|-0.00457189461538462|0.213674782916667|12.7511|0.3099|0
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4887|29|1991|2021|2021-02-04T12:00:00Z|0.53|TRUE|0.1063|0.0070|0.00666666666666666|0.489167260852229|14.0136|0.2322|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|21539|28|1995|2022|2022-09-13T12:55:00Z|0.15|TRUE|-0.0159|0.7612|-0.000115099336734693|0.171778535250903|4.7478|0.9428|0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|9|2|2004|2006|2006-07-18T00:00:00Z|0.20524|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|31|5|2002|2022|2022-07-27T11:45:00Z|0.16|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1574|24|1996|2021|2021-07-21T12:58:00Z|0.5175|TRUE|0.424|0.0000|0.0235182823129252|0.162224479723708|4.5353|0.9516|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|234|11|2002|2012|2012-11-28T09:23:00Z|0.4985|TRUE|-0.1169|0.1359|-0.00907357142857143|0.5337221875|8.0379|0.7099|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|2221|11|2002|2012|2012-11-28T13:48:00Z|0.531|TRUE|-0.0797|0.3004|-0.00478360566448801|0.579758232821638|8.9428|0.6272|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|42|6|2000|2010|2010-07-01T00:00:00Z|0.61|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|27|8|2001|2023|2023-01-31T10:12:00Z|0.35|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|304|21|2001|2023|2023-02-27T13:45:00Z|0.229|TRUE|-0.0991|0.2734|0|0.2|3.8595|0.9535|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|48|9|1997|2021|2021-07-21T10:31:00Z|0.451|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|1|1|2001|2001|2001-08-08T00:00:00Z|0.3962|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2197|32|1991|2022|2022-06-14T11:08:00Z|0.69|TRUE|-0.3868|0.0000|-0.0266394596115958|1.08410655511188|15.1632|0.1751|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|618|21|1996|2019|2019-11-21T13:19:00Z|0.55|TRUE|0.1049|0.0461|0.0113273333333333|0.421574074074074|13.9421|0.2362|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|2|1|2006|2006|2006-07-13T00:00:00Z|0.7105|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|71|8|1988|2010|2010-06-15T00:00:00Z|0.51|||    NA|||||
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4647|19|1996|2022|2022-05-04T13:06:00Z|0.39|TRUE|-0.0443|0.4823|-0.000552167427167428|0.407197979867199|5.7123|0.8919|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|54|9|2001|2023|2023-03-13T13:58:00Z|0.8905|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1525|11|2002|2012|2012-11-28T13:48:00Z|0.6117|TRUE|-0.0518|0.4952|-0.0039101098901099|0.637895215201465|9.724|0.5554|0
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2324|27|1996|2023|2023-03-27T12:29:00Z|0.46|TRUE|0.344|0.0000|0.0180037878787879|0.243079216073781|14.1647|0.224|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1922|24|1999|2022|2022-12-10T13:08:00Z|0.376|TRUE|-0.0201|0.6300|-0.00132237556561086|0.456874578182234|13.5527|0.2587|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|577|22|2001|2022|2022-07-12T10:30:00Z|0.2|TRUE|-0.0076|0.9419|-0.000000416666666669396|0.153647463924964|7.048|0.7952|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1530|22|1989|2023|2023-03-14T11:59:00Z|0.24|TRUE|0.0127|0.9377|0.000163688172043014|0.282211458333333|14.7932|0.1922|0
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|2608|29|1989|2023|2023-03-15T12:20:00Z|0.2909|TRUE|-0.2233|0.0000|-0.00980394736842105|0.491862343066281|15.4077|0.1646|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Lab|FALSE|135|3|2009|2011|2011-09-28T00:00:00Z|0.1277|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|739|31|1990|2022|2022-08-22T10:00:00Z|0.09|TRUE|-0.0652|0.1411|-0.000625625|0.0961583984375|9.2565|0.5982|0
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1275|22|2001|2022|2022-09-22T10:48:00Z|0.00047|TRUE|0.0544|0.2910|0.001001|0.109164020833333|7.6277|0.7462|0
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|937|27|1996|2022|2022-05-04T09:24:00Z|0.36|TRUE|0.102|0.0575|0.00166666666666667|0.345794905577514|6.3579|0.8484|0
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|59|15|2000|2017|2017-01-17T00:00:00Z|0.344|TRUE|-0.0588|0.7620|-0.00153571428571429|0.437310763888889|7.1319|0.6234|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|72|2|2000|2001|2001-05-12T00:00:00Z|0.105495|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|24|5|2001|2010|2010-07-14T00:00:00Z|0.032681|||    NA|||||
