AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|88|0.00021|1.6|0.4|0.422137272727273|0.360278265150152|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|48|0.00022|0.52|0.11026|0.190398541666667|0.199511455800664|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Total Nitrogen|All|Lab|3|0.477|0.6145|0.513625|0.535041666666667|0.0712079188597261|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2012|Total Nitrogen|All|Lab|10|0.344|0.6|0.4645|0.4707|0.0924554547396264|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|All|Lab|3|0.56|0.89|0.75|0.733333333333333|0.165630109984065|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|All|Lab|227|0.214|1.4|0.7|0.683533039647577|0.20802861552441|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|All|Lab|7|0.214|0.87|0.53|0.534|0.199127262489762|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|All|Lab|6|0.519|0.68|0.595|0.597833333333333|0.0579600437082881|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|All|Lab|5|0.51|0.618|0.582|0.57|0.0413763217311544|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Nitrogen|All|Lab|6|0.69|1.01|0.725|0.78|0.12328828005938|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Nitrogen|All|Lab|7|0.518|0.88|0.57|0.629714285714286|0.134776004646864|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Nitrogen|All|Lab|4|0.41|0.72|0.707|0.636|0.151164369699565|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Total Nitrogen|All|Lab|3|0.64|0.86|0.8|0.766666666666667|0.113724814061547|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Nitrogen|All|Lab|11|0.58|0.85|0.72|0.704545454545455|0.0811620152982461|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|All|Lab|55|0.221|0.974|0.54|0.563937818181818|0.15158117711118|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|All|Lab|109|0.284|4.304|0.62|0.68461871559633|0.447544549524901|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|All|Lab|131|0.24|1|0.55|0.568242900763359|0.182683131958838|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Nitrogen|All|Lab|24|0.371|1.06|0.76|0.776833333333333|0.179969723701725|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Nitrogen|All|Lab|26|0.0762|0.93|0.39381|0.461116538461539|0.285190160705201|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Nitrogen|All|Lab|31|0.195|0.94|0.71|0.67441935483871|0.182048853185722|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Nitrogen|All|Lab|13|0.168|0.86|0.56|0.594153846153846|0.206194829450953|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|All|Lab|198|0.00021|1.6|0.569|0.492918131313131|0.3326043990113|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Nitrogen|All|Lab|95|0.00017|0.96|0.31|0.294576631578947|0.304387133212179|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Nitrogen|All|Lab|14|0.73|1.29|0.81|0.862857142857143|0.149791063276027|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Nitrogen|All|Lab|18|0.275625|0.99|0.675|0.685631944444444|0.197077505432425|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Nitrogen|All|Lab|27|0.41|2.604|0.68|0.769555555555556|0.415271767672257|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Nitrogen|All|Lab|36|0.316|1.127|0.534|0.577472222222222|0.183213144586316|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Nitrogen|All|Lab|18|0.62|1.208|0.87|0.858777777777778|0.137065272366449|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|All|Lab|267|0.214|1.4|0.7|0.687947565543071|0.205141462890082|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Nitrogen|All|Lab|14|0.54|1.16|0.855|0.837428571428571|0.172787870962196|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Nitrogen|All|Lab|12|0.56|1.15|0.81|0.84475|0.175519553430276|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Nitrogen|All|Lab|18|0.55|1.08|0.665|0.718888888888889|0.148160838236452|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Nitrogen|All|Lab|18|0.459|0.94|0.635|0.6605|0.142312105226919|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Nitrogen|All|Lab|30|0.55|1.26|0.67|0.720333333333333|0.143802626548679|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Nitrogen|All|Lab|22|0.244|0.994|0.71|0.703681818181818|0.159103256787365|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Nitrogen|All|Lab|28|0.55|1.01|0.82|0.8005|0.122515154013546|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Nitrogen|All|Lab|34|0.457|0.984|0.75|0.744029411764706|0.125745410252794|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Total Nitrogen|All|Lab|2|0.694|0.85|0.772|0.772|0.110308657865101|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Nitrogen|All|Lab|36|0.79655|1.78117|1.35431|1.41449333333333|0.219515522015447|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Nitrogen|All|Lab|142|1.02288|3.27884|1.718145|1.73847823943662|0.347218678045124|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Nitrogen|All|Lab|100|0.80142|2.628|1.382|1.5435912|0.480154713061648|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Nitrogen|All|Lab|114|0.73|2.144|1.3755|1.39665789473684|0.282042764250964|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Nitrogen|All|Lab|106|1.007|2.822|1.6595|1.70591509433962|0.3703821994572|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Nitrogen|All|Lab|117|1.096|3.127|1.648|1.69160683760684|0.299400434122671|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Nitrogen|All|Lab|103|0.947|2.417|1.406|1.44936893203884|0.252338396753842|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Nitrogen|All|Lab|95|0.856|2.299|1.39|1.44397894736842|0.312707258213342|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Nitrogen|All|Lab|101|0.79|2.125|1.116|1.13928712871287|0.209089614119576|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2006|Total Nitrogen|All|Lab|94|0.218|4.4|1.145|1.15112765957447|0.411942532635881|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2007|Total Nitrogen|All|Lab|71|0.528|1.531|0.976|0.985323943661972|0.199057262016155|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Nitrogen|All|Lab|106|0.481|1.8|1.1885|1.19437735849057|0.249165366882937|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Nitrogen|All|Lab|71|0.382|1.7|1.2|1.19088732394366|0.341211561908267|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Nitrogen|All|Lab|64|0.6177|1.912|1.12145|1.1469234375|0.245588762437566|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
4|Banana River Aquatic Preserve|2011|Total Nitrogen|All|Lab|56|0.5169|1.494|1.06285|1.0205375|0.21300971771473|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Nitrogen|All|Lab|55|0.6184|1.5018|1.0687|1.07238181818182|0.213233074610259|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Nitrogen|All|Lab|61|0.7674|1.615|1.0066|1.04291967213115|0.170296079245993|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Nitrogen|All|Lab|105|0.5713|2.5595|1.104|1.13822571428571|0.299843114436075|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Nitrogen|All|Lab|112|0.644|2.1501|1.1585|1.2119|0.302183991443433|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Nitrogen|All|Lab|105|0.5809|2.2297|1.0966|1.23725428571429|0.380634495088987|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Total Nitrogen|All|Lab|51|0.6035|1.904|1.1541|1.21516078431373|0.228249869291031|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Total Nitrogen|All|Lab|18|1.607|2.704|2.107|2.07155555555556|0.28030513252572|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Total Nitrogen|All|Lab|12|1.304|2.104|1.754|1.74283333333333|0.271939108603155|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Total Nitrogen|All|Lab|61|0.5914|2.1919|1.0175|1.03996393442623|0.251629881660073|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2021|Total Nitrogen|All|Lab|88|0.7614|1.4966|1.1757|1.16887613636364|0.156735542693805|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Total Nitrogen|All|Lab|67|0.5347|1.3341|0.9928|0.988737313432836|0.167001403401671|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Nitrogen|All|Lab|36|0.34|1.35|0.795|0.82|0.258722134455371|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Nitrogen|All|Lab|31|0.55|1.93|1.09|1.14774193548387|0.302959949799962|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Nitrogen|All|Lab|3|0.8|1.52|0.88|1.06666666666667|0.3946306289853|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Nitrogen|All|Lab|6|0.0001|0.22|0.05011|0.0734066666666667|0.0899653717086006|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Nitrogen|All|Lab|20|0.00008|0.66|0.04033|0.144144|0.200768435173723|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Nitrogen|All|Lab|16|0.0001|0.3|0.05015|0.09384375|0.106487533033997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Nitrogen|All|Lab|64|0.00029|1.1|0.14555|0.40149484375|0.426756738606442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Nitrogen|All|Lab|72|0.00058|1.06|0.29053|0.394004722222222|0.40164735968355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|All|Lab|80|0.0005|1.52|0.5|0.45481775|0.423817710417141|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|All|Lab|209|0.00013|0.93|0.22|0.306940574162679|0.314390394245593|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|All|Lab|260|0.00015|1.75|0.269|0.354327346153846|0.371440667826402|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|All|Lab|326|0.00008|2.072|0.2045|0.274054171779141|0.332640235453012|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|All|Lab|346|0.00009|2.204|0.155|0.300474913294798|0.38429206883189|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|All|Lab|270|0.00012|2.07|0.265|0.386475259259259|0.43361155057701|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|All|Lab|346|0.00018|2.16|0.485|0.640801601156069|0.575418326052568|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|All|Lab|442|0.00019|2.842|0.58|0.632661470588235|0.571093666310615|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|All|Lab|450|0.00019|2.501|0.42|0.528581444444444|0.510426749375329|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|All|Lab|329|0.00013|2.914|0.35|0.465191246200608|0.521283805478585|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|All|Lab|215|0.00042|6.36|0.647|0.706665906976744|0.698887735993047|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Nitrogen|All|Lab|186|0.00037|2.13|0.585|0.635394677419355|0.489276963089307|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|All|Lab|330|0.00029|2.22|0.57|0.585024212121212|0.477674405750988|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Nitrogen|All|Lab|341|0.00029|2.95|0.43|0.430433607038123|0.330329670451769|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|All|Lab|301|0.00026|2.225|0.45|0.504279335548173|0.446245550212986|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|All|Lab|306|0.00023|1.93|0.48|0.477738300653595|0.400666207775051|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|All|Lab|340|0.00024|1.75|0.46|0.453727558823529|0.317287839574432|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Nitrogen|All|Lab|282|0.00028|1.45|0.47|0.438389858156028|0.319018183139528|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|All|Lab|302|0.00016|2.008|0.48|0.468100264900662|0.330595083165522|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|All|Lab|380|0.00009|1.87|0.515|0.508780947368421|0.401068071270661|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|All|Lab|452|0.00019|2.3|0.605|0.655864690265487|0.4731524545022|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|All|Lab|277|0.00025|2.02|0.554|0.570997545126354|0.432392444148826|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|All|Lab|141|0.194|2.28|0.548|0.643496453900709|0.354173416444412|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|All|Lab|215|0.18|1.89|0.5|0.596093023255814|0.291190371454369|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|All|Lab|183|0.193|1.39|0.5|0.578710382513661|0.2395878059496|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Total Nitrogen|All|Lab|18|0.274|0.76|0.514|0.493388888888889|0.144092755620198|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1993|Total Nitrogen|All|Lab|8|0.1578|0.3645|0.22905|0.2405375|0.0766424712079219|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Total Nitrogen|All|Lab|26|0.1241|1.74|0.2832|0.366707692307692|0.318103982902543|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Total Nitrogen|All|Lab|27|0.1773|2.16|0.3286|0.471740740740741|0.435835753519126|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Total Nitrogen|All|Lab|90|0.1326|0.94|0.29575|0.317267777777778|0.125888720102076|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Total Nitrogen|All|Lab|138|0.1391|1.15|0.3121|0.338449275362319|0.160669973778313|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Total Nitrogen|All|Lab|126|0.0688|1.89|0.2539|0.294610317460317|0.227091307391319|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Total Nitrogen|All|Lab|138|0.1345|1.96|0.2814|0.348365217391304|0.269989307885665|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|194|0.00022|1.54|0.21295|0.251926030927835|0.213658142164488|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|201|0.00022|1.05|0.205|0.221690298507463|0.174137235400446|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|194|0.00022|1.31|0.21035|0.237882216494845|0.195565825404251|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|152|0.00021|1.1287|0.3002|0.344825065789474|0.188870442994879|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|169|0.0002|0.84|0.2965|0.305177372781065|0.166907091492641|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2005|Total Nitrogen|All|Lab|147|0.00014|1.3|0.231|0.252398707482993|0.1579553391114|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2006|Total Nitrogen|All|Lab|147|0.1116|1.11|0.2068|0.262125170068027|0.173469697659171|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|138|0.073|2.1852|0.2064|0.283847826086957|0.264955627525221|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|107|0.0663|1.79|0.1844|0.280503738317757|0.287923348331105|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
