AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|All|Lab|119|0.27|1.4|0.7|0.690420168067227|0.207096125056774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Nitrogen|All|Lab|6|0.0001|0.22|0.05011|0.0734066666666667|0.0899653717086006|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Nitrogen|All|Lab|20|0.00008|0.66|0.04033|0.144144|0.200768435173723|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Nitrogen|All|Lab|16|0.0001|0.3|0.05015|0.09384375|0.106487533033997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Nitrogen|All|Lab|64|0.00029|1.1|0.14555|0.40149484375|0.426756738606442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Nitrogen|All|Lab|72|0.00058|1.06|0.29053|0.394004722222222|0.40164735968355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|All|Lab|66|0.0005|1.11|0.250555|0.41587|0.431884332506535|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|All|Lab|168|0.00013|0.93|0.065465|0.3013725|0.338702790826224|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|All|Lab|217|0.00015|1.13|0.16|0.332742442396313|0.376630105414657|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|All|Lab|282|0.00008|1.13|0.001525|0.236821489361702|0.292775762512029|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|All|Lab|283|0.00009|0.97|0.00103|0.205177809187279|0.27833736276466|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|All|Lab|207|0.00012|1.21|0.13|0.249175458937198|0.29579751544979|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|All|Lab|176|0.00018|0.87724|0.21|0.252695193181818|0.282376741320967|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|All|Lab|236|0.00019|0.96|0.2065|0.267172330508475|0.289528389371392|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|All|Lab|246|0.00019|0.83|0.21|0.225475|0.24533070408395|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|All|Lab|202|0.00013|0.88|0.06544|0.230527326732673|0.261135761478903|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|All|Lab|72|0.00042|0.95|0.210475|0.336030138888889|0.35000093605707|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Nitrogen|All|Lab|76|0.00037|0.9|0.18545|0.334676447368421|0.351823537964527|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|All|Lab|166|0.00029|0.9925|0.29375|0.303030060240964|0.306652889107829|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Nitrogen|All|Lab|144|0.00029|0.81|0.145405|0.256228194444444|0.267866524220769|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|All|Lab|138|0.00026|0.67|0.130335|0.225442608695652|0.233010313005385|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|All|Lab|168|0.00023|1.3|0.365|0.294362619047619|0.287528436419749|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|All|Lab|160|0.00024|1.25|0.36|0.2697585625|0.266453122413367|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Nitrogen|All|Lab|138|0.00028|0.75|0.140375|0.260695217391304|0.268165758354049|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|All|Lab|112|0.00016|0.65|0.080325|0.243815|0.255940052380655|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|All|Lab|91|0.00009|0.0013|0.00048|0.000502857142857143|0.000196261082995108|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|All|Lab|86|0.00019|0.00125|0.000485|0.000474883720930233|0.000173108223110125|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|All|Lab|68|0.00025|0.42|0.000445|0.0436223529411765|0.112516326684177|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|All|Lab|54|0.28|1.02|0.435|0.507777777777778|0.17055587992239|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|All|Lab|95|0.13|0.89|0.44|0.445684210526316|0.12979240898023|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|All|Lab|39|0.27|0.95|0.43|0.454615384615385|0.144601924604032|Florida LAKEWATCH Program|514
6|Biscayne Bay Aquatic Preserve|1993|Total Nitrogen|All|Lab|8|0.1578|0.3645|0.22905|0.2405375|0.0766424712079219|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Total Nitrogen|All|Lab|24|0.1241|0.6167|0.2616|0.2956|0.133739978088567|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1995|Total Nitrogen|All|Lab|24|0.1773|0.5136|0.30125|0.331541666666667|0.0954753959503916|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1996|Total Nitrogen|All|Lab|87|0.1326|0.5778|0.2948|0.300966666666667|0.0859369613020466|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1997|Total Nitrogen|All|Lab|132|0.1391|0.5914|0.29955|0.311787878787879|0.0931059915015214|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1998|Total Nitrogen|All|Lab|121|0.0688|0.4519|0.2483|0.254718181818182|0.0802217894340434|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1999|Total Nitrogen|All|Lab|132|0.1345|0.8271|0.27445|0.298972727272727|0.12695730248828|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|186|0.00022|0.73|0.2038|0.222283064516129|0.145248005777876|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|193|0.00022|0.63|0.1962|0.200205958549223|0.136028325838616|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|186|0.00022|0.7|0.2056|0.214511559139785|0.153415346588623|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|145|0.00021|1.1287|0.2966|0.324506275862069|0.165605148403367|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|163|0.0002|0.6629|0.2821|0.288803533742331|0.145076319321181|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2005|Total Nitrogen|All|Lab|140|0.00014|0.6565|0.2232|0.231518642857143|0.115674784317594|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2006|Total Nitrogen|All|Lab|135|0.1116|1.0109|0.201|0.22461037037037|0.107816866064966|EPA STOrage and RETrieval Data Warehouse (STORET), SERC Water Quality Monitoring Network|103, 509
6|Biscayne Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|126|0.073|2.1852|0.20115|0.252071428571429|0.254015211153078|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|81|0.0663|0.6057|0.1718|0.167455555555556|0.068002327166061|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2010|Total Nitrogen|All|Lab|4|0.4675|1.295|0.560625|0.7209375|0.389510075554322|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Total Nitrogen|All|Lab|2|0.5|0.75|0.625|0.625|0.176776695296637|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Total Nitrogen|All|Lab|10|0.27|1.12|0.505001|0.5700003|0.264070621868069|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Total Nitrogen|All|Lab|8|0.29|0.79|0.5600005|0.541875125|0.204868135725982|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Nitrogen|All|Lab|32|0.1656|0.8864|0.4896|0.48265|0.169374020173335|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Nitrogen|All|Lab|96|0.2575|0.7645|0.46325|0.477725|0.112894826696075|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Total Nitrogen|All|Lab|96|0.22|0.623|0.4215|0.423857291666667|0.0881436671096403|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Total Nitrogen|All|Lab|96|0.2619|0.6716|0.41725|0.42165625|0.082151288951031|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Total Nitrogen|All|Lab|87|0.2528|0.9552|0.4045|0.420593103448276|0.107882612553736|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Total Nitrogen|All|Lab|108|0.1578|0.8792|0.33275|0.38065|0.150869106169095|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Total Nitrogen|All|Lab|108|0.1777|0.6493|0.37695|0.367285185185185|0.0956162519080169|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Total Nitrogen|All|Lab|178|0.00031|0.66|0.28245|0.276313314606742|0.174978607811858|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Nitrogen|All|Lab|189|0.073|1.724|0.3159|0.422702116402116|0.342106807068064|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Total Nitrogen|All|Lab|192|0.1478|0.847|0.4137|0.4186375|0.0951486593820373|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Total Nitrogen|All|Lab|191|0.1189|0.804|0.3711|0.371885863874346|0.0969557482303535|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Total Nitrogen|All|Lab|192|0.04|0.793|0.2612|0.294867708333333|0.134261928497752|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Total Nitrogen|All|Lab|186|0.098|0.818|0.2404|0.25605|0.116972369225224|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Total Nitrogen|All|Lab|181|0.1402|0.656|0.275|0.29097955801105|0.100733115882311|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Total Nitrogen|All|Lab|121|0.126|0.652|0.335|0.336595041322314|0.116523230767688|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Total Nitrogen|All|Lab|1|0.70375|0.70375|0.70375|0.70375||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Total Nitrogen|All|Lab|8|0.386|0.689|0.4915|0.521375|0.113077643994861|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Total Nitrogen|All|Lab|48|0.285|0.752|0.447|0.475270833333333|0.120918952913755|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Total Nitrogen|All|Lab|40|0.335|0.983|0.4655|0.507425|0.1516862293667|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Total Nitrogen|All|Lab|16|0.256|0.567|0.3535|0.3800625|0.0846612613103931|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1999|Total Nitrogen|All|Lab|24|0.65|1.41|0.91|0.907083333333333|0.210619772115054|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|52|0.00029|3.99|0.49|0.720656346153846|0.847825853527667|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|51|0.00054|2.11|0.69|0.755360392156863|0.696278622035635|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|41|0.00094|1.956|1.11|0.919296829268293|0.682942791079308|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|40|0.00084|4.144|0.885|0.75670875|0.731429981615527|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|58|0.00039|1.77|0.5|0.50030224137931|0.518743377724945|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2005|Total Nitrogen|All|Lab|70|0.00022|1.95|0.36|0.424412857142857|0.485084613704236|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2006|Total Nitrogen|All|Lab|70|0.00022|1.365|0.285|0.389824142857143|0.433994625915077|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|68|0.00039|1.743|0.4125|0.402533382352941|0.438518038362148|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|66|0.00042|1.26|0.4175|0.408619848484849|0.431022884123846|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2009|Total Nitrogen|All|Lab|60|0.343|2.999|0.6705|0.775816666666667|0.405477307842426|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Total Nitrogen|All|Lab|94|0.00061|1.711|0.629|0.601802553191489|0.483091574708876|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2011|Total Nitrogen|All|Lab|72|0.00041|1.973|0.6855|0.744524027777778|0.454021328427032|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2012|Total Nitrogen|All|Lab|80|0.00037|1.519|0.549|0.58988525|0.420547524736458|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2013|Total Nitrogen|All|Lab|111|0.00068|1.63|0.652|0.612324774774775|0.435239330414568|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2014|Total Nitrogen|All|Lab|61|0.00105|1.753|0.739|0.786236065573771|0.368054539990469|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2015|Total Nitrogen|All|Lab|54|0.282|1.535|0.657|0.711777777777778|0.275139187189037|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Total Nitrogen|All|Lab|60|0.333|1.377|0.681|0.723083333333333|0.267599706852128|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Total Nitrogen|All|Lab|30|0.076|1.454|0.5355|0.589333333333333|0.272396305273102|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Total Nitrogen|All|Lab|3|0.16237839|0.39164003|0.23013008|0.261382833333333|0.117782748469621|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Total Nitrogen|All|Lab|3|0.25884382|0.34810011|0.26096383|0.289302586666667|0.0509311807560009|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Total Nitrogen|All|Lab|4|0.13623708|0.31255363|0.198482585|0.21143897|0.0738242715022645|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Total Nitrogen|All|Lab|3|0.19585789|0.21498086|0.2123782|0.207738983333333|0.0103712942232603|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Total Nitrogen|All|Lab|4|0.18680448|0.29158287|0.21216523|0.2256794525|0.0468740720741395|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Total Nitrogen|All|Lab|4|0.04264607|0.31798571|0.132681565|0.1564987275|0.124802959720382|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Total Nitrogen|All|Lab|4|0.06864001|0.27740023|0.11969422|0.14635717|0.0911225009710174|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Total Nitrogen|All|Lab|4|0.10172878|0.21095624|0.15439759|0.15537005|0.0600964737156305|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Total Nitrogen|All|Lab|4|0.11972851|0.41476942|0.33140427|0.2993266175|0.134754390992166|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Total Nitrogen|All|Lab|4|0.13581497|0.27119437|0.24054161|0.22202314|0.0592733547830828|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Total Nitrogen|All|Lab|4|0.15812702|0.38943008|0.242771715|0.2582751325|0.0965053400063269|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Total Nitrogen|All|Lab|4|0.16432512|0.29385177|0.21332232|0.2212053825|0.053659724766445|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Total Nitrogen|All|Lab|4|0.11919281|0.24119537|0.169330145|0.1747621175|0.0541972929928555|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Total Nitrogen|All|Lab|4|0.11547964|0.19122087|0.144514825|0.14893254|0.0332360598393863|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Total Nitrogen|All|Lab|4|0.10190804|0.29369739|0.237640825|0.21772177|0.091625475407264|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Total Nitrogen|All|Lab|4|0.14111095|0.2390759|0.21880521|0.2044493175|0.0433456317036049|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Total Nitrogen|All|Lab|3|0.11553286|0.23280536|0.19475824|0.181032153333333|0.0598290389814857|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1991|Total Nitrogen|All|Lab|55|0.01|4.69|1.03|1.06963636363636|0.815209501899071|Florida STORET / WIN|5002
