AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1873|18|2002|2021|2021-12-01T11:05:00Z|0.644|TRUE|0.1205|0.0201|0.00687589743589744|0.605770062526759|19.1251|0.0589|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3869|29|1995|2023|2023-03-27T12:29:00Z|0.51|TRUE|0.4188|0.0000|0.0198051470588235|0.206440227045626|10.4971|0.4863|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|15008|25|1999|2023|2023-03-27T13:57:00Z|0.6|TRUE|-0.2952|0.0000|-0.0138111214662939|0.839450844851925|11.3373|0.4154|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|593|22|2001|2022|2022-07-12T10:30:00Z|0.2|TRUE|0.0228|0.5846|0.000275972222222222|0.153647463924964|6.3505|0.849|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2682|27|1989|2023|2023-03-27T08:41:00Z|0.25515|TRUE|0.1527|0.0043|0.00494230769230769|0.203607649487262|5.7202|0.8914|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|5023|32|1989|2023|2023-03-27T08:41:00Z|0.3075|TRUE|-0.0351|0.3660|-0.00143032258064516|0.38115495175792|8.366|0.6802|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|All|Lab|FALSE|912|6|2009|2015|2015-07-14T00:00:00Z|0.07|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1159|31|1990|2022|2022-11-28T12:30:00Z|0.18|TRUE|0.3956|0.0000|0.005064|0.0132709061730295|12.974|0.295|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1485|23|2001|2023|2023-03-21T10:41:00Z|0.16|TRUE|0.2604|0.0000|0.00526665277777777|0.086316902014652|4.2167|0.9631|1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|All|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1154|27|1996|2022|2022-05-04T09:24:00Z|0.37|TRUE|0.119|0.0133|0.00198717948717949|0.346791043138148|6.9718|0.8014|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2205|29|1995|2023|2023-03-27T11:36:00Z|0.388|TRUE|-0.1878|0.0000|-0.00581659356725146|0.572655013124668|6.5101|0.8373|-1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|338|19|1997|2022|2022-05-03T12:30:00Z|0.7936|TRUE|-0.11|0.1042|-0.00746752297410192|0.999722115384616|20.165|0.0431|0
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|88|17|2001|2022|2022-06-01T13:25:00Z|0.2965|TRUE|0.2972|0.0107|0.014025|0.211333823529412|11.4245|0.4084|1
