AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1876|18|2002|2021|2021-12-01|0.6319|TRUE|0.1205|0.0201|0.00729059829059829|0.605770062526759|19.1251|0.0589|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3619|28|1995|2022|2022-07-05|0.4953|TRUE|0.4134|0|0.0201932773109244|0.207948582562388|10.1295|0.5188|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|14422|24|1999|2022|2022-06-22|0.59|TRUE|-0.3185|0|-0.0148794538400921|0.83301711139958|8.9479|0.6267|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|591|22|2001|2022|2022-05-13|0.2|TRUE|0.0161|0.6847|0.00005|0.156976467421467|6.5949|0.8309|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2661|26|1989|2022|2022-05-10|0.257|TRUE|0.1413|0.0106|0.00522299679487179|0.195557319711538|5.2703|0.9174|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|4970|31|1989|2022|2022-05-11|0.3151|TRUE|-0.049|0.2269|-0.00191725324261509|0.394100363608168|8.6223|0.6567|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|All|Lab|FALSE|940|6|2009|2015|2015-07-14|0.06925||||||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1155|31|1990|2022|2022-06-01|0.18|TRUE|0.3875|0|0.00502349673202614|0.0181859665178571|13.5594|0.2583|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1448|22|2001|2022|2022-06-01|0.15|TRUE|0.2197|0|0.0048602|0.0805257951388889|6.8999|0.8071|1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|All|Lab|FALSE|58|7|2016|2022|2022-01-10|0.00108||||||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1072|26|1996|2021|2021-11-15|0.37|TRUE|0.1317|0.0086|0.00226181457431458|0.348924603174603|6.6112|0.8296|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2121|28|1995|2022|2022-06-22|0.385|TRUE|-0.1929|0|-0.00607619047619048|0.575624646013708|7.6586|0.7435|-1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|343|19|1997|2022|2022-05-03|0.8044|TRUE|-0.1189|0.0933|-0.00762769841269842|0.995664903846154|20.4714|0.0393|0
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|91|17|2001|2022|2022-06-01|0.297|TRUE|0.3243|0.0049|0.014025|0.211333823529412|12.29|0.3422|1
