AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1162|19|1999|2017|2017-06-26T00:00:00Z|0.6125|TRUE|-0.0221|0.6864|-0.00153283333333333|0.587341808404558|3.0428|0.9901|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|64|17|1995|2011|2011-07-14T00:00:00Z|0.208824815|TRUE|-0.1417|0.2335|-0.00457189461538462|0.213674782916667|12.7511|0.3099|0
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|5242|29|1991|2021|2021-02-04T12:00:00Z|0.51|TRUE|0.141|0.0004|0.00826555023923445|0.407375923100098|15.5047|0.1605|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|32317|34|1989|2022|2022-09-13T12:55:00Z|0.14243301|TRUE|-0.4109|0.0000|-0.00664416864748024|0.302600412589756|3.5747|0.9808|-1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|9|2|2004|2006|2006-07-18T00:00:00Z|0.20524|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|42|5|2002|2022|2022-07-27T11:45:00Z|0.04325|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2055|24|1996|2021|2021-07-21T12:58:00Z|0.531|TRUE|0.4244|0.0000|0.0236181722689076|0.18394349702381|7.1567|0.7863|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|234|11|2002|2012|2012-11-28T09:23:00Z|0.4985|TRUE|-0.1169|0.1359|-0.00907357142857143|0.5337221875|8.0379|0.7099|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|2221|11|2002|2012|2012-11-28T13:48:00Z|0.531|TRUE|-0.0797|0.3004|-0.00478360566448801|0.579758232821638|8.9428|0.6272|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|42|6|2000|2010|2010-07-01T00:00:00Z|0.61|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|32|8|2001|2023|2023-02-27T11:04:00Z|0.3485|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|371|21|2001|2023|2023-03-27T08:56:00Z|0.234|TRUE|-0.0492|0.4858|0|0.238969551282051|11.1359|0.4319|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|64|10|1995|2021|2021-07-21T10:31:00Z|0.463|TRUE|0.5455|0.0194|0.0310366666666667|-0.158691519607843|5.6657|0.5793|1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|2|1|2001|2001|2001-08-08T00:00:00Z|0.3961|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2215|32|1991|2022|2022-06-14T11:08:00Z|0.69|TRUE|-0.3875|0.0000|-0.0265555555555556|1.08592675635027|14.5907|0.202|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|619|21|1996|2019|2019-11-21T13:19:00Z|0.55|TRUE|0.1063|0.0432|0.0114814814814815|0.421574074074074|14.0775|0.2287|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|2|1|2006|2006|2006-07-13T00:00:00Z|0.7105|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|95|8|1988|2010|2010-06-15T00:00:00Z|0.544|||    NA|||||
48|Nature Coast Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4855|19|1996|2022|2022-05-04T13:06:00Z|0.4|TRUE|-0.0387|0.5439|-0.000552167427167428|0.408050514535917|6.276|0.8543|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|174|10|2001|2023|2023-03-13T13:58:00Z|0.867|TRUE|0|0.9499|-0.000199206349206349|0.856188909774436|3.9607|0.9711|0
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1525|11|2002|2012|2012-11-28T13:48:00Z|0.6117|TRUE|-0.0518|0.4952|-0.0039101098901099|0.637895215201465|9.724|0.5554|0
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2728|27|1996|2023|2023-03-27T12:29:00Z|0.42|TRUE|0.3837|0.0000|0.0185070555555556|0.205257537878788|10.6081|0.4767|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3911|24|1999|2022|2022-12-10T13:08:00Z|0.41|TRUE|-0.1952|0.0000|-0.00928877976190476|0.552559053989991|7.5476|0.7532|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|577|22|2001|2022|2022-07-12T10:30:00Z|0.2|TRUE|-0.0076|0.9419|-0.000000416666666669396|0.153647463924964|7.048|0.7952|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2586|22|1989|2023|2023-03-14T11:59:00Z|0.25|TRUE|-0.0473|0.3988|-0.00216001318391562|0.263968487246794|16.1832|0.1345|0
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|4828|29|1989|2023|2023-03-15T13:10:00Z|0.29885|TRUE|-0.2015|0.0000|-0.00864641025641026|0.443910456100319|18.4027|0.0727|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|All|Lab|FALSE|269|3|2009|2011|2011-09-28T00:00:00Z|0.122|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|743|31|1990|2022|2022-08-22T10:00:00Z|0.1|TRUE|-0.0669|0.1308|-0.000625625|0.0961583984375|9.3212|0.5923|0
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1276|22|2001|2022|2022-09-22T10:48:00Z|0.000475|TRUE|0.0544|0.2910|0.001001|0.109164020833333|7.6277|0.7462|0
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|All|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1019|27|1996|2022|2022-05-04T09:24:00Z|0.36|TRUE|0.1079|0.0428|0.00166666666666667|0.345671799516908|5.7214|0.8913|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|788|19|1999|2017|2017-06-19T00:00:00Z|0.342|TRUE|-0.3786|0.0000|-0.0151388888888889|0.485047222222222|5.4243|0.9089|-1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|72|2|2000|2001|2001-05-12T00:00:00Z|0.105495|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|34|5|2001|2010|2010-07-14T00:00:00Z|0.03295|||    NA|||||
