AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|94|0.00022|1.26|0.635|0.585696170212766|0.278714732344803|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|113|0.00031|1.01|0.63|0.589813185840708|0.253038400584016|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|102|0.00024|2.604|0.462|0.470359215686275|0.325723377782304|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|117|0.00023|0.994|0.54|0.499913675213675|0.225324647704375|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|77|0.0003|0.924|0.633|0.582509220779221|0.198999128752167|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|109|0.0003|1.39|0.67|0.660197339449541|0.227748097169114|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|93|0.00026|1.6|0.58|0.582845483870968|0.240295374028263|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|86|0.00025|1.113|0.5805|0.570132325581395|0.231618240375252|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|All|Lab|168|0.78|2.53333|1.2935|1.33441113095238|0.324028716110135|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|All|Lab|166|0.741|2.704|1.2655|1.35651234939759|0.436194942806079|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|All|Lab|194|0.5713|4.4|1.304|1.37133443298969|0.436033674841509|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|All|Lab|180|0.634|2.628|1.2105|1.30383066666667|0.345168749288789|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|All|Lab|177|0.49|2.404|1.2598|1.31631186440678|0.348567842096289|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|6|Total Nitrogen|All|Lab|204|0.218|2.562|1.25|1.30015950980392|0.368804260861117|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|7|Total Nitrogen|All|Lab|181|0.382|1.94|1.229|1.23789198895028|0.312719536175823|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|8|Total Nitrogen|All|Lab|159|0.481|2.3675|1.161|1.2555613836478|0.372973190699214|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|9|Total Nitrogen|All|Lab|154|0.53|2.5595|1.186|1.25778961038961|0.431859770112565|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Nitrogen|All|Lab|182|0.5347|2.417|1.20265|1.28803010989011|0.385433841630468|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Nitrogen|All|Lab|171|0.644|3.127|1.246|1.31989122807018|0.403792209420245|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Nitrogen|All|Lab|179|0.628|3.27884|1.3|1.3941694972067|0.433362040943418|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|All|Lab|584|0.00012|2.35|0.4|0.447475530821918|0.45003513269494|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|All|Lab|666|0.00009|6.36|0.45|0.490361411411412|0.454616464521077|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|All|Lab|636|0.00013|2.204|0.477|0.47178143081761|0.382466977590744|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|All|Lab|656|0.00009|2.08|0.5|0.541274054878049|0.474439576754043|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|All|Lab|623|0.00008|3.077|0.46|0.477061540930979|0.429192605343878|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|All|Lab|661|0.00016|2.95|0.46|0.504706172465961|0.435869836984684|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|All|Lab|624|0.00013|2.28|0.4685|0.528013195512821|0.474385471674198|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 115, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|All|Lab|668|0.0001|2.501|0.5206|0.553288428143713|0.453086522195901|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|All|Lab|583|0.00012|3.12|0.523|0.576848216123499|0.529161872092268|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|All|Lab|688|0.00009|2.342|0.4885|0.544451162790698|0.473880901130842|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|All|Lab|537|0.00009|2.842|0.385|0.425145996275605|0.404932258063857|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|All|Lab|660|0.00008|2.914|0.424|0.46950903030303|0.427244570512892|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|543|0.00021|4.116|0.305|0.359633314917127|0.314091062061976|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|364|0.00046|1.533|0.3025|0.345344807692308|0.19611986388892|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|501|0.00028|1.833|0.3003|0.333434530938124|0.237674649365955|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|372|0.00025|3.36|0.282|0.321119489247312|0.248124498899617|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|565|0.00019|4.9|0.3217|0.376396955752212|0.349751389280274|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|480|0.00023|3.21|0.375|0.426713020833333|0.315516212981381|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|588|0.00043|2.25|0.336|0.407243649659864|0.298402524956444|City of Miami Beach Water Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 115, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|526|0.00035|4.248|0.3762|0.456172642585551|0.401393065224996|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|644|0.00037|2.17|0.374|0.409680854037267|0.242854494126876|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|559|0.00014|3.04|0.3524|0.387609284436494|0.256454599866481|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|651|0.00022|1.96|0.345|0.39231024577573|0.247661078243762|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|471|0.00024|3.397|0.3141|0.384288237791932|0.30525133554986|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|133|0.23|1.15|0.49|0.509248120300752|0.171617192312418|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|232|0.08|1.43|0.49|0.530844827586207|0.184910349329473|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|189|0.16|1.12|0.53|0.550687830687831|0.168397683153735|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|159|0.21|1.63|0.47|0.546490566037736|0.267487959457507|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|309|0.12|1.78|0.57|0.611970873786408|0.22645271816539|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|239|0.22|2.52|0.58|0.662418410041841|0.303935628405536|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|292|0.11|1.8|0.585|0.651354965753425|0.29042192148322|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|220|0.111|1.78|0.635|0.691922727272727|0.299250308982828|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|326|0.054|1.82|0.58|0.64540490797546|0.29070770174311|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|243|0.12|1.66|0.59|0.659341563786008|0.279763511776485|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|165|0.33|1.46|0.57|0.598478787878788|0.172136381972324|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|208|0.275|1.72|0.53|0.602490384615385|0.231888862068755|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Nitrogen|All|Lab|33|0.00006|1.21|0.372|0.392464545454545|0.225562312954909|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2|Total Nitrogen|All|Lab|32|0.00006|1.387|0.3825|0.4377653125|0.349046862294046|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|3|Total Nitrogen|All|Lab|39|0.00025|1.27|0.438|0.474711538461539|0.28734411986088|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|4|Total Nitrogen|All|Lab|33|0.15|1.12|0.611|0.596879696969697|0.239106050131067|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|5|Total Nitrogen|All|Lab|31|0.192|1.54|0.49|0.562838709677419|0.264766576034337|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Total Nitrogen|All|Lab|25|0.317|1.084|0.543|0.56244|0.154159300724932|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|7|Total Nitrogen|All|Lab|27|0.109|1.74|0.754|0.804111111111111|0.378505190832543|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|8|Total Nitrogen|All|Lab|26|0.38|1.56|0.728|0.751115384615385|0.281005384563795|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Total Nitrogen|All|Lab|30|0.421|2.205|0.645|0.811533333333333|0.434528895379283|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Total Nitrogen|All|Lab|33|0.00005|1.1|0.429|0.476671212121212|0.300729859059148|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|11|Total Nitrogen|All|Lab|36|0.18|1.411|0.507|0.540611111111111|0.272568342966129|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Total Nitrogen|All|Lab|23|0.15|0.808|0.505|0.485391304347826|0.171870918564548|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Nitrogen|All|Lab|144|0.0802|0.7099|0.32015|0.315863194444444|0.123562506899959|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Nitrogen|All|Lab|148|0.1153|1.104|0.31725|0.345204054054054|0.169101809239921|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Nitrogen|All|Lab|145|0.1389|0.8406|0.3381|0.348010344827586|0.126534564735478|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Nitrogen|All|Lab|170|0.00031|0.9552|0.36285|0.349378182352941|0.171294685071095|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Nitrogen|All|Lab|157|0.0658|0.774|0.3588|0.34968025477707|0.139547880506229|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Nitrogen|All|Lab|147|0.00033|0.77|0.3489|0.331044421768707|0.15938703155823|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Nitrogen|All|Lab|135|0.1477|0.752|0.3705|0.38745037037037|0.142554404840447|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Nitrogen|All|Lab|169|0.00037|1.106|0.4529|0.428029301775148|0.195273758310054|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Nitrogen|All|Lab|155|0.16|1.404|0.4643|0.485366451612903|0.192707073403974|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Nitrogen|All|Lab|125|0.1551|1.6725|0.402|0.483839208|0.315421504092368|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|All|Lab|163|0.1656|0.935|0.4147|0.409946012269939|0.137389512621758|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|All|Lab|127|0.1595|1.12|0.3309|0.344813385826772|0.123824373425906|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|119|0.00039|1.973|0.581|0.632754537815126|0.47965362420868|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|119|0.00065|1.75|0.613|0.580129495798319|0.359169569085927|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|105|0.00049|1.687|0.542|0.555065428571429|0.395781671782923|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|126|0.00022|2.06|0.5525|0.570351587301587|0.461093650762468|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|132|0.00029|1.94|0.49|0.513778333333333|0.395982353283205|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|109|0.00036|1.817|0.596|0.637103211009174|0.471223407998876|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|116|0.00084|3.99|0.8495|0.786544224137931|0.621156158747402|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|114|0.0006|4.144|0.9835|0.905813333333333|0.608208433514071|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
