AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Nitrogen|All|Lab|173|0.112|0.79|0.3046|0.300700578034682|0.114193462677461|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Nitrogen|All|Lab|184|0.1389|0.8406|0.3437|0.357595108695652|0.133892487772673|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Nitrogen|All|Lab|198|0.00031|0.9552|0.35695|0.339784297979798|0.155232741962104|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Nitrogen|All|Lab|192|0.04|0.6475|0.33305|0.325332291666667|0.138076391326835|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Nitrogen|All|Lab|188|0.00033|0.77|0.3526|0.332252819148936|0.148015810410855|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Nitrogen|All|Lab|177|0.1477|0.752|0.3559|0.379726271186441|0.142275980219363|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|118, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Nitrogen|All|Lab|202|0.00037|0.7645|0.416|0.405182930693069|0.165629695652187|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Nitrogen|All|Lab|184|0.16|0.983|0.43285|0.448759782608696|0.146761977520931|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Nitrogen|All|Lab|150|0.1551|1.724|0.3808|0.480332673333333|0.333472977375063|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|All|Lab|194|0.1656|0.935|0.412|0.407640206185567|0.138423571370046|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|All|Lab|163|0.126|1.12|0.3238|0.329860736196319|0.119605038518287|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|98|0.00039|1.973|0.64|0.657814183673469|0.514549106928658|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|94|0.00065|1.75|0.602|0.574685212765957|0.3770528861845|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|90|0.00049|1.687|0.571|0.567387444444444|0.418683326177719|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|107|0.00022|2.06|0.538|0.533133644859813|0.470324649124757|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|111|0.00029|1.94|0.471|0.48270036036036|0.396520749870736|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|97|0.00036|1.817|0.61|0.639033505154639|0.48414071300355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|101|0.00084|3.99|0.827|0.763605247524752|0.654870775774265|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|88|0.0006|4.144|0.964|0.870962727272727|0.640628100477346|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|101|0.00022|2.41|0.776|0.72116396039604|0.556336729125589|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|95|0.00045|2.11|0.67|0.593030947368421|0.499101982882435|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|98|0.00047|2.999|0.57|0.541437040816327|0.468360017134166|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|82|0.00041|1.513|0.5865|0.576332073170732|0.38614699391613|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Nitrogen|All|Lab|6|0.13095984|0.23280536|0.17246575|0.175852705|0.0428876078664044|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Total Nitrogen|All|Lab|2|0.11919281|0.29369739|0.2064451|0.2064451|0.12339337186611|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Total Nitrogen|All|Lab|7|0.04264607|0.29385177|0.2037213|0.187102575714286|0.087185392582895|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Total Nitrogen|All|Lab|2|0.11553286|0.19027178|0.15290232|0.15290232|0.0528483971505589|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Total Nitrogen|All|Lab|9|0.10190804|0.38943008|0.21263277|0.221677191111111|0.0799004339260564|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Total Nitrogen|All|Lab|6|0.07544369|0.41476942|0.129896385|0.19508488|0.136294908866342|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Total Nitrogen|All|Lab|5|0.19475824|0.39164003|0.28866548|0.288915332|0.0828815627151628|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Total Nitrogen|All|Lab|7|0.13581497|0.29158287|0.20669339|0.216544428571429|0.0504705193639476|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|9|Total Nitrogen|All|Lab|4|0.06864001|0.18991944|0.13302695|0.1311533375|0.0557600294609585|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Total Nitrogen|All|Lab|6|0.13623708|0.38986693|0.216697235|0.230865091666667|0.0867893284425931|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|11|Total Nitrogen|All|Lab|3|0.10507388|0.31798571|0.27294161|0.2320004|0.112205164077619|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Total Nitrogen|All|Lab|7|0.15806981|0.27740023|0.23013008|0.224457908571429|0.0396122415140179|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|406|0.00033|3.28|0.53|0.562609359605911|0.336381119654234|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|446|0.00019|3.29|0.4505|0.506276278026906|0.332149675574609|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|437|0.01|2.13|0.46|0.545257208237986|0.390910764500391|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|455|0.0002|2|0.51|0.554907494505495|0.357562719476384|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|432|0.00034|1.67|0.5|0.522508888888889|0.315284183244049|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|461|0.00026|1.9|0.44|0.514105444685466|0.365858650592161|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|418|0.00025|9.43|0.535|0.598325598086124|0.563797310670835|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 509, 514, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|442|0.00033|5.1|0.56|0.592683891402715|0.420751047934655|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|413|0.00034|1.5|0.55|0.55975004842615|0.316202032183981|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|459|0.00021|2.29|0.54|0.591469237472767|0.406047131758424|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|420|0.00038|1.52|0.46|0.466652904761905|0.306631091223099|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|453|0.00026|4.69|0.54|0.585962538631347|0.442901139659748|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|All|Lab|2363|0.00005|0.92270957|0.14237104|0.167005284853999|0.119271882011635|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|All|Lab|2754|0.00004|0.85|0.146078605|0.168126691837328|0.116023988053974|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|All|Lab|2883|0.00003|1.19096239|0.13522|0.159343745206382|0.120002410327808|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|All|Lab|2098|0|1.4816|0.13071773|0.16716829120591|0.142599036704068|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|All|Lab|3261|0.00005|1.10382833|0.1406272|0.181018991217418|0.153970045994089|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|All|Lab|2391|0.00004|1.21291532|0.1387|0.164319670468423|0.129117873706967|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|All|Lab|3188|0|3.1424|0.167808815|0.197825542882685|0.146555851873457|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|103, 115, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|All|Lab|2306|0.00005|1.15|0.15620887|0.183086289895924|0.15201691979211|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|103, 115, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|All|Lab|2886|0.00001|2.98631725|0.13037476|0.170491388097713|0.155829959324398|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|All|Lab|2503|0.00003|1.04|0.16786053|0.189139223767479|0.134802813317195|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|All|Lab|2808|0.00006|3.94|0.13722|0.174796155626781|0.172151194433422|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|All|Lab|2876|0.00004|0.88|0.129024835|0.147567350632823|0.109023580915204|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|All|Lab|160|0.00006|1.25|0.47|0.4778400625|0.273334596570551|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
