AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|8|Total Nitrogen|Bottom|Lab|2|0.3843|0.5139|0.4491|0.4491|0.0916410388417766|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|5|Total Nitrogen|Bottom|Lab|1|0.2792|0.2792|0.2792|0.2792||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|6|Total Nitrogen|Bottom|Lab|1|0.4222|0.4222|0.4222|0.4222||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|7|Total Nitrogen|Bottom|Lab|2|0.3266|0.4586|0.3926|0.3926|0.0933380951166243|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|12|Total Nitrogen|Bottom|Lab|1|0.2733|0.2733|0.2733|0.2733||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|6|Total Nitrogen|Bottom|Lab|1|0.3579|0.3579|0.3579|0.3579||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|1|Total Nitrogen|Bottom|Lab|1|0.1985|0.1985|0.1985|0.1985||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|2|Total Nitrogen|Bottom|Lab|1|0.2069|0.2069|0.2069|0.2069||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|2|Total Nitrogen|Bottom|Lab|2|0.1711|0.2851|0.2281|0.2281|0.0806101730552664|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|4|Total Nitrogen|Bottom|Lab|1|0.6266|0.6266|0.6266|0.6266||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|5|Total Nitrogen|Bottom|Lab|1|0.1697|0.1697|0.1697|0.1697||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|3|Total Nitrogen|Bottom|Lab|1|0.3276|0.3276|0.3276|0.3276||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|4|Total Nitrogen|Bottom|Lab|1|0.2994|0.2994|0.2994|0.2994||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|6|Total Nitrogen|Bottom|Lab|1|0.2269|0.2269|0.2269|0.2269||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|4|Total Nitrogen|Bottom|Lab|2|0.1824|0.4726|0.3275|0.3275|0.205202387900336|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|6|Total Nitrogen|Bottom|Lab|1|0.2934|0.2934|0.2934|0.2934||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|11|Total Nitrogen|Bottom|Lab|3|0.47|0.507|0.492|0.489666666666667|0.0186100331362772|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|1|Total Nitrogen|Bottom|Lab|4|0.433|0.499|0.4665|0.46625|0.0273175767592955|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|3|Total Nitrogen|Bottom|Lab|1|0.426|0.426|0.426|0.426||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|5|Total Nitrogen|Bottom|Lab|3|0.444|0.643|0.54|0.542333333333333|0.0995205171476381|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|3|Total Nitrogen|Bottom|Lab|4|0.357|0.567|0.4965|0.47925|0.0900828322526921|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|9|Total Nitrogen|Bottom|Lab|1|0.09|0.09|0.09|0.09||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|12|Total Nitrogen|Bottom|Lab|1|1.33|1.33|1.33|1.33||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|1|Total Nitrogen|Bottom|Lab|1|0.2423|0.2423|0.2423|0.2423||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|1999|7|Total Nitrogen|Bottom|Lab|1|0.4352|0.4352|0.4352|0.4352||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|4|Total Nitrogen|Bottom|Lab|1|0.44|0.44|0.44|0.44||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|5|Total Nitrogen|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|5|Total Nitrogen|Bottom|Lab|1|0.2292|0.2292|0.2292|0.2292||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2008|4|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|7|Total Nitrogen|Bottom|Lab|1|0.33|0.33|0.33|0.33||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|8|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|11|Total Nitrogen|Bottom|Lab|1|0.68|0.68|0.68|0.68||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|1|Total Nitrogen|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|2|Total Nitrogen|Bottom|Lab|1|0.54|0.54|0.54|0.54||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|5|Total Nitrogen|Bottom|Lab|1|0.51|0.51|0.51|0.51||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|7|Total Nitrogen|Bottom|Lab|1|0.81|0.81|0.81|0.81||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|2|Total Nitrogen|Bottom|Lab|1|0.74|0.74|0.74|0.74||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|3|Total Nitrogen|Bottom|Lab|1|0.48|0.48|0.48|0.48||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|5|Total Nitrogen|Bottom|Lab|1|0.26|0.26|0.26|0.26||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|12|Total Nitrogen|Bottom|Lab|1|0.16|0.16|0.16|0.16||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|5|Total Nitrogen|Bottom|Lab|1|0.79|0.79|0.79|0.79||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|12|Total Nitrogen|Bottom|Lab|1|0.47|0.47|0.47|0.47||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|7|Total Nitrogen|Bottom|Lab|1|0.77|0.77|0.77|0.77||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|11|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|3|Total Nitrogen|Bottom|Lab|1|0.76|0.76|0.76|0.76||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|9|Total Nitrogen|Bottom|Lab|1|0.96|0.96|0.96|0.96||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|10|Total Nitrogen|Bottom|Lab|1|0.82|0.82|0.82|0.82||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|11|Total Nitrogen|Bottom|Lab|1|0.76|0.76|0.76|0.76||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1993|8|Total Nitrogen|Bottom|Lab|1|0.6563|0.6563|0.6563|0.6563||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|10|Total Nitrogen|Bottom|Lab|1|0.5974|0.5974|0.5974|0.5974||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|3|Total Nitrogen|Bottom|Lab|50|0.0668903|0.23190589|0.113568755|0.118237055|0.0332345533270263|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|5|Total Nitrogen|Bottom|Lab|33|0.10569591|0.2520851|0.13166106|0.141277596666667|0.0348240178758701|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|7|Total Nitrogen|Bottom|Lab|36|0.14075442|0.32914694|0.2059854|0.2133565975|0.0460928476342918|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|8|Total Nitrogen|Bottom|Lab|47|0.11192473|0.8015|0.16340631|0.181787303404255|0.0979605629166196|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1995|10|Total Nitrogen|Bottom|Lab|1|0.6824|0.6824|0.6824|0.6824||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|11|Total Nitrogen|Bottom|Lab|31|0.08347993|0.15799558|0.11779635|0.122694174193548|0.0218167709184804|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|12|Total Nitrogen|Bottom|Lab|48|0.06064901|0.24749839|0.14244814|0.146658903541667|0.046244829662256|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|3|Total Nitrogen|Bottom|Lab|77|0.07493585|0.31571102|0.15309323|0.159776428181818|0.0518370464209857|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|5|Total Nitrogen|Bottom|Lab|18|0.13222325|0.22844928|0.160936985|0.169807893333333|0.0271891315506823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|7|Total Nitrogen|Bottom|Lab|75|0.11224129|0.31988081|0.18374409|0.1878202292|0.0409748954566812|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|8|Total Nitrogen|Bottom|Lab|8|0.10997921|0.17731922|0.12969854|0.13287526|0.0204635027745433|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|11|Total Nitrogen|Bottom|Lab|29|0.09168786|0.20778739|0.13972984|0.138828955517241|0.0345438132847465|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|12|Total Nitrogen|Bottom|Lab|48|0.08767494|0.26096383|0.149419975|0.15277020125|0.0383261823009472|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|3|Total Nitrogen|Bottom|Lab|29|0.10989241|0.22554275|0.14442574|0.150491223448276|0.0304952701956573|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|4|Total Nitrogen|Bottom|Lab|48|0.09903695|0.2148342|0.135417525|0.140713092708333|0.030014462647168|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|5|Total Nitrogen|Bottom|Lab|35|0.08521847|0.17790134|0.11131066|0.116949876|0.0204667599995494|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|6|Total Nitrogen|Bottom|Lab|52|0.10750268|0.40091139|0.15662404|0.173308189807692|0.0595474470820119|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|7|Total Nitrogen|Bottom|Lab|53|0.07585925|0.28765434|0.10637403|0.118599230377359|0.0405711811114024|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|8|Total Nitrogen|Bottom|Lab|25|0.08966877|0.3078688|0.12829011|0.15014458|0.0557186748938661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|10|Total Nitrogen|Bottom|Lab|80|0.0768026|0.3269749|0.100004635|0.112002014|0.0412910800657541|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|1|Total Nitrogen|Bottom|Lab|55|0.06327697|0.24446414|0.10645033|0.124574211818182|0.0472326891086508|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|2|Total Nitrogen|Bottom|Lab|26|0.07520524|0.28723872|0.11608281|0.130355889615385|0.0499142881745417|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|4|Total Nitrogen|Bottom|Lab|29|0.06678181|0.14545525|0.10981256|0.105783739310345|0.0207793585301255|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|5|Total Nitrogen|Bottom|Lab|53|0.08354533|0.34636772|0.11995626|0.136953437735849|0.0507235349762885|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|7|Total Nitrogen|Bottom|Lab|55|0.0806753|0.38377109|0.11042305|0.134161977454545|0.0624590548033517|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|8|Total Nitrogen|Bottom|Lab|27|0.11574252|0.531|0.13587424|0.161844102592593|0.080832434177605|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1998|10|Total Nitrogen|Bottom|Lab|29|0.07691124|0.17127691|0.10970524|0.114974563448276|0.025824411471382|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|11|Total Nitrogen|Bottom|Lab|23|0.07124861|0.15161631|0.09220597|0.0991096760869565|0.019703068637494|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|12|Total Nitrogen|Bottom|Lab|1|0.00023|0.00023|0.00023|0.00023||Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|1999|1|Total Nitrogen|Bottom|Lab|55|0.0657315|0.20302821|0.11584602|0.118157816909091|0.034521231908442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|2|Total Nitrogen|Bottom|Lab|27|0.06295482|0.2517362|0.09944391|0.116370496296296|0.0516339815801052|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|5|Total Nitrogen|Bottom|Lab|57|0.00026|0.6449|0.14416693|0.147407165614035|0.080770944485346|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|1999|6|Total Nitrogen|Bottom|Lab|26|0.09396231|0.2013702|0.118355085|0.123487449230769|0.0250228701927813|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|7|Total Nitrogen|Bottom|Lab|29|0.08622197|0.19458298|0.117066|0.121614957241379|0.0268913453540205|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|8|Total Nitrogen|Bottom|Lab|43|0.1074869|0.20728213|0.15599769|0.154132759534884|0.0251075203937809|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|10|Total Nitrogen|Bottom|Lab|9|0.04876711|0.19676637|0.10674592|0.121019694444444|0.0569763992163392|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|11|Total Nitrogen|Bottom|Lab|29|0.03365986|0.19087467|0.08348|0.0985393103448276|0.0520699166986558|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|12|Total Nitrogen|Bottom|Lab|42|0.08266761|0.38604301|0.152438035|0.165518857142857|0.0572799375381325|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|1|Total Nitrogen|Bottom|Lab|29|0.06526921|0.15240823|0.1024417|0.108047417586207|0.0203595572194232|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|2|Total Nitrogen|Bottom|Lab|9|0.03203138|0.1549703|0.10679853|0.103073065555556|0.0314905213019815|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|3|Total Nitrogen|Bottom|Lab|44|0.00023|0.19082015|0.042251775|0.0645679261363636|0.0497808077589941|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2000|4|Total Nitrogen|Bottom|Lab|29|0.05656434|0.14425276|0.0877282|0.0904736768965517|0.0213059143954614|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|5|Total Nitrogen|Bottom|Lab|3|0.0620827|0.08068765|0.06429559|0.06902198|0.0101631743539949|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|6|Total Nitrogen|Bottom|Lab|50|0.00021|0.19732009|0.07035425|0.0790749138|0.037485250705393|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2000|7|Total Nitrogen|Bottom|Lab|30|0.0752994|0.45684026|0.112430945|0.199366890333333|0.139035442837514|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|9|Total Nitrogen|Bottom|Lab|52|0.07287214|0.40732145|0.128120365|0.130769043076923|0.0528680623906301|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|10|Total Nitrogen|Bottom|Lab|30|0.06528364|0.55097449|0.10209525|0.145720052|0.101895290239577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|11|Total Nitrogen|Bottom|Lab|56|0.05847068|0.5192004|0.212487805|0.218329891071429|0.0843678993200611|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|12|Total Nitrogen|Bottom|Lab|2|0.00004|0.15266888|0.07635444|0.07635444|0.107924916052908|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2001|1|Total Nitrogen|Bottom|Lab|61|0.05973225|0.30287503|0.12944841|0.144238149344262|0.0710115484735609|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|2|Total Nitrogen|Bottom|Lab|24|0.13332101|0.33673841|0.16397095|0.192511342916667|0.0552322074017959|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2001|5|Total Nitrogen|Bottom|Lab|29|0.02380445|0.116955|0.03879655|0.0425343720689655|0.0199266000109614|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|6|Total Nitrogen|Bottom|Lab|56|0.0004|0.26216977|0.095925625|0.103633753214286|0.0454667804337817|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2001|7|Total Nitrogen|Bottom|Lab|43|0.03991086|0.15108529|0.06362173|0.0733320779069767|0.0288592454821242|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|8|Total Nitrogen|Bottom|Lab|14|0.05110389|0.15125113|0.06468903|0.0727417664285714|0.0267966867511006|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|9|Total Nitrogen|Bottom|Lab|25|0.04556071|0.28|0.06826254|0.0819578528|0.0487879217221019|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2001|11|Total Nitrogen|Bottom|Lab|57|0.07117211|0.29414026|0.15912731|0.160767793859649|0.0520515068084426|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|12|Total Nitrogen|Bottom|Lab|24|0.08671555|0.29729097|0.120431415|0.147907746666667|0.0566332873405148|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2002|1|Total Nitrogen|Bottom|Lab|29|0.09684276|0.59855474|0.27154509|0.321928163103448|0.142730438952001|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|2|Total Nitrogen|Bottom|Lab|29|0.08945048|0.58840445|0.15289754|0.189173683103448|0.126579440936772|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2002|3|Total Nitrogen|Bottom|Lab|25|0.09399532|0.49823118|0.15774932|0.1835708044|0.0978103959479193|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2002|4|Total Nitrogen|Bottom|Lab|49|0.06915975|0.73759217|0.20407854|0.252780986530612|0.162057606032091|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|5|Total Nitrogen|Bottom|Lab|33|0.1279706|1.10382833|0.28515423|0.438359900909091|0.254796125180929|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|8|Total Nitrogen|Bottom|Lab|46|0.00044|0.49085102|0.09618135|0.108844303913043|0.0766146823169168|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2002|9|Total Nitrogen|Bottom|Lab|38|0.04973497|2.15358301|0.12681217|0.241306160789474|0.38525806727659|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|10|Total Nitrogen|Bottom|Lab|55|0.02915276|0.31310884|0.08454011|0.0993135423636364|0.0634447714415047|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|11|Total Nitrogen|Bottom|Lab|26|0.00011|1.0625|0.085595655|0.12159961|0.194166594496428|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|2002|12|Total Nitrogen|Bottom|Lab|1|0.11889631|0.11889631|0.11889631|0.11889631||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|1|Total Nitrogen|Bottom|Lab|30|0.09548668|0.24|0.136126255|0.148274397|0.033800687347331|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2003|2|Total Nitrogen|Bottom|Lab|28|0.00009|0.37813188|0.181852895|0.18708047|0.071720107304105|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2003|3|Total Nitrogen|Bottom|Lab|25|0.064047|0.12523062|0.08629061|0.0865663228|0.0149368617226136|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|4|Total Nitrogen|Bottom|Lab|30|0.1429623|0.30343733|0.186256455|0.191694728666667|0.0342672353395306|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2003|5|Total Nitrogen|Bottom|Lab|27|0.00066|0.749792|0.24692752|0.257014578148148|0.132940750990502|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2003|6|Total Nitrogen|Bottom|Lab|26|0.14921698|0.3191|0.18633112|0.201488306153846|0.0477716233571617|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
