AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2002|8|Total Nitrogen|Bottom|Lab|45|0.04170852|0.49085102|0.0980472|0.113738944|0.0764071140192628|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|9|Total Nitrogen|Bottom|Lab|44|0.04973497|2.15358301|0.127448035|0.23236536|0.359401096620634|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|10|Total Nitrogen|Bottom|Lab|58|0.02915276|0.31310884|0.083625245|0.0984808846551724|0.0620901569000374|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|11|Total Nitrogen|Bottom|Lab|25|0.05205271|0.16609581|0.08578247|0.0885351776|0.0251527122477602|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|12|Total Nitrogen|Bottom|Lab|1|0.09924952|0.09924952|0.09924952|0.09924952||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|1|Total Nitrogen|Bottom|Lab|30|0.0927419|0.22394471|0.134588915|0.143365793666667|0.0305577733584862|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|2|Total Nitrogen|Bottom|Lab|25|0.105196|0.37813188|0.18200247|0.1952592284|0.0647809332029982|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|3|Total Nitrogen|Bottom|Lab|25|0.064047|0.12523062|0.08629061|0.0865663228|0.0149368617226136|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|4|Total Nitrogen|Bottom|Lab|29|0.1429623|0.30343733|0.18570828|0.188994546896552|0.0314585357096581|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|5|Total Nitrogen|Bottom|Lab|28|0.00068|0.749792|0.250811585|0.258017499285714|0.130561943816955|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2003|6|Total Nitrogen|Bottom|Lab|27|0.00019|0.31292357|0.1847374|0.192097106666667|0.057388940629197|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2003|7|Total Nitrogen|Bottom|Lab|31|0.21810585|0.35798657|0.29351317|0.29012779483871|0.044813230271772|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|8|Total Nitrogen|Bottom|Lab|18|0.11838179|0.46486874|0.31371366|0.294635475|0.0854548715173235|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2003|9|Total Nitrogen|Bottom|Lab|23|0.18004699|0.96784676|0.32820437|0.359145478695652|0.15094245585037|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|10|Total Nitrogen|Bottom|Lab|69|0.17158839|0.67194965|0.26728599|0.284694734347826|0.0874536362504559|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|11|Total Nitrogen|Bottom|Lab|25|0.15931521|0.62717267|0.26183544|0.2963727344|0.105198601391951|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|1|Total Nitrogen|Bottom|Lab|29|0.23319326|0.42645419|0.32232916|0.319716573448276|0.0462554595136144|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|2|Total Nitrogen|Bottom|Lab|26|0.22204381|0.40998515|0.271198225|0.276399331538462|0.0415468564192394|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|3|Total Nitrogen|Bottom|Lab|15|0.17444539|0.42083163|0.23631564|0.255635474|0.058346815917057|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|4|Total Nitrogen|Bottom|Lab|23|0.32405529|0.78909583|0.53727204|0.506541256956522|0.125397821925752|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|5|Total Nitrogen|Bottom|Lab|37|0.00026|0.79820362|0.2937819|0.303420758108108|0.122157802345532|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2004|6|Total Nitrogen|Bottom|Lab|28|0.16504666|0.36311622|0.22124215|0.233877571428571|0.0483392281133522|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|7|Total Nitrogen|Bottom|Lab|30|0.12557429|1.34295563|0.226782295|0.285209195666667|0.219130379063421|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|8|Total Nitrogen|Bottom|Lab|49|0.06378051|0.83826805|0.19044125|0.218935676734694|0.167395397043821|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|9|Total Nitrogen|Bottom|Lab|1|0.00066|0.00066|0.00066|0.00066||Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|2004|10|Total Nitrogen|Bottom|Lab|69|0.08903428|0.35792256|0.18399107|0.186203262463768|0.056062059063335|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|11|Total Nitrogen|Bottom|Lab|14|0.11555162|0.40659064|0.156404975|0.187401795714286|0.0894316167439718|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|1|Total Nitrogen|Bottom|Lab|53|0.1070872|0.23205019|0.16923869|0.16741308|0.0326607129891714|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|2|Total Nitrogen|Bottom|Lab|28|0.13597792|0.49412623|0.200686145|0.226553569642857|0.0861269499720676|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|4|Total Nitrogen|Bottom|Lab|14|0.06450784|0.15010296|0.107857685|0.10403744|0.028178843117304|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|5|Total Nitrogen|Bottom|Lab|65|0.01339376|0.55164809|0.14510739|0.168195521230769|0.123243690659229|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|7|Total Nitrogen|Bottom|Lab|44|0.00014|0.40851138|0.135594245|0.143488658181818|0.0826965855330783|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2005|8|Total Nitrogen|Bottom|Lab|38|0.01631536|0.2344309|0.116520675|0.125645500263158|0.05673293716952|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|10|Total Nitrogen|Bottom|Lab|14|0.0275576|0.07577162|0.05370546|0.05280472|0.0143474717747022|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|11|Total Nitrogen|Bottom|Lab|31|0.02627783|0.20192006|0.07743947|0.0793733974193548|0.0463764730733119|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|12|Total Nitrogen|Bottom|Lab|36|0.03343036|0.3551873|0.114225665|0.1210990225|0.0724642349182044|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|1|Total Nitrogen|Bottom|Lab|32|0.05362607|0.3588|0.10931259|0.1313594728125|0.0661121770391894|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2006|2|Total Nitrogen|Bottom|Lab|20|0.0217372|0.31412087|0.101202545|0.111910041|0.072123769995551|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|3|Total Nitrogen|Bottom|Lab|33|0.0558326|0.22456542|0.11166755|0.120327396666667|0.0422114861079408|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|4|Total Nitrogen|Bottom|Lab|28|0.06770761|0.26121443|0.124046405|0.125832140714286|0.0417927761271089|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|5|Total Nitrogen|Bottom|Lab|53|0.0135831|0.12162374|0.07633551|0.076308099245283|0.0255372820537339|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|7|Total Nitrogen|Bottom|Lab|31|0.08621608|0.20482956|0.12307281|0.13614498483871|0.0351149154979651|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|8|Total Nitrogen|Bottom|Lab|1|0.20641673|0.20641673|0.20641673|0.20641673||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|9|Total Nitrogen|Bottom|Lab|56|0.05849508|0.31018808|0.130581955|0.139158754821429|0.0442866300474398|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|10|Total Nitrogen|Bottom|Lab|17|0.05819013|0.25804964|0.10043154|0.110109387647059|0.0444588152600703|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|11|Total Nitrogen|Bottom|Lab|21|0.08297079|0.25570211|0.15059163|0.150474077619048|0.0484778336357522|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|12|Total Nitrogen|Bottom|Lab|43|0.07488822|0.28340947|0.14732597|0.162348548604651|0.0547952623987947|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|1|Total Nitrogen|Bottom|Lab|47|0.07183896|0.14219252|0.10216767|0.10166115|0.0209144213152526|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|2|Total Nitrogen|Bottom|Lab|24|0.04437042|0.13040658|0.086958145|0.0851900625|0.0230717651016144|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|3|Total Nitrogen|Bottom|Lab|9|0.09622043|0.39285222|0.12760524|0.156436554444444|0.090602998500966|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|4|Total Nitrogen|Bottom|Lab|44|0.076298|0.1507268|0.10214071|0.105829724545455|0.0199875821978027|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2007|5|Total Nitrogen|Bottom|Lab|10|0.00038|0.15748643|0.088629495|0.09421975|0.0454758577345455|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2007|6|Total Nitrogen|Bottom|Lab|33|0.13339841|0.2761722|0.19188339|0.184435874545455|0.041553717316659|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|7|Total Nitrogen|Bottom|Lab|29|0.07356739|0.53047295|0.13846603|0.155675825517241|0.0874539470504464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|8|Total Nitrogen|Bottom|Lab|33|0.06659486|0.35471688|0.15327812|0.157533949090909|0.0665148448462187|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|9|Total Nitrogen|Bottom|Lab|23|0.06769578|0.18495987|0.10979852|0.117833555652174|0.0356547878875481|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|10|Total Nitrogen|Bottom|Lab|53|0.11259006|0.4149772|0.16237197|0.182394084716981|0.0557221188629017|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|11|Total Nitrogen|Bottom|Lab|27|0.07019388|0.17779475|0.11357053|0.115170195925926|0.0289959309428231|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|1|Total Nitrogen|Bottom|Lab|65|0.07715381|0.47897942|0.15934442|0.170167732615385|0.055026846497503|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|2|Total Nitrogen|Bottom|Lab|16|0.09521895|0.22142492|0.15242756|0.152172903125|0.0309985575657595|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|4|Total Nitrogen|Bottom|Lab|19|0.10197368|0.16441555|0.12504341|0.126953927894737|0.017107207201195|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|5|Total Nitrogen|Bottom|Lab|39|0.00037|0.17970246|0.14169948|0.132576563589744|0.0289888383139119|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
