AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2010|6|Total Nitrogen|Bottom|Lab|1|0.479|0.479|0.479|0.479||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|9|Total Nitrogen|Bottom|Lab|1|0.582|0.582|0.582|0.582||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|10|Total Nitrogen|Bottom|Lab|4|0.296|0.737|0.5465|0.5315|0.204738044013971|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|11|Total Nitrogen|Bottom|Lab|1|0.338|0.338|0.338|0.338||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|1|Total Nitrogen|Bottom|Lab|1|0.316|0.316|0.316|0.316||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|2|Total Nitrogen|Bottom|Lab|2|0.443|0.451|0.447|0.447|0.00565685424949239|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|8|Total Nitrogen|Bottom|Lab|1|0.739|0.739|0.739|0.739||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|10|Total Nitrogen|Bottom|Lab|2|0.336|0.752|0.544|0.544|0.294156420973604|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|11|Total Nitrogen|Bottom|Lab|2|0.411|0.501|0.456|0.456|0.0636396103067893|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|12|Total Nitrogen|Bottom|Lab|1|0.63|0.63|0.63|0.63||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|2|Total Nitrogen|Bottom|Lab|2|0.363|0.493|0.428|0.428|0.0919238815542512|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|3|Total Nitrogen|Bottom|Lab|3|0.438|0.505|0.491|0.478|0.0353411940941446|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|4|Total Nitrogen|Bottom|Lab|1|0.443|0.443|0.443|0.443||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|5|Total Nitrogen|Bottom|Lab|3|0.381|0.512|0.429|0.440666666666667|0.0662746809372428|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|7|Total Nitrogen|Bottom|Lab|2|0.694|1.018|0.856|0.856|0.229102597104441|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|8|Total Nitrogen|Bottom|Lab|1|0.646|0.646|0.646|0.646||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|9|Total Nitrogen|Bottom|Lab|1|0.962|0.962|0.962|0.962||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|10|Total Nitrogen|Bottom|Lab|2|0.501|0.538|0.5195|0.5195|0.0261629509039023|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|11|Total Nitrogen|Bottom|Lab|1|0.505|0.505|0.505|0.505||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|1|Total Nitrogen|Bottom|Lab|2|0.268|0.347|0.3075|0.3075|0.0558614357137372|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|3|Total Nitrogen|Bottom|Lab|1|0.447|0.447|0.447|0.447||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|4|Total Nitrogen|Bottom|Lab|2|0.757|0.88|0.8185|0.8185|0.0869741340859454|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|5|Total Nitrogen|Bottom|Lab|1|0.372|0.372|0.372|0.372||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|6|Total Nitrogen|Bottom|Lab|1|0.406|0.406|0.406|0.406||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|7|Total Nitrogen|Bottom|Lab|2|1.526|1.526|1.526|1.526|0|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|9|Total Nitrogen|Bottom|Lab|2|0.817|1.18|0.9985|0.9985|0.256679761570717|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|11|Total Nitrogen|Bottom|Lab|1|0.543|0.543|0.543|0.543||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|12|Total Nitrogen|Bottom|Lab|1|0.564|0.564|0.564|0.564||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|1|Total Nitrogen|Bottom|Lab|1|0.46|0.46|0.46|0.46||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|4|Total Nitrogen|Bottom|Lab|2|0.611|0.661|0.636|0.636|0.0353553390593274|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|5|Total Nitrogen|Bottom|Lab|2|0.432|0.596|0.514|0.514|0.115965512114594|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|6|Total Nitrogen|Bottom|Lab|2|0.63|1.084|0.857|0.857|0.321026478658693|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|7|Total Nitrogen|Bottom|Lab|3|0.485|0.782|0.678|0.648333333333333|0.150706115779464|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|9|Total Nitrogen|Bottom|Lab|2|0.755|0.964|0.8595|0.8595|0.147785317267988|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|10|Total Nitrogen|Bottom|Lab|1|0.525|0.525|0.525|0.525||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|11|Total Nitrogen|Bottom|Lab|1|0.52|0.52|0.52|0.52||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|12|Total Nitrogen|Bottom|Lab|1|0.808|0.808|0.808|0.808||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|2|Total Nitrogen|Bottom|Lab|1|0.402|0.402|0.402|0.402||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|5|Total Nitrogen|Bottom|Lab|1|0.692|0.692|0.692|0.692||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|1|Total Nitrogen|Bottom|Lab|2|0.461|0.483|0.472|0.472|0.015556349186104|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|3|Total Nitrogen|Bottom|Lab|1|0.567|0.567|0.567|0.567||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|4|Total Nitrogen|Bottom|Lab|2|0.734|0.875|0.8045|0.8045|0.0997020561473032|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|7|Total Nitrogen|Bottom|Lab|1|1.004|1.004|1.004|1.004||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2020|11|Total Nitrogen|Bottom|Lab|1|1.16|1.16|1.16|1.16||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|12|Total Nitrogen|Bottom|Lab|1|0.542|0.542|0.542|0.542||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|3|Total Nitrogen|Bottom|Lab|1|0.561|0.561|0.561|0.561||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|4|Total Nitrogen|Bottom|Lab|1|0.582|0.582|0.582|0.582||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|5|Total Nitrogen|Bottom|Lab|1|0.597|0.597|0.597|0.597||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|6|Total Nitrogen|Bottom|Lab|2|0.604|0.639|0.6215|0.6215|0.0247487373415292|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2021|7|Total Nitrogen|Bottom|Lab|1|0.98|0.98|0.98|0.98||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|8|Total Nitrogen|Bottom|Lab|1|1.004|1.004|1.004|1.004||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2021|11|Total Nitrogen|Bottom|Lab|1|0.538|0.538|0.538|0.538||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2021|12|Total Nitrogen|Bottom|Lab|1|0.505|0.505|0.505|0.505||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2022|1|Total Nitrogen|Bottom|Lab|1|0.534|0.534|0.534|0.534||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2022|2|Total Nitrogen|Bottom|Lab|1|0.464|0.464|0.464|0.464||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2022|4|Total Nitrogen|Bottom|Lab|1|0.374|0.374|0.374|0.374||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2022|6|Total Nitrogen|Bottom|Lab|1|0.574|0.574|0.574|0.574||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2022|8|Total Nitrogen|Bottom|Lab|1|0.844|0.844|0.844|0.844||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2022|9|Total Nitrogen|Bottom|Lab|1|0.924|0.924|0.924|0.924||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|4|Total Nitrogen|Bottom|Lab|1|0.944|0.944|0.944|0.944||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|3|Total Nitrogen|Bottom|Lab|50|0.0668903|0.23190589|0.113568755|0.118237055|0.0332345533270263|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|5|Total Nitrogen|Bottom|Lab|33|0.10569591|0.2520851|0.13166106|0.141277596666667|0.0348240178758701|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|7|Total Nitrogen|Bottom|Lab|36|0.14075442|0.32914694|0.2059854|0.2133565975|0.0460928476342918|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|8|Total Nitrogen|Bottom|Lab|45|0.11192473|0.22920939|0.16323026|0.164776968|0.0229228455855309|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|11|Total Nitrogen|Bottom|Lab|28|0.08347993|0.15799558|0.12767107|0.124049338571429|0.0224293951978532|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|12|Total Nitrogen|Bottom|Lab|46|0.06064901|0.24749839|0.142378105|0.145459579782609|0.0464048898808283|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|3|Total Nitrogen|Bottom|Lab|75|0.07493585|0.31571102|0.15155249|0.159065688133333|0.0521860154776119|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|5|Total Nitrogen|Bottom|Lab|18|0.13222325|0.22844928|0.160936985|0.169807893333333|0.0271891315506823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|7|Total Nitrogen|Bottom|Lab|71|0.11224129|0.27839017|0.18152543|0.183808484225352|0.0373582524926625|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|8|Total Nitrogen|Bottom|Lab|8|0.10997921|0.17731922|0.12969854|0.13287526|0.0204635027745433|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|11|Total Nitrogen|Bottom|Lab|29|0.09168786|0.20778739|0.13972984|0.138828955517241|0.0345438132847465|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|12|Total Nitrogen|Bottom|Lab|47|0.08767494|0.24371258|0.14922338|0.150468209148936|0.0352269664363374|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|3|Total Nitrogen|Bottom|Lab|29|0.10989241|0.22554275|0.14442574|0.150491223448276|0.0304952701956573|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|4|Total Nitrogen|Bottom|Lab|48|0.09903695|0.2148342|0.135417525|0.140713092708333|0.030014462647168|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|5|Total Nitrogen|Bottom|Lab|34|0.08521847|0.17790134|0.112572255|0.117219396176471|0.0207114066555612|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|6|Total Nitrogen|Bottom|Lab|49|0.10750268|0.40091139|0.15936361|0.175164553265306|0.0608347327906748|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|7|Total Nitrogen|Bottom|Lab|53|0.07585925|0.28765434|0.10637403|0.118599230377359|0.0405711811114024|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|8|Total Nitrogen|Bottom|Lab|24|0.08966877|0.23428406|0.12331733|0.1435727375|0.0459660693666234|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|10|Total Nitrogen|Bottom|Lab|80|0.0768026|0.3269749|0.100004635|0.112002014|0.0412910800657541|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|1|Total Nitrogen|Bottom|Lab|55|0.06327697|0.24446414|0.10645033|0.124574211818182|0.0472326891086508|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|2|Total Nitrogen|Bottom|Lab|26|0.07520524|0.28723872|0.11608281|0.130355889615385|0.0499142881745417|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
